Date	Event	Region	Country	Cancellation Note
2024-11-02	Kettering parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-03	Kings Weston junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-11-02	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Weather
2024-11-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-11-02	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-02	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-03	Long Eaton junior parkrun	East Midlands	United Kingdom	Clear up from the bonfire display on Saturday.
2024-11-02	Long Eaton parkrun	East Midlands	United Kingdom	Due to Bonfire event on West Park
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2024-11-03	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable due to Firework display
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-11-02	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event being set up in the park
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-03	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Post firework & bonfire clear up
2024-11-17	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-23	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-11-02	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-02	Miyagawa koen parkrun	Japan	Japan	大雨の影響でコースが滑りやすく危険なため
2024-11-02	Momoi harappa koen parkrun	Japan	Japan	Venue unavailable
2024-11-09	Momoi harappa koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Morden parkrun	Greater London	United Kingdom	Morden parkrun course is unavailable
2024-11-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-11-10	Mowbray Park junior parkrun	North East England	United Kingdom	Remembrance Sunday Parade in Park
2024-11-09	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-11-02	Mura di Lucca parkrun	Italy	Italy	Concomitanza con Lucca Comics and Games
2024-11-02	Myponga Reservoir parkrun	South Australia	Australia	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Nagaragawa koen parkrun	Japan	Japan	Weather
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-11-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Equipment unavailable
2024-11-02	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-02	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-23	Oiso undokoen parkrun	Japan	Japan	No participants
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-11-02	Ome kyuryo parkrun	Japan	Japan	Weather
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-11-02	Orange parkrun	New South Wales	Australia	Venue unavailable
2024-11-03	Oranmore junior parkrun	Ireland	Ireland	Formal issues
2024-11-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-09	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-09	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-10	Pontypridd junior parkrun	Wales	United Kingdom	Park unavailable due to Remembrance.
2024-11-10	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Local event
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-02	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-11-17	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon and fun run are on
2024-11-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-11-02	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-11-10	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-09	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-02	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-09	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-16	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-23	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-30	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-02	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-03	Saltwell junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-11-09	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2024-11-02	Shingashigawa Ukima parkrun	Japan	Japan	降水2mm予報の為
2024-11-17	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-02	Shirahama koen parkrun	Japan	Japan	Weather
2024-11-09	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-11-30	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2024-11-09	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-11-02	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-11-02	South Para Reservoir parkrun	South Australia	Australia	Total Fire Ban
2024-11-03	South Park junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-01	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-03	Strathaven junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-02	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2024-11-02	Sunshine Beach parkrun	Japan	Japan	悪天候のため
2024-11-03	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-16	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2024-11-02	Swanley parkrun	South East England	United Kingdom	Core Team Unavailable
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-11-02	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-10	Telford junior parkrun	West Midlands	United Kingdom	Remembrance Sunday
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-02	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-02	Tennogawa koen parkrun	Japan	Japan	Weather
2024-11-02	The Avenues parkrun	South Australia	Australia	Total Fire Ban
2024-11-02	The Glen parkrun	Ireland	Ireland	No participants
2024-11-02	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	GCW parkrun restarting on 9th November
2024-11-02	The Spinney parkrun	South East England	United Kingdom	Shortage of volunteers
2024-11-09	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-17	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-24	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	Torbay Velopark parkrun	South West England	United Kingdom	Venue unavailable
2024-11-10	Torridge junior parkrun	South West England	United Kingdom	Remembrance Event in the Park
2024-11-10	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-11-16	Town Moor parkrun	North East England	United Kingdom	MoRun event taking place on the Moor
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-02	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-11-02	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-09	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-11-09	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-16	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-09	Varsity Lakes parkrun	Queensland	Australia	Venue unavailable
2024-11-03	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Vicarstown junior parkrun	Ireland	Ireland	Cancelled in lieu of cross country championships
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-03	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-02	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-23	Walvis Bay parkrun	Namibia	South Africa	WBRR event on route
2024-11-10	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day Service in the park
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-09	Westport parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ings being used for Bonfire preparations
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-11-02	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-09	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-16	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-03	Wicksteed junior parkrun	East Midlands	United Kingdom	Fireworks display in the park the night before.
2024-11-03	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-11-23	Witton parkrun	North West England	United Kingdom	Cross country
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-10	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Woking parkrun	South East England	United Kingdom	Venue unavailable
2024-11-02	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-11-02	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Weather
2024-11-02	Yuuka Family Road parkrun	Japan	Japan	Weather
2024-11-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
