Date	Event	Region	Country	Cancellation Note
2024-04-28	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-04-21	Cliff Park junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-04-27	Clonmel parkrun	Ireland	Ireland	Blueway Marathon taking place on course
2024-05-25	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-01	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-08	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-15	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-22	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-29	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-06	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-13	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-04-28	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-07-14	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-05-05	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-11	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-04-27	Corby parkrun	East Midlands	United Kingdom	AED unavailable
2024-06-09	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-05-26	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-23	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-05-04	Cronulla parkrun	New South Wales	Australia	Don Lucas Reserve unavailable
2024-06-08	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-04-28	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-27	Darndale parkrun	Ireland	Ireland	Venue unavailable
2024-04-28	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Weather
2024-04-28	Devonport junior parkrun	South West England	United Kingdom	Due to local events - School Challenge
2024-04-21	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-04-27	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-06-08	Dover Waterfront parkrun	South East England	United Kingdom	D Day Landings 80th Anniversary Parade
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-22	Downsview parkrun	Ontario	Canada	"""Hot in Here' Music Festival at Downsview park"
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-04-27	Downview parkrun	South East England	United Kingdom	Short staff
2024-04-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-04-28	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2024-05-25	Dunfermline parkrun	Scotland	United Kingdom	Tree in the park event
2024-06-01	Dunfermline parkrun	Scotland	United Kingdom	Bruce Festival taking place
2024-06-22	Dunfermline parkrun	Scotland	United Kingdom	Children’s Gala taking place
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-06-02	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-15	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-06-29	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-06	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-13	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-05-11	Edenbrook Country parkrun	South East England	United Kingdom	Bike track extravaganza day
2024-05-05	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Birmingham 10k and half marathon
2024-04-27	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-27	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-08-03	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-06-09	Elder Park junior parkrun	Scotland	United Kingdom	Other Event In Park
2024-06-08	Elder Park parkrun	Scotland	United Kingdom	The annual Govan Fair weekend celebrations.
2024-05-04	Elgin parkrun	Scotland	United Kingdom	Venue unavailable
2024-04-21	Eltham junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-06-16	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-27	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-05-04	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-05-11	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-07-21	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-05-18	Ferry Meadows parkrun	East of England	United Kingdom	Peterborough Celebrates Event at Nene Park
2024-05-18	Flegg High parkrun	East of England	United Kingdom	Football festival at venue
2024-06-22	Flegg High parkrun	East of England	United Kingdom	Summer fair at venue
2024-06-01	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-04-21	Forster Memorial Park junior parkrun	Greater London	United Kingdom	London Marathon Weekend
2024-05-04	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2024-05-25	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2024-05-04	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-04-21	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-04-28	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-04-28	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-05-04	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2024-05-18	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-06-02	Gordon Park junior parkrun	Scotland	United Kingdom	Ellon Gala day in the park
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2024-08-17	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2024-05-11	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Core team away in North Wales
2024-04-28	Griffeen junior parkrun	Ireland	Ireland	Not enough volunteers
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-05-11	Gunnersbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-05-18	Gunnersbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-01	Gunpowder parkrun	East of England	United Kingdom	Venue unavailable
2024-06-15	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-05-19	Harcourt Hill junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2024-05-05	Harlow junior parkrun	East of England	United Kingdom	Race for Life taking place in Town Park
2024-07-13	Harrow Lodge parkrun	Greater London	United Kingdom	Fun fair will block the route
2024-08-17	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-05-05	Haywards Heath junior parkrun	South East England	United Kingdom	Mid Sussex Marathon weekend (HH 10m race)
2024-04-27	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-06-29	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-04-27	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-05-04	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-06-09	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Hogmoor Inclosure parkrun	South East England	United Kingdom	The Deadwater Valley Trust have an event
2024-06-08	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath Event
2024-05-11	Holkham parkrun	East of England	United Kingdom	The Mighty Hike
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-06-29	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using the field
2024-05-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-04-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Fair vehicles arriving in the park
2024-04-28	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-05-04	Inis Meáin parkrun	Ireland	Ireland	Inis Iron Meáin 2024
2024-05-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-06-15	Karkarook parkrun	Victoria	Australia	Venue unavailable
2024-04-21	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-05-25	Kingston Park parkrun, Cottage Grove	USA	United States	Venue unavailable
2024-05-05	King’s Lynn junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-30	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2024-06-29	Lahden satama parkrun	Finland	Finland	Venue unavailable
2024-05-04	Lancaster parkrun	North West England	United Kingdom	Venue unavailable
2024-05-11	Lancaster parkrun	North West England	United Kingdom	Venue unavailable
2024-06-01	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2024-05-04	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-05-18	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-05-04	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-07-06	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-06-30	Leigh junior parkrun	North West England	United Kingdom	Ironman 70.3 Road closures affecting course access
2024-05-25	Lews Castle parkrun	Scotland	United Kingdom	Other event on using the course (half marathon)
2024-08-10	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-06-01	Llanishen Park parkrun	Wales	United Kingdom	Another event in Llanishen Park
2024-06-29	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2024-05-04	Lydiard parkrun	South West England	United Kingdom	Run For Life charity run using the park
2024-08-17	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Lymington Woodside parkrun	South East England	United Kingdom	Venue unavailable
2024-05-25	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-06-22	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-07-06	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon, course access issues
2024-05-25	Maldon Prom parkrun	East of England	United Kingdom	'Ride London' cycling event taking over the whole
2024-05-11	Malmö Ribersborg parkrun	Sweden	Sweden	Permission issue
2024-05-25	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2024-07-07	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-06-22	Marine Parade parkrun	South West England	United Kingdom	event on the prom - course unavailable
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-06-23	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-29	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-28	Market Harborough junior parkrun	East Midlands	United Kingdom	Weather
2024-05-18	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-06-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-06	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-05-05	Medina I.O.W junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-04-27	Mensola parkrun	Italy	Italy	Shortage of volunteers
2024-04-28	Mewsbrook junior parkrun	South East England	United Kingdom	Weather
2024-06-01	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2024-06-08	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-04-27	Miyagawa koen parkrun	Japan	Japan	No participants
2024-06-01	Mogol parkrun	Limpopo	South Africa	Another Festival at venue
2024-04-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	What is your NEXT MOVE? Summit with 4,000 people
2024-05-04	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Apostolic Conference expected with ~6,000 people
2024-04-21	Mote Park junior parkrun	South East England	United Kingdom	No Run directors available
2024-05-18	Mount Beauty parkrun	Victoria	Australia	Mount Beauty Running Festival
2024-05-04	Mount Edgcumbe parkrun	South West England	United Kingdom	No RD available
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-05-04	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-04-27	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-04-27	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2024-06-01	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2024-04-27	Nathan Road Sports Ground parkrun	Queensland	Australia	Shortage of volunteers
2024-04-28	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-05-19	Netley Abbey junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2024-06-09	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Newark parkrun	East Midlands	United Kingdom	Football Tournament at the park
2024-05-26	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2024-05-05	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-04-21	Northala Fields junior parkrun	Greater London	United Kingdom	Core team unavailable.
2024-04-21	Northlands junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-04-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-04-28	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-04-27	Ome kyuryo parkrun	Japan	Japan	Weather
2024-05-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-04-27	Oosterplas parkrun	Netherlands	Netherlands	Shortage of volunteers
2024-04-21	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-04-28	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
2024-07-06	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Osterley parkrun	Greater London	United Kingdom	Venue unavailable
2024-04-28	Paddington Rec junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
