Date	Event	Region	Country	Cancellation Note
2026-01-10	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-10	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-17	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-24	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-31	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2026-01-04	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-03	Antrim parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Antrim parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Aplins Weir parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Appleton Thorn parkrun	North West England	United Kingdom	Weather
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-01-04	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2026-01-03	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Arrow Valley parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Arrow Valley parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Ashford parkrun	South East England	United Kingdom	Weather
2026-01-03	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2026-01-10	Ashington Community Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-03	Aspen parkrun	USA	United States	Winter Pause
2026-01-10	Aspen parkrun	USA	United States	Winter Pause
2026-01-17	Aspen parkrun	USA	United States	Winter Pause
2026-01-24	Aspen parkrun	USA	United States	Winter Pause
2026-01-31	Aspen parkrun	USA	United States	Winter Pause
2026-02-07	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-01-03	Athlone RSC parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Athlone RSC parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-04	Avenham Park junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Aviemore parkrun	Scotland	United Kingdom	Weather
2026-01-10	Aviemore parkrun	Scotland	United Kingdom	Weather
2026-01-03	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Babbs Mill parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Babbs Mill parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Bailey junior parkrun	Wales	United Kingdom	Weather
2026-01-10	Bairnsdale parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-03	Balijbos parkrun	Netherlands	Netherlands	Weather
2026-01-10	Balijbos parkrun	Netherlands	Netherlands	Weather
2026-01-04	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Weather
2026-01-11	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Weather
2026-01-04	Baltinglass Park junior parkrun	Ireland	Ireland	Weather
2026-01-03	Banbury parkrun	South East England	United Kingdom	Weather
2026-01-04	Bangor junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2026-01-10	Bannockburn Bush parkrun	Victoria	Australia	Weather
2026-01-10	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Barnstaple junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Barry Island parkrun	Wales	United Kingdom	Weather
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-31	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-04	Basingstoke junior parkrun	South East England	United Kingdom	Weather
2026-01-04	Battery Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-10	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-03	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Weather
2026-01-04	Beacon junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Beacon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Beacon parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Beatrixpark parkrun	Netherlands	Netherlands	Weather
2026-01-10	Beatrixpark parkrun	Netherlands	Netherlands	Weather
2026-01-10	Beaufort Lake parkrun	Victoria	Australia	Weather
2026-01-03	Beccles Quay parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Beccles Quay parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Beckenham Place parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Bedfont Lakes parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Bedford junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Bedford parkrun	East of England	United Kingdom	Weather
2026-01-03	Bedworth parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Bedworth parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Beechpark junior parkrun	Ireland	Ireland	Weather
2026-01-10	Beecraigs Country Park parkrun	Scotland	United Kingdom	Weather
2026-01-04	Beehive junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Belcamp junior parkrun	Ireland	Ireland	Weather
2026-01-04	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-03	Belladrum parkrun	Scotland	United Kingdom	Weather
2026-01-10	Belladrum parkrun	Scotland	United Kingdom	Weather
2026-01-10	Bellerive parkrun	Tasmania	Australia	Venue unavailable
2026-01-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-31	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-01-03	Belvoir Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-10	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-17	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-31	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2026-01-10	Bestwood Village parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Bexley parkrun	Greater London	United Kingdom	Weather
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-01-03	Bicester parkrun	South East England	United Kingdom	Weather
2026-01-03	Bickershaw parkrun	North West England	United Kingdom	Weather
2026-01-10	Billdalsparken parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-04	Billingham junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Birdsland Reserve parkrun	Victoria	Australia	Venue unavailable
2026-01-03	Black Rocks parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Black Rocks parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Blackhill parkrun	North East England	United Kingdom	Weather
2026-01-03	Blackpool parkrun	North West England	United Kingdom	Weather
2026-01-03	Blades Hotel parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-01-04	Blickling junior parkrun	East of England	United Kingdom	Weather
2026-01-04	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Blyth Links parkrun	North East England	United Kingdom	Weather
2026-01-04	Bodmin junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Bognor Regis parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-03	Bolton parkrun	North West England	United Kingdom	Weather
2026-01-10	Bolton parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-11	Bowling Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-03	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-10	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Brabrand parkrun	Denmark	Denmark	Weather
2026-01-03	Bramhall parkrun	North West England	United Kingdom	Weather
2026-01-10	Bramhall parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Branch Brook Park parkrun	USA	United States	Course unsafe or blocked
2026-01-10	Breakwater parkrun	Ontario	Canada	Weather
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-01-03	Bressay parkrun	Scotland	United Kingdom	Weather
2026-01-10	Bressay parkrun	Scotland	United Kingdom	Weather
2026-01-03	Brickfields Park parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-01-04	Bridgend junior parkrun	Wales	United Kingdom	Weather
2026-01-10	Brierley Forest parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Brighton & Hove parkrun	South East England	United Kingdom	Weather
2026-01-04	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Broadwater parkrun	South East England	United Kingdom	Weather
2026-01-04	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-25	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-01-04	Brockwell junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Weather
2026-01-04	Bromley junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Bromley parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-04	Bromsgrove junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Brooklands parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-03	Brueton parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Brueton parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Brunswick Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Brunswick Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Bryn Bach parkrun	Wales	United Kingdom	Weather
2026-01-10	Bryn Bach parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-03	Brynaman parkrun	Wales	United Kingdom	Weather
2026-01-10	Brynaman parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-04	Buckingham junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Buckingham parkrun	South East England	United Kingdom	Weather
2026-01-04	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2026-01-10	Bugasee parkrun, Kassel	Germany	Germany	Weather
2026-01-03	Buncrana parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2026-01-03	Burgess parkrun	Greater London	United Kingdom	Weather
2026-01-10	Burnley parkrun	North West England	United Kingdom	Weather
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2026-01-03	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2026-01-03	California Country parkrun	South East England	United Kingdom	Weather
2026-01-11	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-25	Cambridge junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-03	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-01-03	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather
2026-01-10	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather
2026-01-10	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2026-01-03	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2026-01-10	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Course unsafe or blocked
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Carlisle parkrun	North West England	United Kingdom	Weather
2026-01-10	Carlisle parkrun	North West England	United Kingdom	Weather
2026-01-04	Carmarthen junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-01-03	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Cassiobury junior parkrun	East of England	United Kingdom	Weather
2026-02-01	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-03	Cassiobury parkrun	East of England	United Kingdom	Weather
2026-01-11	Castle Playing Fields junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Castle Woods parkrun	Scotland	United Kingdom	Weather
2026-01-10	Castle Woods parkrun	Scotland	United Kingdom	Weather
2026-01-03	Castlebar parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Castlemaine parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-03	Castlerea parkrun	Ireland	Ireland	Weather
2026-01-03	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Catford parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Cei’r Gogledd junior parkrun	Wales	United Kingdom	Weather
2026-01-04	Central Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2026-01-03	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-17	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-24	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-03	Chasewater parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Chester parkrun	North West England	United Kingdom	Weather
2026-01-10	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Chichibu Muse Park parkrun	Japan	Japan	Permission issue
2026-01-10	Chilton Fields parkrun	East of England	United Kingdom	Weather
2026-01-03	Chipping Norton School parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2026-01-03	Christchurch Park parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Christie parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Chuo koen parkrun	Japan	Japan	No participants
2026-01-03	Church Mead parkrun	South East England	United Kingdom	Weather
2026-01-03	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2026-01-03	Clapham Common parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Clare Castle parkrun	East of England	United Kingdom	Weather
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-01-03	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-04	Clevedon Seafront junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-04	Cleveragh junior parkrun	Ireland	Ireland	Weather
2026-01-03	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Cloncurry parkrun	Queensland	Australia	Weather
2026-01-10	Cloncurry parkrun	Queensland	Australia	Shortage of volunteers
2026-01-04	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-17	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-24	Clumber Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-04	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-10	Cobram parkrun	Victoria	Australia	Weather
2026-01-10	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Colby parkrun	Wales	United Kingdom	Venue unavailable
2026-01-04	Colchester junior parkrun	East of England	United Kingdom	Equipment unavailable
2026-01-03	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Collett Park junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Comber junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Comber parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Conkers parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-10	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-04	Cooper Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-11	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-10	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-17	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-24	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
