Date	Event	Region	Country	Cancellation Note
2025-08-17	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battlestead Croft parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-09-06	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-03	Beckenham Place junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-23	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-03	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-10	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-08-02	Bill Rose Sports Complex parkrun	New South Wales	Australia	Course unsafe or blocked
2025-08-09	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-08-23	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-24	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-02	Bourke Racecourse parkrun	New South Wales	Australia	Course unsafe or blocked
2025-08-02	Brakpan parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-08-23	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-20	Branch Brook Park parkrun	USA	United States	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-08-16	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-08-23	Broadwater parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Shortage of volunteers
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-09	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-09-20	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-09-27	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-08-03	Caledonian junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-10	Cambridge junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-16	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-08-02	Cannibals Cave parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-09-13	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-08-23	Capalaba parkrun	Queensland	Australia	Venue unavailable
2025-09-07	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-10	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-10-11	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-08-09	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-02	Castle Woods parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Centennial Park parkrun, Dunsborough	Western Australia	Australia	Course unsafe or blocked
2025-08-02	Chaffey Park parkrun	New South Wales	Australia	Weather
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Chipping Norton parkrun	New South Wales	Australia	Weather
2025-09-06	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	Chuo koen parkrun	Japan	Japan	Weather
2025-08-09	Chuo koen parkrun	Japan	Japan	Weather
2025-08-16	Chuo koen parkrun	Japan	Japan	Weather
2025-08-23	Chuo koen parkrun	Japan	Japan	Weather
2025-08-30	Chuo koen parkrun	Japan	Japan	Weather
2025-08-02	Churchill Parkway parkrun	Manitoba	Canada	Air quality
2025-08-10	Clacton junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-03	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-10	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-17	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-24	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-03	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-07	Cliff Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-03	Collett Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-08-02	Como Park parkrun	USA	United States	Air quality
2025-08-24	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-02	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Weather
2025-08-02	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-08-02	Cronulla parkrun	New South Wales	Australia	Course unsafe or blocked
2025-08-03	Crystal Palace junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-02	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	De Potten parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-08-02	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-08-02	Dhunggaarr Reserve parkrun	New South Wales	Australia	Weather
2025-08-17	Diglis Fields junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-14	Diglis Fields junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-08-02	Dolls Point parkrun	New South Wales	Australia	Weather
2025-09-06	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-08-02	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-08-02	Dudley parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-09	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-17	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-14	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-02	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-02	Exeter Riverside parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-02	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-08-09	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-08-31	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-09	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Festningen parkrun	Norway	Norway	Venue unavailable
2025-08-03	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-10	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2025-08-16	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-02	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-09	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-09	Frog Hollow parkrun	Victoria	Australia	Venue unavailable
2025-09-13	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Gadebridge parkrun	East of England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-13	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-17	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-09	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-09-06	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-08-09	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Great Cornard junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Great Lines parkrun, Medway	South East England	United Kingdom	Venue unavailable
2025-08-02	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-03	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2025-08-02	Hagley parkrun	South Island	New Zealand	Venue unavailable
2025-08-16	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Permission issue
2025-08-23	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2025-08-02	Hamlet Park parkrun	USA	United States	Air quality
2025-09-27	Hanworth parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-02	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-09	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-20	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2025-08-16	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-23	Hastings parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-03	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-20	Havelkanal parkrun	Germany	Germany	Permission issue
2025-09-06	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Hays Farm parkrun	USA	United States	Venue unavailable
2025-08-17	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-03	Hemlington Lake junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2025-08-02	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-10	Hoblingwell junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-17	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-09	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-08-16	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-09-07	Hornfair Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-02	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Weather
2025-08-10	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-23	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Hout Bay parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-03	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Jacks Road junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Jersey Farm parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-23	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-06	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-13	Joe Creason parkrun	USA	United States	Venue unavailable
2025-10-04	Joe Creason parkrun	USA	United States	Venue unavailable
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-09-06	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Judarskogen parkrun	Sweden	Sweden	Venue unavailable
2025-09-06	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-08-09	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-08-02	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-08-02	Katy Trail parkrun	USA	United States	No participants
2025-09-07	Kennington Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-23	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-08-31	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-09	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Weather
2025-08-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Weather
2025-08-09	Kleinevalleij parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Lake2Lake Trail parkrun	South Island	New Zealand	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-09	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-09	Lavender Mill parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-23	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2025-09-07	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-09-07	Long Eaton junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-08-10	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-08-02	Loughmacrory parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-16	Louis Hamon Park parkrun	Victoria	Australia	Venue unavailable
2025-08-23	Lucy Park parkrun	USA	United States	Venue unavailable
2025-08-30	Lurgan Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-16	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2025-08-23	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-08-02	Main Beach parkrun	Queensland	Australia	Shortage of volunteers
2025-08-16	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-08-31	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-08-09	Manzini parkrun	eSwatini	South Africa	Venue unavailable
2025-08-02	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-16	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-09-06	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-02	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2025-08-23	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2025-09-20	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2025-08-23	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Meijo koen parkrun	Japan	Japan	Weather
2025-08-09	Meijo koen parkrun	Japan	Japan	Weather
2025-08-16	Meijo koen parkrun	Japan	Japan	Weather
2025-08-23	Meijo koen parkrun	Japan	Japan	Weather
2025-08-30	Meijo koen parkrun	Japan	Japan	Weather
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-08-30	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-02	Memorial Park parkrun	South Australia	Australia	Venue unavailable
2025-08-02	Menai parkrun	New South Wales	Australia	Weather
2025-08-31	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-03	Mildenhall Hub junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-03	Millennium Green junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-08-02	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-08-09	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-08-31	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2025-08-17	Moira junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-23	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-06	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-13	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-20	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-23	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2025-08-02	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-08-09	Mthatha parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-08-09	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-08-02	Nagaragawa koen parkrun	Japan	Japan	Weather
2025-08-09	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-08-16	Nagaragawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-08-09	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-20	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-20	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2025-08-17	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-06	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-06	Newtown parkrun	Wales	United Kingdom	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-03	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2025-09-07	North Marine junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-02	North Sydney parkrun	New South Wales	Australia	Course unsafe or blocked
2025-08-30	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	North Wollongong parkrun	New South Wales	Australia	Weather
2025-08-17	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-02	Oaklands parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-08-02	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
