Date	Event	Region	Country	Cancellation Note
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-30	Marlay junior parkrun	Ireland	Ireland	Samhain Halloween event in park. Paths impacted
2022-10-08	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-10-15	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-10-22	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-10-08	McLean Beach parkrun	New South Wales	Australia	Path is flooded due to a high river
2022-10-15	McLean Beach parkrun	New South Wales	Australia	Flooding of the Edward River
2022-10-08	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-10-15	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-10-22	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-10-22	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Melkbos Athletic Club's 15km race
2022-10-15	Mernda parkrun	Victoria	Australia	Extensive rain has flooded some of the course.
2022-10-08	Middelburg parkrun	Mpumalanga	South Africa	Venue is no longer available for use
2022-10-15	Middelburg parkrun	Mpumalanga	South Africa	Venue permanently cancelled.
2022-10-22	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-10-15	Mildura Weir parkrun	Victoria	Australia	Lock and Weir works and rising river levels
2022-11-27	Moors Valley junior parkrun	South West England	United Kingdom	RNLI Reindeer Run, charity event using the course
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-10	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park, key paths not usable
2022-10-08	Mt Penang parkrun	New South Wales	Australia	Gardens closed due to weather conditions
2022-10-08	Mudgee parkrun	New South Wales	Australia	wet weather
2022-10-15	Mudgee parkrun	New South Wales	Australia	Water on & around the course
2022-10-29	Mura di Lucca parkrun	Italy	Italy	another event in the park: Lucca Comics and Games
2022-10-08	Murray Bridge parkrun	South Australia	Australia	Both original and alternate course unusable
2022-10-15	Murray Bridge parkrun	South Australia	Australia	Course has been affected by recent weather
2022-11-12	Naas parkrun	Ireland	Ireland	Racing at Naas Racecourse
2022-10-08	Narin Beach parkrun	Ireland	Ireland	Creeslough explosion - mark of respect
2022-10-08	Narromine Wetlands parkrun	New South Wales	Australia	Excessive Rain and unsafe track
2022-10-15	Narromine Wetlands parkrun	New South Wales	Australia	Course flooded
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-10-29	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run 5km & 10 km event
2022-11-06	Newport junior parkrun	Wales	United Kingdom	Walk with Joe Wicks Event
2022-10-08	Nkomazi parkrun	Kruger Lowveld	South Africa	lack of volunteers
2022-10-15	Nolen’s Park parkrun	Victoria	Australia	Due to the course being flooded, unsafe to use.
2022-10-08	Nordre Fælled parkrun, Randers	Denmark	Denmark	No runners showed up
2022-10-22	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Owners of the land have organized an event.
2022-10-08	Nulkaba parkrun	New South Wales	Australia	Land owner closed access to course flooding
2022-10-08	Ohio and Erie Canal Reservation parkrun	USA	United States	Towpath Half & Full Marathon On The Course
2022-10-15	Ohio and Erie Canal Reservation parkrun	USA	United States	Family fishing derby in park; key trails unusable
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-10-08	Oudtshoorn parkrun	WC · Karoo	South Africa	Volunteers taking part in Meiringspoort Marathon
2022-10-15	Ovens River Trail parkrun	Victoria	Australia	Flooding on course, safety concern
2022-10-09	Paddington Rec junior parkrun	South East England	United Kingdom	Paths being repaved.
2022-10-23	Park View junior parkrun	North West England	United Kingdom	Local club race at the park, key paths unusable
2022-11-05	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Bonfire Night set up on the show field
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-10-08	Peppertree parkrun	Victoria	Australia	Due to river flooding and paths underwater.
2022-10-15	Peppertree parkrun	Victoria	Australia	Due to river flooding and paths underwater.
2022-10-08	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing Construction Work
2022-10-15	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-10-22	Pongola parkrun	KZN · Inland	South Africa	Other event taking place
2022-10-08	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-10-15	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-10-22	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-11-05	Pontypridd parkrun	Wales	United Kingdom	event at 7pm, why we have to cancel is beyond me
2022-10-15	Puckapunyal parkrun	Victoria	Australia	Bad weather and local flooding
2022-10-08	Queanbeyan parkrun	New South Wales	Australia	course is flooded
2022-11-19	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2022-10-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Field being used as parking for an event
2022-11-13	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament in field
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-10-08	Red Star parkrun	Mpumalanga	South Africa	MSA Regional Extreme Festival at Red Star Raceway
2022-11-12	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-03	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-10-08	Riverbank parkrun	New South Wales	Australia	Cancelled due to flooding.
2022-10-08	Riverside Park parkrun	USA	United States	No participants showed up for the event.
2022-12-10	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-10-08	Rouse Hill parkrun	New South Wales	Australia	Wet and soggy course
2022-10-15	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-10-22	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-11-05	Rugby parkrun	West Midlands	United Kingdom	Fireworks in the park
2022-11-13	Rushcliffe junior parkrun	East Midlands	United Kingdom	Our event is making way for Walk with Joe today!
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-10-08	Sanukikodomonokuni parkrun	Japan	Japan	ボランティアメンバーが不足しているため
2022-10-08	Shipley Country parkrun	East Midlands	United Kingdom	Another event in park, key paths being used by eve
2022-10-15	Shirahama koen parkrun	Japan	Japan	拳母まつり開催のため公園閉鎖
2022-11-12	Sippo Lake parkrun	USA	United States	Park event - non-compete
2022-10-15	Sirromet parkrun	Queensland	Australia	Grape Vine
2022-11-05	Sirromet parkrun	Queensland	Australia	A day on the green
2022-10-08	Sixmilewater parkrun	Northern Ireland	United Kingdom	Ongoing Construction work along the Parkrun route.
2022-10-15	Sixmilewater parkrun	Northern Ireland	United Kingdom	Ongoing construction work to the route paths.
2022-10-22	Sixmilewater parkrun	Northern Ireland	United Kingdom	Ongoing repair work to the paths in the Park.
2022-11-05	Skatås parkrun	Sweden	Sweden	Finalloppet hålls idag och tar upp start/målområde
2022-10-08	Snye Point parkrun	Alberta	Canada	Heritage Festival, Thanksgiving missing volunteers
2022-10-08	South Para Reservoir parkrun	South Australia	Australia	Course still flooded in one section
2022-10-15	South Para Reservoir parkrun	South Australia	Australia	Course under water - new course being developed
2022-10-22	South Para Reservoir parkrun	South Australia	Australia	Course under water - new course being developed
2022-10-29	South Para Reservoir parkrun	South Australia	Australia	Course under water - new course being developed
2022-11-06	South Park junior parkrun	North East England	United Kingdom	Event in the park - Fireworks Weekend Display
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-10-29	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Course unavailable due to spring event in gardens
2022-10-15	Southsea parkrun	South East England	United Kingdom	Course conflicts with Great South Run events
2022-11-05	St Francis parkrun	EC · Coastal	South Africa	Professional golf tournament at the Links
2022-12-17	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-10-23	Stonehouse junior parkrun	South West England	United Kingdom	clashes with stroud half road closures impact acce
2022-10-15	Studley parkrun	Victoria	Australia	Course flooded in several places
2022-10-08	Sunbury parkrun	Victoria	Australia	Due to wet weather and footbridge deemed unsafe
2022-10-08	Sunshine Beach parkrun	Japan	Japan	ボランティアスタッフが集まらないため
2022-10-16	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-10-15	Swanley parkrun	South East England	United Kingdom	Kent League Cross Country Event
2022-10-08	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
