Date	Event	Region	Country	Cancellation Note
2025-10-04	Bolberry Down parkrun	South West England	United Kingdom	Weather
2025-10-04	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-08	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-09	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-10-25	Brea Reservoir parkrun	USA	United States	No participants
2025-10-04	Bressay parkrun	Scotland	United Kingdom	Weather
2025-09-28	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-10-12	Bretton Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-26	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2025-09-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Brooklyn Bridge parkrun	USA	United States	Permission issue
2025-09-27	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-10-04	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-10-11	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-09-28	Cambourne junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-09-27	Canton Lower Rouge Trail parkrun	USA	United States	Equipment unavailable
2025-09-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-10-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-11-08	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-11	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-10-04	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2025-11-01	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2025-09-27	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2025-10-12	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Chaffey Park parkrun	New South Wales	Australia	Shortage of volunteers
2025-10-12	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Christie parkrun	Northern Ireland	United Kingdom	Weather
2025-10-18	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-10-19	Clacton junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-28	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-05	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-12	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-19	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-02	Clitheroe Castle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-09-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-10-04	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-10-04	Coal Creek Trail parkrun	USA	United States	Venue unavailable
2025-10-04	Colby parkrun	Wales	United Kingdom	Weather
2025-09-27	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-10-04	Coole parkrun	Ireland	Ireland	Weather
2025-11-09	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-09-27	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-10-04	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Creekside parkrun	USA	United States	Weather
2025-09-27	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-04	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-11	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-18	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-15	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-09-27	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Deep Run parkrun	USA	United States	Venue unavailable
2025-10-11	Deep Run parkrun	USA	United States	Venue unavailable
2025-10-18	Deep Run parkrun	USA	United States	Venue unavailable
2025-10-04	Delamere parkrun	North West England	United Kingdom	Weather
2025-09-28	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-02	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-04	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-10-18	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-10-04	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Venue unavailable
2025-10-04	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2025-10-18	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	East Richmond parkrun	New South Wales	Australia	Venue unavailable
2025-10-19	Eastney junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Ebotse parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-10-18	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2025-10-25	Egweni River Lodge parkrun	Free State	South Africa	Venue unavailable
2025-10-04	Ekebergsletta parkrun	Norway	Norway	Weather
2025-10-05	Elder Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-10-26	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-11-22	Exploration Place parkrun	USA	United States	Venue unavailable
2025-09-28	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2025-10-18	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-10-12	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-27	Favorita parkrun	Italy	Italy	Course unsafe or blocked
2025-10-04	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-11-01	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Ford parkrun	North West England	United Kingdom	Venue unavailable
2025-09-28	Forest Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-05	Forest Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-04	Fort William parkrun	Scotland	United Kingdom	Weather
2025-11-22	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-09-27	Fulwell Quarry parkrun	North East England	United Kingdom	Shortage of volunteers
2025-10-04	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2025-11-30	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-01	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Shortage of volunteers
2025-10-11	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-18	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-04	Greveskogen parkrun	Norway	Norway	Weather
2025-10-04	Guild parkrun	North West England	United Kingdom	Weather
2025-10-12	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Hafan Pwllheli parkrun	Wales	United Kingdom	Weather
2025-10-11	Hamlet Park parkrun	USA	United States	Venue unavailable
2025-09-27	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-27	Hanworth parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-09-27	Harlow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-10-04	Harlow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-09-27	Harrismith parkrun	Free State	South Africa	Event Closed
2025-10-04	Harrismith parkrun	Free State	South Africa	Event Closed
2025-10-11	Harrismith parkrun	Free State	South Africa	Event Closed
2025-10-18	Hays Farm parkrun	USA	United States	Shortage of volunteers
2025-10-04	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2025-10-04	Heiwa koen Kurashino mori parkrun	Japan	Japan	Weather
2025-09-27	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-04	Henley-on-Thames parkrun	South East England	United Kingdom	Weather
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-27	Hoedspruit parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-10-25	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-09-27	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-04	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-09-27	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-10-04	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-10-04	Innesfree Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-27	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-09-27	Kathu parkrun	Northern Cape	South Africa	Weather
2025-09-27	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-09-27	Kingdom parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-10-04	Knocknacarra parkrun	Ireland	Ireland	Weather
2025-10-18	Koster parkrun	North West	South Africa	Venue unavailable
2025-11-09	Lake Meadows junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Largs Prom parkrun	Scotland	United Kingdom	Weather
2025-09-27	Lavender Mill parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-04	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-18	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-05	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2025-10-04	Lews Castle parkrun	Scotland	United Kingdom	Weather
2025-09-27	Lithgow parkrun	New South Wales	Australia	Venue unavailable
2025-10-04	Llanerchaeron parkrun	Wales	United Kingdom	Weather
2025-12-06	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2025-10-04	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2025-09-27	Lonehill parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-18	Lonehill parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-04	Lough Head parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Ludlow parkrun	West Midlands	United Kingdom	Weather
2025-10-18	Lukens parkrun	USA	United States	Venue unavailable
2025-10-04	Lurgan Park parkrun	Northern Ireland	United Kingdom	Weather
2025-12-07	Lydiard junior parkrun	South West England	United Kingdom	Venue unavailable
2025-10-11	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-11-22	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-11-22	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Maryport Prom parkrun	North West England	United Kingdom	Weather
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-09-27	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-10-04	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-10-11	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-10-18	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-09-27	Mobilong parkrun	South Australia	Australia	Venue unavailable
2025-11-01	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-09-27	Monaghan Town parkrun	Ireland	Ireland	Venue unavailable
2025-10-25	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-27	Moree parkrun	New South Wales	Australia	Venue unavailable
2025-09-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-15	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-04	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-10-04	Mount Stuart parkrun	Scotland	United Kingdom	Weather
2025-10-04	Mountbellew Forest parkrun	Ireland	Ireland	Weather
2025-09-27	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-10-04	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-10-04	Nairn Links parkrun	Scotland	United Kingdom	Weather
2025-10-25	Nansenparken parkrun	Norway	Norway	Venue unavailable
2025-10-04	Nathalia Showgrounds parkrun	Victoria	Australia	Venue unavailable
2025-10-03	Naturlehrpfad parkrun, Wetzlar	Germany	Germany	Shortage of volunteers
2025-09-27	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-11	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-18	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-25	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-18	New York Central Fitness Trail parkrun	Ontario	Canada	Venue unavailable
2025-09-27	Newent parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Newry Greenway parkrun	Northern Ireland	United Kingdom	Weather
2025-09-28	Northala Fields junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-10-18	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2025-10-25	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Offenthal parkrun	Germany	Germany	Venue unavailable
2025-10-04	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2025-09-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-11-29	Orange parkrun	New South Wales	Australia	Venue unavailable
2025-10-04	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-10-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2025-10-18	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Venue unavailable
2025-11-29	Oude Warande parkrun	Netherlands	Netherlands	Venue unavailable
2025-09-27	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-22	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-29	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-10-04	Pallara parkrun	Queensland	Australia	Venue unavailable
2025-09-27	Parc parkrun	Wales	United Kingdom	Shortage of volunteers
2025-10-26	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-05	Park View junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-19	Park View junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Peckham Rye junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-10-04	Peel parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2025-10-04	Piet Retief parkrun	Mpumalanga	South Africa	Venue unavailable
2025-09-28	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-11-15	Point Vernon parkrun	Queensland	Australia	Course unsafe or blocked
2025-10-04	Portumna parkrun	Ireland	Ireland	Weather
2025-09-27	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	Venue unavailable
2025-09-27	Progression parkrun	Ireland	Ireland	Permission issue
2025-09-27	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-10-11	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-25	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-09-27	Richards Bay parkrun	KZN · Coastal	South Africa	Shortage of volunteers
2025-09-27	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-11	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-18	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-10-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-10-26	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-27	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-27	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2025-10-04	Roosevelt Island DC parkrun	USA	United States	Course unsafe or blocked
2025-09-27	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-10-04	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-09-27	Ross-on-Wye parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-10-04	Ross-on-Wye parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-10-04	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Rothay Park parkrun	North West England	United Kingdom	Weather
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-10-18	Ryan Bonaminio parkrun	USA	United States	Venue unavailable
2025-10-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-04	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-10-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-01	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-08	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-15	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-22	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-29	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
