Date	Event	Region	Country	Cancellation Note
2026-11-07	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Battlestead Croft parkrun	West Midlands	United Kingdom	Shortage of volunteers
2026-07-05	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-04	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-15	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2026-07-26	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-18	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-25	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-01	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-11	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Belvoir Forest parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-04	Benalla Botanical Gardens parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-04	Berkeley Green parkrun	South West England	United Kingdom	Shortage of volunteers
2026-07-19	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-09	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-30	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-08-02	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-30	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Bon Game Reserve parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2026-09-05	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-07-25	Boulognerskogen parkrun	Sweden	Sweden	Venue unavailable
2026-08-01	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Branch Brook Park parkrun	USA	United States	Weather
2026-07-05	Breckland Leisure Centre junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-08-15	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-07-05	Bridgend junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-07-04	Bright parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-04	Broadbeach Waters parkrun	Queensland	Australia	Shortage of volunteers
2026-10-03	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-10-10	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Brooklyn Bridge parkrun	USA	United States	Venue unavailable
2026-07-18	Brooklyn Bridge parkrun	USA	United States	Venue unavailable
2026-07-11	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-25	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2026-08-01	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2026-08-15	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2026-09-26	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-10-10	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-10-24	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-11-07	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-26	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-09	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-11	California Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Campaspe parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-04	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2026-07-11	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2026-07-11	Cannibals Cave parkrun	KZN · Inland	South Africa	Venue unavailable
2026-11-29	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-09-12	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-11-21	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-07-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-10-04	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-01	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-07-18	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2026-07-05	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-08-01	Castle Woods parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-07-25	Castlerea parkrun	Ireland	Ireland	Venue unavailable
2026-07-18	Castlewellan parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-18	Central parkrun, Plymouth	South West England	United Kingdom	Venue unavailable
2026-07-04	Charleston parkrun, West Virginia	USA	United States	Venue unavailable
2026-07-05	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-26	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-25	Chippenham parkrun	South West England	United Kingdom	Venue unavailable
2026-09-12	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-11	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-09-12	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-10-31	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-11-07	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-09-05	Clarens parkrun	Free State	South Africa	Venue unavailable
2026-07-19	Clevedon Seafront junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-07-11	Cleveland parkrun	Queensland	Australia	Venue unavailable
2026-10-04	Cliff Park junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Clover Point parkrun	British Columbia	Canada	Venue unavailable
2026-07-11	Coler Mountain Bike Preserve parkrun	USA	United States	Venue unavailable
2026-07-04	College Park parkrun	USA	United States	Weather
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-04	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Creekside parkrun	USA	United States	Venue unavailable
2026-07-05	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Cutler Park parkrun	USA	United States	Permission issue
2026-07-11	Cutler Park parkrun	USA	United States	Permission issue
2026-07-18	Cutler Park parkrun	USA	United States	Permission issue
2026-07-25	Cutler Park parkrun	USA	United States	Permission issue
2026-07-25	Danehy Park parkrun	USA	United States	Venue unavailable
2026-07-04	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-11	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-05	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	De Potten parkrun	Netherlands	Netherlands	Venue unavailable
2026-07-04	Delaware and Raritan Canal parkrun	USA	United States	Weather
2026-07-05	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-07-12	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-07-19	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-07-26	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-08-02	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-08-09	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-08-16	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-08-23	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-08-30	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-09-12	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2026-07-25	Dlinza Forest parkrun	KZN · Coastal	South Africa	No participants
2026-07-04	Donabate parkrun	Ireland	Ireland	Venue unavailable
2026-07-11	Donaupark parkrun	Austria	Austria	Venue unavailable
2026-07-04	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2026-12-26	Dover Waterfront parkrun	South East England	United Kingdom	Equipment unavailable
2026-07-04	Downsview parkrun	Ontario	Canada	Weather
2026-07-11	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-08-01	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-09-12	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-09-26	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-07-18	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-08-15	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-07-05	Dromleena Lawn junior parkrun	Ireland	Ireland	Venue unavailable
2026-08-08	Drumlanrig Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Duffins Trail parkrun	Ontario	Canada	Weather
2026-07-04	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-01	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Durham parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-11	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-18	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-25	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-01	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-08	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-15	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-22	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-29	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-09-05	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-09-12	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-04	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-08	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-08-15	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Ehrenbreitstein parkrun	Germany	Germany	Course unsafe or blocked
2026-07-11	Ehrenbreitstein parkrun	Germany	Germany	Course unsafe or blocked
2026-07-18	Ehrenbreitstein parkrun	Germany	Germany	Course unsafe or blocked
2026-07-25	Ehrenbreitstein parkrun	Germany	Germany	Course unsafe or blocked
2026-07-25	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2026-08-01	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2026-07-04	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-07-11	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-07-04	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	Permission issue
2026-08-15	Etna parkrun	Italy	Italy	Venue unavailable
2026-07-04	Euroa parkrun	Victoria	Australia	Course unsafe or blocked
2026-08-29	Europapark parkrun	Austria	Austria	Venue unavailable
2026-08-01	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2026-08-29	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-19	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-04	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-18	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Farm Pond parkrun	USA	United States	Shortage of volunteers
2026-09-06	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-08	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-19	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-26	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-06	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-25	Felixstowe parkrun	East of England	United Kingdom	Venue unavailable
2026-09-05	Festningen parkrun	Norway	Norway	Venue unavailable
2026-07-26	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-08-02	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-07-05	Filham Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-11	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-18	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-25	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-01	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-18	Fire Service College parkrun	South West England	United Kingdom	Shortage of volunteers
2026-07-25	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2026-08-01	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Fletcher’s Cove parkrun	USA	United States	Weather
2026-07-04	Flint Castle parkrun	Wales	United Kingdom	Venue unavailable
2026-07-11	Flint Castle parkrun	Wales	United Kingdom	Venue unavailable
2026-07-18	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-09-12	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Fukakitaryokuchi parkrun	Japan	Japan	Course unsafe or blocked
2026-09-19	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-19	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-20	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-16	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-05	Goodwood Field junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-07-04	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2026-07-11	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2026-07-05	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-07-04	Great Dunmow parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Great Lines parkrun, Medway	South East England	United Kingdom	Venue unavailable
2026-07-04	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Shortage of volunteers
2026-07-11	Groe parkrun	Wales	United Kingdom	Venue unavailable
2026-07-04	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2026-07-11	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2026-07-18	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2026-07-04	Grove Fields parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-23	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-04	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-11	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-18	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-25	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-01	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-08	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-15	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-22	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-29	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-29	Harlow parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Harrow Lodge parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-15	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Hastings parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-05	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-07-12	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-09-26	Hays Farm parkrun	USA	United States	Venue unavailable
2026-07-11	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Permission issue
2026-07-18	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Permission issue
2026-07-25	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Permission issue
2026-08-01	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Permission issue
2026-08-08	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Permission issue
2026-08-15	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Permission issue
2026-07-04	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Heavitree junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-10-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-19	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-26	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-18	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-01	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-09-20	Hiltingbury Rec Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Hoblers Bridge Reserve parkrun	Tasmania	Australia	Course unsafe or blocked
2026-08-16	Hoblingwell junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-16	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Holbæk Fælled parkrun	Denmark	Denmark	Venue unavailable
2026-07-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-29	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-12	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-05	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-19	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2026-07-18	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Course unsafe or blocked
2026-07-05	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-01	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-05	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Huntingdon parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-15	Irchester Country parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2026-07-11	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2026-09-05	Jersey Farm parkrun	East of England	United Kingdom	Shortage of volunteers
2026-07-05	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Judarskogen parkrun	Sweden	Sweden	Venue unavailable
2026-08-08	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2026-07-04	Kanata parkrun, Ottawa	Ontario	Canada	Course unsafe or blocked
2026-07-11	Karoola Park parkrun	New South Wales	Australia	Shortage of volunteers
2026-07-04	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-07-11	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-07-04	Kingston Park parkrun	Tasmania	Australia	Course unsafe or blocked
2026-07-04	Kirkharle Courtyard parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-07-11	Kirkharle Courtyard parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-09-06	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Knysna parkrun	WC · Garden Route	South Africa	Venue unavailable
2026-07-04	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-07-11	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-07-04	Lake Fyans Walking Track parkrun	Victoria	Australia	Course unsafe or blocked
2026-07-25	Lake Pacawa parkrun	USA	United States	Venue unavailable
