Date	Event	Region	Country	Cancellation Note
2023-10-21	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2023-10-21	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-10-21	Franschhoek parkrun	WC · Winelands	South Africa	Course still being repaired after severe weather.
2023-10-28	Franschhoek parkrun	WC · Winelands	South Africa	Route still being repaired after extreme weather
2023-11-25	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2023-11-04	Fulham Palace parkrun	Greater London	United Kingdom	Event in park - vehicle movement, Health & Safety
2023-10-21	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2023-11-04	Gateshead parkrun	North East England	United Kingdom	Prep for large fireworks event in the park.
2023-12-23	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2023-10-21	Gedling parkrun	East Midlands	United Kingdom	Weather
2023-10-21	George parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2023-10-21	Glen River parkrun	Ireland	Ireland	Course unsafe or blocked
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-10-21	Glossop parkrun	East Midlands	United Kingdom	Storm Babet - flooding and debris on course
2023-11-04	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-21	Gloucester North parkrun	South West England	United Kingdom	Weather
2023-11-05	Gnoll junior parkrun	Wales	United Kingdom	No RD available
2023-11-26	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-10-28	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-10-21	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2023-10-21	Graves parkrun	Yorkshire and the Humber	United Kingdom	Permission issue
2023-10-22	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2023-10-21	Great Cornard parkrun	East of England	United Kingdom	Weather
2023-10-28	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Conflicting major event in the precinct
2023-10-21	Groeneweide parkrun	WC · Overberg	South Africa	Weather
2023-10-21	Grove Fields parkrun	South East England	United Kingdom	Weather
2023-10-21	Guernsey parkrun	Channel Islands	United Kingdom	Weather
2023-11-05	Guildford junior parkrun	South East England	United Kingdom	Bonfire night
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-07-21	Guildford junior parkrun	South East England	United Kingdom	Race for life
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-12-02	Guildford parkrun	South East England	United Kingdom	Kelly's Santa Fun Run in the park
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2023-10-21	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Weather
2023-10-21	Hackworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-11-18	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Core team away.
2023-10-21	Hamsterley Forest parkrun	North East England	United Kingdom	Landowner request, adverse weather, storm Babet
2023-10-21	Harkerville parkrun	WC · Garden Route	South Africa	Weather
2023-10-21	Harleston Magpies parkrun	East of England	United Kingdom	Weather
2023-11-05	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in the park
2023-10-21	Harrogate parkrun	Yorkshire and the Humber	United Kingdom	Standing water on most of course.
2023-10-21	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2023-10-21	Hastings High School parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2023-10-21	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2023-10-21	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2023-12-16	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-21	Hermanus parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2023-10-28	Hermanus parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2023-11-04	Hermanus parkrun	WC · Overberg	South Africa	The access road to the course is closed
2023-10-21	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Following advice from SCC-key paths under water
2023-10-21	Hilltop parkrun	North West England	United Kingdom	no staff to run the event
2023-10-28	Hirono kaigankoen parkrun	Japan	Japan	公園で他のイベントがあり、利用できないため
2023-10-21	Holbrooks parkrun	West Midlands	United Kingdom	Weather
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-11-25	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2023-10-21	Hopkins Land parkrun	WC · Garden Route	South Africa	Weather
2023-11-25	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km
2023-10-21	Horinouchi koen parkrun	Japan	Japan	Course unsafe or blocked
2023-11-12	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-11	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Armistice Day Parade - key paths unavailable
2023-11-04	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2023-10-22	Inverleith junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-03	Inverleith junior parkrun	Scotland	United Kingdom	Charity Xmas festival & races using the park
2023-11-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-12	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-10-21	Ipswich parkrun	East of England	United Kingdom	Weather
2023-10-21	Jeffreys Bay parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2023-10-21	Jesmond Dene parkrun	North East England	United Kingdom	Weather
2023-12-09	Joe Creason parkrun	USA	United States	Park Unavailable - Cyclocross Championships
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2023-10-21	Kameeldoring parkrun	Limpopo	South Africa	Shortage of volunteers
2023-11-25	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2023-11-04	Kettering parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-24	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-10-21	Kingsbury Water parkrun	West Midlands	United Kingdom	Course flooded
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-10-21	Kirkwall parkrun	Scotland	United Kingdom	Weather
2023-11-04	Kirkwall parkrun	Scotland	United Kingdom	Course being used to set up town bonfire
2023-10-21	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-10-28	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-10-21	Knowsley parkrun	North West England	United Kingdom	Weather
2023-10-21	Kralinbergh parkrun	Mpumalanga	South Africa	Venue unavailable
2023-11-05	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks at Lake Meadows
2023-12-02	Land’s End parkrun	South West England	United Kingdom	HERO LE JOG 2023 car rally
2023-10-21	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2023-10-21	Lews Castle parkrun	Scotland	United Kingdom	Weather
2023-10-28	Littlehampton Prom parkrun	South East England	United Kingdom	Bonfire night weekend, Fun fair on Promenade.
2023-12-02	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2023-10-21	Loch Neaton parkrun, Watton	East of England	United Kingdom	Weather
2023-10-21	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2023-10-21	Lochore Meadows parkrun	Scotland	United Kingdom	Weather warning - fallen trees and flooded course
2023-10-22	Long Eaton junior parkrun	East Midlands	United Kingdom	Unsafe course due to weather
2023-11-05	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-21	Long Eaton parkrun	East Midlands	United Kingdom	Due to flooding of the parkrun course & Carpark
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-11-18	Lytham Hall parkrun	North West England	United Kingdom	Arts and Crafts event at Hall
2023-12-02	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-11-04	Maidstone parkrun	South East England	United Kingdom	Venue unavailable
2023-11-05	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-04	Maldon Prom parkrun	East of England	United Kingdom	Another event happening in park
2023-11-18	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-11-25	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-10-22	Mallow Castle junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-10-21	Mallow Castle parkrun	Ireland	Ireland	Flooding
2023-10-21	Mansfield parkrun	East Midlands	United Kingdom	Weather
2023-10-21	March parkrun	East of England	United Kingdom	Course waterlogged in places and getting worse.
2023-10-21	Markeaton parkrun	East Midlands	United Kingdom	Increasing Flood Alerts in the Area
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-10-21	Market Harborough parkrun	East Midlands	United Kingdom	Weather
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-10-29	Marlay junior parkrun	Ireland	Ireland	No junior parkrun due to samhain walk in the park
2023-10-21	Marple parkrun	North West England	United Kingdom	State of course and very high river levels/speed
2023-10-21	Meadowmill parkrun	Scotland	United Kingdom	Adverse weather due to Storm Babet
2023-10-21	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2023-10-21	Melksham parkrun	South West England	United Kingdom	Weather
2023-10-21	Melton Mowbray parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-10-22	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-21	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-10-21	Monaghan Town parkrun	Ireland	Ireland	Course unsafe or blocked
2023-10-21	Monsal Trail parkrun	East Midlands	United Kingdom	Flooding in surrounding areas
2023-10-21	Montrose parkrun	Scotland	United Kingdom	Weather
2023-11-19	Moors Valley junior parkrun	South West England	United Kingdom	Charity run at venue, using sections of the course
2023-10-28	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Crafters Fair Christmas Market: Traffic on course
2023-11-04	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Crafters Fair Christmas Market: Traffic on course
2023-12-09	Mount Edgcumbe parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-10-21	Mount Stuart parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-11-12	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2023-10-21	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2023-10-28	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-21	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2023-10-21	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2023-10-21	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-10-21	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run
2023-10-21	Newbiggin-by-the-Sea parkrun	North East England	United Kingdom	Big wave breached Prom
2023-10-29	Newbridge House junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-10-21	Newtown parkrun	Wales	United Kingdom	Weather
2023-10-21	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Course extremely waterlogged, slippery and muddy
2023-12-09	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-28	Northern Pathway parkrun	North Island	New Zealand	Northern Pathway parkrun starts 11th November 2023
2023-11-04	Northern Pathway parkrun	North Island	New Zealand	Northern Pathway parkrun starts 11th November 2023
2023-10-21	Northwich parkrun	North West England	United Kingdom	Weather
2023-10-21	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-23	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-10-28	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-11-04	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-11-11	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-11-18	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-10-21	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2023-12-09	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-10-22	Ormeau junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-11-04	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-11-25	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-11-18	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week before car race
2023-11-25	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week of the car race
2023-12-02	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week after the car race
2023-10-22	Park View junior parkrun	North West England	United Kingdom	Green Drive 5 and Junior Mile - venue unavailable
2023-10-21	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course underwater!
2023-11-04	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Bonfire setup
2023-11-11	Penrhyn parkrun	Wales	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site
2023-11-18	Penrhyn parkrun	Wales	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site
2023-10-29	Peoples Park junior parkrun	Wales	United Kingdom	No DBS RD
2023-11-05	Peoples Park junior parkrun	Wales	United Kingdom	No DBS RD
2023-10-21	Perry Hall parkrun	West Midlands	United Kingdom	Park closed due to flood conditions
2023-10-22	Perth junior parkrun	Scotland	United Kingdom	Weather
2023-10-21	Perth parkrun	Scotland	United Kingdom	Course unsafe or blocked
