Date	Event	Region	Country	Cancellation Note
2025-10-04	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Beacon parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-10-04	Bedgebury Pinetum parkrun	South East England	United Kingdom	Weather
2025-10-04	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Belton House parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Belvoir Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Berger Stadion parkrun	Norway	Norway	Weather
2025-10-11	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	Billericay parkrun	East of England	United Kingdom	Venue unavailable
2025-09-27	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-10-04	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-10-04	Birkenhead parkrun	North West England	United Kingdom	Weather
2025-10-18	Bishan parkrun	Singapore	Singapore	Venue unavailable
2025-10-04	Black Park parkrun	South East England	United Kingdom	Weather
2025-10-04	Black Rocks parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Blackpool parkrun	North West England	United Kingdom	Weather
2025-10-05	Blickling junior parkrun	East of England	United Kingdom	Weather
2025-10-04	Blickling parkrun	East of England	United Kingdom	Weather
2025-11-01	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Bolberry Down parkrun	South West England	United Kingdom	Weather
2025-10-04	Bolton parkrun	North West England	United Kingdom	Weather
2025-10-04	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-08	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-09	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-10-25	Brea Reservoir parkrun	USA	United States	No participants
2025-10-04	Bressay parkrun	Scotland	United Kingdom	Weather
2025-09-28	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-10-12	Bretton Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Brierley Forest parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Brixworth Country parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Brockenhurst parkrun	South East England	United Kingdom	Weather
2025-10-05	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2025-09-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-10-04	Brook Leys parkrun	East of England	United Kingdom	Weather
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Brooklyn Bridge parkrun	USA	United States	Permission issue
2025-10-04	Brynaman parkrun	Wales	United Kingdom	Weather
2025-10-04	Buncrana parkrun	Ireland	Ireland	Weather
2025-10-04	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2025-10-04	Burnage parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-27	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Burnley parkrun	North West England	United Kingdom	Weather
2025-12-06	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-10-04	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-10-11	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-10-05	Bushy junior parkrun	Greater London	United Kingdom	Weather
2025-10-04	Bushy parkrun	Greater London	United Kingdom	Weather
2025-10-04	Bushy parkrun, Dublin	Ireland	Ireland	Weather
2025-09-28	Cambourne junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-10-04	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2025-09-27	Canton Lower Rouge Trail parkrun	USA	United States	Equipment unavailable
2025-09-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-10-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-11-08	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-11	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-10-04	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2025-11-01	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Castle Woods parkrun	Scotland	United Kingdom	Weather
2025-09-27	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Castlerea parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-04	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2025-10-12	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2025-10-04	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-04	Chadderton Hall parkrun	North West England	United Kingdom	Weather
2025-10-04	Chaffey Park parkrun	New South Wales	Australia	Shortage of volunteers
2025-10-12	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-10-04	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2025-11-01	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Christie parkrun	Northern Ireland	United Kingdom	Weather
2025-10-18	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-10-04	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2025-10-19	Clacton junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Claremorris parkrun	Ireland	Ireland	Weather
2025-10-04	Clarence parkrun	North West England	United Kingdom	Weather
2025-09-28	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-05	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-12	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-19	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-02	Clitheroe Castle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Clitheroe Castle parkrun	North West England	United Kingdom	Weather
2025-11-01	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Clonbur Woods parkrun	Ireland	Ireland	Weather
2025-09-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-10-04	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-10-04	Clumber Park parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Coal Creek Trail parkrun	USA	United States	Venue unavailable
2025-10-04	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Weather
2025-10-04	Colby parkrun	Wales	United Kingdom	Weather
2025-10-04	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Comber parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Con Smith parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-04	Conwy parkrun	Wales	United Kingdom	Weather
2025-09-27	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-10-04	Coole parkrun	Ireland	Ireland	Weather
2025-10-04	Cootehill parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-04	Corby parkrun	East Midlands	United Kingdom	Weather
2025-11-09	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Cosmeston Lakes parkrun	Wales	United Kingdom	Weather
2025-10-04	Crane Park parkrun	Greater London	United Kingdom	Weather
2025-10-04	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2025-09-27	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-10-04	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Creekside parkrun	USA	United States	Weather
2025-09-27	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-04	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-11	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-18	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-04	Crosby parkrun	North West England	United Kingdom	Weather
2025-11-15	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-10-04	Cuningar Loop parkrun	Scotland	United Kingdom	Weather
2025-09-27	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-10-04	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-04	Deep Run parkrun	USA	United States	Venue unavailable
2025-10-11	Deep Run parkrun	USA	United States	Venue unavailable
2025-10-18	Deep Run parkrun	USA	United States	Venue unavailable
2025-10-04	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-10-04	Delamere parkrun	North West England	United Kingdom	Weather
2025-09-28	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-02	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-04	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-10-18	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-09-27	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-10-04	Drumchapel parkrun	Scotland	United Kingdom	Weather
2025-10-04	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Venue unavailable
2025-10-04	Dunedin parkrun	South Island	New Zealand	Weather
2025-10-04	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Durham parkrun	North East England	United Kingdom	Weather
2025-10-18	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	East Richmond parkrun	New South Wales	Australia	Venue unavailable
2025-10-05	Eastbourne junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-19	Eastney junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Ebotse parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-10-04	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2025-10-18	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Eglinton parkrun	Scotland	United Kingdom	Weather
2025-10-25	Egweni River Lodge parkrun	Free State	South Africa	Venue unavailable
2025-10-04	Ekebergsletta parkrun	Norway	Norway	Weather
2025-10-05	Elder Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-10-04	Elder Park parkrun	Scotland	United Kingdom	Weather
2025-10-04	Elgin parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-10-04	Ellesmere Port parkrun	North West England	United Kingdom	Weather
2025-10-26	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Emmerwiesen parkrun	Germany	Germany	Weather
2025-10-04	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Erris parkrun	Ireland	Ireland	Weather
2025-10-04	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2025-11-22	Exploration Place parkrun	USA	United States	Venue unavailable
2025-09-28	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2025-10-18	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-10-04	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2025-10-04	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2025-10-12	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-27	Favorita parkrun	Italy	Italy	Course unsafe or blocked
2025-10-04	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Weather
2025-10-04	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-10-04	Ferry Meadows parkrun	East of England	United Kingdom	Weather
2025-10-04	Fire Service College parkrun	South West England	United Kingdom	Weather
2025-11-01	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Fleetwood Promenade parkrun	North West England	United Kingdom	Weather
2025-10-04	Ford parkrun	North West England	United Kingdom	Venue unavailable
2025-09-28	Forest Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-05	Forest Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-04	Forest of Dean parkrun	South West England	United Kingdom	Weather
2025-10-04	Fort William parkrun	Scotland	United Kingdom	Weather
2025-10-04	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-10-04	Fukakitaryokuchi parkrun	Japan	Japan	Weather
2025-10-04	Fulbourn Hospital parkrun	East of England	United Kingdom	Weather
2025-11-22	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-09-27	Fulwell Quarry parkrun	North East England	United Kingdom	Shortage of volunteers
2025-10-04	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2025-11-30	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-11-01	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Glenfarne Wood parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-04	Glossop parkrun	East Midlands	United Kingdom	Weather
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Shortage of volunteers
2025-10-11	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-18	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-04	Greveskogen parkrun	Norway	Norway	Weather
2025-10-04	Guild parkrun	North West England	United Kingdom	Weather
2025-10-12	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Hackworth parkrun	North East England	United Kingdom	Weather
2025-10-04	Hafan Pwllheli parkrun	Wales	United Kingdom	Weather
2025-10-11	Hamlet Park parkrun	USA	United States	Venue unavailable
2025-10-04	Hamsterley Forest parkrun	North East England	United Kingdom	Weather
2025-09-27	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-04	Hanley parkrun	West Midlands	United Kingdom	Weather
2025-09-27	Hanworth parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-10-04	Hanworth parkrun	Greater London	United Kingdom	Weather
2025-09-27	Harlow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-10-04	Harlow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-09-27	Harrismith parkrun	Free State	South Africa	Event Closed
2025-10-04	Harrismith parkrun	Free State	South Africa	Event Closed
2025-10-11	Harrismith parkrun	Free State	South Africa	Event Closed
2025-10-04	Hastings parkrun	South East England	United Kingdom	Weather
2025-10-04	Haughmond Hill parkrun	West Midlands	United Kingdom	Weather
2025-10-04	Haverhill parkrun	East of England	United Kingdom	Weather
2025-10-04	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2025-10-18	Hays Farm parkrun	USA	United States	Shortage of volunteers
2025-10-04	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2025-10-04	Heiwa koen Kurashino mori parkrun	Japan	Japan	Weather
2025-10-04	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2025-09-27	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-10-04	Henley-on-Thames parkrun	South East England	United Kingdom	Weather
2025-10-11	Henry Kendall Reserve parkrun	New South Wales	Australia	Course unsafe or blocked
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-10-04	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Hoedspruit parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-10-25	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Holkham parkrun	East of England	United Kingdom	Weather
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-09-27	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-04	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-09-27	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-10-04	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-10-04	Innesfree Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-11	Innesfree Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-18	Innesfree Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Irchester Country parkrun	East Midlands	United Kingdom	Weather
2025-10-04	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2025-10-04	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2025-10-04	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-27	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-09-27	Kathu parkrun	Northern Cape	South Africa	Weather
2025-09-27	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-10-04	Kettering parkrun	East Midlands	United Kingdom	Weather
2025-09-27	Kingdom parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Kingsbury Water parkrun	West Midlands	United Kingdom	Weather
2025-10-04	Kingston parkrun	Greater London	United Kingdom	Weather
2025-10-11	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-10-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Weather
2025-10-04	Knocknacarra parkrun	Ireland	Ireland	Weather
2025-10-18	Koster parkrun	North West	South Africa	Venue unavailable
2025-11-15	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-22	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-29	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-06	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-13	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-20	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2025-10-04	Kralinbergh parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-11-09	Lake Meadows junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Lancaster parkrun	North West England	United Kingdom	Weather
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Lanhydrock parkrun	South West England	United Kingdom	Weather
2025-10-04	Largs Prom parkrun	Scotland	United Kingdom	Weather
2025-10-04	Larne parkrun	Northern Ireland	United Kingdom	Weather
2025-09-27	Lavender Mill parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-04	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-18	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-04	Letterkenny parkrun	Ireland	Ireland	Weather
2025-10-05	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2025-10-04	Levengrove parkrun	Scotland	United Kingdom	Weather
2025-10-04	Lews Castle parkrun	Scotland	United Kingdom	Weather
2025-10-04	Limavady parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Linford Wood parkrun	South East England	United Kingdom	Weather
2025-10-04	Linwood parkrun	Scotland	United Kingdom	Weather
2025-09-27	Lithgow parkrun	New South Wales	Australia	Venue unavailable
2025-10-04	Llanerchaeron parkrun	Wales	United Kingdom	Weather
2025-12-06	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Llyn Llech Owain parkrun	Wales	United Kingdom	Weather
2025-10-04	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2025-10-04	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2025-09-27	Lonehill parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-18	Lonehill parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-04	Longford parkrun	Ireland	Ireland	Course unsafe or blocked
2025-10-04	Lough Head parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Ludlow parkrun	West Midlands	United Kingdom	Weather
2025-10-18	Lukens parkrun	USA	United States	Venue unavailable
2025-10-04	Lurgan Park parkrun	Northern Ireland	United Kingdom	Weather
2025-10-05	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2025-10-04	Luton Wardown parkrun	East of England	United Kingdom	Weather
2025-12-07	Lydiard junior parkrun	South West England	United Kingdom	Venue unavailable
2025-10-04	Lyme Park parkrun	North West England	United Kingdom	Weather
2025-10-04	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2025-10-04	Lytham Hall parkrun	North West England	United Kingdom	Weather
2025-10-05	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-10-11	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-10-04	Mallards Pike parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-11-22	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-11-22	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Marshall Drive parkrun, Brotton	North East England	United Kingdom	Weather
2025-10-04	Maryport Prom parkrun	North West England	United Kingdom	Weather
2025-10-04	Meadowmill parkrun	Scotland	United Kingdom	Weather
2025-10-04	Meijo koen parkrun	Japan	Japan	Weather
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
