Date	Event	Region	Country	Cancellation Note
2024-12-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run
2024-11-23	Doddington Hall parkrun	East Midlands	United Kingdom	Weather
2024-11-16	Dover Waterfront parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-11-23	Dreiländergarten parkrun	Germany	Germany	Weather
2024-11-23	Dudley parkrun	West Midlands	United Kingdom	Ice on track, course too muddy, weather terrible
2024-11-23	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-12-21	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-11-23	Eastleigh parkrun	South East England	United Kingdom	Storm Bert and Ernie are in town!
2024-11-23	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2024-11-17	Elder Park junior parkrun	Scotland	United Kingdom	Patches of ice on course
2024-11-23	Elder Park parkrun	Scotland	United Kingdom	Weather
2024-11-23	Elgin parkrun	Scotland	United Kingdom	poor course condition and weather forecast
2024-11-23	Exploration Place parkrun	USA	United States	Venue unavailable
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2024-11-23	Favorita parkrun	Italy	Italy	Shortage of volunteers
2024-11-23	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2024-11-16	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-23	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-23	Flegg High parkrun	East of England	United Kingdom	Santa's elves are holding a market at the school
2024-11-23	Ford parkrun	North West England	United Kingdom	Weather
2024-11-16	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Frogmary Green Farm parkrun	South West England	United Kingdom	Shortage of volunteers & predicted high winds
2024-11-16	Fulbourn Hospital parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-23	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-11-23	Fulwell Quarry parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2024-11-23	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-11-16	Gayndah River Walk parkrun	Queensland	Australia	Weather
2024-11-23	Girvan Prom parkrun	Scotland	United Kingdom	Weather
2024-11-23	Glen River parkrun	Ireland	Ireland	Weather
2024-11-23	Glossop parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-11-16	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-23	Greenbank parkrun	Queensland	Australia	Unsafe course due to flooding
2024-11-23	Guernsey parkrun	Channel Islands	United Kingdom	Weather
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-11-23	Hafan Pwllheli parkrun	Wales	United Kingdom	Weather
2024-11-23	Haldon Forest parkrun	South West England	United Kingdom	The Ice Queen & weather gods cast a spell on us
2024-11-23	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Core Team don't own ice skates.
2024-11-23	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Triathlon will be on
2024-11-16	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-16	Happy Valley parkrun	British Overseas Territories	United Kingdom	Course unsafe or blocked
2024-11-16	Harrismith parkrun	Free State	South Africa	Shortage of volunteers
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course unsafe or blocked
2024-12-08	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-01	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-11-23	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Black ice throughout course
2024-11-23	Holkham parkrun	East of England	United Kingdom	Holkham park is closed due to high winds.
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-11-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-11-23	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathon, 21km, 10km,5km
2024-11-16	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-07	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-14	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-21	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-11-23	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	AED unavailable + Weather
2024-11-16	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-11-24	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Event Closed
2024-11-16	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-23	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-11-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-11-16	Kapiti Coast parkrun	North Island	New Zealand	Course unsafe or blocked
2024-11-16	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2024-11-23	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	A local kids Santa run  on the same morning
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-11-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-12-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-11-16	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2024-11-16	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-11-23	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-11-23	Lanark Moor parkrun	Scotland	United Kingdom	Weather
2024-11-23	Lanhydrock parkrun	South West England	United Kingdom	Weather
2024-11-23	Largs Prom parkrun	Scotland	United Kingdom	Weather
2024-11-30	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Lavender Mill parkrun	Mpumalanga	South Africa	Race in Middelburg. Shortage of volunteers.
2024-11-16	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-30	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-17	Leighton Buzzard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-23	Lews Castle parkrun	Scotland	United Kingdom	Weather
2024-11-16	Lightning Ridge parkrun	New South Wales	Australia	Shortage of volunteers
2024-11-23	Lillsjön parkrun	Sweden	Sweden	Weather
2024-12-21	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-11-23	Limepark Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Llanerchaeron parkrun	Wales	United Kingdom	Weather
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-23	Lochend Woods parkrun	Scotland	United Kingdom	Weather
2024-11-16	Loftsgardsbrua parkrun	Norway	Norway	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-11-17	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-11-23	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Lytham Hall parkrun	North West England	United Kingdom	Weather
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Maesteg parkrun	Wales	United Kingdom	Weather
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2024-11-23	Mallow Castle parkrun	Ireland	Ireland	Weather
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-17	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Markeaton parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-23	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Marple parkrun	North West England	United Kingdom	Weather
2024-11-23	Maryport Prom parkrun	North West England	United Kingdom	Weather
2024-11-23	Milford Waterfront parkrun	Wales	United Kingdom	Weather
2024-11-16	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-11-23	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-11-30	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-07	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-14	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-21	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-11-23	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	VERY icy conditions throughout the course
2024-11-23	Minnippi parkrun	Queensland	Australia	Flooding on Course from Wet Weather
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-16	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-11-23	Monsal Trail parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-14	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-21	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-11-23	Montrose parkrun	Scotland	United Kingdom	Ice on route
2024-11-24	Moors Valley junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-11-23	Mount Edgcumbe parkrun	South West England	United Kingdom	Weather
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Mount Stuart parkrun	Scotland	United Kingdom	Weather
2024-12-07	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-12-14	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-11-23	Mudgeeraba parkrun	Queensland	Australia	Weather
2024-11-23	Muncaster Castle parkrun	North West England	United Kingdom	Weather
2024-11-16	Myponga Reservoir parkrun	South Australia	Australia	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-11-23	Nant y Pandy parkrun	Wales	United Kingdom	Yellow weather warning of strong winds
2024-11-23	Narromine Wetlands parkrun	New South Wales	Australia	Shortage of volunteers
2024-11-23	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2024-11-23	Newport parkrun	Wales	United Kingdom	Forecast for high winds - landowner request cancel
2024-11-23	Nobles parkrun	Crown Dependencies	United Kingdom	Weather
2024-12-01	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-16	North Harbour parkrun	Queensland	Australia	Weather
2024-11-23	North Harbour parkrun	Queensland	Australia	weather conditions made course unusable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-11-23	Oiso undokoen parkrun	Japan	Japan	No participants
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-11-23	Oranmore parkrun	Ireland	Ireland	Weather
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-24	Osterley junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Osterley parkrun	Greater London	United Kingdom	Weather
2024-11-23	Oughterard parkrun	Ireland	Ireland	Weather
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-12-01	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	Pavilion Gardens parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Penrhyn parkrun	Wales	United Kingdom	Tywydd garw - Weather
2024-11-23	Penrose parkrun	South West England	United Kingdom	Weather
2024-11-23	Penryn Campus parkrun	South West England	United Kingdom	Weather
2024-11-23	Petrie parkrun	Queensland	Australia	Weather
2024-11-23	Plymvalley parkrun	South West England	United Kingdom	Weather
2024-11-23	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Weather
2024-11-17	Pontypridd junior parkrun	Wales	United Kingdom	Construction work on course.
2024-11-16	Pontypridd parkrun	Wales	United Kingdom	Local health restrictions
2024-11-23	Portumna parkrun	Ireland	Ireland	Weather
2024-11-23	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Prestelsee parkrun	Germany	Germany	Shortage of volunteers
2024-11-23	Quakers Walk parkrun	South West England	United Kingdom	Weather
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-11-24	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Weather
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-16	Rinko Park parkrun	Japan	Japan	Course unsafe or blocked
2024-11-23	Rinko Park parkrun	Japan	Japan	Venue unavailable
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-11-17	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon and fun run are on
2024-11-16	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-23	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-30	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-23	Ross-on-Wye parkrun	West Midlands	United Kingdom	"""There be stormy weather on dem horizons"""
2024-11-23	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Ice on course and upcoming weather event
2024-12-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-11-30	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2024-11-16	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-11-23	Seaford Beach parkrun	South East England	United Kingdom	Weather
2024-11-23	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2024-12-07	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-11-23	Severn Bridge parkrun	Wales	United Kingdom	Storm Bert paying us a visit
2024-11-23	Shepton Mallet parkrun	South West England	United Kingdom	Weather
2024-11-23	Sheringham parkrun	East of England	United Kingdom	Weather
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-11-17	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Shongweni parkrun	KZN · Inland	South Africa	Another event happening at the venue
2024-11-23	Silloth Promenade parkrun	North West England	United Kingdom	Weather
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sligo parkrun	Ireland	Ireland	Weather
2024-11-23	Somerset West parkrun	WC · Winelands	South Africa	Shortage of volunteers
2024-11-23	South Manchester parkrun	North West England	United Kingdom	Weather
2024-11-16	South Para Reservoir parkrun	South Australia	Australia	Total fire ban, resi closed
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
