Date	Event	Region	Country	Cancellation Note
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-05-03	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2025-04-05	Aveley parkrun	Western Australia	Australia	Venue unavailable
2025-02-22	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice 10k and Half Marathon
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-02-08	Ayr parkrun	Scotland	United Kingdom	Storm damage
2025-02-15	Ayr parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-03-22	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2025-02-08	Ballina parkrun	Ireland	Ireland	Weather
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-05-24	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-02-15	Bayview Road parkrun	Western Australia	Australia	Weather
2025-02-22	Bedok Reservoir parkrun	Singapore	Singapore	Venue unavailable
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-02-15	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-03-23	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-30	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-02-08	Bowen parkrun	Queensland	Australia	Weather
2025-02-09	Bracknell junior parkrun	South East England	United Kingdom	Course waterlogged
2025-02-08	Bracknell parkrun	South East England	United Kingdom	Weather
2025-03-01	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-02-15	Bramhall parkrun	North West England	United Kingdom	Key path damaged.
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Bundoran Promenade parkrun	Ireland	Ireland	A local 10 mile annual run is taking place that da
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-02-15	Bury St Edmunds parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2025-03-01	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2025-02-16	Cambourne junior parkrun	East of England	United Kingdom	Permission issue
2025-02-08	Canton Lower Rouge Trail parkrun	USA	United States	Icy Course Conditions
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-02-09	Carmarthen junior parkrun	Wales	United Kingdom	No run directors available
2025-02-08	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Castlewellan parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-08	Central parkrun, Burnaby	British Columbia	Canada	Course unsafe or blocked
2025-02-15	Central parkrun, Burnaby	British Columbia	Canada	Course unsafe or blocked
2025-03-01	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-02-08	Chain of Lakes parkrun	Nova Scotia	Canada	Trail covered in ice
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-02-08	Chuo koen parkrun	Japan	Japan	Weather
2025-02-15	Churchill Parkway parkrun	Manitoba	Canada	Weather
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-02-08	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-08	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-15	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-08	Clonbur Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-15	Clonbur Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Cloncurry parkrun	Queensland	Australia	Weather
2025-02-08	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Unable to access course - closed at short notice
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-09	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-16	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-23	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-09	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	AED unavailable
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-08	Cutler Park parkrun	USA	United States	Course unsafe or blocked
2025-02-15	Cutler Park parkrun	USA	United States	Course unsafe or blocked
2025-02-08	Danehy Park parkrun	USA	United States	Course unsafe or blocked
2025-03-02	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon on our course
2025-02-08	Dawesville parkrun	Western Australia	Australia	Course unsafe or blocked
2025-02-08	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-02-15	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-02-15	Didcot parkrun	South East England	United Kingdom	Weather/muddy course
2025-03-29	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-02-09	Dowds Farm junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-02-08	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-02-15	Duffins Trail parkrun	Ontario	Canada	Weather
2025-02-15	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-05-24	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-02-15	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-22	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-08	Edenbrook Country parkrun	South East England	United Kingdom	Weather
2025-02-08	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-02-15	Emmerwiesen parkrun	Germany	Germany	Air quality
2025-05-31	Europapark parkrun	Austria	Austria	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-02-08	Evergreen parkrun	USA	United States	Icy conditions make the course unsafe.
2025-02-15	Evergreen parkrun	USA	United States	Icy conditions make the course unsafe
2025-02-08	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-15	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-02-08	Feltham parkrun	South East England	United Kingdom	No participants
2025-02-08	Festningen parkrun	Norway	Norway	Icy conditions on 3 major parts of the course
2025-02-15	Festningen parkrun	Norway	Norway	Icy conditions on part of the course
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-03-22	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-02-15	Fort William parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-08	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-02-15	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-02-22	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-15	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-22	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-03-01	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-08	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-03-01	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-03-22	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2025-02-15	Groene Ster parkrun	Netherlands	Netherlands	Weather
2025-02-08	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-15	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-02-15	Hafan Pwllheli parkrun	Wales	United Kingdom	Very high tide - no beach
2025-03-01	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2025-02-08	Hamilton Island parkrun	Queensland	Australia	Course severely damaged and unsafe
2025-02-15	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-22	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-15	Haverhill parkrun	East of England	United Kingdom	Shortage of volunteers
2025-02-08	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-04-26	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2025-02-08	Heiwa koen Kurashino mori parkrun	Japan	Japan	Course unsafe or blocked
2025-04-05	Heiwa koen Kurashino mori parkrun	Japan	Japan	Venue unavailable
2025-02-09	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-03-08	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Hluhluwe parkrun	KZN · Coastal	South Africa	Weather
2025-04-19	Holkham parkrun	East of England	United Kingdom	Spring Market
2025-05-10	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-02-16	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-02-08	Hondajima parkrun	Japan	Japan	Course unsafe or blocked
2025-02-08	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-02-15	Horspath parkrun	South East England	United Kingdom	Risk of hippos in course. Course waterlogged.
2025-03-02	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-03-01	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-04-05	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-16	Hucknall junior parkrun	East Midlands	United Kingdom	No Run Director available
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huntingdon parkrun	East of England	United Kingdom	Location in poor condition after multiple events
2025-02-22	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-02-08	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-02-15	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-02-15	Jamaica Pond parkrun	USA	United States	Weather
2025-02-08	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-02-15	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-02-15	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-15	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe due to flooding
2025-03-02	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-04-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-05-10	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-06-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-02-08	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-08	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-29	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-04-05	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-02-16	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-08	Knockanacree Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Knocknacarra parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-15	Kralinbergh parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-02-08	Lake Pacawa parkrun	USA	United States	Weather
2025-05-11	Laleham junior parkrun	Greater London	United Kingdom	core team taking part in other events
2025-02-08	Lanark Moor parkrun	Scotland	United Kingdom	Severe storm damage
2025-03-15	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2025-02-08	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-02-15	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-02-22	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Logan River parkrun	Queensland	Australia	Unresponsive body under the bridge
2025-02-16	Longford junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-02-09	Longrun Meadow junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-02-09	Maldon Prom junior parkrun	East of England	United Kingdom	Military vehicle event in prom
2025-02-15	Maldon Prom parkrun	East of England	United Kingdom	Field wet and puddly, cancel to protect for future
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-02-15	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-02-09	Margate junior parkrun	South East England	United Kingdom	Weather
2025-07-12	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-02-08	Meijo koen parkrun	Japan	Japan	Weather
2025-02-15	Meijo koen parkrun	Japan	Japan	Venue unavailable
2025-02-23	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-02-08	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-02-09	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2025-02-08	Millennium parkrun	Alberta	Canada	Weather
2025-02-15	Millennium parkrun	Alberta	Canada	Weather
2025-02-22	Millennium parkrun	Alberta	Canada	Weather
2025-03-01	Millennium parkrun	Alberta	Canada	Weather
2025-03-08	Millennium parkrun	Alberta	Canada	Weather
2025-03-15	Millennium parkrun	Alberta	Canada	Weather
2025-03-22	Millennium parkrun	Alberta	Canada	Weather
2025-03-29	Millennium parkrun	Alberta	Canada	Weather
2025-03-02	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-08	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2025-02-15	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-02-08	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-15	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-08	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2025-03-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Steve Hofmeyr and Friends Concert
2025-03-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Twane Kingdom Indaba
2025-03-01	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-03-01	Mount Beauty parkrun	Victoria	Australia	Conquestathon Mt Bogong
2025-02-08	Mount Isa parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-08	Mount Stuart parkrun	Scotland	United Kingdom	Debris from storm still being cleared
2025-02-15	Mount Stuart parkrun	Scotland	United Kingdom	Ongoing clearance of storm damage to course
2025-02-22	Mount Stuart parkrun	Scotland	United Kingdom	Ongoing clearance of storm damage to course
2025-02-08	Mountbellew Forest parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-15	Mountbellew Forest parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Moussette parkrun	Quebec	Canada	Condition du parcours
2025-02-15	Moussette parkrun	Quebec	Canada	Course unsafe or blocked
2025-02-15	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-02-15	Mtunzini parkrun	KZN · Coastal	South Africa	Weather
2025-02-08	Mundy parkrun	British Columbia	Canada	Weather
2025-02-15	Mundy parkrun	British Columbia	Canada	Course unsafe or blocked
2025-02-15	Myponga Reservoir parkrun	South Australia	Australia	Conflict with another event
2025-02-09	NIAC junior parkrun	Wales	United Kingdom	Test event being run on 9th Feb
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-02-08	Nagaragawa koen parkrun	Japan	Japan	Weather
2025-02-08	Nathan Road Sports Ground parkrun	Queensland	Australia	Shortage of volunteers
2025-02-08	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2025-02-15	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground conditions
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-02-08	Nonsuch parkrun	South East England	United Kingdom	Waterlogged course
2025-02-08	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-02-15	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-02-22	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-02-08	North Shore parkrun	Queensland	Australia	Weather
