Date	Event	Region	Country	Cancellation Note
2024-12-28	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-29	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-28	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-01	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-22	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Icy patches and not safe on inspection
2025-01-04	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-28	Isabel Trail parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-22	Jacks Road junior parkrun	Scotland	United Kingdom	Weather
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-12-28	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-28	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	All RD not available on this specific date
2024-12-29	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2024-12-28	Kettering parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-29	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-12-22	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2024-12-28	Kralinbergh parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2024-12-28	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-01-04	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2024-12-28	Kwanele parkrun	GP · Ekurhuleni	South Africa	Weather
2024-12-28	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-22	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-28	Laytown Beach parkrun	Ireland	Ireland	High tide
2025-01-11	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-22	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2024-12-28	Lightning Ridge parkrun	New South Wales	Australia	Shortage of volunteers
2025-01-04	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2025-01-04	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2024-12-28	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-01-04	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2024-12-22	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2024-12-22	Lough Key junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-12-22	Lusk Sports Hub junior parkrun	Ireland	Ireland	Course flooded
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-12-22	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2024-12-28	Macquarie University parkrun	New South Wales	Australia	University staff unavailable to setup course.
2024-12-22	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2024-12-28	Manzini parkrun	eSwatini	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-29	Margate junior parkrun	South East England	United Kingdom	Christmas week, shortage of volunteers
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Mellowes Park junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Mellowes Park junior parkrun	Ireland	Ireland	Christmas / New Years Break
2024-12-22	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2025-01-05	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No RD’s available
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-01	Modimolle parkrun	Limpopo	South Africa	Permission issue
2024-12-22	Moira junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-12-29	Moormead junior parkrun	Greater London	United Kingdom	Break for Christmas
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-28	Mudgee parkrun	New South Wales	Australia	Shortage of volunteers
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
