Date	Event	Region	Country	Cancellation Note
2022-05-28	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-05-14	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-06-04	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-05-14	Berrinba parkrun	Queensland	Australia	Paths flooded due to rain
2022-06-18	Bexley parkrun	Greater London	United Kingdom	Bexfest! Party in the park, no parkrun
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-05-14	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-21	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-28	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-14	Bill Rose Sports Complex parkrun	New South Wales	Australia	Course is deemed too wet - Potential safety risk.
2022-05-21	Birkenhead parkrun	North West England	United Kingdom	Race for Life set up - vehicles in the park
2022-05-08	Blickling junior parkrun	East of England	United Kingdom	Aylsham 10K so shortage of Volunteers/Core Team
2022-05-21	Blyth Links parkrun	North East England	United Kingdom	Event on the course
2022-05-15	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed for all-weekend event.
2022-05-15	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-06-19	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-06-18	Bognor Regis parkrun	South East England	United Kingdom	Safety. Another scheduled event in the park
2022-05-08	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Fun Fair on the recreation ground
2022-05-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Fun Fair on the recreation ground
2022-05-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Fair taking place on the Rec
2022-06-05	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to fair taking place on Rec
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-05-28	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Cosmo Fun Run
2022-06-04	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Biltong & Boerewors Festival
2022-06-18	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Beer Garden Festival - Capital Carft
2022-07-02	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Oasis Concert
2022-07-09	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Oasis Kunyi Concert
2022-08-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Yolandi Concert
2022-05-28	Bower Park parkrun	North West England	United Kingdom	Venue being used for wedding celebrations.
2022-05-21	Bradford parkrun	Yorkshire and the Humber	United Kingdom	Race For Life is taking over Lister Park
2022-05-14	Braidwood Showground parkrun	New South Wales	Australia	State Mounted Games. Course unusable.
2022-05-28	Braidwood Showground parkrun	New South Wales	Australia	Polocrosse held at Showground. Course unusable.
2022-05-21	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2022-05-29	Bridgend junior parkrun	Wales	United Kingdom	Race For Life
2022-05-14	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-21	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-28	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-21	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Build/set-up for festivals will obstruct paths.
2022-05-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Wide Awake festival
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-05-14	Broken Hill Racecourse parkrun	New South Wales	Australia	Ongoing wet weather track unsuitable
2022-06-11	Bromley parkrun	Greater London	United Kingdom	Bromley Pageant of Motoring setting up in the park
2022-05-14	Bundaberg parkrun	Queensland	Australia	park is fkooded and unsafe to run
2022-05-14	Bunyaville parkrun	Queensland	Australia	Very wet weather, QPWS advised to team to cancel
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-05-14	Calamvale parkrun	Queensland	Australia	Weather event. Course safety. Enjoy the sleep in.
2022-05-14	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-05-14	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-05-21	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-05-28	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-04	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-11	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-18	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-25	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-05-08	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-05-15	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-05-22	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-05-29	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-06-04	Canyon Rim Trail parkrun	USA	United States	Spirit of Magic Valley Event using the trail
2022-05-14	Capalaba parkrun	Queensland	Australia	Floodwaters
2022-07-09	Cardiff parkrun	Wales	United Kingdom	Pretty Muddy using main and alternative courses
2022-05-22	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2022-06-26	Carlisle junior parkrun	North West England	United Kingdom	Childrens Cancer Run
2022-05-08	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-05-15	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-05-22	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-05-29	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-05-14	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-05-21	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-05-28	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-05-08	Central Park junior parkrun, Boston	East Midlands	United Kingdom	May Fair cleaning up then leaving the park
2022-06-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	1940s event in Central Park
2022-05-14	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-05-21	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-05-28	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Carnival on the park
2022-06-04	Charlton parkrun	Greater London	United Kingdom	Queen's Platinum celebrations in park
2022-05-14	Chermside parkrun	Queensland	Australia	Paths submerged with little hope of improvement.
2022-05-29	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival - camping in park
2022-05-14	Chipping Sodbury parkrun	South West England	United Kingdom	Football tournament; course unavailable
2022-05-14	Chuo koen parkrun	Japan	Japan	イベントディレクター不在、ボランティアスタッフ不足のため
2022-06-04	City Park parkrun, Iowa	USA	United States	Walk to end epilepsy event happening in park
2022-06-18	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Swim Run event using our course
2022-05-14	Cobar parkrun	New South Wales	Australia	Inclement weather
2022-05-14	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-05-21	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-05-28	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-06-04	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival 2022
2022-06-05	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Jubilee - No access to site
2022-05-14	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-21	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-28	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-11	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Knaresborough Bed Race, key areas unavailable.
2022-05-14	Cormorant Bay parkrun	Queensland	Australia	Course under water
2022-05-29	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2022-05-14	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-05-21	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-05-28	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-06-04	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-05-14	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-05-21	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-05-28	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-04	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-11	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-18	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-25	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-02	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-09	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-16	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-23	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-30	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-05-21	Crathes Castle parkrun	Scotland	United Kingdom	Another event at estate, using part of the course
2022-05-14	Creekside parkrun	USA	United States	Heavy rain and possible flooding of course
2022-06-18	Croxteth Hall parkrun	North West England	United Kingdom	Race event in park
2022-05-15	Crystal Palace junior parkrun	Greater London	United Kingdom	CP Triathlon taking place in park
2022-05-14	Crystal Palace parkrun	Greater London	United Kingdom	Conflict with Cancer Research UK event
2022-05-14	Dalby parkrun	Queensland	Australia	lots of rain equals lots of water equals no run
2022-05-21	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-06-04	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Event taking place
2022-06-18	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-05-29	Dartford junior parkrun	South East England	United Kingdom	Jubilee celebrations in Central park
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-06-04	Delaware and Raritan Canal parkrun	USA	United States	"RVRR ""Training Run"" on towpath at same time"
2022-06-18	Depot Park parkrun	USA	United States	City Event in conflict - Juneteenth 5K Walk
2022-05-08	Des Connor Park junior parkrun	Queensland	Australia	Could not fill the minimum number of volunteers
2022-05-15	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields
2022-05-14	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-05-21	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-05-28	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-05-08	Dowds Farm junior parkrun	South East England	United Kingdom	insufficient number of volunteers
2022-06-25	Downham Market Academy parkrun	East of England	United Kingdom	School will be closed
2022-07-23	Downham Market Academy parkrun	East of England	United Kingdom	School Closed
2022-07-02	Downsview parkrun	Ontario	Canada	No RDs available, all of other core team away
2022-05-14	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-05-14	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-06-18	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-06-18	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-06-25	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-02	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-30	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-06-05	Elder Park junior parkrun	Scotland	United Kingdom	Other event on in the park
2022-05-14	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Fake Festival in the park
2022-06-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Round Sheffield Run using the park
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-06-19	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-05-14	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-06-04	Folkestone parkrun	South East England	United Kingdom	Queen's Jubilee celebrations on the Leas
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-06-11	Ford parkrun	North West England	United Kingdom	Retro Rendezvous festival in park
2022-05-14	Forest Lake parkrun	Queensland	Australia	Course flooded
2022-05-14	Fort William parkrun	Scotland	United Kingdom	Due to world cup mountain bike event
2022-05-21	Fort William parkrun	Scotland	United Kingdom	Due to world cup mountain bike event
2022-05-28	Fort William parkrun	Scotland	United Kingdom	Due to essential forestry maintenance on our route
2022-05-14	Frimley Lodge parkrun	South East England	United Kingdom	The Surrey Heath Show
2022-05-14	Frédéric Back parkrun	Quebec	Canada	Défis Entreprises is taking place in the park.
2022-05-14	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-05-21	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-05-28	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-05-15	Gadebridge Park junior parkrun	East of England	United Kingdom	Bubble Rush event set-up in key areas of ou course
2022-05-14	Gatton parkrun	Queensland	Australia	Due to flooding at the lake and many roads closed
2022-05-14	Gayndah River Walk parkrun	Queensland	Australia	Due weather conditions and safety concerns
2022-05-14	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-05-14	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-05-21	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-05-28	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-05-14	Golden Beach parkrun	Queensland	Australia	Severe weather conditions - water over course
2022-06-18	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Dog Show in park
2022-06-25	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Football Tournament in park
2022-05-14	Goulburn parkrun	New South Wales	Australia	Track is flooded
2022-05-14	Grafton parkrun	New South Wales	Australia	Wet Weather - Fields closed
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-05-22	Gravesend junior parkrun	South East England	United Kingdom	On Your Bike event in the park
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-05-14	Greenbank parkrun	Queensland	Australia	Course Flooded
2022-05-21	Greenbank parkrun	Queensland	Australia	equestrian event
2022-07-09	Groe parkrun	Wales	United Kingdom	Rally Event (Nicky Grist Stages)
2022-06-04	Grove Fields parkrun	South East England	United Kingdom	Grove Extravaganza - parking on sports fields
2022-07-02	Grove Fields parkrun	South East England	United Kingdom	Football tournament - parking on sports fields
2022-05-14	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-05-21	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-05-28	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-05-14	Grüner Weg parkrun	Germany	Germany	Road works, road closed.
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-06-11	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Unavailability of all core team
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-05-08	Harlow junior parkrun	East of England	United Kingdom	Race For Life being held in Town Park
2022-05-14	Harris Avenue parkrun	Queensland	Australia	bridge underwater
2022-07-16	Harrow Lodge parkrun	Greater London	United Kingdom	Tribute Fest in park - unable to access park
2022-05-14	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen tress and path damage
2022-05-08	Heritage Park junior parkrun	Ireland	Ireland	Unforeseen circumstances
2022-05-15	Heritage Park junior parkrun	Ireland	Ireland	Event not available
2022-05-14	Hervey Bay parkrun	Queensland	Australia	Bad weather, high tide at 7am, unsafe course
2022-05-14	Higginson parkrun, Marlow	South East England	United Kingdom	Pub in the Park will obstruct key paths
2022-05-14	Highfields parkrun	Queensland	Australia	wet weather and track will be unsafe
2022-05-15	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Key paths unusable
2022-05-14	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-05-21	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-05-28	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-05-28	Hluhluwe parkrun	KZN · Coastal	South Africa	Horings & Dorings Festival: parkrun venue closed
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-05-14	Holkham parkrun	East of England	United Kingdom	Mighty Hike event
2022-07-02	Holkham parkrun	East of England	United Kingdom	Outlaw Half Holkham weekend
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-05-14	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-05-14	Horspath parkrun	South East England	United Kingdom	Athletics event - parking on course from 9am.
2022-05-22	Houghton Hall junior parkrun	East of England	United Kingdom	Event now being held at Houghton Hall at same time
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-06-26	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Race For Life Event in park
2022-05-14	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	maintenance works in the park - course unavailable
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-06-11	Ifield Mill Pond parkrun	South East England	United Kingdom	We are supporting Tilgate's 10th anniversary
2022-05-14	Ipswich parkrun	East of England	United Kingdom	Course access issues, incl. for emergency services
2022-06-11	Isabel Trail parkrun	West Midlands	United Kingdom	Tournament at Rugby Club - no available parking
2022-05-14	Jacobsdal parkrun	Free State	South Africa	No volunteers
2022-06-18	Jubilee parkrun	North East England	United Kingdom	Event in the park - Armed forces day
2022-07-02	Jubilee parkrun	North East England	United Kingdom	Event in the park - Spennymoor Gala Day
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-05-14	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-05-21	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-05-28	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-05-28	Karpendonkse Plas parkrun	Netherlands	Netherlands	CSI taking place at the park
2022-05-21	Kathu parkrun	Northern Cape	South Africa	Horse club have compitions on.
2022-05-14	Kedron parkrun	Queensland	Australia	Course flooded, unsafe to proceed
2022-05-14	Kelvin Grove parkrun	Queensland	Australia	Sections of the course closed due to flooding
2022-07-09	Kesgrave parkrun	East of England	United Kingdom	Another Event (Town FunDay) taking place at venue
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-05-29	Killarney House junior parkrun	Ireland	Ireland	Reopening work in progress
2022-05-14	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-21	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-28	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-14	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-21	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-28	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-14	Lancaster parkrun	North West England	United Kingdom	Highest Point Festival in the park.
2022-05-14	Leakin Park parkrun	USA	United States	Road Access to park obstructed completely
2022-05-08	Leatherhead junior parkrun	South East England	United Kingdom	Field taken over by others , no notification by MV
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-07-09	Lincoln parkrun	East Midlands	United Kingdom	Summer Fair in Boultham Park
2022-05-15	Loch Leven junior parkrun	Scotland	United Kingdom	Not enough volunteers to safely go ahead
2022-05-14	Logan River parkrun	Queensland	Australia	weather and dangerous course conditions
2022-06-19	Long Eaton junior parkrun	East Midlands	United Kingdom	Carnival shutdown in the park, traffic near course
2022-06-18	Long Eaton parkrun	East Midlands	United Kingdom	Due to Carnival use of park including vehicles
2022-06-12	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Football tournament
2022-05-22	Lusk Sports Hub junior parkrun	Ireland	Ireland	Reopening work in progress
2022-05-29	Lusk Sports Hub junior parkrun	Ireland	Ireland	Reopening work in progress
2022-05-14	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-07-30	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-05-28	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-07-02	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-05-14	Maborikaigan yuhodo parkrun	Japan	Japan	悪天候の予報であるため
2022-07-02	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon Road Closures
2022-05-14	Maleny Trail parkrun	Queensland	Australia	Unsafe conditions due to heavy rain
2022-05-14	Mallards Pike parkrun	South West England	United Kingdom	Conflicting running event using part of the course
2022-05-14	Malmö Ribersborg parkrun	Sweden	Sweden	Toughest event in the park, obstructing our course
2022-05-14	Mansfield parkrun, Queensland	Queensland	Australia	The course is flooded due to heavy rain.
