Date	Event	Region	Country	Cancellation Note
2022-04-02	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-09	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-26	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-02	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-05-01	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers due to Belfast city marathon
2022-03-27	Bellevue Park junior parkrun	Queensland	Australia	Core volunteer roles not covered
2022-03-26	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-05-07	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-06-04	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-04-02	Bendigo Botanic Gardens parkrun	Victoria	Australia	Another running event utlising paths
2022-03-26	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-26	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-02	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-17	Bognor Regis junior parkrun	South East England	United Kingdom	Easter Sunday -
2022-05-01	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-15	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-06-19	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-03-26	Bowral parkrun	New South Wales	Australia	Damage to the course
2022-05-21	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2022-03-27	Bridgend junior parkrun	Wales	United Kingdom	No availability of Run Directors/Core Team
2022-03-26	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-02	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-09	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-27	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Course damaged by flooding
2022-03-26	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Flood damage to the park
2022-04-02	Bright parkrun	Victoria	Australia	Conflicting with Buffalo Stampede event
2022-05-21	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Build/set-up for festivals will obstruct paths.
2022-05-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Wide Awake festival
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-03-26	Bunyaville parkrun	Queensland	Australia	Trails still closed from flood damage
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-03-26	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-04-02	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-04-09	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-26	Cambridge NZ parkrun	North Island	New Zealand	preparing to reopen in the coming weeks
2022-03-26	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-02	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-09	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-23	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-30	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-05-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Race events in the City using the park
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-03-27	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-03	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-10	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-27	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-03	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-10	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-26	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-04-02	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-05-01	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The May Fair will be in the park
2022-03-26	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-02	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-09	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-26	Chipping Norton School parkrun	South East England	United Kingdom	Thames Water carrying out work on Glyme Lane
2022-03-26	Chipping Norton parkrun	New South Wales	Australia	Wet and muddy course
2022-05-14	Chipping Sodbury parkrun	South West England	United Kingdom	Football tournament; course unavailable
2022-03-26	Churchill Parkway parkrun	Manitoba	Canada	Icy, Flooded Trail Conditions
2022-04-23	Clermont Waterfront parkrun	USA	United States	City is hosting an Earth Day event
2022-03-26	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	GIG club regatta & marine lake clean. route block
2022-04-03	Cliff Park junior parkrun	East of England	United Kingdom	due to road closures for the Half Marathon
2022-04-23	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in the park
2022-03-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-26	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-02	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-09	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-26	Cormorant Bay parkrun	Queensland	Australia	Trail Network closed for Flood Remediation
2022-04-02	Cormorant Bay parkrun	Queensland	Australia	Trail Network Closed for Flood Remediation
2022-05-21	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-05-28	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-06-04	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-04-16	Cowra parkrun	New South Wales	Australia	insufficient run directors, all out of town.
2022-03-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-02	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-09	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-16	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-23	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-30	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-30	Creekside parkrun	USA	United States	Charity 5k will occupy trail at Creekside Park
2022-04-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-05-07	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-04-17	Daventry junior parkrun	East Midlands	United Kingdom	Sports Park is closed for Easter Sunday
2022-03-26	Deep Run parkrun	USA	United States	Another event in the park
2022-04-16	Deep Run parkrun	USA	United States	Another event in the park
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-03-26	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-03-26	Dreiländergarten parkrun	Germany	Germany	Due to lack of volunteers
2022-03-26	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-26	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-04-02	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-04-09	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-03-26	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-02	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-26	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Fingal Bay parkrun	New South Wales	Australia	TREX Port Stephens in the parkrun area
2022-04-02	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2022-03-26	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Flegg High parkrun	East of England	United Kingdom	Second attempt to cancel
2022-04-23	Foots Cray Meadows parkrun	Greater London	United Kingdom	No Run Director Available
2022-03-26	Foster parkrun	South Island	New Zealand	preparing to reopen in the coming weeks
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-05-07	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-03-26	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-04-02	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-04-09	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-26	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail.
2022-04-02	Goondiwindi parkrun	Queensland	Australia	Hell of the West Triathlon using the track.
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-03-26	Greenpoint parkrun	WC · Greater Cape Town	South Africa	WP Race Walking Championships in the precinct
2022-03-26	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-04-02	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-04-09	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-03-26	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-04-02	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-04-09	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-04-16	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-03-26	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-02	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-09	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-26	Hollesley Bay parkrun	East of England	United Kingdom	Internal issues
2022-03-26	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-03-26	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Wet weather & dangerous track conditions
2022-05-22	Houghton Hall junior parkrun	East of England	United Kingdom	Event now being held at Houghton Hall at same time
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-03-26	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-03-26	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-02	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-09	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-16	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-23	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-26	Jock Trail parkrun	Kruger Lowveld	South Africa	due to heavy rainfall predicted
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-03-26	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-04-02	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-04-09	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-03-26	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-02	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-09	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-03-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Road damaged due to flooding
2022-03-26	Kungsängen parkrun	Sweden	Sweden	Fortfarande is på spåret i skogen
2022-03-26	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-02	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-09	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-26	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-02	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-09	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-26	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-02	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-09	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-26	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-02	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-09	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-27	Leigh junior parkrun	North West England	United Kingdom	No run director available.
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-03-26	Logan River parkrun	Queensland	Australia	Park closed due to flood damage
2022-03-26	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-02	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-09	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-26	Loxton parkrun	Northern Cape	South Africa	Due to heavy rains the route is partly under water
2022-03-26	Luitpold parkrun	Germany	Germany	Too strict Covid regulations
2022-05-28	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-07-02	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-03-26	Maitland parkrun	New South Wales	Australia	Site closure
2022-04-02	Marine Parade parkrun	South West England	United Kingdom	Don't go chasing waterfalls. The tide is high.
2022-05-07	Marine Parade parkrun	South West England	United Kingdom	It's not Loch Ness. It's See Monster. Course Hazar
2022-05-14	Marine Parade parkrun	South West England	United Kingdom	SeeMonster ran away with the circus! Course Hazard
2022-03-26	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Mashishing parkrun	Mpumalanga	South Africa	volunteer team not available
2022-03-26	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Menai parkrun	New South Wales	Australia	Course not safe due to weather.
2022-03-26	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-26	Middelburg parkrun	Mpumalanga	South Africa	Continuous rain today & expected tomor. Not safe.
2022-03-26	Millwater parkrun	North Island	New Zealand	preparing to reopen in the coming weeks
2022-03-26	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-02	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-09	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-26	Moana parkrun	South Australia	Australia	Extensive council repairs to pathways
2022-03-26	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-03-26	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Mt Penang parkrun	New South Wales	Australia	Obstructions on the course
2022-04-09	Mudjimba Beach parkrun	Queensland	Australia	Local event - Island Swim
2022-03-26	Nahoon Point parkrun	EC · Coastal	South Africa	As per agreement with local authority.
2022-03-26	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-04-02	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-04-09	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-03-26	North Harbour parkrun	Queensland	Australia	damage due to flooding
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-03-27	Northlands junior parkrun	East of England	United Kingdom	Key paths unusable
2022-03-26	Nulkaba parkrun	New South Wales	Australia	Course Under Water
2022-03-26	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-02	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-09	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-16	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-04-23	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-03-26	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-02	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-26	Pakenham parkrun	Victoria	Australia	Footpath maintenance preventing safe operation.
2022-03-26	Peel parkrun	North West England	United Kingdom	Bird watching event, Council request cancellation
2022-03-27	Penallta junior parkrun	Wales	United Kingdom	No available RD / Cardiff Half Marathon
2022-04-16	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Visiting circus using the showfield.
2022-03-26	Penrith Lakes parkrun	New South Wales	Australia	Flooding
2022-05-07	Penrose parkrun	South West England	United Kingdom	Flora Day so no access to Helston or the car park
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-03-26	Petrie parkrun	Queensland	Australia	Sweeney Reserve closed due to Council works
2022-04-02	Petrie parkrun	Queensland	Australia	Sweeney Reserve closed due to Council works
2022-03-26	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-02	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-04-09	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-26	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-02	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-04-09	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-06-26	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2022-04-09	Pomphrey Hill parkrun	South West England	United Kingdom	Charity Festival of Running at Pomphrey Hill
2022-03-26	Pont y Bala parkrun	Wales	United Kingdom	Major works on the parkrun route
2022-04-02	Pont y Bala parkrun	Wales	United Kingdom	Flood Defence Works on the course
2022-06-18	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Teddy Bears Picnic
2022-07-09	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Freedom of the Borough
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-03-26	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-02	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-04-09	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-03-26	Portsmouth Lakeside parkrun	South East England	United Kingdom	Essential maintenance of footpaths.
2022-03-26	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-02	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-04-09	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-03-27	Prestatyn Prom junior parkrun	Wales	United Kingdom	Insufficent Volunteers
2022-04-03	Prestatyn Prom junior parkrun	Wales	United Kingdom	Other event taking place
2022-04-10	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton Marathon taking place in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-04-09	Puckapunyal parkrun	Victoria	Australia	Clash with Local event
