Date	Event	Region	Country	Cancellation Note
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-07-02	Holkham parkrun	East of England	United Kingdom	Outlaw Half Holkham weekend
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-06-11	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-06-19	Horsham junior parkrun	South East England	United Kingdom	Race for Life in Horsham park
2022-06-18	Horspath parkrun	South East England	United Kingdom	Cycling event starting and finishing at Horspath
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-06-26	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Race For Life Event in park
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-06-11	Ifield Mill Pond parkrun	South East England	United Kingdom	We are supporting Tilgate's 10th anniversary
2022-06-11	Iron Throne Trail parkrun	North West	South Africa	Om die Dam Marathon
2022-06-11	Isabel Trail parkrun	West Midlands	United Kingdom	Tournament at Rugby Club - no available parking
2022-07-09	Isabel Trail parkrun	West Midlands	United Kingdom	Event at Rugby Club - no available parking
2022-06-12	Jacks Road junior parkrun	Scotland	United Kingdom	Insufficient volunteers to run event safely
2022-06-11	Jacobsdal parkrun	Free State	South Africa	No volunteers or participants
2022-06-18	Joe Creason parkrun	USA	United States	save soil walkathon in the park
2022-06-18	Jubilee parkrun	North East England	United Kingdom	Event in the park - Armed forces day
2022-07-02	Jubilee parkrun	North East England	United Kingdom	Event in the park - Spennymoor Gala Day
2022-06-11	KM Reedy Reserve parkrun	Victoria	Australia	Flooding
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-06-11	Kapiti Coast parkrun	North Island	New Zealand	Waikanae river overtopped course; lightning danger
2022-06-11	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-06-18	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-06-25	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-06-11	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Lack of volunteers
2022-07-09	Kesgrave parkrun	East of England	United Kingdom	Another Event (Town FunDay) taking place at venue
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	Original date of Soapbox Derby-run route closed
2022-07-16	Kettering parkrun	East Midlands	United Kingdom	Soapbox Derby using finish area of course
2022-06-12	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	limited access due to road closures for Hull 10k r
2022-06-11	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-18	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-25	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-11	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Major MTB event at venue
2022-06-18	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Major MTB event at venue
2022-06-19	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Cycle Rally on the Knavesmire
2022-07-09	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2022-06-11	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-06-18	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-06-25	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-06-11	Lady Slipper parkrun	EC · Coastal	South Africa	Route is not clear, fallen trees, unsafe
2022-07-02	Lancing Beach Green parkrun	South East England	United Kingdom	Ocean Surfski event on the Green; route unusable
2022-07-23	Lancing Beach Green parkrun	South East England	United Kingdom	The Circus is using the Green; route unavailable
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-07-30	Levengrove parkrun	Scotland	United Kingdom	Scottish Pipe Band Championships in the park
2022-07-09	Lincoln parkrun	East Midlands	United Kingdom	Summer Fair in Boultham Park
2022-06-19	Little Stoke junior parkrun	South West England	United Kingdom	Football tournament in the park.
2022-07-03	Lloyd junior parkrun	Greater London	United Kingdom	Race for Life event using the field
2022-06-18	Lochend Woods parkrun	Scotland	United Kingdom	Colts football festival at sports centre venue
2022-06-25	Lochend Woods parkrun	Scotland	United Kingdom	Relay for life event at sports centre
2022-06-19	Long Eaton junior parkrun	East Midlands	United Kingdom	Carnival shutdown in the park, traffic near course
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-06-18	Long Eaton parkrun	East Midlands	United Kingdom	Due to Carnival use of park including vehicles
2022-06-26	Longton junior parkrun	West Midlands	United Kingdom	Armed Forces Day in the park setting up from 8:30
2022-06-12	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Football tournament
2022-07-30	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-06-18	Maesteg parkrun	Wales	United Kingdom	Building work in the park - Paths unusable.
2022-07-02	Maidenhead parkrun	South East England	United Kingdom	Football tournament in park.
2022-07-02	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon Road Closures
2022-06-19	Malahide Castle junior parkrun	Ireland	Ireland	Due to the cricket match taking place
2022-06-26	Malahide Castle junior parkrun	Ireland	Ireland	Due to the cricket match taking place
2022-06-26	Maldon Prom junior parkrun	East of England	United Kingdom	Military event in park
2022-06-12	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life taking place in the park
2022-06-11	Mansfield OH parkrun	USA	United States	Another 5k on the trail at same time as parkrun.
2022-06-25	Marine Parade parkrun	South West England	United Kingdom	parkrun flew away with the Red Arrows
2022-07-16	Marine Parade parkrun	South West England	United Kingdom	Potential jellyfish hazard. Course underwater
2022-07-10	Markeaton junior parkrun	East Midlands	United Kingdom	Race for Life taking place in the park
2022-06-18	Markeaton parkrun	East Midlands	United Kingdom	Fake Festival 2022 in the park
2022-07-09	Markeaton parkrun	East Midlands	United Kingdom	Pretty Muddy & Race for Life Events taking place
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-06-11	Market Harborough parkrun	East Midlands	United Kingdom	Market Harborough Carnival
2022-07-09	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Car Rally at the racecourse.
2022-07-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-06-19	Marlay junior parkrun	Ireland	Ireland	Concert set up in the park
2022-06-26	Marlay junior parkrun	Ireland	Ireland	Concerts being set up in the park
2022-07-03	Marlay junior parkrun	Ireland	Ireland	Due to concerts taking place in the park
2022-06-18	Marlay parkrun	Ireland	Ireland	Marlay Park will be used as major concert venue
2022-06-25	Marlay parkrun	Ireland	Ireland	Marlay Park will be used as major concert venue
2022-07-02	Marlay parkrun	Ireland	Ireland	Marlay Park will be used as major concert venue
2022-06-11	Marlborough Common parkrun	South West England	United Kingdom	Fun Fair using the common, blocking our course.
