Date	Event	Region	Country	Cancellation Note
2021-12-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-20	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-04	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-27	Ararat parkrun	Victoria	Australia	No RD available at short notice of reopening
2021-11-20	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Ashford parkrun	South East England	United Kingdom	Christmas fair in park, vehicles will use paths
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-12-25	Ashgrove parkrun	Queensland	Australia	Christmas Day
2021-12-26	Ashlyns junior parkrun	South East England	United Kingdom	school site closed for Boxing Day
2021-12-25	Athlone parkrun	Ireland	Ireland	TUS Campus closed for the Christmas period
2022-01-01	Athlone parkrun	Ireland	Ireland	TUS Campus closed for their Christmas break
2021-11-20	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Aurora parkrun	Victoria	Australia	Christmas Day
2022-01-01	Aurora parkrun	Victoria	Australia	New Years Day
2021-11-21	Avenham Park junior parkrun	North West England	United Kingdom	Lots of the volunteer team busy at another event
2021-11-20	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Aviemore parkrun	Scotland	United Kingdom	Christmas, core team not available
2021-12-25	Avondale Forest parkrun	Ireland	Ireland	We have no RD's available on Christmas morning.
2022-01-01	Avondale Forest parkrun	Ireland	Ireland	New Years Run is taking place in Avondale Forest
2021-11-20	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Aylesbury junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-26	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2021-11-20	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-27	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-12-04	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-20	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-21	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-28	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-05	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-21	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-28	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-05	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-20	Ballito parkrun	KZN · Coastal	South Africa	Park management have not given the go ahead
2021-11-21	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-28	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-05	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-20	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2022-01-01	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year's Day
2021-11-20	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Barclay parkrun	East of England	United Kingdom	It is Christmas Day
2021-12-26	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Boxing Day; core team unavailable
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-11-20	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-21	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-28	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-05	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-26	Basingstoke junior parkrun	South East England	United Kingdom	We will not be staging an event on Boxing Day
2021-11-20	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Batemans Bay parkrun	New South Wales	Australia	Christmas Day
2021-12-26	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2022-01-02	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2021-11-20	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-27	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-12-04	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-20	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-27	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	Bedworth parkrun	West Midlands	United Kingdom	severe case of tinselitis
2022-01-01	Bedworth parkrun	West Midlands	United Kingdom	Bedworth will be on Tour!
2022-01-01	Beeston parkrun	East Midlands	United Kingdom	New Year's Day cancellation
2021-11-20	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Bega parkrun	New South Wales	Australia	Key paths unusable
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-12-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-20	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Berkeley Green parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Berkeley Green parkrun	South West England	United Kingdom	New Year's Day
2021-11-20	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	The annual Lions' New Year's Day races in Beverley
2021-12-25	Bibra Lake parkrun	Western Australia	Australia	Christmas Day
2021-11-20	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-04	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2021-12-11	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2021-12-25	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2022-01-01	Big Bay parkrun	WC · Greater Cape Town	South Africa	Not hosting a New years run
2021-11-20	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-21	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-28	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-05	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-20	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Birkenhead parkrun	North West England	United Kingdom	No Christmas event - core team unavailable
2021-11-20	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-27	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-20	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Blackbutt parkrun	New South Wales	Australia	Volunteers unavailable on Christmas day.
2021-11-20	Blackpool parkrun	North West England	United Kingdom	Avian Flu resulted in substantial route closure
2021-11-27	Blackpool parkrun	North West England	United Kingdom	Avian Flu restrictions, paths unusable
2021-12-25	Blackpool parkrun	North West England	United Kingdom	Rescue mission - Santa’s stuck up the Tower!
2021-11-20	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Blickling parkrun	East of England	United Kingdom	Christmas Day all National Trust facilities closed
2021-11-20	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-04	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-11-20	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bracknell parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2021-11-20	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Braidwood Showground parkrun	New South Wales	Australia	Showground in use, key paths unusable.
2021-12-25	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on Christmas Day
2022-01-01	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on New Years Day
2021-11-20	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-26	Brentwood junior parkrun	East of England	United Kingdom	Boxing Day - Core Team not available
2021-12-26	Bridgend junior parkrun	Wales	United Kingdom	Boxing Day
2021-11-20	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Brixworth Country parkrun	East Midlands	United Kingdom	Christmas Day - event opting not to run
2021-11-21	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-28	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-05	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-25	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on Christmas Day
2022-01-01	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on New Years Day
2022-01-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	No parkrun at Brockwell on New Year's Day
2021-11-20	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Broken Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Broken Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Brooklands parkrun	South East England	United Kingdom	New carpark building work - route unusable
2021-12-25	Brooklands parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Brooklands parkrun	South East England	United Kingdom	New Years Day
2021-12-12	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	No Core team members available. No Race Director
2021-12-25	Brundall parkrun	East of England	United Kingdom	Christmas day
2021-11-21	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-28	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-05	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-25	Bugasee parkrun, Kassel	Germany	Germany	Christmas
2021-11-20	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Burnage parkrun	North West England	United Kingdom	Christmas Day - our venue is closed.
2022-01-01	Burnage parkrun	North West England	United Kingdom	New Years Day - our venue is closed
2021-12-25	Burnham and Highbridge parkrun	South West England	United Kingdom	Christmas Day
2021-12-25	Bury Field parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Bury Field parkrun	South East England	United Kingdom	New Years Day
2021-11-20	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-21	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-11-28	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-05	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-04	Canyon Rim Trail parkrun	USA	United States	Santa Dash- Pole Line Rd E parking lot at 9am
2021-12-26	Carlisle junior parkrun	North West England	United Kingdom	No Run Director available
2021-11-20	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-27	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-04	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-21	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-28	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-05	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-25	Castle Park parkrun	East of England	United Kingdom	No Christmas team available
2021-11-20	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-11-27	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-12-25	Castletown parkrun	Ireland	Ireland	OPW site is closed
2021-12-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Christmas Day - Team decided not to have an event
2021-11-20	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2022-01-01	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-12-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Boston Santa Run in the park; too many Santa’s
2021-11-20	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-04	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Charleston parkrun, South Australia	South Australia	Australia	Christmas Day volunteer team unavailable
2021-12-25	Charlton parkrun	Greater London	United Kingdom	Event team unavailable to facilitate
2021-11-20	Chasewater parkrun	West Midlands	United Kingdom	Potential avian flu outbreak.
2021-11-27	Chasewater parkrun	West Midlands	United Kingdom	Avian flu
2021-12-04	Chasewater parkrun	West Midlands	United Kingdom	Avian flu
2021-12-11	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park.
2021-12-18	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-12-26	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed on Boxing Day
2021-12-05	Chelmsford junior parkrun	East of England	United Kingdom	Santa Fun run using the park
2021-11-20	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-21	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-28	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-05	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-25	Chester parkrun	North West England	United Kingdom	Christmas Day - event not going ahead at Chester
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-11-20	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Chopwell Wood parkrun	North East England	United Kingdom	Christmas Day
2021-12-11	Christiana parkrun	North West	South Africa	other event at venue
2021-12-25	Christiana parkrun	North West	South Africa	Christmas Day
2022-01-01	Christiana parkrun	North West	South Africa	New Years Day
2021-11-20	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Cirencester parkrun	South West England	United Kingdom	Christmas Day!
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Clacton Seafront parkrun	East of England	United Kingdom	New Years Day
2021-12-25	Clapham Common parkrun	Greater London	United Kingdom	Christmas Day -Team not hosting an event this year
2022-01-01	Clapham Common parkrun	Greater London	United Kingdom	NYD - Team not hosting an event this year.
2021-12-25	Clarisford parkrun	Ireland	Ireland	Run Directors unavailable Christmas Day
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2021-12-04	Clitheroe Castle parkrun	North West England	United Kingdom	another event needs to use the Bandstand
2021-11-27	Clonakilty parkrun	Ireland	Ireland	Clonakilty Waterfront Marathon is on
2021-12-25	Clumber Park parkrun	East Midlands	United Kingdom	the parks facilities are closed
2021-11-20	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
