Date	Event	Region	Country	Cancellation Note
2025-01-25	Avondale Forest parkrun	Ireland	Ireland	Large debris on route due to red weather warning
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-01-25	Aylesbury parkrun	South East England	United Kingdom	Shortage of volunteers
2025-01-25	Ayr parkrun	Scotland	United Kingdom	Multiple fallen trees across the paths.
2025-01-25	Ballina parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Ballinamore Greenway parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Ballincollig Regional junior parkrun	Ireland	Ireland	Wet and windy weather
2025-01-25	Baltimore and Annapolis Trail parkrun	USA	United States	Weather
2025-01-25	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-26	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-26	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions on course- you'd need ice skates
2025-01-26	Barry junior parkrun	Wales	United Kingdom	Another event taking place
2025-01-26	Barshaw junior parkrun	Scotland	United Kingdom	Weather
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-26	Battery Park junior parkrun	Scotland	United Kingdom	Ice on the course
2025-01-26	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Bedford parkrun	East of England	United Kingdom	Path in park closed due to Wizard of Oz
2025-02-22	Bedok Reservoir parkrun	Singapore	Singapore	Venue unavailable
2025-01-26	Beechpark junior parkrun	Ireland	Ireland	Weather
2025-01-26	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bells Parade parkrun	Tasmania	Australia	Venue unavailable
2025-01-25	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-01-25	Blackhill parkrun	North East England	United Kingdom	Fallen tree on course, debris and ice
2025-02-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-26	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-26	Bodmin junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Bowling Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-26	Bracknell junior parkrun	South East England	United Kingdom	Waterlogged paths and park.
2025-01-25	Bracknell parkrun	South East England	United Kingdom	Weather
2025-01-26	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Unsafe paths due to icy conditions
2025-01-25	Breakwater parkrun	Ontario	Canada	Weather
2025-01-25	Bressay parkrun	Scotland	United Kingdom	Weather
2025-01-25	Brickfields parkrun	Ireland	Ireland	Weather
2025-01-26	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-26	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2025-01-25	Buncrana parkrun	Ireland	Ireland	Weather
2025-01-25	Bundaberg parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-25	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-01-25	Bushy parkrun, Dublin	Ireland	Ireland	Council instructions due to Storm Eowyn.
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Cabinteely parkrun	Ireland	Ireland	Weather
2025-01-26	Cambourne junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-26	Cambridge junior parkrun	East of England	United Kingdom	Cyclocross event in the park
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-01-25	Carlingwark Loch parkrun	Scotland	United Kingdom	Fallen trees on course and access roads
2025-01-26	Carlisle junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-01-26	Carmarthen junior parkrun	Wales	United Kingdom	Weather
2025-01-25	Carrickfergus parkrun	Northern Ireland	United Kingdom	Anticipated storm damage, plus 40mph wind/-7 temps
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-25	Castlebar parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Castlerea parkrun	Ireland	Ireland	Venue unavailable
2025-01-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, West Virginia	USA	United States	Icy conditions on the pathways
2025-01-26	Cherry Orchard junior parkrun	Ireland	Ireland	Advise from Dublin City Council due to Yellow ⚠️
2025-01-25	Chipping Sodbury parkrun	South West England	United Kingdom	Ice on course
2025-01-25	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-01-25	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-01-26	Clashduv junior parkrun	Ireland	Ireland	Weather
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-01-26	Clevedon Seafront junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Cleveragh junior parkrun	Ireland	Ireland	Weather
2025-01-25	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-25	Clonbur Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-25	Clumber Park parkrun	East Midlands	United Kingdom	Weather
2025-01-26	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Cobh junior parkrun	Ireland	Ireland	Weather
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-01-25	Colby parkrun	Wales	United Kingdom	Weather
2025-01-25	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	College Park parkrun	USA	United States	Course unsafe or blocked
2025-01-26	Collett Park junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-25	Con Smith parkrun	Ireland	Ireland	Permission issue
2025-01-25	Coole parkrun	Ireland	Ireland	Cleanup operations after Storm Eowyn
2025-01-25	Cootehill parkrun	Ireland	Ireland	Weather
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-26	Coronation Park junior parkrun	North West England	United Kingdom	No RD available
2025-01-26	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-26	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Weather
2025-01-25	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2025-01-25	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Crewe parkrun	North West England	United Kingdom	Ice on course making it slippy.
2025-01-25	Crichton parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-25	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-26	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-01-25	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-02	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon on our course
2025-01-25	Dean Castle Country Park parkrun	Scotland	United Kingdom	At request of landowner
2025-01-25	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Delamere parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-26	Derry City junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-25	Derry City parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-25	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-01-26	Devonport junior parkrun	South West England	United Kingdom	Weather
2025-01-26	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-02-01	Dlinza Forest parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-25	Donabate parkrun	Ireland	Ireland	Weather
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-01-25	Downsview parkrun	Ontario	Canada	Weather: Extreme Wind Chill Predicted
2025-01-25	Downview parkrun	South East England	United Kingdom	Staff Sickness
2025-01-26	Dromlena Lawn junior parkrun	Ireland	Ireland	Weather
2025-01-25	Drumchapel parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-25	Drumpellier Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-26	Drumpellier junior parkrun	Scotland	United Kingdom	Weather
2025-01-25	Druridge Bay parkrun	North East England	United Kingdom	Weather
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-01-25	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-26	Duloch junior parkrun	Scotland	United Kingdom	Weather
2025-01-25	Dunfermline parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-25	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Durham NC parkrun	USA	United States	Snow and ice on trail make conditions unsafe
2025-02-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-25	Eastville parkrun	South West England	United Kingdom	Ice - unsafe
2025-01-25	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Unsafe to course check before dark, storm damage l
2025-01-25	Edenbrook Country parkrun	South East England	United Kingdom	What lights did Noah have on the ark? Flood lights
2025-01-25	Edinburgh parkrun	Scotland	United Kingdom	Lots of black ice on course
2025-01-25	Eglinton parkrun	Scotland	United Kingdom	Weather
2025-01-26	Elder Park junior parkrun	Scotland	United Kingdom	Weather
2025-02-01	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-02-08	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-01-25	Elgin parkrun	Scotland	United Kingdom	Weather
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-25	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Erskine Waterfront parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-05-31	Europapark parkrun	Austria	Austria	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-01-25	Evergreen parkrun	USA	United States	Snow and ice on trail make conditions unsafe
2025-01-25	Fairview parkrun	Ireland	Ireland	Potential Potential damge/danger from Storm Eowyn
2025-01-25	Falcarragh parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Falkirk parkrun	Scotland	United Kingdom	Weather
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-25	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-01-25	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2025-01-25	Father Collins parkrun	Ireland	Ireland	Weather
2025-01-25	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-01-25	Feltham parkrun	South East England	United Kingdom	Security issue
2025-01-25	Festningen parkrun	Norway	Norway	Weather
2025-01-26	Fethard junior parkrun	Ireland	Ireland	Weather
2025-01-26	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-01-25	Fletcher Moss parkrun	North West England	United Kingdom	Mother Nature continues to win
2025-01-25	Fletcher’s Cove parkrun	USA	United States	Weather - dangerous ice remains on the course
2025-01-25	Forfar Loch parkrun	Scotland	United Kingdom	Weather warning and safety concerns
2025-01-25	Fort William parkrun	Scotland	United Kingdom	Weather
2025-01-25	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-25	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-15	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-22	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-03-01	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-01-25	Glenfarne Wood parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Globe parkrun	Germany	Germany	Course unsafe or blocked
2025-01-25	Glossop parkrun	East Midlands	United Kingdom	Weather
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-01-26	Golden Valley Playing Field junior parkrun	South West England	United Kingdom	Weather
2025-03-22	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2025-01-26	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-25	Graves parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-25	Great Dunmow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-25	Grove Fields parkrun	South East England	United Kingdom	Weather
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-01-26	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2025-01-25	Haigh Woodland parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Fallen tree blocking course and icy patches
2025-03-01	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2025-01-25	Hampton Oval parkrun	Western Australia	Australia	Course unsafe or blocked
2025-01-25	Hamsterley Forest parkrun	North East England	United Kingdom	Other event being hosted
2025-01-26	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-26	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Hartstown parkrun	Ireland	Ireland	Weather
2025-01-26	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2025-01-25	Hay Lodge parkrun	Scotland	United Kingdom	Fallen trees and branches
2025-01-25	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	High risk of woodland damage from Storm Éowyn
2025-01-26	Heavitree junior parkrun	South West England	United Kingdom	Weather
2025-04-05	Heiwa koen Kurashino mori parkrun	Japan	Japan	Venue unavailable
2025-01-26	Helix junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-25	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-01-26	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Black ice on the course
2025-01-25	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-01-26	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-03-02	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-03-01	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-04-05	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-26	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Ice on course throughout
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-26	Hyde junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Illaunmanagh parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-01-26	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2025-02-01	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-01-25	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-25	Joe Creason parkrun	USA	United States	Course unsafe or blocked
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Kensington parkrun	USA	United States	Course unsafe or blocked
2025-01-26	Keswick junior parkrun	North West England	United Kingdom	Weather
2025-01-25	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-26	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	Weather
2025-01-25	Kilkenny parkrun	Ireland	Ireland	Weather
2025-01-26	Killarney House junior parkrun	Ireland	Ireland	Venue unavailable
2025-01-25	Killarney House parkrun	Ireland	Ireland	Weather
2025-01-26	King George junior parkrun	East of England	United Kingdom	Weather
2025-01-26	King’s Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-25	Kirkcaldy parkrun	Scotland	United Kingdom	Weather
2025-01-25	Kirkwall parkrun	Scotland	United Kingdom	Weather
2025-01-25	Knockanacree Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Knocknacarra parkrun	Ireland	Ireland	Fallen trees & debris on course
2025-01-25	Lanark Moor parkrun	Scotland	United Kingdom	Severe storm damage
2025-01-25	Lancaster parkrun	North West England	United Kingdom	Fallen tree on course
2025-01-25	Largs Prom parkrun	Scotland	United Kingdom	Weather
2025-01-26	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Larne parkrun	Northern Ireland	United Kingdom	Downed trees throughout course due to Storm
2025-01-25	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2025-01-25	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-25	Lees Road parkrun	Ireland	Ireland	Course unsafe or blocked
