Date	Event	Region	Country	Cancellation Note
2022-10-15	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-26	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-11-05	Billericay parkrun	East of England	United Kingdom	Course unavailable due to Firework Display set-up
2022-10-15	Birdsland Reserve parkrun	Victoria	Australia	Due to the course being flooded, unsafe to use.
2022-11-05	Blyth Links parkrun	North East England	United Kingdom	Firework display set up on the course
2022-10-29	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Charity Fun Run for Breast Cancer; Course affected
2022-10-15	Braidwood Showground parkrun	New South Wales	Australia	Showground is closed due to works being done
2022-10-22	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-10-29	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to work being done
2022-11-05	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-12	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-19	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-10-16	Bretton Park junior parkrun	East Midlands	United Kingdom	City Centre roads closed due to Great Eastern Run
2022-10-15	Bright parkrun	Victoria	Australia	path underwater to due heavy rain
2022-10-15	Brimbank parkrun	Victoria	Australia	Flooding
2022-10-15	Broken Hill Racecourse parkrun	New South Wales	Australia	track wet and muddy
2022-11-05	Bromley parkrun	Greater London	United Kingdom	Fireworks & fair setting up.Vehicles moving around
2022-10-15	Burswood Peninsula parkrun	Western Australia	Australia	MACA ride starts here with key paths inaccessible
2022-10-30	Bury St Edmunds junior parkrun	East of England	United Kingdom	St Ed’s Running Festival clashes with date
2022-11-06	Cambourne junior parkrun	East of England	United Kingdom	Sports fields closed for fireworks display cleanup
2022-10-15	Campaspe parkrun	Victoria	Australia	Five Mile Creek has flooded the course
2022-12-10	Cannock Chase parkrun	West Midlands	United Kingdom	Horse Endurance Event at the Chase
2022-10-29	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Spooky Welly Walk
2022-10-16	Cardiff junior parkrun	Wales	United Kingdom	X country in the park
2022-10-15	Castlemaine parkrun	Victoria	Australia	Due to flood damage to the track
2022-12-03	Centennial parkrun	New South Wales	Australia	Good Things Music Festival - Park is closed.
2022-10-16	Central Park junior parkrun	East of England	United Kingdom	Great Eastern Half Marathon using event route
2022-10-23	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The fair is in the park
2022-10-30	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The fair is in the park
2022-10-29	Central parkrun, Plymouth	South West England	United Kingdom	Event would clash with a charity Poppy Run route/t
2022-10-16	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford Marathon using junior parkrun route
2022-12-25	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-10-22	Christiana parkrun	North West	South Africa	other event at venue
2022-11-06	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire clear up - course out of action
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-11-05	Clitheroe Castle parkrun	North West England	United Kingdom	bonfire preparations in the park
2022-10-15	Cobaw Clunes parkrun	Victoria	Australia	Pending launch date
2022-10-15	Cobram parkrun	Victoria	Australia	River flooding
2022-10-22	Cobram parkrun	Victoria	Australia	River flooding
2022-10-29	Cobram parkrun	Victoria	Australia	River flooding
2022-10-15	Coburg parkrun	Victoria	Australia	Course flooded
2022-10-15	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-22	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-15	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-22	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-29	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-05	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-12	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-26	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-11-05	Darlington South Park parkrun	North East England	United Kingdom	Fireworks display in park
2022-11-05	Dartford Heath parkrun	South East England	United Kingdom	We have no Run Directors available that day
2022-11-05	Dartford parkrun	South East England	United Kingdom	Fireworks event in Dartford Central Park.
2022-10-15	Deep Run parkrun	USA	United States	Another event in the park
2022-11-19	Deep Run parkrun	USA	United States	Another event in the park
2022-10-15	Diamond Creek parkrun	Victoria	Australia	Event course unsafe due to flooding
2022-10-15	Didcot parkrun	South East England	United Kingdom	Fun Fair in Ladygrove Park, park unavailable
2022-10-16	Dowds Farm junior parkrun	South East England	United Kingdom	No RD/volunteers available due to GSR
2022-10-15	Dubbo parkrun	New South Wales	Australia	Course in unfit and unsafe state after river flood
2022-11-12	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue not available. Conflicting event.
2022-10-15	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-10-16	Eastbourne junior parkrun	South East England	United Kingdom	Not enough volunteers
2022-10-16	Eastney junior parkrun	South East England	United Kingdom	Great South Run 10 mile race - route unusable
2022-10-15	Echuca Moama parkrun	Victoria	Australia	Safety reasons - flooding in the area
2022-10-22	Echuca Moama parkrun	Victoria	Australia	Safety reasons: Course flooded
2022-10-16	Enfield Town junior parkrun	Greater London	United Kingdom	Council work on the course
2022-10-15	Euroa parkrun	Victoria	Australia	Flood
2022-10-22	Euroa parkrun	Victoria	Australia	Flood Damage
2022-10-16	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	insufficient volunteers
2022-10-15	Falcarragh parkrun	Ireland	Ireland	Creeslough tragedy
2022-10-22	Falkirk parkrun	Scotland	United Kingdom	Cyclocross Championships in the park from 9:45am
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-10-22	Frog Hollow parkrun	Victoria	Australia	Huge Rugby Event; unsafe due to increased traffic
2022-11-05	Gateshead parkrun	North East England	United Kingdom	Firework display preparations in the park
2022-12-17	Gateshead parkrun	North East England	United Kingdom	Ronnie Walker 10k road race set up in the park
2022-11-05	Glossop parkrun	East Midlands	United Kingdom	Setting up for fireworks in the park
2022-11-05	Goole parkrun	Yorkshire and the Humber	United Kingdom	Park unavailable - Bonfire Night preparations
2022-10-15	Goulburn parkrun	New South Wales	Australia	track flooding
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-10-15	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Cape Town Marathon in the precinct
2022-10-22	Greenpoint parkrun	WC · Greater Cape Town	South Africa	awaiting global approval for new route
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-11-06	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in Showground Field
2022-10-15	Hastings High School parkrun	East Midlands	United Kingdom	Scaffolding being erected on the school site.
2022-10-22	Hastings High School parkrun	East Midlands	United Kingdom	Scaffolding blocking course.
2022-10-22	Heaton parkrun	North West England	United Kingdom	Tough Mudder Event in the park
2022-10-16	Highbury Fields junior parkrun	Greater London	United Kingdom	Lack of volunteers
2022-10-22	Hirono kaigankoen parkrun	Japan	Japan	公園で他のイベントがあり、利用できないため
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-11-05	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event (MoRun), paths unusable
2022-10-29	Horinouchi koen parkrun	Japan	Japan	他のイベントが開催されるため
2022-10-15	Horspath parkrun	South East England	United Kingdom	Chiltern League cross country match taking place
2022-10-23	Hucknall junior parkrun	East Midlands	United Kingdom	no RD available
2022-11-13	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
2022-10-15	Iron Throne Trail parkrun	North West	South Africa	Looking for a new route
2022-10-22	Iron Throne Trail parkrun	North West	South Africa	Looking for a new route
2022-10-15	Jells parkrun	Victoria	Australia	the lake has overflowed on to the path
2022-10-29	Joe Creason parkrun	USA	United States	Bellarmine Run for Ryann 5K
2022-10-15	KM Reedy Reserve parkrun	Victoria	Australia	Full course flooded
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-10-15	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-10-22	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-11-05	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-10-15	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Staffing issues on the unit.
2022-10-22	Kerang Regional parkrun	Victoria	Australia	Flooding, need to limit foot traffic on levee
2022-11-05	Kettering parkrun	East Midlands	United Kingdom	Bonfire Event at the venue - funfair on course
2022-10-16	Kings Weston junior parkrun	South West England	United Kingdom	Cyclocross event using the grounds/paths
2022-10-15	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-22	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-29	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-10-15	Kirkdale Reserve parkrun	Victoria	Australia	Flooding of Merri Creek, key paths unusable
2022-11-05	Kirkwall parkrun	Scotland	United Kingdom	Community Bonfire; construction equipment on site
2022-10-15	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	hunters on the farm
2022-11-06	Lake Meadows junior parkrun	East of England	United Kingdom	Annual firework event the night before
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-10-15	Lancefield parkrun	Victoria	Australia	Lancefield show set up; limited park access.
2022-10-22	Lancefield parkrun	Victoria	Australia	Damage to the walking track due to flood waters
2022-10-22	Langebaan parkrun	WC · West Coast	South Africa	21km run at the venue.
2022-10-23	Lea Bridges junior parkrun	East of England	United Kingdom	Core team participating in RunNorwich event
2022-10-23	Leighton Buzzard junior parkrun	East of England	United Kingdom	Lack of an available Run Director
2022-10-15	Letterkenny parkrun	Ireland	Ireland	Creeslough tragedy funerals taking place this week
2022-10-15	Limerick parkrun	Ireland	Ireland	parkrun route is unavailable.
2022-10-22	Limerick parkrun	Ireland	Ireland	Issue with a new element on the route.
2022-10-29	Littlehampton Prom parkrun	South East England	United Kingdom	Bonfire weekend, prom unusable
2022-10-22	Lochend Woods parkrun	Scotland	United Kingdom	No Run Director available.
2022-11-06	Long Eaton junior parkrun	East Midlands	United Kingdom	Clearing park following bonfire night event
2022-11-05	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-11-19	Lytham Hall parkrun	North West England	United Kingdom	Hopeful and Glorious craft fair
2022-11-06	Maldon Prom junior parkrun	East of England	United Kingdom	Course blocked due to barriers from fireworks even
2022-11-05	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event in park
2022-10-15	Mallards Pike parkrun	South West England	United Kingdom	Wyedean Stages Rally using the course.
2022-10-15	Mansfield Botanic parkrun	Victoria	Australia	course flooded
2022-10-15	Maribyrnong parkrun	Victoria	Australia	Major flooding in the Maribyrnong area
2022-10-15	Marine Parade parkrun	South West England	United Kingdom	RHL Bike Race - Course Not Available
2022-10-22	Marine Parade parkrun	South West England	United Kingdom	RHL Bike Race - Course Not Available
2022-10-16	Markeaton junior parkrun	East Midlands	United Kingdom	circus in park
2022-12-04	Markeaton junior parkrun	East Midlands	United Kingdom	Santa run in the park
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-30	Marlay junior parkrun	Ireland	Ireland	Samhain Halloween event in park. Paths impacted
2022-10-15	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-10-22	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-05	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-10-15	McLean Beach parkrun	New South Wales	Australia	Flooding of the Edward River
2022-10-15	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-10-22	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-05	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-10-22	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Melkbos Athletic Club's 15km race
2022-10-15	Mernda parkrun	Victoria	Australia	Extensive rain has flooded some of the course.
2022-10-15	Middelburg parkrun	Mpumalanga	South Africa	Venue permanently cancelled.
2022-10-22	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-10-15	Mildura Weir parkrun	Victoria	Australia	Lock and Weir works and rising river levels
2022-10-22	Mildura Weir parkrun	Victoria	Australia	Rising river level and weir works
2022-11-27	Moors Valley junior parkrun	South West England	United Kingdom	RNLI Reindeer Run, charity event using the course
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-10	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park, key paths not usable
2022-10-15	Mudgee parkrun	New South Wales	Australia	Water on & around the course
2022-10-29	Mura di Lucca parkrun	Italy	Italy	another event in the park: Lucca Comics and Games
2022-10-15	Murray Bridge parkrun	South Australia	Australia	Course has been affected by recent weather
2022-11-12	Naas parkrun	Ireland	Ireland	Racing at Naas Racecourse
2022-10-15	Narromine Wetlands parkrun	New South Wales	Australia	Course flooded
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-10-29	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run 5km & 10 km event
2022-11-06	Newport junior parkrun	Wales	United Kingdom	Walk with Joe Wicks Event
2022-10-15	Nolen’s Park parkrun	Victoria	Australia	Due to the course being flooded, unsafe to use.
2022-10-22	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Owners of the land have organized an event.
2022-10-15	Ohio and Erie Canal Reservation parkrun	USA	United States	Family fishing derby in park; key trails unusable
2022-10-16	Ormeau junior parkrun	Northern Ireland	United Kingdom	Centra Run Together 5k taking place in park
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-10-15	Ovens River Trail parkrun	Victoria	Australia	Flooding on course, safety concern
2022-10-22	Ovens River Trail parkrun	Victoria	Australia	Flood Risk & course path needs mud to be cleared
2022-10-22	Pakapakanthi parkrun	South Australia	Australia	Car race setup vehicles using parts of course
2022-10-29	Pakapakanthi parkrun	South Australia	Australia	Car race setup vehicles using parts of course
2022-12-03	Pakapakanthi parkrun	South Australia	Australia	Adelaide 500 car race using the park
2022-10-23	Park View junior parkrun	North West England	United Kingdom	Local club race at the park, key paths unusable
2022-11-05	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Bonfire Night set up on the show field
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-10-15	Peppertree parkrun	Victoria	Australia	Due to river flooding and paths underwater.
2022-10-15	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-10-22	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing Construction Work
2022-10-22	Pongola parkrun	KZN · Inland	South Africa	Other event taking place
2022-10-15	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-10-22	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-06	Pontypridd junior parkrun	Wales	United Kingdom	Public event - fireworks in the park
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-11-05	Pontypridd parkrun	Wales	United Kingdom	event at 7pm, why we have to cancel is beyond me
2022-10-15	Puckapunyal parkrun	Victoria	Australia	Bad weather and local flooding
2022-11-19	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2022-11-13	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament in field
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-11-12	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-03	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-24	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-10-15	Riverbank parkrun	New South Wales	Australia	Damaged course
2022-10-22	Riverbank parkrun	New South Wales	Australia	Damaged Course
2022-12-10	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-10-16	Rossmere junior parkrun	North East England	United Kingdom	Unavailable RD
2022-10-15	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-10-22	Rouse Hill parkrun	New South Wales	Australia	Course too slippery and wet
2022-11-05	Rugby parkrun	West Midlands	United Kingdom	Fireworks in the park
2022-11-13	Rushcliffe junior parkrun	East Midlands	United Kingdom	Our event is making way for Walk with Joe today!
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-10-29	Sandhurst Memorial parkrun	South East England	United Kingdom	Fireworks - set up of firework event
2022-10-29	Senekal parkrun	Free State	South Africa	Another event.
2022-11-05	Sheffield Castle parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park - building the bonfire!
2022-11-20	Shipley Country junior parkrun	East Midlands	United Kingdom	10k event on in park, using key parts of route
2022-10-15	Shirahama koen parkrun	Japan	Japan	拳母まつり開催のため公園閉鎖
2022-11-12	Sippo Lake parkrun	USA	United States	Park event - non-compete
2022-10-15	Sirromet parkrun	Queensland	Australia	Grape Vine
2022-11-05	Sirromet parkrun	Queensland	Australia	A day on the green
2022-10-15	Sixmilewater parkrun	Northern Ireland	United Kingdom	Ongoing construction work to the route paths.
2022-10-22	Sixmilewater parkrun	Northern Ireland	United Kingdom	Ongoing repair work to the paths in the Park.
2022-10-29	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park closure due to repair work to paths.
2022-11-05	Skatås parkrun	Sweden	Sweden	Finalloppet hålls idag och tar upp start/målområde
2022-10-15	South Para Reservoir parkrun	South Australia	Australia	Course under water - new course being developed
2022-10-22	South Para Reservoir parkrun	South Australia	Australia	Course under water - new course being developed
2022-10-29	South Para Reservoir parkrun	South Australia	Australia	Course under water - new course being developed
2022-11-06	South Park junior parkrun	North East England	United Kingdom	Event in the park - Fireworks Weekend Display
2022-12-25	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K parkrun we will join
2023-01-01	South Park junior parkrun	North East England	United Kingdom	Park in use for 5K we will join
2022-12-25	Southampton Common junior parkrun	South East England	United Kingdom	Christmas day - Probably too much snow :-)
2022-10-29	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Course unavailable due to spring event in gardens
2022-10-15	Southsea parkrun	South East England	United Kingdom	Course conflicts with Great South Run events
2022-10-15	Springhill parkrun	South East England	United Kingdom	staff sickness/no one to facilitate
2022-10-30	St Anne’s junior parkrun	Ireland	Ireland	Event Team participating in Dublin City Marathon
2022-11-05	St Francis parkrun	EC · Coastal	South Africa	Professional golf tournament at the Links
2022-12-17	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-24	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-12-31	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2022-11-05	Stevenage parkrun	East of England	United Kingdom	Firework display preparations; course unavailable
2022-12-31	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	NSRI 10 km on trails same time.
2022-10-23	Stonehouse junior parkrun	South West England	United Kingdom	clashes with stroud half road closures impact acce
2022-12-25	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Christmas Day!
2023-01-01	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	To allow Stratford 5k parkrun to go ahead
2022-10-15	Studley parkrun	Victoria	Australia	Course flooded in several places
2022-10-16	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2022-12-25	Swadlincote junior parkrun	East Midlands	United Kingdom	Christmas Day
2023-01-01	Swadlincote junior parkrun	East Midlands	United Kingdom	New Year's Day
2022-10-15	Swanley parkrun	South East England	United Kingdom	Kent League Cross Country Event
2022-10-15	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-10-22	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-11-05	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2022-10-15	Telford parkrun	West Midlands	United Kingdom	Car Rally in the park- unsafe for runners
2022-10-15	Thomas Mills parkrun	East of England	United Kingdom	No working defibrillator on site
2022-10-23	Thorndon junior parkrun	South Australia	Australia	Classics in the Park car show
2022-10-15	Toboshane Valley Estate parkrun	EC · Inland	South Africa	continuous rain has made conditions unsuitable
2022-11-13	Torridge junior parkrun	South West England	United Kingdom	Remembrance Parade on our course
2022-11-13	Town Moor junior parkrun	North East England	United Kingdom	Another running event taking place on our course
2022-10-22	Tsurumi Ryokuchi parkrun	Japan	Japan	ポケットマルシェ、フリーマーケット開催により休会いたします。
2022-11-05	Tsurumi Ryokuchi parkrun	Japan	Japan	鶴見緑地フェスタ開催により休会いたします。
2022-11-05	Tyne Green parkrun	North East England	United Kingdom	Tyne Tour Paddle Sports Event at Tyne Green
2022-11-19	Upton House parkrun	South West England	United Kingdom	MoRun taking place in the park
2022-10-15	Vandeleur parkrun	Ireland	Ireland	Cancelled due to adverse weather
2022-11-06	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks the night before in Park
2022-10-15	Victoria parkrun, Truro	Nova Scotia	Canada	Site closed due to hurricane clean-up
2022-10-15	Victory Heights Trail parkrun	Queensland	Australia	Train maintenance taking place
2022-10-22	Victory Heights Trail parkrun	Queensland	Australia	Train maintenance taking place
2022-10-29	Victory Heights Trail parkrun	Queensland	Australia	Trail maintenance taking place
2022-10-15	Växjösjön parkrun	Sweden	Sweden	Växjö Marathon på samma bana
2022-10-15	Wagga parkrun	New South Wales	Australia	Flooding on track. Paths unusable.
2022-11-06	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Clean up after firework display in park.
2022-11-05	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Setup for firework display on course.
2022-10-15	Wallaby Track parkrun	Victoria	Australia	Flooding
2022-10-15	Walton parkrun	North West England	United Kingdom	Event Closed
2022-10-15	Wangaratta parkrun	Victoria	Australia	River path in flood
2022-10-22	Wangaratta parkrun	Victoria	Australia	River still too high and pathway flooded
2022-11-13	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day service in the park
2022-10-30	Wardown junior parkrun	East of England	United Kingdom	Love Luton RunFest is taking place that day
