Date	Event	Region	Country	Cancellation Note
2024-03-16	Broadwater parkrun	South East England	United Kingdom	Weather
2024-03-30	Brockenhurst parkrun	South East England	United Kingdom	Neither venue available on Easter Saturday
2024-05-25	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-08	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-15	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-17	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Another large scale local event taking place.
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-03-16	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-05-25	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-03-17	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Weather
2024-03-16	Canons Park parkrun	Greater London	United Kingdom	Ongoing path improvement work - obstructions
2024-04-20	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2024-04-27	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event conflict
2024-04-20	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-05-04	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2024-03-16	Carlow Town parkrun	Ireland	Ireland	Course flooded/unsafe in places
2024-06-15	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-03-16	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-23	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-30	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-17	Central Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-03-24	Central Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-03-31	Central Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-03-17	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Course not accessible due to works
2024-03-23	Chaffey Park parkrun	New South Wales	Australia	Double booking by land owner.
2024-04-14	Cheddar junior parkrun	South West England	United Kingdom	Cheddar triathlon using the course.
2024-06-02	Cheddar junior parkrun	South West England	United Kingdom	Venue unavailable
2024-03-16	Chichester parkrun	South East England	United Kingdom	Leaving the park another week to recover
2024-03-23	Christies Beach parkrun	South Australia	Australia	SLSC hosting Carnival
2024-03-16	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2024-03-23	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-03-16	Clermont Waterfront parkrun	USA	United States	City of Clermont Pups in the Park Event
2024-04-20	Clermont Waterfront parkrun	USA	United States	City of Clermont Earth Day Event
2024-03-16	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-03-16	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2024-03-16	Clonmel parkrun	Ireland	Ireland	Course is flooded
2024-04-27	Clonmel parkrun	Ireland	Ireland	Blueway Marathon taking place on course
2024-03-16	Cobaw Clunes parkrun	Victoria	Australia	Resourcing
2024-03-16	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-03-23	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-05-26	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-03-30	Crathes Castle parkrun	Scotland	United Kingdom	Easter Egg Trail will be taking part on the Estate
2024-03-16	Cromhall parkrun	South West England	United Kingdom	Staff unavailable
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-16	Darndale parkrun	Ireland	Ireland	Severe Flooding on key pathways
2024-03-23	Deep Run parkrun	USA	United States	Other Event
2024-03-30	Deep Run parkrun	USA	United States	Other Event
2024-04-20	Deep Run parkrun	USA	United States	Other big Richmond event
2024-03-24	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2024-03-16	Devils Peak parkrun	South Australia	Australia	Course unsafe or blocked
2024-04-20	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-04-27	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-06-08	Dover Waterfront parkrun	South East England	United Kingdom	D Day Landings 80th Anniversary Parade
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-22	Downsview parkrun	Ontario	Canada	"""Hot in Here' Music Festival at Downsview park"
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-03-16	Downview parkrun	South East England	United Kingdom	Shortage of staff
2024-04-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-03-16	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Finalising new Event Directors
2024-03-16	Dungannon Park parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-03-16	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-03-23	Durban Point parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-03-30	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-16	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged and unfit to run.
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2024-03-23	Exeter Riverside parkrun	South West England	United Kingdom	Major grounds works to majority of route
2024-03-30	Exeter Riverside parkrun	South West England	United Kingdom	Major grounds works to majority of route
2024-04-06	Exeter Riverside parkrun	South West England	United Kingdom	Major grounds works to majority of route
2024-04-13	Exeter Riverside parkrun	South West England	United Kingdom	Major grounds works to majority of route
2024-03-17	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2024-03-16	Feltham parkrun	South East England	United Kingdom	short of staff
2024-05-18	Ferry Meadows parkrun	East of England	United Kingdom	Peterborough Celebrates Event at Nene Park
2024-03-24	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-03-16	Flegg High parkrun	East of England	United Kingdom	Easter fair at school
2024-06-01	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-16	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-03-24	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Spring Fair in the park
2024-05-04	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2024-03-16	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-03-23	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-03-30	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-05-04	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-03-30	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2024-03-17	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-05-04	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gloucester North parkrun	South West England	United Kingdom	Weather
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-03-23	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-03-30	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-04-06	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-03-23	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2024-03-16	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Storm Damage
2024-03-23	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Storm damage
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-23	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-03-16	Grove Fields parkrun	South East England	United Kingdom	Waterlogged fields
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-06-01	Gunpowder parkrun	East of England	United Kingdom	Venue unavailable
2024-03-24	Harrow Lodge junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-07-13	Harrow Lodge parkrun	Greater London	United Kingdom	Fun fair will block the route
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-03-23	Heaton parkrun	North West England	United Kingdom	Another event in the park
2024-03-23	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course waterlogged
2024-04-14	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-03-16	Higginson parkrun, Marlow	South East England	United Kingdom	River on the course again.
2024-03-16	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-03-23	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-03-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-04-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-05-11	Holkham parkrun	East of England	United Kingdom	The Mighty Hike
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-03-23	Hondajima parkrun	Japan	Japan	Shortage of volunteers
2024-03-30	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-03-16	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Hucknall junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huntingdon parkrun	East of England	United Kingdom	Course still waterlogged, and more rain forecast.
2024-03-23	Jindabyne parkrun	New South Wales	Australia	Road closures due to Snowy Classic cycling event
2024-03-23	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-03-16	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-04-06	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-03-17	Kennington Park junior parkrun	Greater London	United Kingdom	Route inaccessible due to path repairs in the park
2024-03-24	Kennington Park junior parkrun	Greater London	United Kingdom	Route inaccessible due to path repairs in the park
2024-03-16	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Waterlogged course
2024-03-23	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2024-05-25	Kingston Park parkrun, Cottage Grove	USA	United States	Venue unavailable
2024-05-05	King’s Lynn junior parkrun	East of England	United Kingdom	Venue unavailable
2024-03-16	Kirra parkrun	Queensland	Australia	Venue unavailable
2024-03-23	Kirra parkrun	Queensland	Australia	Venue unavailable
2024-04-20	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-06-22	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2024-06-29	Lahden satama parkrun	Finland	Finland	Venue unavailable
2024-03-16	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2024-03-23	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-04-06	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-17	Longrun Meadow junior parkrun	South West England	United Kingdom	Course flooded
2024-06-29	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2024-03-17	Lough Moss junior parkrun	Northern Ireland	United Kingdom	St Patricks Day in NI, low runners and volunteers
2024-05-04	Lydiard parkrun	South West England	United Kingdom	Run For Life charity run using the park
2024-05-25	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-06-22	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-03-30	Løvstien parkrun, Bergen	Norway	Norway	Shortage of volunteers
2024-07-06	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon, course access issues
2024-03-24	Mallow Castle junior parkrun	Ireland	Ireland	Mallow 10mile road race - local road race on
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-23	Markshall Estate parkrun	East of England	United Kingdom	Venue Not Available
2024-05-18	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-03-17	Mellowes Park junior parkrun	Ireland	Ireland	St. Patricks Day
2024-03-16	Mendel Riverbank parkrun	Saskatchewan	Canada	Course unsafe or blocked
2024-03-17	Mewsbrook junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-16	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-03-23	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-03-30	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-04-06	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-03-31	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-16	Mobilong parkrun	South Australia	Australia	No participants
2024-03-23	Mobilong parkrun	South Australia	Australia	No participants
2024-03-16	Modimolle parkrun	Limpopo	South Africa	Venue unavailable
2024-03-17	Moors Valley junior parkrun	South West England	United Kingdom	Section of course unavailable due to resurfacing
2024-04-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	What is your NEXT MOVE? Summit with 4,000 people
2024-04-21	Mote Park junior parkrun	South East England	United Kingdom	No Run directors available
2024-05-18	Mount Beauty parkrun	Victoria	Australia	Mount Beauty Running Festival
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-03-16	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-03-16	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-05-04	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-04-06	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-04-13	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-04-20	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-04-27	Myponga Reservoir parkrun	South Australia	Australia	Site Works - Venue unavailable
2024-03-30	Naas parkrun	Ireland	Ireland	Dog Show on at venue
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-06-01	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2024-03-17	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-05-19	Netley Abbey junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-16	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Too wet
2024-03-17	New Milton junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-08	Newark parkrun	East Midlands	United Kingdom	Football Tournament at the park
2024-05-26	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2024-04-07	Nonsuch junior parkrun	South East England	United Kingdom	Sutton Runners 10k
2024-03-16	Nonsuch parkrun	South East England	United Kingdom	Course waterlogged
2024-03-16	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2024-03-16	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-23	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-30	North Harbour parkrun	Queensland	Australia	Course unsafe or blocked
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-03-16	Nulkaba parkrun	New South Wales	Australia	Permission issue
2024-03-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-04-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-03-16	Onley parkrun	East Midlands	United Kingdom	Cancelled - Insufficient Volunteers To Run Event
2024-04-27	Oosterplas parkrun	Netherlands	Netherlands	Shortage of volunteers
2024-03-17	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event paused
