Date	Event	Region	Country	Cancellation Note
2022-01-22	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-29	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-25	Alice Holt parkrun	South East England	United Kingdom	Park is closed on this day
2021-12-25	Ally Pally parkrun	Greater London	United Kingdom	Christmas Day - Run Directors not available
2021-12-25	Alstervorland parkrun	Germany	Germany	Christmas
2021-12-11	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-18	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-25	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Alvaston parkrun	East Midlands	United Kingdom	We have elected to run on Christmas Day only.
2021-12-26	Alyn Waters junior parkrun	Wales	United Kingdom	Boxing Day - no RDs available
2021-12-25	Amanzimtoti parkrun	KZN · Coastal	South Africa	Chrismas Day NO VOLUNTEERS
2021-12-25	Amsterdamse Bos parkrun	Netherlands	Netherlands	Kerstdag
2022-01-01	Amsterdamse Bos parkrun	Netherlands	Netherlands	nieuwjaarsdag
2021-12-11	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-18	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-25	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-25	Anacostia parkrun	USA	United States	Christmas
2021-12-11	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-19	Andover junior parkrun	South East England	United Kingdom	Cycling event is taking place in the park.
2021-12-26	Andover junior parkrun	South East England	United Kingdom	No run director is available for this date.
2021-12-11	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2022-01-01	Applecross parkrun	Western Australia	Australia	No parkrun on New Year's Day
2021-12-11	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-18	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-25	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-25	Ararat parkrun	Victoria	Australia	Volunteers would like Christmas Day with family
2022-01-01	Ararat parkrun	Victoria	Australia	Volunteers wish to have NY day off
2021-12-26	Arklow Duck Pond junior parkrun	Ireland	Ireland	St Stephen’s Day, enjoy a lie in
2021-12-25	Armagh parkrun	Northern Ireland	United Kingdom	Public Holiday
2022-01-01	Armagh parkrun	Northern Ireland	United Kingdom	Public Holiday
2021-12-11	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-01	Arrow Valley parkrun	West Midlands	United Kingdom	to give the trail course a rest during Winter
2021-12-25	Ashburton parkrun	KZN · Inland	South Africa	Christmas day
2022-01-01	Ashburton parkrun	KZN · Inland	South Africa	New years day
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-12-11	Ashgrove parkrun	Queensland	Australia	Wet Weather - Course is unsafe.
2021-12-25	Ashgrove parkrun	Queensland	Australia	Christmas Day
2021-12-12	Ashlyns junior parkrun	South East England	United Kingdom	adverse course conditions and low attendance
2021-12-19	Ashlyns junior parkrun	South East England	United Kingdom	adverse course conditions and low attendance
2021-12-26	Ashlyns junior parkrun	South East England	United Kingdom	school site closed for Boxing Day
2022-01-02	Ashlyns junior parkrun	South East England	United Kingdom	adverse course conditions and low attendance
2021-12-25	Athlone parkrun	Ireland	Ireland	TUS Campus closed for the Christmas period
2022-01-01	Athlone parkrun	Ireland	Ireland	TUS Campus closed for their Christmas break
2021-12-25	Atholl parkrun	GP · Greater Joburg	South Africa	Christmas Day, chose not to stage event
2022-01-01	Atholl parkrun	GP · Greater Joburg	South Africa	New Year holiday.
2021-12-25	Aurora parkrun	Victoria	Australia	Christmas Day
2022-01-01	Aurora parkrun	Victoria	Australia	New Years Day
2021-12-11	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Aviemore parkrun	Scotland	United Kingdom	Christmas, core team not available
2021-12-25	Avondale Forest parkrun	Ireland	Ireland	We have no RD's available on Christmas morning.
2022-01-01	Avondale Forest parkrun	Ireland	Ireland	New Years Run is taking place in Avondale Forest
2021-12-11	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Aylesbury junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-26	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2021-12-11	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-12-18	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-12-25	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-12-05	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-12	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-19	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-26	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-11	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-11	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-05	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Ballincollig Regional junior parkrun	Ireland	Ireland	Insufficient number of volunteers
2021-12-26	Ballincollig Regional junior parkrun	Ireland	Ireland	Volunteers Christmas break
2021-12-25	Ballito parkrun	KZN · Coastal	South Africa	Preferred  closure and no volunteers
2022-01-01	Ballito parkrun	KZN · Coastal	South Africa	Prefferred closure and no volunteers
2021-12-05	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Baltimore and Annapolis Trail parkrun	USA	United States	Giving our volunteers a break for the holiday
2021-12-11	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-18	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-25	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-26	Bangor junior parkrun	Northern Ireland	United Kingdom	Centre closed for Christmas, no access to course.
2022-01-01	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year's Day
2021-12-25	Bannockburn Bush parkrun	Victoria	Australia	Volunteers are spending Xmas morning with family
2021-12-25	Barclay parkrun	East of England	United Kingdom	It is Christmas Day
2021-12-25	Baringa parkrun	Queensland	Australia	Not able to get Volunteers
2021-12-26	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Boxing Day; core team unavailable
2021-12-11	Barnstaple parkrun	South West England	United Kingdom	No access to equipment
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-12-11	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-05	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-12	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-25	Barton Trail parkrun	Canada	Canada	We have a shortage of volunteers.  Be back Jan.1!
2021-12-26	Basingstoke junior parkrun	South East England	United Kingdom	We will not be staging an event on Boxing Day
2021-12-11	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Batemans Bay parkrun	New South Wales	Australia	Christmas Day
2021-12-26	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2022-01-02	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2021-12-11	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Baxter Park junior parkrun	Scotland	United Kingdom	Boxing Day holiday
2021-12-25	Beach Strip parkrun	Canada	Canada	Christmas
2021-12-11	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-12-18	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-12-25	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-12-25	Bedfont Lakes parkrun	Greater London	United Kingdom	Park closed on Christmas Day-only Santa has access
2021-12-25	Bedgebury Pinetum parkrun	South East England	United Kingdom	Bedgebury Forest Closed for Christmas Day
2021-12-11	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-18	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	Bedworth parkrun	West Midlands	United Kingdom	severe case of tinselitis
2022-01-01	Bedworth parkrun	West Midlands	United Kingdom	Bedworth will be on Tour!
2021-12-26	Beechpark junior parkrun	Ireland	Ireland	Christmas Holidays
2022-01-02	Beechpark junior parkrun	Ireland	Ireland	Christmas Holidays
2021-12-05	Beehive junior parkrun	East of England	United Kingdom	Another local event (Festive 5); limited RDs.
2022-01-01	Beeston parkrun	East Midlands	United Kingdom	New Year's Day cancellation
2021-12-11	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Bega parkrun	New South Wales	Australia	Key paths unusable
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-12-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-05	Bellevue Park junior parkrun	Queensland	Australia	insufficient volunteers to deliver a safe event
2021-12-11	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-11	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Bellville parkrun	WC · Greater Cape Town	South Africa	Still waiting for City of Cape Town Event Permit
2021-12-25	Belton House parkrun	East Midlands	United Kingdom	Belton House Closed
2022-01-01	Belton House parkrun	East Midlands	United Kingdom	NT requested.
2022-01-01	Bendigo Botanic Gardens parkrun	Victoria	Australia	New Years Day
2021-12-25	Berkeley Green parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Berkeley Green parkrun	South West England	United Kingdom	New Year's Day
2021-12-25	Berwick Springs parkrun	Victoria	Australia	Christmas Day
2021-12-25	Berwick Waters parkrun	Victoria	Australia	Christmas day
2022-01-01	Berwick Waters parkrun	Victoria	Australia	New Years Day
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	The annual Lions' New Year's Day races in Beverley
2021-12-25	Bibra Lake parkrun	Western Australia	Australia	Christmas Day
2021-12-11	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-18	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-25	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-11	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2021-12-25	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2022-01-01	Big Bay parkrun	WC · Greater Cape Town	South Africa	Not hosting a New years run
2021-12-11	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Billdalsparken parkrun	Sweden	Sweden	snö/snow
2022-01-01	Billdalsparken parkrun	Sweden	Sweden	We do not have enough volunteers available.
2021-12-05	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-12	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-19	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-25	Birkenhead parkrun	North West England	United Kingdom	No Christmas event - core team unavailable
2021-12-11	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-18	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-11	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Blackbutt parkrun	New South Wales	Australia	Volunteers unavailable on Christmas day.
2021-12-25	Blackpool parkrun	North West England	United Kingdom	Rescue mission - Santa’s stuck up the Tower!
2021-12-11	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Blickling parkrun	East of England	United Kingdom	Christmas Day all National Trust facilities closed
2021-12-11	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-11	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-26	Bognor Regis junior parkrun	South East England	United Kingdom	Boxing Day
2022-01-01	Bolton parkrun	North West England	United Kingdom	New Years Day - No Event
2021-12-25	Borrisokane Town parkrun	Ireland	Ireland	Christmas day - no event running
2021-12-11	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-18	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-11	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bournemouth parkrun	South West England	United Kingdom	No core team available
2021-12-25	Bower Park parkrun	North West England	United Kingdom	Volunteers having Xmas with family.
2022-01-01	Bower Park parkrun	North West England	United Kingdom	Volunteers having New year's Day with family.
2021-12-25	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-11	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bowral parkrun	New South Wales	Australia	Insufficient volunteers
2021-12-25	Bracknell parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2021-12-11	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on Christmas Day
2022-01-01	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on New Years Day
2021-12-11	Brakpan parkrun	GP · Ekurhuleni	South Africa	ED not available
2021-12-18	Brakpan parkrun	GP · Ekurhuleni	South Africa	ED not available
2021-12-25	Brandkop parkrun	Free State	South Africa	Christmas Day
2022-01-01	Brandkop parkrun	Free State	South Africa	New Year
2021-12-26	Bray junior parkrun	Ireland	Ireland	St Stephens Day. Volunteers taking day off.
2021-12-11	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-05	Brentwood junior parkrun	East of England	United Kingdom	Core Team Availability & Lack of Volunteers
2021-12-26	Brentwood junior parkrun	East of England	United Kingdom	Boxing Day - Core Team not available
2021-12-25	Brentwood parkrun	East of England	United Kingdom	Christmas Day - No Cover
2022-01-01	Brentwood parkrun	East of England	United Kingdom	New Years Day - No Cover
2021-12-25	Bressay parkrun	Scotland	United Kingdom	Restricted ferries for festive
2022-01-01	Bressay parkrun	Scotland	United Kingdom	Restricted ferries due to festive
2021-12-05	Bridgend junior parkrun	Wales	United Kingdom	Unforeseen circumstances; clash with other events
2021-12-26	Bridgend junior parkrun	Wales	United Kingdom	Boxing Day
2021-12-11	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-11	Brierley Forest parkrun	East Midlands	United Kingdom	Patchy black ice making trails unsafe
2021-12-25	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Only vol team member poss available was the Vicar
2021-12-25	Bright parkrun	Victoria	Australia	Due to the Christmas, all volunteers are away.
2022-01-01	Bright parkrun	Victoria	Australia	All volunteers are on holiday and away.
2021-12-25	Brighton & Hove parkrun	South East England	United Kingdom	Not enough volunteers to run it comfortably
2021-12-25	Brimbank parkrun	Victoria	Australia	Christmas day
2022-01-01	Brimbank parkrun	Victoria	Australia	New Year's day
2021-12-25	Brixworth Country parkrun	East Midlands	United Kingdom	Christmas Day - event opting not to run
2021-12-05	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-12	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-19	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-26	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2022-01-01	Broadwater parkrun	South East England	United Kingdom	Not enough volunteers
2021-12-25	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on Christmas Day
2022-01-01	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on New Years Day
2022-01-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	No parkrun at Brockwell on New Year's Day
2021-12-11	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	Christmas day , no event
2022-01-01	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	New Years Day, no event
2021-12-25	Brooklands parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Brooklands parkrun	South East England	United Kingdom	New Years Day
2021-12-12	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	No Core team members available. No Race Director
2021-12-11	Brundall parkrun	East of England	United Kingdom	Key paths are boggy, muddy and lots of water
2021-12-25	Brundall parkrun	East of England	United Kingdom	Christmas day
2021-12-25	Bryanston parkrun	GP · Greater Joburg	South Africa	No Volunteers available
2022-01-01	Bryanston parkrun	GP · Greater Joburg	South Africa	No Volunteers available
2021-12-11	Bryn Bach parkrun	Wales	United Kingdom	Due to xmas parties lack of volunteers this week
2021-12-05	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-12	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-19	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-26	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-25	Bugasee parkrun, Kassel	Germany	Germany	Christmas
2021-12-11	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bundaberg parkrun	Queensland	Australia	Enjoy Christmas at home
2021-12-25	Bunyaville parkrun	Queensland	Australia	We will not be holding a Christmas Day event
2022-01-01	Bunyaville parkrun	Queensland	Australia	We will not be holding a New Year's Day event
2021-12-26	Burgess junior parkrun	Greater London	United Kingdom	Boxing Day - hi-vis elves in the North Pole
2021-12-25	Burnage parkrun	North West England	United Kingdom	Christmas Day - our venue is closed.
2022-01-01	Burnage parkrun	North West England	United Kingdom	New Years Day - our venue is closed
2021-12-25	Burnham and Highbridge parkrun	South West England	United Kingdom	Christmas Day
2021-12-25	Bury Field parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Bury Field parkrun	South East England	United Kingdom	New Years Day
2021-12-25	Bushy parkrun, Dublin	Ireland	Ireland	No Christmas Day event. See you on New Year’s Day.
2021-12-25	Byxbee parkrun	USA	United States	for the Christmas Holiday
2021-12-25	Cabinteely parkrun	Ireland	Ireland	christmas Day
2022-01-01	Calamvale parkrun	Queensland	Australia	Calamvale is not running an event on New years Day
2021-12-12	Caledonian junior parkrun	Greater London	United Kingdom	many of our regular volunteers are away
2021-12-19	Caledonian junior parkrun	Greater London	United Kingdom	many of our regular volunteers are away
2021-12-26	Caledonian junior parkrun	Greater London	United Kingdom	We're having a break over Christmas
2021-12-11	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-12-25	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-01	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-08	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-12-11	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-26	Cambridge junior parkrun	East of England	United Kingdom	Boxing day
2021-12-25	Campaspe parkrun	Victoria	Australia	Paused for Christmas Day Holiday
2022-01-01	Campaspe parkrun	Victoria	Australia	Paused for New Years Day Holiday
2021-12-11	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Campbelltown parkrun	New South Wales	Australia	No Event on Christmas Day
2021-12-25	Canning River parkrun	Western Australia	Australia	Christmas Day
2021-12-26	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event held on Boxing Day
2021-12-05	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-12	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-19	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-26	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-25	Canyon Rim Trail parkrun	USA	United States	Have a great Christmas! See you in 2022!
2021-12-26	Cardiff junior parkrun	Wales	United Kingdom	Boxing Day
2021-12-26	Carlisle junior parkrun	North West England	United Kingdom	No Run Director available
2021-12-11	Carrickfergus parkrun	Northern Ireland	United Kingdom	Tree works being carried out in the park
2021-12-25	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/Christmas Day
2022-01-01	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/New Year's Day
2021-12-11	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-18	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-25	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-05	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-12	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-19	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-26	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-25	Castle Park parkrun	East of England	United Kingdom	No Christmas team available
2021-12-25	Castleblayney parkrun	Ireland	Ireland	Christmas Day
2022-01-01	Castleblayney parkrun	Ireland	Ireland	New Years Day
2021-12-25	Castletown parkrun	Ireland	Ireland	OPW site is closed
2022-01-01	Castletown parkrun	Ireland	Ireland	No Castletown parkrun on New Year’s Day 2022
2021-12-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Christmas Day - Team decided not to have an event
2021-12-11	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Casula Parklands parkrun	New South Wales	Australia	No Christmas Day Event
2022-01-01	Casula Parklands parkrun	New South Wales	Australia	No New Years Day Event
2021-12-11	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
