Date	Event	Region	Country	Cancellation Note
2023-09-09	Ludlow parkrun	West Midlands	United Kingdom	Venue unavailable
2023-08-26	Lytham Hall parkrun	North West England	United Kingdom	Last night of the proms event
2023-09-09	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall requiring access to setup
2023-11-18	Lytham Hall parkrun	North West England	United Kingdom	Arts and Crafts event at Hall
2023-12-02	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-08-20	Malahide Castle junior parkrun	Ireland	Ireland	Venue unavailable
2023-08-27	Malahide Castle junior parkrun	Ireland	Ireland	Venue unavailable
2023-08-19	Malahide parkrun	Ireland	Ireland	Course unsafe or blocked
2023-09-10	Mallow Castle junior parkrun	Ireland	Ireland	Local half marathon on
2023-09-02	March parkrun	East of England	United Kingdom	Venue unavailable
2023-08-20	Margate junior parkrun	South East England	United Kingdom	No run director available
2023-08-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-02	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-16	Marine Parade parkrun	South West England	United Kingdom	Enduro Preparations (course un-usable)
2023-09-23	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend (course un-usable)
2023-09-30	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-08-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-09-30	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-09-16	Markshall Estate parkrun	East of England	United Kingdom	Classic Car Show at the venue today.
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-08-26	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2023-09-02	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2023-08-19	McLean Beach parkrun	New South Wales	Australia	Course unsafe or blocked
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-19	Meijo koen parkrun	Japan	Japan	Weather
2023-09-02	Melksham parkrun	South West England	United Kingdom	Venue unavailable
2023-08-20	Mellowes Park junior parkrun	Ireland	Ireland	Summer break
2023-09-02	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Course unavailable - Forest Family Fun Day
2023-08-27	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2023-08-19	Monaghan Town parkrun	Ireland	Ireland	Weather
2023-09-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-09	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-08-26	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-08-19	Nagaragawa koen parkrun	Japan	Japan	熱中症警戒アラートが発令された為、中止します。
2023-08-19	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2023-10-07	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show using area
2023-09-16	Nepean River parkrun	New South Wales	Australia	Venue unavailable
2023-09-10	North Marine junior parkrun	North East England	United Kingdom	Great North Run
2023-08-20	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Balloon invasion!
2023-08-19	Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-09-03	Norton Common junior parkrun	East of England	United Kingdom	Venue unavailable
2023-08-19	Okanagan parkrun	British Columbia	Canada	Wildfires and smoke in and around Kelowna area
2023-12-09	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-08-19	Oranmore parkrun	Ireland	Ireland	Course unsafe or blocked
2023-08-20	Ormeau junior parkrun	Northern Ireland	United Kingdom	Run director suffering from covid
2023-08-19	Ormskirk parkrun	North West England	United Kingdom	University open day, venue unavailable.
2023-09-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2023-08-19	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Course unsafe or blocked
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-08-19	Penrhyn parkrun	Wales	United Kingdom	Forecast high wind and risk of falling trees
2023-08-19	Penticton parkrun	British Columbia	Canada	Due to air quality
2023-08-26	Penticton parkrun	British Columbia	Canada	Ironman Canada kids fun run is on our course
2023-08-20	Phoenix junior parkrun	North West England	United Kingdom	Not enough volunteers to be safe
2023-08-27	Phoenix junior parkrun	North West England	United Kingdom	No core team available
2023-09-24	Pitshanger junior parkrun	Greater London	United Kingdom	Ealing Half Marathon
2023-08-20	Plas Newydd junior parkrun	Wales	United Kingdom	Event begins on September 3rd
2023-08-27	Plas Newydd junior parkrun	Wales	United Kingdom	Event begins on September 3rd
2023-08-19	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ironman Weekend
2023-09-16	Pokkinen parkrun	Finland	Finland	Oulun Juoksu 10k race. Key paths unusable.
2023-08-26	Pongola parkrun	KZN · Inland	South Africa	Inniriet Fun Run
2023-09-02	Pongola parkrun	KZN · Inland	South Africa	Bergsig fun run
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-11-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Carnival in the park
2023-08-20	Prudhoe Riverside junior parkrun	North East England	United Kingdom	lack of volunteer
2023-08-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2023-09-03	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Annual charities fete using park
2023-08-26	Red Star parkrun	Mpumalanga	South Africa	RED STAR MARATHON AT RED STAR RACEWAY
2023-09-10	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-17	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2023-08-26	River Valley parkrun, Edmonton	Alberta	Canada	Venue unavailable
2023-08-19	Riverbank parkrun	New South Wales	Australia	Venue unavailable
2023-09-02	Riverfront parkrun	Wales	United Kingdom	Venue unavailable
2023-08-27	Riverside junior parkrun, St Neots	East of England	United Kingdom	No RD’s available
2023-09-16	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-10-07	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-10-21	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-11	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-12	Riversley Park junior parkrun	West Midlands	United Kingdom	Remembrance Sunday event in park
2023-08-26	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2023-09-16	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on the course
2023-09-09	Rockingham parkrun	Western Australia	Australia	Royal Australian Navy Freedom to the City Parade
2023-08-20	Rogiet junior parkrun	Wales	United Kingdom	Shortage of volunteers
2023-08-20	Rossmere junior parkrun	North East England	United Kingdom	Shortage of volunteers
2023-08-19	Rostrevor parkrun	Northern Ireland	United Kingdom	Tree blocking the course
2023-09-02	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-09-16	Russborough parkrun	Ireland	Ireland	Event on at venue
2023-09-10	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-09-17	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2023-08-27	Salt Hill junior parkrun	South East England	United Kingdom	Run Directors not available
2023-09-10	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-17	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-02	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-08-26	Sandringham parkrun	East of England	United Kingdom	Music event at Sandringham
2023-08-19	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	staff shortage
2023-08-19	Sanukikodomonokuni parkrun	Japan	Japan	熱中症警戒アラートが発表されたためイベント中止となります。
2023-09-10	Sedgefield junior parkrun	North East England	United Kingdom	No Run director available due to Great North Run
2023-08-19	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-09-02	Shawnigan Hills parkrun	British Columbia	Canada	Lack of volunteers
2023-09-03	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-10	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-17	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-09	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-16	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2023-08-19	Shirahama koen parkrun	Japan	Japan	Weather
2023-10-07	Shrewsbury parkrun	West Midlands	United Kingdom	Oktoberfest in the park
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-08-19	Sixmilewater parkrun	Northern Ireland	United Kingdom	Part of the key paths are flooded
2023-09-02	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-16	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-10	South Beach Estate junior parkrun	North East England	United Kingdom	No run director available (great north run weekend
2023-09-09	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2023-09-09	St Albans parkrun	East of England	United Kingdom	Venue unavailable
2023-08-19	St Anne’s parkrun	Ireland	Ireland	Fallen trees blocking the route and flooding
2023-09-23	St Francis parkrun	EC · Coastal	South Africa	Venue hosting PGA Championship golf event
2023-12-16	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-08-26	Stavanger parkrun	Norway	Norway	Venue unavailable
2023-08-27	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2023-12-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-09-23	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	The Stilbaai Hertiage Trail run is run on the day.
