Date	Event	Region	Country	Cancellation Note
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Berkeley Green parkrun	South West England	United Kingdom	SGS College open day so can't use the site
2023-01-07	Bestwood Village parkrun	East Midlands	United Kingdom	Fallen tree
2023-01-01	Betteshanger junior parkrun	South East England	United Kingdom	New Years Day
2023-01-01	Billingham junior parkrun	North East England	United Kingdom	New Years Day
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-01-01	Blickling junior parkrun	East of England	United Kingdom	5k event instead
2023-01-01	Bloxwich junior parkrun	West Midlands	United Kingdom	New Year's Day *
2023-01-01	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2023-01-01	Bodmin junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Bognor Regis junior parkrun	South East England	United Kingdom	New Years Day
2023-01-08	Bognor Regis junior parkrun	South East England	United Kingdom	Location flooded
2023-01-07	Bolberry Down parkrun	South West England	United Kingdom	Strong coastal winds and rain.
2023-01-01	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its new years day
2023-01-07	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-14	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-21	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-28	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-01	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. X
2023-01-01	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Bretton Park junior parkrun	East Midlands	United Kingdom	New Year's Day *
2023-01-01	Bridgend junior parkrun	Wales	United Kingdom	New Years Day
2023-01-01	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Encouraging juniors to try 5k on New Year's Day
2023-01-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on New Years Day!
2023-01-01	Bromley junior parkrun	Greater London	United Kingdom	New Year's Day. 5k parkrun taking place
2023-01-01	Bromsgrove junior parkrun	West Midlands	United Kingdom	Happy New Year from BJPR - see you on 08.01.23
2023-01-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2023-01-01	Bryn Bach junior parkrun	Wales	United Kingdom	New Years Day
2023-01-01	Buckingham junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Buckingham parkrun	South East England	United Kingdom	Course flooded, river about to burst banks
2023-01-01	Bude Marshes junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Burgess junior parkrun	Greater London	United Kingdom	Burgess 5km parkrun will be on
2023-01-01	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event on the course
2023-01-01	Burslem Park junior parkrun	West Midlands	United Kingdom	due to New Year break. Happy New Year!
2023-01-01	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun
2023-01-01	Bushy junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-01	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2023-01-01	Cambourne junior parkrun	East of England	United Kingdom	New Year's Day - event team not available
2023-01-07	Canning River parkrun	Western Australia	Australia	there was an ambulance treating someone on course.
2023-01-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2023-01-01	Cardiff junior parkrun	Wales	United Kingdom	New Year’s Day
2023-01-01	Carlisle junior parkrun	North West England	United Kingdom	Event re-starting 8 Jan
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-01-08	Carmarthen junior parkrun	Wales	United Kingdom	Waterlogged track
2023-01-01	Castle Park parkrun	East of England	United Kingdom	Weather
2023-01-01	Castle Playing Fields junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-07	Centenary parkrun	Queensland	Australia	access prohibited due to rehabilitation project
2023-01-01	Central Park junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Lack of volunteers
2023-01-07	Chaffey Park parkrun	New South Wales	Australia	No Run Directors available
2023-01-01	Cheddar junior parkrun	South West England	United Kingdom	Kings leisure centre is closed on New Years Day
2023-01-01	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2023-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available as at 5k event
2023-01-01	Cherry Orchard junior parkrun	Ireland	Ireland	New Year's Day - Core Team Unavailable
2023-01-01	Cheshunt junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Chichester junior parkrun	South East England	United Kingdom	New Years Day
2023-01-07	Chichester parkrun	South East England	United Kingdom	waterlogged and extremely muddy course
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-07	Chipping Norton School parkrun	South East England	United Kingdom	Course conditions and weather forecast
2023-01-01	Clacton junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Clare Castle parkrun	East of England	United Kingdom	River Flooding
2023-01-07	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged; course unsafe.
2023-01-01	Cliff Park junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-07	Clifton parkrun	East Midlands	United Kingdom	flooded course
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2023-01-07	Cloncurry parkrun	Queensland	Australia	Very wet weather.
2023-01-01	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-01-01	Clough Hall junior parkrun	West Midlands	United Kingdom	New Years Day
2023-01-01	Cobb Gate junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Cobh junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Colchester junior parkrun	East of England	United Kingdom	New Year’s Day , not enough volunteers
2023-01-01	Coldham’s Common junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-08	Collett Park junior parkrun	South West England	United Kingdom	No reliable defibrillator
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-01-01	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-07	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	We are waiting on Event permit from City Cape Town
2023-01-01	Cotlands Park junior parkrun	Scotland	United Kingdom	New year's day.
2023-01-01	Cottesloe parkrun	Western Australia	Australia	Not enough volunteers
2023-01-01	Cranbrook Country Park junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Cranleigh junior parkrun	South East England	United Kingdom	New Years Day - no event for juniors.
2023-01-07	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-14	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-01	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Break
2023-02-04	Curl Curl parkrun	New South Wales	Australia	Sun Run 2023 -Dee Why to Manly via our course
2023-01-07	Dandenong parkrun	Victoria	Australia	No automated external defibrillator available.
2023-01-01	Dartford junior parkrun	South East England	United Kingdom	New years day
2023-01-01	Daventry Country Park junior parkrun	East Midlands	United Kingdom	No parkrun, restarting on the 8th, happy new year!
2023-01-01	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2023-01-01	Derry City junior parkrun	Northern Ireland	United Kingdom	New Years Day= No Volunteers
2023-01-01	Desborough Green Space junior parkrun	East Midlands	United Kingdom	New Year's Day *
2023-01-01	Devonport junior parkrun	South West England	United Kingdom	New Year's Day
2023-01-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	New Year's Day *
2023-01-01	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2023-01-01	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-01-01	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre closed. No access to defibrillator
2023-01-01	Duloch junior parkrun	Scotland	United Kingdom	No access to leisure centre facilities
2023-01-01	Dumfries junior parkrun	Scotland	United Kingdom	New Year's Day *
2023-01-01	Durham City junior parkrun	North East England	United Kingdom	New Year's Day
2023-01-07	Dusi parkrun	KZN · Inland	South Africa	Heavy rain has made key paths unusable.
2023-01-01	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-07	East Coast Brewery parkrun	KZN · Coastal	South Africa	Heavy rainfall - route too muddy, wet and sodden
2023-01-01	Eastbourne junior parkrun	South East England	United Kingdom	New Years Day
2023-01-01	Eastney junior parkrun	South East England	United Kingdom	Lack of volunteers
2023-01-01	Eastville junior parkrun	South West England	United Kingdom	5K is running
2023-01-01	Ebotse parkrun	GP · Ekurhuleni	South Africa	due to unforeseen circumstances
2023-01-07	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Demolition works, key paths closed.
2023-01-07	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-14	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-21	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-28	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-07	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-14	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-01	Elder Park junior parkrun	Scotland	United Kingdom	New Year's Day
2023-01-01	Elgin parkrun	Scotland	United Kingdom	Dangerous ice and snow on course
2023-01-01	Ellon parkrun	Scotland	United Kingdom	Black ice on the route
2023-01-01	Eltham junior parkrun	Greater London	United Kingdom	Closed on New Years Day
2023-01-01	Enfield Town junior parkrun	Greater London	United Kingdom	New Year! Happy new year everyone!
2023-01-07	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-01-01	Evesham junior parkrun	West Midlands	United Kingdom	Adult parkrun will be using the route.
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2023-01-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Happy New Year! We will be back on 8/01/2023
2023-01-07	Faskally Forest parkrun	Scotland	United Kingdom	Route and carpark too icy
2023-01-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	New Year - lots of volunteers away
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2023-01-07	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	course flooded. high lake level.
2023-01-07	Festningen parkrun	Norway	Norway	Dangerous running conditions due to icy tracks.
2023-01-01	Fife Cycle Park junior parkrun	Scotland	United Kingdom	new years day
2023-01-01	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2023-01-07	Foots Cray Meadows parkrun	Greater London	United Kingdom	No working AED on site
2023-01-01	Forest Rec junior parkrun	East Midlands	United Kingdom	New Year's Day - core team unavailable
2023-01-01	Forest of Dean junior parkrun	South West England	United Kingdom	Core team at family celebrations to start 2023
2023-01-01	Friary Park junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-07	Frédéric Back parkrun	Quebec	Canada	path is icy and unsafe.
2023-01-01	GEC Rec junior parkrun	West Midlands	United Kingdom	New Year's Day *
2023-01-01	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2023-02-11	Geographe Bay parkrun	Western Australia	Australia	Running Event on path
2023-01-01	Gillies Lake parkrun	Ontario	Canada	Course still too icy, uneven. Tripping hazard
2023-01-28	Gisborne parkrun	North Island	New Zealand	First Light Marathon needs the Waikanae Reserve
2023-01-01	Gnoll junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	Gorleston junior parkrun	East of England	United Kingdom	Volunteers having a well deserved break.
2023-01-01	Goudhurst junior parkrun	South East England	United Kingdom	Many of our volunteers are running at 5k events
2023-01-01	Grange Paddocks junior parkrun	East of England	United Kingdom	Castle Park parkrun will be running.
2023-01-01	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2023-01-01	Gravesend junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Great Cornard junior parkrun	East of England	United Kingdom	Great Cornard parkrun running on News Years Day
2023-01-01	Great Cornard parkrun	East of England	United Kingdom	Waterlogged fields are unsafe
2023-01-01	Great Notley junior parkrun	East of England	United Kingdom	New Year's Day: 5k parkrun will have event instead
2023-01-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval.
2023-01-01	Griffeen junior parkrun	Ireland	Ireland	New Years Day Public Holiday
2023-01-08	Griffeen junior parkrun	Ireland	Ireland	Christmas Holidays
2023-01-07	Grove Fields parkrun	South East England	United Kingdom	Course unsafe due to weather conditions
2023-01-07	Grüner Weg parkrun	Germany	Germany	Kann wegen Waldarbeiten nicht genutzt werden.
2023-01-01	Guildford junior parkrun	South East England	United Kingdom	5km New Years Day Event
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-01-07	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Due to snow
2023-01-07	Haldon Forest parkrun	South West England	United Kingdom	High levels of wind in the night - Forest closed
2023-01-14	Hamsterley Forest parkrun	North East England	United Kingdom	Trail event in Forest, parkrun course unavailable
2023-01-01	Hanworth junior parkrun	Greater London	United Kingdom	New Years Day
2023-01-01	Harcourt Hill junior parkrun	South East England	United Kingdom	New Years Day, sports centre closed
2023-01-01	Harlow junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Harrow Lodge junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-07	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Venue inaccessible due to prolonged rain
2023-01-07	Haverhill parkrun	East of England	United Kingdom	Waterlogged course and extremely slippery.
2023-01-01	Hawkwell junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Haywards Heath junior parkrun	South East England	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan
2023-01-01	Helix junior parkrun	Scotland	United Kingdom	New Years Day - no event
2023-01-01	Hemlington Lake junior parkrun	North East England	United Kingdom	New Year’s Day.
2023-01-07	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course unsafe - too wet and slippery
2023-01-07	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2023-01-01	Heritage Park junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	New Years Day, insufficient volunteers
2023-01-01	Hertford junior parkrun	East of England	United Kingdom	New Years Day
2023-01-01	Higginson parkrun, Marlow	South East England	United Kingdom	Flooding and rising river levels
2023-01-07	Higginson parkrun, Marlow	South East England	United Kingdom	Thames path under water
2023-01-01	Highbury Fields junior parkrun	Greater London	United Kingdom	New Years Day
2023-01-01	Hilly Fields junior parkrun	Greater London	United Kingdom	New Years Day - no volunteers, 5k parkrun instead
2023-01-07	Hluhluwe parkrun	KZN · Coastal	South Africa	Course wet and slippery - dangerous underfoot
2023-01-01	Hoblingwell junior parkrun	Greater London	United Kingdom	New Year’s Day Hoblingwell parkrun will be held
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2023-01-07	Holkham parkrun	East of England	United Kingdom	Event taking place in Holkham park
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-01-14	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available
2023-02-04	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event, paths unusable
2023-01-07	Hondajima parkrun	Japan	Japan	ボランティア不足のため
2023-01-01	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2023-01-01	Hove Park junior parkrun	South East England	United Kingdom	New Year's Day
2023-01-01	Hucknall junior parkrun	East Midlands	United Kingdom	New Year's Day, HAPPY NEW YEAR!
2023-01-01	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2023-01-07	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-01	Inverleith junior parkrun	Scotland	United Kingdom	No core team available.
2023-01-01	Ipswich junior parkrun	East of England	United Kingdom	Not holding event on NYD
2023-01-01	Itchen Valley Country parkrun	South East England	United Kingdom	Safety reasons - Happy New Year
2023-01-01	Jacks Road junior parkrun	Scotland	United Kingdom	New Year's day
2023-01-01	Jock Trail parkrun	Kruger Lowveld	South Africa	due to rain and resulting route safety concerns
2023-01-07	Jock Trail parkrun	Kruger Lowveld	South Africa	due to excessive rain resulting in unsafe course
2023-01-01	Jubilee junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2023-01-01	Kenton Rec junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-01	Kesgrave junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Keswick junior parkrun	North West England	United Kingdom	New Year's Day cancellation
2023-01-01	Killarney House junior parkrun	Ireland	Ireland	New Year’s Day
2023-01-01	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	New Year's Day
2023-01-07	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Waterlogged and muddy areas on course
2023-01-14	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Waterlogged and muddy areas on course
2023-01-01	King George junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-07	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2023-01-01	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2023-01-07	Kingston Park parkrun	Tasmania	Australia	Reopening process underway
2023-01-01	King’s Lynn junior parkrun	East of England	United Kingdom	New Year's Day
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
