Date	Event	Region	Country	Cancellation Note
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-05-04	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-03-15	Canyon Rim Trail parkrun	USA	United States	Weather
2025-03-15	Capalaba parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-03	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-06-21	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-03-22	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-03-29	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-04-05	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-04-12	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-04-19	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-04-26	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-05-03	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-03-15	Charleys Creek parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-21	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-03-15	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-03-16	Clashduv junior parkrun	Ireland	Ireland	Permission issue
2025-03-15	Cleland parkrun	South Australia	Australia	Weather
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-03-15	Cleveland parkrun	Queensland	Australia	Permission issue
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-03-15	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2025-03-15	Coal Creek Trail parkrun	USA	United States	Course unsafe or blocked
2025-03-16	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-03-15	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-03-22	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-03-29	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-03-15	Cormorant Bay parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-04-19	Crathes Castle parkrun	Scotland	United Kingdom	Venue unavailable
2025-04-26	Darndale parkrun	Ireland	Ireland	Venue unavailable
2025-03-15	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-03-22	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-03-15	Devils Peak parkrun	South Australia	Australia	Course unsafe or blocked
2025-03-15	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-03-22	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-03-15	Dlinza Forest parkrun	KZN · Coastal	South Africa	Weather
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-07-12	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Dusi parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2025-05-24	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-05-17	Ekebergsletta parkrun	Norway	Norway	Shortage of volunteers
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-15	Eramosa River Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-04-19	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-05-31	Europapark parkrun	Austria	Austria	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-03-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Feltham parkrun	South East England	United Kingdom	No participants
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-03-15	Fig Tree parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2025-06-28	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-05	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-26	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-22	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Fodder Forest parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-15	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-03-22	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-04-12	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-13	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-15	Geographe Bay parkrun	Western Australia	Australia	Course unsafe or blocked
2025-03-22	Geographe Bay parkrun	Western Australia	Australia	Course unsafe or blocked
2025-03-29	Geographe Bay parkrun	Western Australia	Australia	Course unsafe or blocked
2025-03-29	Gloucester City parkrun	South West England	United Kingdom	Permission issue
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-03-22	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2025-03-16	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-03-15	Greenbank parkrun	Queensland	Australia	Weather
2025-07-12	Groe parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-04-26	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2025-03-16	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-05-04	Haywards Heath junior parkrun	South East England	United Kingdom	Mid-Sussex Marathon in park
2025-03-15	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Weather
2025-04-26	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2025-03-22	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2025-04-05	Heiwa koen Kurashino mori parkrun	Japan	Japan	Venue unavailable
2025-03-16	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Sheffield Derby football match
2025-03-15	Hilltop parkrun	North West England	United Kingdom	Venue unavailable
2025-03-15	Hluhluwe parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-04-19	Holkham parkrun	East of England	United Kingdom	Spring Market
2025-05-10	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-03-15	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-03-29	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-04-05	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-08	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-04	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-03-15	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-03-15	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-21	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-04-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-05-10	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-06-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-03-15	Kelvin Grove parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-04	King’s Lynn junior parkrun	East of England	United Kingdom	GEAR 10K event
2025-03-15	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-22	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-29	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-04-05	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-22	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-05-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-17	Lake Pacawa parkrun	USA	United States	Venue unavailable
2025-05-11	Laleham junior parkrun	Greater London	United Kingdom	core team taking part in other events
2025-03-15	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2025-03-15	Larne parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-03-29	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-15	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-03-22	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-03-29	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Logan River parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-03-15	Main Beach parkrun	Queensland	Australia	Weather
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-05-24	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2025-05-31	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-03-15	Mansfield OH parkrun	USA	United States	Weather
2025-07-12	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-06-14	Market Harborough parkrun	East Midlands	United Kingdom	Carnival Day - CoreTeam/Volunteers are involved
2025-06-07	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-03-15	Meadowbrook parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-15	Memorial Park parkrun	South Australia	Australia	Course unsafe or blocked
2025-03-15	Mensola parkrun	Italy	Italy	Weather
2025-03-16	Merthyr Leisure Village junior parkrun	Wales	United Kingdom	Venue unavailable
2025-03-15	Millennium parkrun	Alberta	Canada	Weather
2025-03-22	Millennium parkrun	Alberta	Canada	Weather
2025-03-29	Millennium parkrun	Alberta	Canada	Weather
2025-03-15	Minnippi parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-15	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-03-29	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-03-22	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to G12 Conference (3C gemeente)
2025-05-25	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-01	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-15	Mountbellew Forest parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-15	Mthatha parkrun	EC · Inland	South Africa	Course unsafe or blocked
2025-03-15	Mtunzini parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-03-15	Mura di Lucca parkrun	Italy	Italy	Weather
2025-03-15	Myponga Reservoir parkrun	South Australia	Australia	Weather
2025-03-23	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-06	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-20	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-27	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-18	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-29	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-03-22	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-03-15	Nambour parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-10	Nansenparken parkrun	Norway	Norway	Venue unavailable
2025-05-17	Nansenparken parkrun	Norway	Norway	Shortage of volunteers
2025-03-15	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-04-13	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-15	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-03-22	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-07-05	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-15	Ohio and Erie Canal Reservation parkrun	USA	United States	Weather
2025-04-19	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-05-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-06-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-05	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-12	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-03-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-03-15	Osborn MetroPark parkrun	USA	United States	Weather
2025-03-29	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-03-15	Parc parkrun	Wales	United Kingdom	Permission issue
2025-05-25	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Pavilion Gardens parkrun	East Midlands	United Kingdom	Carnival Day - park in use for events
2025-08-16	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-22	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2025-03-29	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Petrie parkrun	Queensland	Australia	Weather
2025-03-15	Pioneer Dairy parkrun	New South Wales	Australia	Event Closed
2025-03-22	Pioneer Dairy parkrun	New South Wales	Australia	Event Closed
2025-03-29	Pioneer Dairy parkrun	New South Wales	Australia	Event Closed
2025-03-15	Pirates Sport Club parkrun	EC · Inland	South Africa	Course unsafe or blocked
2025-04-20	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-15	Pokkinen parkrun	Finland	Finland	Weather
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-06	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-13	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Pontypridd parkrun	Wales	United Kingdom	RCT Event - VE Day 80
2025-08-02	Pontypridd parkrun	Wales	United Kingdom	RCT Big Welsh Bite - unable to safely operate
2025-03-15	Porirua parkrun	North Island	New Zealand	Event Closed
2025-03-22	Porirua parkrun	North Island	New Zealand	Event Closed
2025-03-29	Porirua parkrun	North Island	New Zealand	Event Closed
2025-04-05	Porirua parkrun	North Island	New Zealand	Event Closed
2025-04-12	Porirua parkrun	North Island	New Zealand	Event Closed
2025-04-06	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2025-03-15	Progression parkrun	Ireland	Ireland	Permission issue
2025-03-23	Prospect junior parkrun	South East England	United Kingdom	Reading Half Marathon
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Course unsafe or blocked
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
