Date	Event	Region	Country	Cancellation Note
2025-10-12	Bretton Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Bright parkrun	Victoria	Australia	Venue unavailable
2025-08-30	Brimbank parkrun	Victoria	Australia	Course unsafe or blocked
2025-09-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Brooklyn Bridge parkrun	USA	United States	Permission issue
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-09-20	Bundoran Promenade parkrun	Ireland	Ireland	Venue unavailable
2025-09-20	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-09-27	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2025-10-04	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-10-11	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Butter Trail parkrun	Nova Scotia	Canada	Local health restrictions
2025-08-31	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-13	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-08-30	Canton Lower Rouge Trail parkrun	USA	United States	Equipment unavailable
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-09-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-10-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-09-07	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-30	Carisbrooke parkrun	South Australia	Australia	Course unsafe or blocked
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-31	Carmarthen junior parkrun	Wales	United Kingdom	Weather
2025-09-13	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-10-11	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-10-12	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-06	Chadderton Hall parkrun	North West England	United Kingdom	Shortage of volunteers
2025-08-30	Chain of Lakes parkrun	Nova Scotia	Canada	Venue unavailable
2025-09-21	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-10-12	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-09-21	Cheltenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Chuo koen parkrun	Japan	Japan	Weather
2025-08-31	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-07	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-14	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-07	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2025-09-07	Cliff Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-20	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-10-04	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-06	Coal Creek Trail parkrun	USA	United States	Venue unavailable
2025-08-31	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-07	Colchester junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-13	Crathes Castle parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-30	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-09-06	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-09-13	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-09-21	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-27	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-20	Danehy Park parkrun	USA	United States	Venue unavailable
2025-09-07	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-13	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-30	Deep Run parkrun	USA	United States	Venue unavailable
2025-09-07	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-30	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-08-31	Des Connor Park junior parkrun	Queensland	Australia	Shortage of volunteers
2025-09-14	Diglis Fields junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-09-06	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-08-30	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-07	Durham City junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-08-30	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-27	East Richmond parkrun	New South Wales	Australia	Venue unavailable
2025-09-14	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-19	Eastney junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Edinburgh Oval parkrun	Western Australia	Australia	Venue unavailable
2025-10-25	Egweni River Lodge parkrun	Free State	South Africa	Venue unavailable
2025-10-05	Elder Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-08-30	Elder Park parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-09-13	Emerald Lake parkrun	Victoria	Australia	Venue unavailable
2025-09-27	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-10-04	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-31	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-09-07	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Festningen parkrun	Norway	Norway	Venue unavailable
2025-09-06	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2025-09-21	Forest Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-28	Forest Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-05	Forest Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-09-06	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-09-20	Frogmary Green Farm parkrun	South West England	United Kingdom	Venue unavailable
2025-09-13	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-04	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-11-01	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-09-06	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2025-09-13	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-09-06	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Weather
2025-08-30	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Weather
2025-08-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Great Cornard junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-13	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-09-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Hamlet Park parkrun	USA	United States	Venue unavailable
2025-09-06	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-27	Hanworth parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-30	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-20	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2025-09-20	Havelkanal parkrun	Germany	Germany	Permission issue
2025-09-06	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Hays Farm parkrun	USA	United States	Venue unavailable
2025-09-13	Heritage Coastal Path parkrun, Easington	North East England	United Kingdom	Venue unavailable
2025-08-31	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-13	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2025-08-31	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-30	Hoblers Bridge Reserve parkrun	Tasmania	Australia	Course unsafe or blocked
2025-10-25	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-08-30	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-09-07	Hornfair Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-09-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-20	Houghton Hall parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Hout Bay parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-09-06	Hout Bay parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-09-06	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-08-31	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-07	Jacks Road junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Jersey Farm parkrun	East of England	United Kingdom	Shortage of volunteers
2025-09-06	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-13	Joe Creason parkrun	USA	United States	Venue unavailable
2025-10-04	Joe Creason parkrun	USA	United States	Venue unavailable
2025-09-06	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Judarskogen parkrun	Sweden	Sweden	Venue unavailable
2025-09-06	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-09-06	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-09-27	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-09-07	Kennington Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-30	Kilmore Racecourse Walking Track parkrun	Victoria	Australia	Weather
2025-08-31	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-27	Kingdom parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-08-30	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-09-07	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Knocknacarra parkrun	Ireland	Ireland	Weather
2025-10-18	Koster parkrun	North West	South Africa	Venue unavailable
2025-11-09	Lake Meadows junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Lakes Entrance parkrun	Victoria	Australia	Weather
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2025-09-07	Lea Bridges junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-09-07	Leighton Buzzard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-09-07	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-09-06	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-09-27	Lonehill parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-09-07	Long Eaton junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-08-31	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2025-09-20	Lukens parkrun	USA	United States	Venue unavailable
2025-10-18	Lukens parkrun	USA	United States	Venue unavailable
2025-08-30	Lurgan Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-31	Lurgan junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-08-30	Maborikaigan yuhodo parkrun	Japan	Japan	Weather
2025-09-13	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-09-14	Mallow Castle junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-31	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-09-06	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-30	March parkrun	East of England	United Kingdom	Venue unavailable
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-09-13	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-06	Markshall Estate parkrun	East of England	United Kingdom	Shortage of volunteers
2025-11-22	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2025-09-06	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2025-09-20	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2025-08-30	Meijo koen parkrun	Japan	Japan	Weather
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-08-30	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-30	Mensola parkrun	Italy	Italy	AED unavailable
2025-08-31	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Meyerton parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-08-30	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-09-06	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-09-13	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-08-30	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2025-09-27	Monaghan Town parkrun	Ireland	Ireland	Venue unavailable
2025-09-06	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-13	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-20	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-27	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-15	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-30	Mount Barker parkrun	South Australia	Australia	Course unsafe or blocked
2025-08-30	Mount Gambier parkrun	South Australia	Australia	Course unsafe or blocked
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-09-20	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-30	Narin Beach parkrun	Ireland	Ireland	Weather
2025-09-20	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2025-10-04	Nathalia Showgrounds parkrun	Victoria	Australia	Venue unavailable
2025-09-13	Nepean River parkrun	New South Wales	Australia	Venue unavailable
2025-09-06	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-20	Newborough Forest parkrun	Wales	United Kingdom	Venue unavailable
2025-09-13	Newent parkrun	South West England	United Kingdom	Venue unavailable
2025-09-27	Newent parkrun	South West England	United Kingdom	Venue unavailable
2025-09-06	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-06	Newtown parkrun	Wales	United Kingdom	Venue unavailable
2025-09-20	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-13	North Bay parkrun	Ontario	Canada	Venue unavailable
2025-09-07	North Marine junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-30	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2025-09-14	Northlands junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-30	Northwich parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-07	Norton Common junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-06	Nulkaba parkrun	New South Wales	Australia	Venue unavailable
2025-08-30	Odakaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2025-10-04	Offenthal parkrun	Germany	Germany	Venue unavailable
2025-09-13	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2025-08-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-09-06	Oosterplas parkrun	Netherlands	Netherlands	Venue unavailable
2025-09-21	Ormeau junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-27	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-10-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2025-10-18	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Venue unavailable
2025-08-30	Our Park parkrun	Tasmania	Australia	Shortage of volunteers
2025-08-30	Parc parkrun	Wales	United Kingdom	Permission issue
2025-08-31	Park View junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-09-13	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2025-09-06	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-13	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-04	Piet Retief parkrun	Mpumalanga	South Africa	Venue unavailable
2025-08-30	Pioneer Dairy parkrun	New South Wales	Australia	Weather
2025-09-28	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-31	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2025-09-20	Pokkinen parkrun	Finland	Finland	Venue unavailable
2025-09-06	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2025-08-31	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-30	Pontypridd parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-08-30	Portland parkrun	Victoria	Australia	Course unsafe or blocked
2025-09-27	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-09-07	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2025-09-07	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Venue unavailable
2025-10-25	Rainhill Farm parkrun	North West	South Africa	Venue unavailable
2025-09-13	Rec Plex North parkrun	USA	United States	Venue unavailable
2025-10-11	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-08-31	Redcar junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-09-20	Redmond Central Connector Trail parkrun	USA	United States	Permission issue
2025-09-21	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-09-06	Rheinpark parkrun	Germany	Germany	Venue unavailable
2025-08-30	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-09-27	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-10-26	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-13	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
