Date	Event	Region	Country	Cancellation Note
2022-08-21	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-13	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-20	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-27	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-08-14	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Elrow festival set up on course
2022-08-14	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Classic car event in park which affects safety
2022-08-21	Barshaw junior parkrun	Scotland	United Kingdom	Junior Fun Run on in Paisley Town Centre
2022-08-13	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-08-20	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-08-27	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-08-14	Beckenham Place junior parkrun	Greater London	United Kingdom	Insufficient volunteers
2022-09-10	Beckenham Place parkrun	Greater London	United Kingdom	Krankbrothers Music Festival obstructing route
2022-09-17	Beckenham Place parkrun	Greater London	United Kingdom	Krankbrothers Music Festival obstructing route
2022-08-14	Bellevue Park junior parkrun	Queensland	Australia	insufficient volunteers to deliver safe event
2022-08-14	Betteshanger junior parkrun	South East England	United Kingdom	Heritage Motorcycle Event on in Park
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-08-13	Bill Rose Sports Complex parkrun	New South Wales	Australia	Additional rain has made the course slippery.
2022-08-27	Blickling parkrun	East of England	United Kingdom	due to Aylsham Show
2022-09-10	Bognor Regis parkrun	South East England	United Kingdom	Safety due to other event in the park that day
2022-08-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Due to Fair set up on ground
2022-08-28	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Due to Fair set up on ground
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-08-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	No water available at Botanical Gardens
2022-09-03	Bournemouth parkrun	South West England	United Kingdom	Air festival P&R using the course for parking.
2022-08-13	Braidwood Showground parkrun	New South Wales	Australia	Course unsafe as it's way too wet/boggy/slippery
2022-08-27	Bramshall Road parkrun	West Midlands	United Kingdom	"Event clash with ""Lark in the Park"" on same day"
2022-09-24	Brentwood parkrun	East of England	United Kingdom	Essex Park Event Booking
2022-08-13	Bright parkrun	Victoria	Australia	shortage of volunteers
2022-08-27	Bright parkrun	Victoria	Australia	Bright running festival is on
2022-08-27	Bury Field parkrun	South East England	United Kingdom	Civil War Event using common; route unavailable
2022-08-13	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-20	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-27	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-13	Cannibals Cave parkrun	KZN · Inland	South Africa	New Route under review
2022-08-21	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Cricket parking
2022-08-28	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Cricket parking
2022-09-17	Canyon Rim Trail parkrun	USA	United States	Rim-2-Rim Event at the Bridge and Canyon Trail
2022-08-13	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-08-20	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-08-13	Century City parkrun	WC · Greater Cape Town	South Africa	Event cancelled due to construction on the route
2022-08-20	Century City parkrun	WC · Greater Cape Town	South Africa	Event cancelled due to construction on the route
2022-08-13	Chaffey Park parkrun	New South Wales	Australia	trail run is too slippery,
2022-09-04	Cheltenham junior parkrun	South West England	United Kingdom	CHELTENHAM HALF MARATHON, ACCESS ROADS CLOSED
2022-08-14	Cherry Orchard junior parkrun	Ireland	Ireland	No core team available
2022-08-21	Cherry Orchard junior parkrun	Ireland	Ireland	No core team available
2022-08-14	Chichester junior parkrun	South East England	United Kingdom	Event taking place in park - vehicle movements
2022-09-17	Chichester parkrun	South East England	United Kingdom	Stoolball Tournament in Park, safety issue
2022-08-13	Chuo koen parkrun	Japan	Japan	悪天候のため中止とします。
2022-08-27	Clapham Common parkrun	Greater London	United Kingdom	Core team unavailable
2022-09-17	Clumber Park parkrun	East Midlands	United Kingdom	Food Festival Weekend in the Event Field
2022-08-13	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-20	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-27	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-09-03	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival in park, key paths unusable
2022-08-13	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-20	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-27	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-03	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-10	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-17	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-27	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-09-24	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-09-10	Creekside parkrun	USA	United States	a charity 5k is utilizing the trail
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-09-24	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Rally taking place in Forest.
2022-08-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-08-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-24	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-11	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Viridian Daventry Triathlon in park, busy paths
2022-09-10	Deep Run parkrun	USA	United States	Another event in the park
2022-09-17	Deep Run parkrun	USA	United States	Another event in the park
2022-10-08	Deep Run parkrun	USA	United States	Another event in the park
2022-11-19	Deep Run parkrun	USA	United States	Another event in the park
2022-08-13	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-09-03	Didcot parkrun	South East England	United Kingdom	Summer Fun Day in Ladygrove Park; park unusable
2022-08-20	Dreiländergarten parkrun	Germany	Germany	Musikfestival im Park
2022-08-13	Dubbo parkrun	New South Wales	Australia	River bank erosion from flooding affecting path
2022-08-27	Durham parkrun	North East England	United Kingdom	Durham Uni hosting big Hockey tournament
2022-08-20	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-08-21	Eastbourne junior parkrun	South East England	United Kingdom	Unable to access prom due to Airbourne
2022-09-18	Eastville junior parkrun	South West England	United Kingdom	Music event
2022-09-10	Eastville parkrun	South West England	United Kingdom	Other event in the park
2022-09-17	Eastville parkrun	South West England	United Kingdom	Another event in the park
2022-08-14	Evesham junior parkrun	West Midlands	United Kingdom	Lack of volunteers
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-09-03	Falkirk parkrun	Scotland	United Kingdom	Vibration Festival in park
2022-08-13	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Feile event in park
2022-09-04	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Due to Hop Festival aftermath
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-08-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable - Felixstowe Triathlon event
2022-09-18	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable due to Coastal 10 race
2022-08-13	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-21	Fife Cycle Park junior parkrun	Scotland	United Kingdom	unable to use venue due to a cycle event
2022-08-13	Finsbury parkrun	Greater London	United Kingdom	Krankbrother in park; key paths unavailable
2022-08-20	Finsbury parkrun	Greater London	United Kingdom	Latino Life event setup; key paths unavailable
2022-08-13	Fodder Forest parkrun	Queensland	Australia	Boardwalk under repair and not able to be used
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-08-13	Foots Cray Meadows parkrun	Greater London	United Kingdom	No Run Director Available
2022-10-02	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair taking place on the Rec
2022-10-09	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair taking place on the Rec
2022-08-13	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-20	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-27	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-09-10	Fulham Palace parkrun	Greater London	United Kingdom	Another Event taking place in the Park
2022-08-13	Futakotamagawa parkrun	Japan	Japan	Impending typhoon
2022-08-13	Garvey Park parkrun	Western Australia	Australia	Too much water on course, and very slippery
2022-09-10	George Lane Memorial parkrun	Alberta	Canada	High River Half Marathon on the pathways
2022-08-13	Glass House Mountains Conservation parkrun	Queensland	Australia	Startup date is scheduled for 20 Aug
2022-08-14	Gnoll junior parkrun	Wales	United Kingdom	Extreme heat and not enough volunteers.
2022-08-14	Gravesend junior parkrun	South East England	United Kingdom	Funfair in the park, key paths to not useable
2022-09-17	Great Dunmow parkrun	East of England	United Kingdom	Great Dunmow Carnival
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-08-13	Greenpoint parkrun	WC · Greater Cape Town	South Africa	RD has taken ill  - no alternate RD is available
2022-08-14	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-21	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-13	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-08-20	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-08-27	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-08-13	Grüner Weg parkrun	Germany	Germany	No runners came along.
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Gunpowder parkrun	East of England	United Kingdom	The only available RD Has covid.
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-08-13	Haigh Woodland parkrun	North West England	United Kingdom	Tree Blocking Route
2022-09-10	Hampstead Heath parkrun	Greater London	United Kingdom	Jubilee Hall trust event taking place
2022-08-13	Harrismith parkrun	Free State	South Africa	Due to a lack of required volunteers
2022-08-13	Hartlepool parkrun	North East England	United Kingdom	Big Lime Aquathon taking place on the course.
2022-09-24	Hasenheide parkrun	Germany	Germany	Expected nos. too large in current circumstances
2022-09-03	Hay Lodge parkrun	Scotland	United Kingdom	Peebles Highland Games in the park, route unusable
2022-08-13	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Preparing to repoen
2022-08-20	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Preparing to repoen
2022-08-27	Henstridge Airfield parkrun	South West England	United Kingdom	Due to another event at the airfield
2022-08-14	Heritage Park junior parkrun	Ireland	Ireland	Core team regrouping
2022-08-21	Heritage Park junior parkrun	Ireland	Ireland	Core team regrouping
2022-08-28	Heritage Park junior parkrun	Ireland	Ireland	Core team regrouping
2022-08-14	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Funfare in the park
2022-08-13	Hikarigaoka koen parkrun	Japan	Japan	typhoon
2022-08-13	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-08-20	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-08-27	Hilton parkrun	KZN · Inland	South Africa	This event is closed until further notice.
2022-08-13	Hirono kaigankoen parkrun	Japan	Japan	台風による大雨強風が予想され、コースの安全が確保できないため
2022-09-11	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Secrets of the Heath event taking place in Hogmoor
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
2022-09-03	Holkham parkrun	East of England	United Kingdom	N Norfolk Food & Drink Festival; traffic on route
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-08-13	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-20	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-27	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-13	Hondajima parkrun	Japan	Japan	台風による危険が予想されるため
2022-08-13	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-08-13	Horinouchi koen parkrun	Japan	Japan	ボランティア人数不足のため
2022-08-13	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Bad weather too much risk for athletes & volunteer
2022-08-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-08-28	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-08-28	Hyde junior parkrun	North West England	United Kingdom	Hyde Mela taking place in park; route blocked
2022-08-13	Ipswich parkrun	East of England	United Kingdom	blocked entrances no access for emergency services
2022-08-13	Jamestown Golf Course parkrun	South Australia	Australia	Weather
2022-08-13	Jindabyne Sport and Recreation parkrun	New South Wales	Australia	Insufficient volunteers
2022-08-13	Jubilee parkrun	North East England	United Kingdom	‘Party in the Park’ event
2022-09-03	Jubilee parkrun	North East England	United Kingdom	Town Show in the park.
2022-09-03	Kameeldoring parkrun	Limpopo	South Africa	Tom Burke Golf Day
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-08-13	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-08-20	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-08-27	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-09-04	Kennington Park junior parkrun	Greater London	United Kingdom	No core team
2022-08-13	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers - holidays
2022-08-20	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers - holidays
2022-08-27	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers - holidays
2022-09-04	King George V junior parkrun	South West England	United Kingdom	Food & River Festival in park; key paths unusable
2022-08-14	Kings Weston junior parkrun	South West England	United Kingdom	Not enough volunteers to go ahead
2022-08-13	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-08-20	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-08-27	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-09-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race meeting on the Knavesmire
2022-08-13	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-08-20	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-08-27	KwaMashu parkrun	KZN · Coastal	South Africa	This event is closed until further notice.
2022-11-06	Lake Meadows junior parkrun	East of England	United Kingdom	Annual firework event the night before
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-08-13	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2022-08-20	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2022-08-13	Largs Bay parkrun	South Australia	Australia	alternate course not certified by parkrun yet
2022-08-27	Leazes parkrun	North East England	United Kingdom	Noughty 90's Festival in the park.
2022-08-28	Leighton Buzzard junior parkrun	East of England	United Kingdom	Lack of an available Run Director
2022-08-20	Lithgow parkrun	New South Wales	Australia	Lithgow Ridgy Didge trail run festival will be on.
2022-08-14	Little Stoke junior parkrun	South West England	United Kingdom	Dog show in Little Stoke Park
2022-08-14	Lloyd junior parkrun	Greater London	United Kingdom	Festival using the park
2022-08-13	Lloyd parkrun, Croydon	Greater London	United Kingdom	Music fesival in park, fences across our route.
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-08-14	Longton junior parkrun	West Midlands	United Kingdom	Event on in the park which affects course.
2022-08-13	Lorne Beach parkrun	Victoria	Australia	break
2022-08-20	Lorne Beach parkrun	Victoria	Australia	break
2022-08-27	Lorne Beach parkrun	Victoria	Australia	break
2022-08-13	Lower Drummans parkrun	Northern Ireland	United Kingdom	Staff issues
2022-09-03	Ludlow parkrun	West Midlands	United Kingdom	Woodpecker Rally
2022-08-14	Lurgan junior parkrun	Northern Ireland	United Kingdom	Whole team organising a local run
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-08-13	Maborikaigan yuhodo parkrun	Japan	Japan	悪天候のため
2022-11-05	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event in park
2022-08-14	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon running through our course
2022-09-03	March parkrun	East of England	United Kingdom	Another event using the Park
2022-08-14	Margate junior parkrun	South East England	United Kingdom	Another event using the area
2022-08-13	Marine Parade parkrun	South West England	United Kingdom	High Tide - Unable to access the course.
2022-10-15	Marine Parade parkrun	South West England	United Kingdom	RHL Bike Race - Course Not Available
2022-10-22	Marine Parade parkrun	South West England	United Kingdom	RHL Bike Race - Course Not Available
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-27	Marlborough Common parkrun	South West England	United Kingdom	Circus using the common
2022-09-03	Marlborough Common parkrun	South West England	United Kingdom	Circus using the common
2022-08-13	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-20	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-27	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-08-13	Meijo koen parkrun	Japan	Japan	台風接近のため
2022-08-20	Meijo koen parkrun	Japan	Japan	台風接近につき
2022-08-27	Meijo koen parkrun	Japan	Japan	名城公園使用不可
2022-08-28	Melton Mowbray junior parkrun	East Midlands	United Kingdom	Event moved to Play Close Park juniors from now
2022-09-04	Melton Mowbray junior parkrun	East Midlands	United Kingdom	Moved to Play Close Park juniors now
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-08-13	Momoi harappa koen parkrun	Japan	Japan	Typhoon forecast
2022-08-27	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2022-08-13	Mudgee parkrun	New South Wales	Australia	Park closed due to path damage and flooding
2022-08-13	Nagaragawa koen parkrun	Japan	Japan	ボランティア都合で中止します。
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-08-14	Newark junior parkrun	East Midlands	United Kingdom	Newark Half Marathon
2022-09-17	North Wollongong parkrun	New South Wales	Australia	UCI World Championships- no road access to course
2022-09-24	North Wollongong parkrun	New South Wales	Australia	UCI World Championships- no road access to course
2022-08-13	Northwich parkrun	North West England	United Kingdom	Cows on course
2022-08-13	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-20	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-13	Oiso undokoen parkrun	Japan	Japan	due to typhoon MEARI .
2022-08-14	Oranmore junior parkrun	Ireland	Ireland	Insufficient volunteer numbers
2022-08-20	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-17	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-24	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University Student Event
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-08-13	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-08-20	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-08-27	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-08-28	Page Park junior parkrun	South West England	United Kingdom	No run directors available.
2022-09-10	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Agricultural Show will be taking place
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-08-14	Play Close Park junior parkrun	East Midlands	United Kingdom	Event not yet live
2022-08-21	Play Close Park junior parkrun	East Midlands	United Kingdom	Event not yet live
2022-08-13	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-08-27	Pongola parkrun	KZN · Inland	South Africa	Other local event taking place
2022-08-13	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-20	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-27	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-14	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-08-13	Port Hedland parkrun	Western Australia	Australia	Ship to Shore fun run, path unavailable.
2022-08-13	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-08-27	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Leeds Carnival preparations in the park
2022-08-13	Prescoed parkrun	Wales	United Kingdom	Staffing difficulties
2022-08-20	Prescoed parkrun	Wales	United Kingdom	Staffing difficulties
2022-08-13	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-08-13	Prieska parkrun	Northern Cape	South Africa	In the process of changing the route
2022-08-13	Progression parkrun	Ireland	Ireland	insufficient staff (prison based)
2022-08-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2022-09-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Field being used as parking for an event
2022-10-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Field being used as parking for an event
2022-11-13	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament in field
2022-09-18	Reigate Priory junior parkrun	South East England	United Kingdom	Run Reigate takes over the park this weekend.
2022-08-20	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-09-03	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the venue on the same day
2022-08-13	Riverbank parkrun	New South Wales	Australia	Damaged and flooded course.
2022-08-14	Riverside junior parkrun, St Neots	East of England	United Kingdom	All the core team are unavailable
2022-08-13	Riverway parkrun	Queensland	Australia	India Festival at Riverway - footpaths unusable
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-08-14	Rossmere junior parkrun	North East England	United Kingdom	Annual volunteer stint for most at Big Lime Event
2022-09-03	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event in park Rotherham Show; paths not usable
2022-08-14	Rouken Glen junior parkrun	Scotland	United Kingdom	Food Festival in park
2022-08-13	Rouse Hill parkrun	New South Wales	Australia	Sodden and slippery course
2022-08-20	Rouse Hill parkrun	New South Wales	Australia	Sodden and slippery course
2022-08-20	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-24	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-09-11	Rutland Water junior parkrun	East Midlands	United Kingdom	Course being used for another event
2022-09-25	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2022-08-14	Salt Hill junior parkrun	South East England	United Kingdom	Not enough volunteers to make the event safe
2022-09-11	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival on in the park today.
