Date	Event	Region	Country	Cancellation Note
2022-12-10	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather conditions; paths very slippy
2022-12-11	Anchorsholme junior parkrun	North West England	United Kingdom	Frozen paths
2022-12-25	Anchorsholme junior parkrun	North West England	United Kingdom	Christmas Day
2022-12-10	Antrim parkrun	Northern Ireland	United Kingdom	Icy Weather Conditions on cou and roads to parkrun
2022-12-25	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Merry Christmas, everyone!
2022-12-11	Arklow Duck Pond junior parkrun	Ireland	Ireland	Icy weather conditions
2022-12-25	Arklow Duck Pond junior parkrun	Ireland	Ireland	Christmas Day
2022-12-10	Armley parkrun	Yorkshire and the Humber	United Kingdom	The paths are too slippy and dangerous
2022-12-10	Arrow Valley parkrun	West Midlands	United Kingdom	Extreme sub zero temperature with ice on course
2022-12-11	Ashford junior parkrun	South East England	United Kingdom	Ice on course, won't melt. Unsafe to walk or run
2022-12-25	Ashford junior parkrun	South East England	United Kingdom	We're opening presents - Merry Christmas !
2022-12-10	Ashford parkrun	South East England	United Kingdom	Ice on key paths /  course making it dangerous
2022-12-25	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2023-01-01	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2022-12-10	Aspen parkrun	USA	United States	paused for winter
2022-12-24	Athlone parkrun	Ireland	Ireland	TUS Campus is closed for the Christmas Period
2022-12-31	Athlone parkrun	Ireland	Ireland	TUS Campus is closed for the Christmas Period
2022-12-11	Avenham Park junior parkrun	North West England	United Kingdom	Icy conditions on course
2022-12-25	Avenham Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Avenham Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-10	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2022-12-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2022-12-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2022-12-31	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2022-12-10	Avondale Forest parkrun	Ireland	Ireland	Icy weather conditions
2022-12-25	Aylesbury junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Aylesbury junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-25	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2022-12-11	Bailey junior parkrun	Wales	United Kingdom	Snow fall - paths too slippery.
2022-12-11	Balbriggan junior parkrun	Ireland	Ireland	Bad weather conditions, slippery and frosty oaths.
2022-12-11	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Icy conditions
2022-12-25	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2022-12-11	Bangor junior parkrun	Northern Ireland	United Kingdom	Adverse weather; thick ice on course.
2022-12-10	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Heavy frost making course unsafe.
2022-12-11	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Snow and Ice making the event unsafe to go ahead
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-25	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Christmas Day; core team unavailable
2023-01-01	Barking and Dagenham junior parkrun	Greater London	United Kingdom	New Year's Day; core team unavailable
2022-12-11	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Insufficient volunteers and poor park conditions
2022-12-25	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 5k event
2023-01-01	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Decided 5k event should go ahead instead
2022-12-11	Barnstaple junior parkrun	South West England	United Kingdom	Likelihood of icy paths
2022-12-25	Barnstaple junior parkrun	South West England	United Kingdom	Christmas Day holiday
2022-12-10	Barnstaple parkrun	South West England	United Kingdom	Snow and ice on course and still snowing
2022-12-11	Barrow junior parkrun	North West England	United Kingdom	weather and track condition, black ice
2022-12-10	Barrow parkrun	North West England	United Kingdom	Icy conditions
2022-12-10	Barry Curtis parkrun	North Island	New Zealand	Spartan Auckland event at park;key paths unusable
2022-12-11	Barshaw junior parkrun	Scotland	United Kingdom	Ice, paths unsafe
2022-12-25	Barshaw junior parkrun	Scotland	United Kingdom	Christmas Day - No Event
2023-01-01	Barshaw junior parkrun	Scotland	United Kingdom	New Year’s Day
2022-12-25	Basingstoke junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Basingstoke junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-11	Bath Odd Down junior parkrun	South West England	United Kingdom	Weather - Risk of ice and slippery conditions
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-12-11	Battery Park junior parkrun	Scotland	United Kingdom	Black ice on the path
2022-12-25	Battery Park junior parkrun	Scotland	United Kingdom	Christmas day
2023-01-01	Battery Park junior parkrun	Scotland	United Kingdom	New years day
2022-12-11	Baxter Park junior parkrun	Scotland	United Kingdom	weather - icy paths
2022-12-25	Baxter Park junior parkrun	Scotland	United Kingdom	Christmas Day - no event
2023-01-01	Baxter Park junior parkrun	Scotland	United Kingdom	New Years Day - no event
2022-12-11	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Snow and ice patches and sub zero temperatures
2022-12-25	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day
2023-01-01	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-25	Bedford junior parkrun	East of England	United Kingdom	No event as it is Christmas Day
2023-01-01	Bedford junior parkrun	East of England	United Kingdom	No event as New Years Day
2022-12-11	Beechpark junior parkrun	Ireland	Ireland	Cancelled due to ice
2022-12-25	Beechpark junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Beechpark junior parkrun	Ireland	Ireland	New Years Day
2022-12-11	Beehive junior parkrun	East of England	United Kingdom	freezing temperatures / frozen path
2022-12-25	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	christmas day
2022-12-10	Belfast Victoria parkrun	Northern Ireland	United Kingdom	adverse weather conditions
2022-12-10	Bellevue parkrun	Ontario	Canada	Due to weather!
2022-12-10	Bideford parkrun	South West England	United Kingdom	Lack of volunteers
2022-12-31	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Course being used by Running Room event
2022-12-10	Billdalsparken parkrun	Sweden	Sweden	The course is too icy with snow forecast overnight
2022-12-24	Billdalsparken parkrun	Sweden	Sweden	Not enough volunteers are available.
2022-12-11	Billingham junior parkrun	North East England	United Kingdom	Park is icy - not safe
2022-12-25	Billingham junior parkrun	North East England	United Kingdom	Christmas day
2023-01-01	Billingham junior parkrun	North East England	United Kingdom	New Years Day
2022-12-10	Birkenhead parkrun	North West England	United Kingdom	Snow/sleet and ice
2022-12-10	Blackpool parkrun	North West England	United Kingdom	Course is too icy, a penguin would even struggle!
2022-12-11	Blickling junior parkrun	East of England	United Kingdom	Too Icy on course- unsafe under foot
2022-12-25	Blickling junior parkrun	East of England	United Kingdom	Christmas day
2023-01-01	Blickling junior parkrun	East of England	United Kingdom	5k event instead
2022-12-24	Blickling parkrun	East of England	United Kingdom	Park unavailable to events
2022-12-17	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-24	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-31	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-10	Blyth Links parkrun	North East England	United Kingdom	Ice on course
2022-12-25	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2023-01-01	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2022-12-11	Bodmin junior parkrun	South West England	United Kingdom	Icy conditions. Not safe for people to travel
2022-12-25	Bognor Regis junior parkrun	South East England	United Kingdom	Father Christmas is coming instead
2023-01-01	Bognor Regis junior parkrun	South East England	United Kingdom	New Years Day
2022-12-10	Bolton parkrun	North West England	United Kingdom	Weather. Snow on top of ice making conditions unsa
2022-12-10	Borrisokane Town parkrun	Ireland	Ireland	Ice and Slippy conditions.
2022-12-25	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its Christmas Day
2023-01-01	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its new years day
2022-12-10	Bower Park parkrun	North West England	United Kingdom	part of course has frozen dagerous puddles .
2022-12-10	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Ice in the park
2022-12-10	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-17	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-24	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-31	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-10	Bramhall parkrun	North West England	United Kingdom	Dangerous icy patches on a key path with no work a
2022-12-11	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Icy weather forecast, unsafe paths
2022-12-25	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. x
2023-01-01	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. X
2022-12-10	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Icy paths
2022-12-25	Bray junior parkrun	Ireland	Ireland	Volunteers unavailable.
2022-12-11	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Weather conditions unsafe
2022-12-25	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Breckland Leisure Centre junior parkrun	East of England	United Kingdom	Christmas Day
2022-12-10	Brickfields parkrun	Ireland	Ireland	frozen paths so not safe to hold event
2022-12-11	Bridgend junior parkrun	Wales	United Kingdom	Icy course - not safe
2022-12-25	Bridgend junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Bridgend junior parkrun	Wales	United Kingdom	New Years Day
2022-12-11	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Freezing temperatures overnight
2022-12-25	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Encouraging juniors to try 5k on New Year's Day
2022-12-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on Christmas day!
2023-01-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on New Years Day!
2022-12-25	Bromley junior parkrun	Greater London	United Kingdom	Christmas Day. 5k parkrun taking place
2023-01-01	Bromley junior parkrun	Greater London	United Kingdom	New Year's Day. 5k parkrun taking place
2022-12-11	Bromsgrove junior parkrun	West Midlands	United Kingdom	Icy paths and sub-zero temperatures in the park
2022-12-25	Bromsgrove junior parkrun	West Midlands	United Kingdom	Merry Christmas from BJPR - see you on 08.01.23
2023-01-01	Bromsgrove junior parkrun	West Midlands	United Kingdom	Happy New Year from BJPR - see you on 08.01.23
2022-12-10	Brueton parkrun	West Midlands	United Kingdom	Too many ice patches. Unlikely to clear in time
2022-12-25	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2023-01-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2022-12-11	Bryn Bach junior parkrun	Wales	United Kingdom	Icy
2022-12-11	Buckingham junior parkrun	South East England	United Kingdom	Patches of black ice on paths
2022-12-11	Bude Marshes junior parkrun	South West England	United Kingdom	Ice has made the course unsafe
2022-12-25	Burgess junior parkrun	Greater London	United Kingdom	Volunteers will be in the North Pole
2023-01-01	Burgess junior parkrun	Greater London	United Kingdom	Burgess 5km parkrun will be on
2022-12-25	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event using the course
2023-01-01	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event on the course
2022-12-11	Burnley junior parkrun	North West England	United Kingdom	treacherous weather conditions
2022-12-25	Burnley junior parkrun	North West England	United Kingdom	Christmas day
2022-12-11	Burslem Park junior parkrun	West Midlands	United Kingdom	high risk of ice, course unsafe
2022-12-25	Bury Field parkrun	South East England	United Kingdom	We have no RD available for this event
2023-01-01	Bury Field parkrun	South East England	United Kingdom	We have no RD available for this event
2022-12-25	Bury St Edmunds junior parkrun	East of England	United Kingdom	Christmas Day Cancellation supporting Nowton Park
2023-01-01	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun
2022-12-10	Bushy parkrun, Dublin	Ireland	Ireland	Course is too dangerous due to ice.
2022-12-10	Byxbee parkrun	USA	United States	Winter Storm forecast with High Wind warning
2022-12-10	Cabinteely parkrun	Ireland	Ireland	icy conditions on route.. too dangerous
2022-12-25	Cabinteely parkrun	Ireland	Ireland	Core team decided not to host event
2023-01-01	Cabinteely parkrun	Ireland	Ireland	Core team decided not to host event
2022-12-25	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2023-01-01	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2022-12-11	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Ice and snow
2022-12-25	Cambourne junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Cambourne junior parkrun	East of England	United Kingdom	New Year's Day - event team not available
2022-12-25	Cambridge junior parkrun	East of England	United Kingdom	No run on Christmas Day
2022-12-10	Cannock Chase parkrun	West Midlands	United Kingdom	Horse Endurance Event at the Chase
2022-12-11	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Adverse weather conditions overnight
2022-12-25	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2023-01-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2022-12-25	Cardiff junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Cardiff junior parkrun	Wales	United Kingdom	New Year’s Day
2022-12-10	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Very icy conditions expected
2022-12-25	Carlisle junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Carlisle junior parkrun	North West England	United Kingdom	Event re-starting 8 Jan
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2022-12-10	Carlisle parkrun	North West England	United Kingdom	Ice on large sections of the course
2022-12-10	Carlow Town parkrun	Ireland	Ireland	Frosty conditions currently and forecast
2022-12-11	Carmarthen junior parkrun	Wales	United Kingdom	yellow weather warning of ice in the area
2022-12-10	Carrickfergus parkrun	Northern Ireland	United Kingdom	Adverse weather and icy conditions
2022-12-24	Carrickfergus parkrun	Northern Ireland	United Kingdom	Christmas break
2022-12-11	Castle Playing Fields junior parkrun	East of England	United Kingdom	Forecasted icy conditions, uncertain safety
2022-12-10	Castlebar parkrun	Ireland	Ireland	High risk of icy on paths.
2022-12-10	Castlerea parkrun	Ireland	Ireland	Course Conditions Unsafe
2022-12-10	Castletown parkrun	Ireland	Ireland	Snow and ice on the paths. Dangerous to go ahead.
2022-12-10	Centenary parkrun	Queensland	Australia	access prohibited due to rehabilitation project
2022-12-11	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The Boston Santa Run is taking place in the park
2022-12-25	Central Park junior parkrun, Boston	East Midlands	United Kingdom	We are not running junior parkrun on Christmas Day
2022-12-10	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Due to snow on the course
2022-12-10	Chadderton Hall parkrun	North West England	United Kingdom	Dangerous conditions, ice on  downhill section
2022-12-31	Chasewater parkrun	West Midlands	United Kingdom	New Year's Day run planned.
2022-12-25	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed for Christmas
2023-01-01	Cheddar junior parkrun	South West England	United Kingdom	Kings leisure centre is closed on New Years Day
2022-12-11	Chelmsford junior parkrun	East of England	United Kingdom	Freezing temperatures and fog - course unsafe.
2022-12-25	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford Central parkrun using the park
2023-01-01	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2022-12-11	Cheltenham junior parkrun	South West England	United Kingdom	Unsafe pitch/ground due to front and minus temps
2022-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available
2023-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available as at 5k event
2022-12-11	Cherry Orchard junior parkrun	Ireland	Ireland	Adverse Weather Conditions. The park is frozen
2022-12-25	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas Day - Core Team Unavailable
2023-01-01	Cherry Orchard junior parkrun	Ireland	Ireland	New Year's Day - Core Team Unavailable
2022-12-25	Cheshunt junior parkrun	East of England	United Kingdom	Christmas Day, we're opting not to stage an event
2022-12-10	Chester parkrun	North West England	United Kingdom	Ice on the paths.
2022-12-25	Chichester junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Chichester junior parkrun	South East England	United Kingdom	New Years Day
2022-12-25	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-12-31	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2022-12-10	Chopwell Wood parkrun	North East England	United Kingdom	Icy weather impacting event access & runner safety
2022-12-10	Chuo koen parkrun	Japan	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。
2022-12-11	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Icy paths that will not defrost prior to run start
2022-12-25	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Christmas Day
2022-12-10	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Due to freezing weather and safety of runners
2022-12-31	Clapham Common parkrun	Greater London	United Kingdom	Too few core team members available
2022-12-10	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Ice
2022-12-11	Clitheroe Castle junior parkrun	North West England	United Kingdom	snow and ice on the course
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-12-10	Clitheroe Castle parkrun	North West England	United Kingdom	overnight snow on top of ice
2022-12-10	Clonmel parkrun	Ireland	Ireland	Course too slippy after flooding
2022-12-11	Clough Hall junior parkrun	West Midlands	United Kingdom	Black ice on the course, too dangerous
2022-12-25	Clough Hall junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Clough Hall junior parkrun	West Midlands	United Kingdom	New Years Day
2022-12-11	Cobb Gate junior parkrun	South West England	United Kingdom	Ice formed on several parts of the course.
2022-12-11	Cobh junior parkrun	Ireland	Ireland	Due to weather warning in place
2022-12-11	Collett Park junior parkrun	South West England	United Kingdom	Course too slippery due to ice/snow
2022-12-25	Collett Park junior parkrun	South West England	United Kingdom	Christmas Day, Father Christmas using the course
2022-12-11	Comber junior parkrun	Northern Ireland	United Kingdom	Ice on the course.
2022-12-25	Comber junior parkrun	Northern Ireland	United Kingdom	Christmas Day
2022-12-10	Comber parkrun	Northern Ireland	United Kingdom	Frost and ice on the course.
2022-12-11	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Due to expected freezing conditions, paths unsafe.
2022-12-10	Con Smith parkrun	Ireland	Ireland	The path is too slippy due to very cold conditions
2022-12-10	Corkagh parkrun	Ireland	Ireland	Dangerous icy conditions on the course
2022-12-11	Cotlands Park junior parkrun	Scotland	United Kingdom	Icy underfoot conditions and freezing temperatures
2022-12-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Christmas Day.
2023-01-01	Cotlands Park junior parkrun	Scotland	United Kingdom	New year's day.
2022-12-25	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Christmas day
2022-12-11	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Snow compacted from this morning - Icy paths.
2022-12-25	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-25	Cranleigh junior parkrun	South East England	United Kingdom	Christmas Day - no event for juniors.
2023-01-01	Cranleigh junior parkrun	South East England	United Kingdom	New Years Day - no event for juniors.
2022-12-10	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-12-17	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-12-10	Crathes Castle parkrun	Scotland	United Kingdom	Recent flood damage and ongoing forestry ops
2022-12-17	Crathes Castle parkrun	Scotland	United Kingdom	Recent flood damage and ongoing forestry ops
2022-12-24	Crathes Castle parkrun	Scotland	United Kingdom	Ongoing forestry operations and path damage
2022-12-10	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Ice
2022-12-24	Creekside parkrun	USA	United States	lack of interest in Christmas Eve event
2022-12-10	Crewe parkrun	North West England	United Kingdom	Very icy & hence unsafe conditions on the course.
2022-12-11	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Insufficient volunteers due to other local event
2022-12-25	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Break
2023-01-01	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Break
2022-12-10	Croxteth Hall parkrun	North West England	United Kingdom	Icy weather conditions making route unsafe
2022-12-25	Crystal Palace junior parkrun	Greater London	United Kingdom	Decided not to hold event on Christmas Day
2022-12-10	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Course to dangerous due to weather conditions
2022-12-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Icy paths
2022-12-10	Darlington South Park parkrun	North East England	United Kingdom	Unsafe due to white frost along course paths
2022-12-10	Darndale parkrun	Ireland	Ireland	Course extremely icy. Dangerous to go ahead.
2022-12-25	Dartford junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Dartford junior parkrun	South East England	United Kingdom	New years day
2022-12-25	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Volunteers opening their Christmas presents
2023-01-01	Daventry Country Park junior parkrun	East Midlands	United Kingdom	No parkrun, restarting on the 8th, happy new year!
2022-12-25	Dean Castle Country Park parkrun	Scotland	United Kingdom	Team decision not to stage event
2023-01-01	Dean Castle Country Park parkrun	Scotland	United Kingdom	Team decision not to stage event
2022-12-11	Deerpark junior parkrun	Ireland	Ireland	Course is dangerous due to ice.
2022-12-10	Delamere parkrun	North West England	United Kingdom	Course deemed unsafe by land owner
2022-12-11	Derby Park junior parkrun	North West England	United Kingdom	Snow, ice and bad weather
2022-12-25	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2023-01-01	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2022-12-11	Derry City junior parkrun	Northern Ireland	United Kingdom	icy conditions on route route
2022-12-25	Derry City junior parkrun	Northern Ireland	United Kingdom	Christmas Day, no volunteers
2023-01-01	Derry City junior parkrun	Northern Ireland	United Kingdom	New Years Day= No Volunteers
2022-12-10	Derry City parkrun	Northern Ireland	United Kingdom	Ice on paths. Particularly riverside path in park.
2022-12-10	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Paths are unsafe because of weather
2022-12-25	Des Connor Park junior parkrun	Queensland	Australia	Volunteers & RD unavailable due to Christmas
2022-12-11	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Colder and more ice than a Fridge/ Freezer
2022-12-11	Devonport junior parkrun	South West England	United Kingdom	Excess ice on course, too dangerous!
2022-12-25	Devonport junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Devonport junior parkrun	South West England	United Kingdom	New Year's Day
2022-12-11	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions. Paths dangerous.
2022-12-25	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day, we're opting not to stage an event
2022-12-10	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions. Paths are dangerous.
2022-12-11	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Unexpected snowfall overnight
2022-12-10	Dodder Valley parkrun	Ireland	Ireland	The course is dangerous due to ice
2022-12-10	Donabate parkrun	Ireland	Ireland	Bad Weather paths unsafe
2022-12-11	Dowds Farm junior parkrun	South East England	United Kingdom	Ice on the course and temperature of -6c
2022-12-25	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2023-01-01	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2022-12-10	Downham Market Academy parkrun	East of England	United Kingdom	Weather concerns will affect safety of runners
2022-12-24	Drumblade parkrun	GP · Sedibeng	South Africa	Owner property not available
2022-12-31	Drumblade parkrun	GP · Sedibeng	South Africa	Owner property not available
2022-12-11	Drumpellier junior parkrun	Scotland	United Kingdom	Black ice on paths
2022-12-25	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2023-01-01	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2022-12-10	Druridge Bay parkrun	North East England	United Kingdom	course is unsafe to run on frozen ground
2022-12-10	Dudley parkrun	West Midlands	United Kingdom	Ice on course means it's unsafe
2022-12-24	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed for Xmas
