Date	Event	Region	Country	Cancellation Note
2022-08-06	Hackworth parkrun	North East England	United Kingdom	Fun for All day in the park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-06-25	Hamsterley Forest parkrun	North East England	United Kingdom	Core Team & RD availability
2022-07-09	Hanley parkrun	West Midlands	United Kingdom	Festival event in the park, route unavailable
2022-07-16	Harrow Lodge parkrun	Greater London	United Kingdom	Tribute Fest in park - unable to access park
2022-09-24	Hasenheide parkrun	Germany	Germany	Expected nos. too large in current circumstances
2022-06-25	Hay Lodge parkrun	Scotland	United Kingdom	Local festival using the park.
2022-07-03	Haywards Heath junior parkrun	South East England	United Kingdom	Funfair in the Park
2022-07-10	Haywards Heath junior parkrun	South East England	United Kingdom	Funfair in the Park
2022-06-25	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Damaged paths following winter storms
2022-07-02	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-09	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-16	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-23	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-30	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-08-06	Heartlands parkrun	South West England	United Kingdom	Event on all weekend at venue
2022-06-25	Heritage Harbor parkrun, Ottawa	USA	United States	Thunderstorms
2022-06-26	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-03	Highbury Fields junior parkrun	Greater London	United Kingdom	Islington Schools event in the Fields
2022-07-17	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-24	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-16	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines event being set up in the park
2022-07-23	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines event in the park
2022-06-25	Hilly Fields parkrun	Greater London	United Kingdom	Hilly Fields fayre taking place: unsafe to run
2022-06-25	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-07-02	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-07-09	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-07-16	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-09-11	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Secrets of the Heath event taking place in Hogmoor
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-07-02	Holkham parkrun	East of England	United Kingdom	Outlaw Half Holkham weekend
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-06-25	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-07-09	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Due to local surf IRB Championships
2022-08-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-08-28	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-07-02	Hove Promenade parkrun	South East England	United Kingdom	Unviable route due to Paddle Round the Pier fest
2022-06-26	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Race For Life Event in park
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-07-03	Ipswich junior parkrun	East of England	United Kingdom	Ipswich Music Day in park
2022-07-10	Ipswich junior parkrun	East of England	United Kingdom	Summer Mela in park, asked to cancel by landowner
2022-07-09	Isabel Trail parkrun	West Midlands	United Kingdom	Event at Rugby Club - no available parking
2022-07-02	Jamaica Pond parkrun	USA	United States	Potential thunderstorms and heavy rain
2022-06-25	Jeffreys Bay parkrun	EC · Coastal	South Africa	Course slippery and flooded after heavy rain
2022-07-02	Jubilee parkrun	North East England	United Kingdom	Event in the park - Spennymoor Gala Day
2022-08-13	Jubilee parkrun	North East England	United Kingdom	‘Party in the Park’ event
2022-09-03	Jubilee parkrun	North East England	United Kingdom	Town Show in the park.
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-06-25	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-02	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-09	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-16	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-06-25	Kedron parkrun	Queensland	Australia	unable to fill mandatory volunteer positions.
2022-07-10	Kennington Park junior parkrun	Greater London	United Kingdom	Family event in the park
2022-07-09	Kesgrave parkrun	East of England	United Kingdom	Another Event (Town FunDay) taking place at venue
2022-07-16	Kettering parkrun	East Midlands	United Kingdom	Soapbox Derby using finish area of course
2022-06-25	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-02	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-09	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-16	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-23	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-30	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-25	Kleinplaas parkrun	North West	South Africa	unpredictable weather and unsafe terrain
2022-07-09	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2022-06-25	Kralinbergh parkrun	Mpumalanga	South Africa	Wet and Slippery Route
2022-06-25	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-02	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-09	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-16	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-06-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	continuous rain that renders the paths unsable
2022-06-25	Lady Slipper parkrun	EC · Coastal	South Africa	still work needed on route and venue
2022-07-02	Lady Slipper parkrun	EC · Coastal	South Africa	Markings and venue not completed
2022-07-02	Lancing Beach Green parkrun	South East England	United Kingdom	Ocean Surfski event on the Green; route unusable
2022-07-23	Lancing Beach Green parkrun	South East England	United Kingdom	The Circus is using the Green; route unavailable
2022-07-02	Larne parkrun	Northern Ireland	United Kingdom	Unavailability of Core Team
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-07-30	Levengrove parkrun	Scotland	United Kingdom	Scottish Pipe Band Championships in the park
2022-06-25	Lichtenburg Raceway parkrun	North West	South Africa	Heavy rain and wet conditions surface slippery
2022-07-02	Limerick parkrun	Ireland	Ireland	A barrier has been installed along the riverbank.
2022-07-09	Lincoln parkrun	East Midlands	United Kingdom	Summer Fair in Boultham Park
2022-07-02	Lismore parkrun	New South Wales	Australia	Slippery wet unsafe course
2022-07-03	Lloyd junior parkrun	Greater London	United Kingdom	Race for Life event using the field
2022-06-25	Lochend Woods parkrun	Scotland	United Kingdom	Relay for life event at sports centre
2022-06-26	London Fields junior parkrun	Greater London	United Kingdom	No run director available
