Date	Event	Region	Country	Cancellation Note
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-25	Bedford junior parkrun	East of England	United Kingdom	No event as it is Christmas Day
2023-01-01	Bedford junior parkrun	East of England	United Kingdom	No event as New Years Day
2022-12-25	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	christmas day
2022-11-27	Bellevue Park junior parkrun	Queensland	Australia	Unable to fill volunteer roster
2022-12-04	Bellevue Park junior parkrun	Queensland	Australia	Unable to fill volunteer roster
2022-12-03	Bellevue parkrun	Ontario	Canada	due to another event!
2022-11-27	Betteshanger junior parkrun	South East England	United Kingdom	Very wet and windy weather
2022-12-31	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Course being used by Running Room event
2022-12-25	Blickling junior parkrun	East of England	United Kingdom	Christmas day
2023-01-01	Blickling junior parkrun	East of England	United Kingdom	5k event instead
2022-12-17	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-24	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-31	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-25	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2023-01-01	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2022-12-25	Bognor Regis junior parkrun	South East England	United Kingdom	Father Christmas is coming instead
2023-01-01	Bognor Regis junior parkrun	South East England	United Kingdom	New Years Day
2022-12-25	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its Christmas Day
2023-01-01	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its new years day
2022-12-03	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Event taking place at Botanical Gardens
2022-12-03	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-10	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-17	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-24	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-31	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-25	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. x
2023-01-01	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. X
2022-12-25	Bray junior parkrun	Ireland	Ireland	Volunteers unavailable.
2022-12-25	Breckland Leisure Centre junior parkrun	East of England	United Kingdom	Christmas Day
2022-12-25	Bridgend junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Bridgend junior parkrun	Wales	United Kingdom	New Years Day
2022-12-25	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Encouraging juniors to try 5k on New Year's Day
2022-11-27	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Flooding on track.
2022-12-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on Christmas day!
2023-01-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on New Years Day!
2022-12-25	Bromley junior parkrun	Greater London	United Kingdom	Christmas Day. 5k parkrun taking place
2023-01-01	Bromley junior parkrun	Greater London	United Kingdom	New Year's Day. 5k parkrun taking place
2022-12-25	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2023-01-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2022-12-25	Burgess junior parkrun	Greater London	United Kingdom	Volunteers will be in the North Pole
2023-01-01	Burgess junior parkrun	Greater London	United Kingdom	Burgess 5km parkrun will be on
2022-12-25	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event using the course
2023-01-01	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event on the course
2022-12-25	Burnley junior parkrun	North West England	United Kingdom	Christmas day
2022-12-03	Burswood Peninsula parkrun	Western Australia	Australia	Cricket Test Match (30th Nov - 4th Dec)
2022-12-25	Bury Field parkrun	South East England	United Kingdom	We have no RD available for this event
2023-01-01	Bury Field parkrun	South East England	United Kingdom	We have no RD available for this event
2022-12-25	Bury St Edmunds junior parkrun	East of England	United Kingdom	Christmas Day Cancellation supporting Nowton Park
2023-01-01	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun
2022-12-03	Caffarella parkrun	Italy	Italy	Course not safe
2022-12-25	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2023-01-01	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2022-12-25	Cambourne junior parkrun	East of England	United Kingdom	Christmas Day
2022-12-10	Cannock Chase parkrun	West Midlands	United Kingdom	Horse Endurance Event at the Chase
2022-12-25	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2023-01-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2022-12-03	Canyon Rim Trail parkrun	USA	United States	Another event is scheduled at our location.
2022-12-25	Cardiff junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Cardiff junior parkrun	Wales	United Kingdom	New Year’s Day
2022-12-25	Carlisle junior parkrun	North West England	United Kingdom	Christmas Day
2022-12-24	Carrickfergus parkrun	Northern Ireland	United Kingdom	Christmas break
2022-12-03	Centennial parkrun	New South Wales	Australia	Good Things Music Festival - Park is closed.
2022-12-11	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The Boston Santa Run is taking place in the park
2022-12-25	Central Park junior parkrun, Boston	East Midlands	United Kingdom	We are not running junior parkrun on Christmas Day
2022-12-03	Central parkrun, Burnaby	British Columbia	Canada	Trail is covered with snow and icy in some parts.
2022-12-31	Chasewater parkrun	West Midlands	United Kingdom	New Year's Day run planned.
2022-12-25	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed for Christmas
2023-01-01	Cheddar junior parkrun	South West England	United Kingdom	Kings leisure centre is closed on New Years Day
2022-12-04	Chelmsford junior parkrun	East of England	United Kingdom	Santa fun run taking place in the park
2022-12-25	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford Central parkrun using the park
2023-01-01	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2022-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available
2023-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available as at 5k event
2022-12-25	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas Day - Core Team Unavailable
2023-01-01	Cherry Orchard junior parkrun	Ireland	Ireland	New Year's Day - Core Team Unavailable
2022-12-25	Cheshunt junior parkrun	East of England	United Kingdom	Christmas Day, we're opting not to stage an event
2022-12-25	Chichester junior parkrun	South East England	United Kingdom	Christmas Day
2022-12-25	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-12-31	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2022-12-25	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Christmas Day
2022-12-04	Clitheroe Castle junior parkrun	North West England	United Kingdom	No RD available this week
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-12-03	Clonmel parkrun	Ireland	Ireland	Course flooded
2022-12-03	Cobram parkrun	Victoria	Australia	Cobram parkrun
2022-12-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Christmas Day.
2023-01-01	Cotlands Park junior parkrun	Scotland	United Kingdom	New year's day.
2022-12-03	Courthouse Lake parkrun	USA	United States	Ice on trail combined with windchills forecast
2022-12-25	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-25	Cranleigh junior parkrun	South East England	United Kingdom	Christmas Day - no event for juniors.
2023-01-01	Cranleigh junior parkrun	South East England	United Kingdom	New Years Day - no event for juniors.
2022-12-03	Cranleigh parkrun	South East England	United Kingdom	continuing park redevelopment
2022-12-10	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-12-17	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-12-03	Crathes Castle parkrun	Scotland	United Kingdom	Recent flood damage and ongoing forestry ops
2022-12-10	Crathes Castle parkrun	Scotland	United Kingdom	Recent flood damage and ongoing forestry ops
2022-12-17	Crathes Castle parkrun	Scotland	United Kingdom	Recent flood damage and ongoing forestry ops
2022-12-24	Crathes Castle parkrun	Scotland	United Kingdom	Ongoing forestry operations and path damage
2022-12-24	Creekside parkrun	USA	United States	lack of interest in Christmas Eve event
2022-11-27	Crystal Palace junior parkrun	Greater London	United Kingdom	clash with the 'Mo Run' race
2022-12-25	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Volunteers opening their Christmas presents
2022-12-25	Dean Castle Country Park parkrun	Scotland	United Kingdom	Team decision not to stage event
2023-01-01	Dean Castle Country Park parkrun	Scotland	United Kingdom	Team decision not to stage event
2022-12-25	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2023-01-01	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2022-12-25	Derry City junior parkrun	Northern Ireland	United Kingdom	Christmas Day, no volunteers
2023-01-01	Derry City junior parkrun	Northern Ireland	United Kingdom	New Years Day= No Volunteers
2022-12-25	Des Connor Park junior parkrun	Queensland	Australia	Volunteers & RD unavailable due to Christmas
2022-12-03	Des Moines Creek parkrun	USA	United States	Potential slush and snow on the course
2022-12-25	Devonport junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Devonport junior parkrun	South West England	United Kingdom	New Year's Day
2022-12-04	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Santa fun run at 10am in Monmouth instead
2022-12-25	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2023-01-01	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2022-12-03	Downsview parkrun	Ontario	Canada	Rain & strong winds Saturday morning of 90 km/hr
2022-12-25	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2023-01-01	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2022-12-24	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed for Xmas
2022-12-31	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed over the Xmas period.
2022-12-25	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre Closed. No access to defibrillator
2023-01-01	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre closed. No access to defibrillator
2022-12-25	Duloch junior parkrun	Scotland	United Kingdom	No event as it is Christmas Day
2023-01-01	Duloch junior parkrun	Scotland	United Kingdom	No access to leisure centre facilities
2022-12-31	Dunfermline parkrun	Scotland	United Kingdom	Doing New Year's Day instead
2022-12-17	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-24	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-31	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2022-12-25	Durham City junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Durham City junior parkrun	North East England	United Kingdom	New Year's Day
2022-12-25	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2022-12-03	Eagan parkrun	USA	United States	cold, snow, wind
2022-11-27	Eastbourne junior parkrun	South East England	United Kingdom	No RD available
2022-12-25	Eastbourne junior parkrun	South East England	United Kingdom	Xmas Day
2023-01-01	Eastbourne junior parkrun	South East England	United Kingdom	New Years Day
2022-12-03	Echuca Moama parkrun	Victoria	Australia	Safety: flooded course
2022-12-03	Edenbrook Country parkrun	South East England	United Kingdom	Events at leisure centre
2022-12-03	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-10	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-17	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-24	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Ekebergsletta parkrun	Norway	Norway	Core team unavailable
2022-12-25	Eltham junior parkrun	Greater London	United Kingdom	Closed for Christmas
2023-01-01	Eltham junior parkrun	Greater London	United Kingdom	Closed on New Years Day
2022-12-25	Ely Country junior parkrun	East of England	United Kingdom	Christmas day
2022-12-25	Enfield Town junior parkrun	Greater London	United Kingdom	Christmas! Merry Christmas all!
2023-01-01	Enfield Town junior parkrun	Greater London	United Kingdom	New Year! Happy new year everyone!
2022-12-03	Eramosa River Trail parkrun	Ontario	Canada	High wind warning and heavy rain forecast
2022-12-03	Euroa parkrun	Victoria	Australia	Track damage from floods
2022-12-10	Exploration Place parkrun	USA	United States	Conflicting 5k starting at our host venue
2022-12-25	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Christmas Day holiday
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2022-12-25	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Merry Christmas! We will be back on 08/01/2023
2023-01-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Happy New Year! We will be back on 8/01/2023
2022-12-25	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Christmas - lots of volunteers away
2023-01-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	New Year - lots of volunteers away
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-12-25	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Christmas day
2023-01-01	Fife Cycle Park junior parkrun	Scotland	United Kingdom	new years day
2022-12-25	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2023-01-01	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2022-12-03	Forest Rec parkrun	East Midlands	United Kingdom	Not enough volunteers in key roles
2022-12-25	Forest of Dean junior parkrun	South West England	United Kingdom	No Forest Rangers on duty
2023-01-01	Forest of Dean junior parkrun	South West England	United Kingdom	Core team at family celebrations to start 2023
2022-12-24	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Fountains Abbey is closed on Christmas Eve
2022-12-03	Franschhoek parkrun	WC · Winelands	South Africa	Run the Vines Trailrun - homerun course being used
2022-12-31	Fælledparken parkrun	Denmark	Denmark	We can't use the park due to another race
2022-12-25	GEC Rec junior parkrun	West Midlands	United Kingdom	Christmas break
2022-12-17	Gateshead parkrun	North East England	United Kingdom	Ronnie Walker 10k road race set up in the park
2022-12-10	Gatton parkrun	Queensland	Australia	Due to Council works on Dennis Minson drive
2022-12-25	Gedling junior parkrun	East Midlands	United Kingdom	It's time for a Christmas day lie in!
2022-12-03	Gillies Lake parkrun	Ontario	Canada	Whole path is frozen, icy, unsafe
2022-12-24	Gloucester North parkrun	South West England	United Kingdom	Tennis Centre closed /no emergency access to field
2022-12-25	Gloucester North parkrun	South West England	United Kingdom	No access
2022-12-31	Gloucester North parkrun	South West England	United Kingdom	Tennis centre closed /no emergency access to field
2023-01-01	Gloucester North parkrun	South West England	United Kingdom	No access
2023-01-01	Gorleston junior parkrun	East of England	United Kingdom	Volunteers having a well deserved break.
2022-12-25	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-25	Great Notley junior parkrun	East of England	United Kingdom	Christmas Day - 5k parkrun will have event instead
2023-01-01	Great Notley junior parkrun	East of England	United Kingdom	New Year's Day: 5k parkrun will have event instead
2022-12-03	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Road works. New course to be approved.
2022-12-25	Griffeen junior parkrun	Ireland	Ireland	Christmas Day Public Holiday
2023-01-01	Griffeen junior parkrun	Ireland	Ireland	New Years Day Public Holiday
2023-01-08	Griffeen junior parkrun	Ireland	Ireland	Christmas Holidays
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-12-25	Guildford junior parkrun	South East England	United Kingdom	5km Christmas Day Event
2023-01-01	Guildford junior parkrun	South East England	United Kingdom	5km New Years Day Event
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2022-12-24	Hadleigh parkrun, Essex	East of England	United Kingdom	Christmas Day run
2022-12-03	Hamlet Park parkrun	USA	United States	Dangerous wind chills and weather conditions
2022-12-03	Hampton Oval parkrun	Western Australia	Australia	beach part of course closed due to crocodile risk
2022-12-25	Hanworth junior parkrun	Greater London	United Kingdom	Herd of reindeer on the course
2023-01-01	Hanworth junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-25	Harcourt Hill junior parkrun	South East England	United Kingdom	Christmas Day, Sports centre closed
2023-01-01	Harcourt Hill junior parkrun	South East England	United Kingdom	New Years Day, sports centre closed
2022-12-24	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed.
2022-12-31	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed
2022-12-03	Heartlands parkrun	South West England	United Kingdom	Christmas Markets - Site unavailable
2022-12-25	Heavitree junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-03	Henstridge Airfield parkrun	South West England	United Kingdom	Excessive flooding on course
2022-12-25	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Christmas Day, insufficient volunteers
2023-01-01	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	New Years Day, insufficient volunteers
2022-12-25	Hertford junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Hertford junior parkrun	East of England	United Kingdom	New Years Day
2022-12-25	Highbury Fields junior parkrun	Greater London	United Kingdom	Christmas Day
2022-12-25	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-24	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2022-12-31	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2022-12-25	Hoblingwell junior parkrun	Greater London	United Kingdom	Christmas Day Hoblingwell parkrun will be held
2023-01-01	Hoblingwell junior parkrun	Greater London	United Kingdom	New Year’s Day Hoblingwell parkrun will be held
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-12-25	Holkham parkrun	East of England	United Kingdom	Holkham park closed to public on Christmas Day
2022-12-24	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-25	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-31	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-10	Horspath parkrun	South East England	United Kingdom	Athletics meet and rugby fixture on site
2022-12-25	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2023-01-01	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2022-12-25	Hove Park junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Hove Park junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-25	Hucknall junior parkrun	East Midlands	United Kingdom	Christmas Day, Merry Christmas Everyone!
2023-01-01	Hucknall junior parkrun	East Midlands	United Kingdom	New Year's Day, HAPPY NEW YEAR!
2022-12-25	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2023-01-01	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2022-12-03	Huddinge parkrun	Sweden	Sweden	För mycket is på banan
2022-12-25	Hyde junior parkrun	North West England	United Kingdom	Christmas Day - No Core Team Available
2022-12-10	Hyndburn parkrun	North West England	United Kingdom	Cross country taking place; course unavailable
2022-12-04	Inverleith junior parkrun	Scotland	United Kingdom	Christmas charity festival & races using the park
2022-12-25	Jacks Road junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Jacks Road junior parkrun	Scotland	United Kingdom	New Year's day
2022-12-03	Joe Creason parkrun	USA	United States	Louisville Metro Parks Santa Sleigh 5K
2022-12-24	Kedron parkrun	Queensland	Australia	Event Team unavailable due to Christmas events
2022-12-25	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2023-01-01	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2022-12-25	Keswick junior parkrun	North West England	United Kingdom	Christmas Day cancellation
2023-01-01	Keswick junior parkrun	North West England	United Kingdom	New Year's Day cancellation
2022-12-25	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-25	King George V junior parkrun	South West England	United Kingdom	No event on Christmas Day
2022-12-31	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2022-12-25	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2023-01-01	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2022-12-03	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-12-10	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-12-04	King’s Lynn junior parkrun	East of England	United Kingdom	Run director illness / no replacement RD available
2022-12-25	King’s Lynn junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	King’s Lynn junior parkrun	East of England	United Kingdom	New Year's Day
2022-12-31	Kirkcaldy parkrun	Scotland	United Kingdom	No event due to holding one on New Year's Day 2023
2022-12-25	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2022-12-24	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-31	Kroonstad parkrun	Free State	South Africa	Event venue not available
2022-12-03	Kwanele parkrun	GP · Ekurhuleni	South Africa	Core volunteers team unavailable.
2022-12-24	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2022-12-31	Ladysmith parkrun	KZN · Inland	South Africa	None of the run directors available.
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-12-25	Laleham junior parkrun	Greater London	United Kingdom	cancelled as Xmas Day
2023-01-01	Laleham junior parkrun	Greater London	United Kingdom	News Years Day
2022-12-03	Lancefield parkrun	Victoria	Australia	Track damage
2022-12-03	Land’s End parkrun	South West England	United Kingdom	Annual HERO LEJOG car rally taking place
2022-12-25	Leatherhead junior parkrun	South East England	United Kingdom	Christmas Day  no event
2023-01-01	Leatherhead junior parkrun	South East England	United Kingdom	New Years Day , no event
2022-12-25	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
2023-01-01	Leavesden junior parkrun	East of England	United Kingdom	Run directors not available.
