Date	Event	Region	Country	Cancellation Note
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2023-12-24	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-31	Bryn Bach junior parkrun	Wales	United Kingdom	Equipment unavailable
2023-12-24	Burgess junior parkrun	Greater London	United Kingdom	ITS CHRIIIISTMAAASS
2023-12-23	Butter Trail parkrun	Nova Scotia	Canada	Weather
2023-12-23	Cairns parkrun	Queensland	Australia	Local health restrictions
2023-12-25	Cairns parkrun	Queensland	Australia	Local health restrictions
2023-12-24	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2023-12-31	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2023-12-23	Canyon Rim Trail parkrun	USA	United States	Volunteers  Holiday
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-12-24	Carmarthen junior parkrun	Wales	United Kingdom	No run directors available
2023-12-31	Cassiobury junior parkrun	East of England	United Kingdom	Not enough volunteers to run event
2023-12-23	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-30	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-06	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	#798555
2023-12-24	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-01-07	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break
2023-12-30	Chichibu Muse Park parkrun	Japan	Japan	Permission issue
2023-12-30	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2024-01-20	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2023-12-30	Chuo koen parkrun	Japan	Japan	年末年始によるお休みです
2024-01-06	Chuo koen parkrun	Japan	Japan	年末年始によるお休みです。
2023-12-17	Clacton junior parkrun	South East England	United Kingdom	Not enough volunteers to run safely
2023-12-23	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-30	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-31	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-01-07	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-24	Cliff Park junior parkrun	East of England	United Kingdom	Christmas Break
2023-12-31	Cliff Park junior parkrun	East of England	United Kingdom	Christmas Break
2023-12-23	Clifton parkrun	East Midlands	United Kingdom	Weather
2023-12-23	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-24	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-30	Colby parkrun	Wales	United Kingdom	Venue unavailable
2023-12-31	Comber junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2023-12-24	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-25	Cormorant Bay parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-17	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-24	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Christmas Eve - insufficient core team available
2023-12-31	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Eve - insufficient core team available
2023-12-23	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2024-01-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-12-24	Crystal Palace junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-12-23	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-23	Darndale parkrun	Ireland	Ireland	Holiday's for volunteers
2023-12-30	Darndale parkrun	Ireland	Ireland	Holidays for volunteers
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-12-24	Des Connor Park junior parkrun	Queensland	Australia	Weather
2023-12-23	Donaupark parkrun	Austria	Austria	dangerous weather conditions (heavy winds) predict
2023-12-30	Downham Market Academy parkrun	East of England	United Kingdom	Venue unavailable
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-12-31	Dromlena Lawn junior parkrun	Ireland	Ireland	Volunteers Requested
2023-12-30	Drumblade parkrun	GP · Sedibeng	South Africa	Property not available
2024-01-06	Drumblade parkrun	GP · Sedibeng	South Africa	Property not available
2023-12-24	Drumpellier junior parkrun	Scotland	United Kingdom	Festive break
2023-12-31	Drumpellier junior parkrun	Scotland	United Kingdom	Festive break
2023-12-30	Dudley parkrun	West Midlands	United Kingdom	Stadium closed for Xmas break - No Defib available
2024-01-06	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-13	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-20	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2023-12-24	Dundalk IT junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-23	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-31	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2023-12-24	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2023-12-23	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2023-12-30	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2023-12-23	Elgin parkrun	Scotland	United Kingdom	Weather
2023-12-23	Ellesmere Port parkrun	North West England	United Kingdom	Weather
2023-12-23	Emmerwiesen parkrun	Germany	Germany	Hochwasser nach langen und starken Regenfällen
2023-12-23	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	No volunteers available
2023-12-30	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-01-06	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-17	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Dangerous 50mph winds
2023-12-24	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Storm-force winds
2024-01-13	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-23	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-12-23	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-30	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-24	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-31	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-17	Forest of Dean junior parkrun	South West England	United Kingdom	AED unavailable
2023-12-31	Forest of Dean junior parkrun	South West England	United Kingdom	Have a happy new year & we'll see you on 7th Jan.
2023-12-17	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Christmas Market taking place in the park
2023-12-23	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2023-12-23	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2023-12-24	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2023-12-31	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2023-12-23	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2023-12-30	Gayndah River Walk parkrun	Queensland	Australia	No volunteers available
2023-12-23	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2024-01-06	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-13	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-20	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-27	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-03	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-10	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-17	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-24	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2023-12-23	Gilloolys parkrun	GP · Ekurhuleni	South Africa	State of park not suitable to host event
2023-12-30	Gilloolys parkrun	GP · Ekurhuleni	South Africa	State of park not suitable to host event
2023-12-23	Girvan Prom parkrun	Scotland	United Kingdom	High winds and rain forecast
2023-12-23	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-23	Glenoma parkrun	Queensland	Australia	Temp park closure by landowner - cyclone activity
2023-12-25	Glenoma parkrun	Queensland	Australia	Temp park closure by landowner - cyclone activity
2023-12-30	Glenoma parkrun	Queensland	Australia	Temp park closure by landowner - cyclone activity
2024-01-01	Glenoma parkrun	Queensland	Australia	Temp park closure by landowner - cyclone activity
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-12-30	Gloucester North parkrun	South West England	United Kingdom	No access for emergency vehicles until 10am
2023-12-31	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-31	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-23	Great Lines parkrun, Medway	South East England	United Kingdom	Great Lines parkrun cancelled during the event.
2023-12-24	Griffeen junior parkrun	Ireland	Ireland	Holiday season
2023-12-31	Griffeen junior parkrun	Ireland	Ireland	Holiday season
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2023-12-23	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Weather
2023-12-23	Hamsterley Forest parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-01-13	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2023-12-24	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-31	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-23	Harcourt Hill parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-30	Harcourt Hill parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-31	Hawkwell junior parkrun	East of England	United Kingdom	Shortage of volunteers
2023-12-23	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-12-30	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-12-30	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2023-12-23	Hellbrunn parkrun	Austria	Austria	Weather
2023-12-24	Hemlington Lake junior parkrun	North East England	United Kingdom	Christmas Eve.  Volunteers off being elves.
2023-12-24	Heritage Park junior parkrun	Ireland	Ireland	Venue unavailable
2023-12-23	Higginson parkrun, Marlow	South East England	United Kingdom	Athena river is coming down but still too high.
2023-12-23	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2023-12-23	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-12-30	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-12-23	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-23	Huddinge parkrun	Sweden	Sweden	Course unsafe or blocked
2023-12-30	Huddinge parkrun	Sweden	Sweden	Course unsafe or blocked
2024-01-06	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Weather
2023-12-23	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Severe flooding to the country park
2023-12-30	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Severe flooding in the country park
2023-12-23	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2023-12-30	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2024-01-06	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2023-12-23	Kastanienallee parkrun	Germany	Germany	Shortage of volunteers
2023-12-23	Katherine Hot Springs parkrun	Northern Territory	Australia	Shortage of volunteers
2023-12-23	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2023-12-24	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2023-12-31	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2023-12-24	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-24	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-23	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2023-12-30	Kroonstad parkrun	Free State	South Africa	Venue unavailable
