Date	Event	Region	Country	Cancellation Note
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Berkeley Green parkrun	South West England	United Kingdom	SGS College open day so can't use the site
2023-01-28	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Thick ice on most of the course. Too dangerous.
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-02-18	Blue Lagoon parkrun	KZN · Coastal	South Africa	Other event (Dusi Canoe Marathon) at venue
2023-01-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Black ice on course, car park and access paths
2023-01-22	Bracknell junior parkrun	South East England	United Kingdom	Council asked us to cancel due to ground condition
2023-01-28	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-02-04	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-02-11	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-02-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-02-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-04	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-11	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-22	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Too icy, unsafe
2023-01-28	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-22	Bridgend junior parkrun	Wales	United Kingdom	White icy track and black ice on paths
2023-01-22	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	The paths are too icy to hold a safe run
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-02-12	Bromley junior parkrun	Greater London	United Kingdom	film unit using the park
2023-02-11	Bromley parkrun	Greater London	United Kingdom	Film crew using the park and paths for base.
2023-01-22	Bromsgrove junior parkrun	West Midlands	United Kingdom	Sub-zero temperatures and icy paths
2023-01-22	Bryn Bach junior parkrun	Wales	United Kingdom	Ice on course
2023-01-22	Burnley junior parkrun	North West England	United Kingdom	Due to the ice on the paths
2023-01-22	Burslem Park junior parkrun	West Midlands	United Kingdom	Ice on course, very unlikely to clear
2023-01-22	Caledonian junior parkrun	Greater London	United Kingdom	too much thick frost on the course - too slippery!
2023-01-29	Cambridge junior parkrun	East of England	United Kingdom	Cycling event in the park
2023-02-11	Cardiff parkrun	Wales	United Kingdom	other event using regular and alternative courses
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-03-25	Centennial parkrun	New South Wales	Australia	Knotfest Music Festival in Centennial Park
2023-01-22	Central Park junior parkrun	East of England	United Kingdom	Core team and volunteers helping at a local event
2023-01-22	Central Park junior parkrun, Boston	East Midlands	United Kingdom	It’s too cold/foggy and risk of ice to be safe.
2023-02-18	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flower Scar Fell Race being held in the park
2023-01-22	Chelmsford junior parkrun	East of England	United Kingdom	Paths in the park are too icy
2023-01-22	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Risk of ice on paths and close to flood water
2023-01-28	Churchill Parkway parkrun	Manitoba	Canada	Extreme Cold
2023-01-28	City Park parkrun, Iowa	USA	United States	slick conditions with snow coming down.
2023-01-22	Clevedon Seafront junior parkrun	South West England	United Kingdom	paths are too icy to host the event safely
2023-01-22	Clitheroe Castle junior parkrun	North West England	United Kingdom	icy and snowy paths making the course unsafe
2023-01-28	Clonmel parkrun	Ireland	Ireland	Route unsuitable after flooding
2023-01-22	Clough Hall junior parkrun	West Midlands	United Kingdom	Paths unsafe due to snow and ice
2023-01-28	Cobram parkrun	Victoria	Australia	River flooding
2023-02-04	Cobram parkrun	Victoria	Australia	River flooding
2023-02-11	Cobram parkrun	Victoria	Australia	River flooding
2023-02-18	Cobram parkrun	Victoria	Australia	River flooding
2023-01-22	Collett Park junior parkrun	South West England	United Kingdom	Ice on course, unsafe to run
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-01-28	Cornwall parkrun	North Island	New Zealand	Extreme weather
2023-01-28	Courthouse Lake parkrun	USA	United States	Dangerous wind chills forecasted
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-22	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Extremely cold weather.
2023-02-04	Curl Curl parkrun	New South Wales	Australia	Sun Run 2023 -Dee Why to Manly via our course
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-01-28	Darlington South Park parkrun	North East England	United Kingdom	slippy paths
2023-01-22	Derby Park junior parkrun	North West England	United Kingdom	Key paths and route covered in ice.
2023-01-22	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths making the course unsafe.
2023-02-05	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	core team unavailable due to Dewsbury 10k
2023-03-11	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-18	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-03-18	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park, key paths unusable
2023-01-28	Durham parkrun	North East England	United Kingdom	Course checkers fell over twice on ice
2023-01-28	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-22	Eaton junior parkrun	East of England	United Kingdom	icy conditions and yellow weather wearning
2023-01-28	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	key paths unusable
2023-01-28	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Eldorado Park parkrun	GP · Greater Joburg	South Africa	School Athletics
2023-02-11	Eldorado Park parkrun	GP · Greater Joburg	South Africa	School Athletics
2023-01-22	Enfield Town junior parkrun	Greater London	United Kingdom	Ice on course
2023-01-28	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-02-25	Falkirk parkrun	Scotland	United Kingdom	Scottish XC Championships in the park
2023-01-28	Festningen parkrun	Norway	Norway	icy course
2023-02-04	Fingal Bay parkrun	New South Wales	Australia	Major surf carnival being conducted
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-01-28	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Red Hill Marathon using part of route & fields
2023-01-28	Flaxmere parkrun	North Island	New Zealand	adverse weather conditions, course unsafe
2023-01-28	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Course still dangerous due to ice
2023-01-28	Friedrichsau parkrun	Germany	Germany	Icy grounds especially on the cobblestones
2023-01-22	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Ice on course, sub-zero weather forecast
2023-02-11	Geographe Bay parkrun	Western Australia	Australia	Running Event on path
2023-01-28	George Lane Memorial parkrun	Alberta	Canada	Due to Cold Temperatures
2023-01-28	Gisborne parkrun	North Island	New Zealand	First Light Marathon needs the Waikanae Reserve
2023-01-22	Gorleston junior parkrun	East of England	United Kingdom	Icy conditions, paths unsafe and slippery.
2023-01-22	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions, making paths unsafe to run event.
2023-01-29	Great Cornard junior parkrun	East of England	United Kingdom	Lack of volunteers
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-01-22	Great Notley junior parkrun	East of England	United Kingdom	icy paths / unsatisfactory conditions for juniors
2023-01-28	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New route still to be approved
2023-02-04	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New route pending approval
2023-01-22	Guildford junior parkrun	South East England	United Kingdom	icy paths, frozen ground
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-01-28	Guildford parkrun	South East England	United Kingdom	Park still too wet and muddy.
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-01-28	Hackworth parkrun	North East England	United Kingdom	Black ice on course, unsafe to proceed
2023-01-28	Hamlet Park parkrun	USA	United States	Dangerous wind chills and course conditions
2023-01-22	Hanworth junior parkrun	Greater London	United Kingdom	Course more suitable for penguins than parkrunners
2023-01-22	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2023-01-22	Hemlington Lake junior parkrun	North East England	United Kingdom	Ice on course.
2023-01-28	Henstridge Airfield parkrun	South West England	United Kingdom	flooding prevention work ongoing.
2023-01-22	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Severe ice on course
2023-01-28	Hobsonville Point parkrun	North Island	New Zealand	Severe weather conditions in Auckland
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-02-04	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event, paths unusable
2023-01-28	Hondajima parkrun	Japan	Japan	ボランティア不足のため
2023-01-22	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Paths top slippery
2023-01-22	Horsham junior parkrun	South East England	United Kingdom	Ice on the paths making it unsafe to run
2023-01-22	Hucknall junior parkrun	East Midlands	United Kingdom	Sub zero temp. Unsafe conditions
2023-01-22	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Ice patches around the course
2023-01-28	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-22	Hyde junior parkrun	North West England	United Kingdom	Ice on the course
2023-01-22	Kenton Rec junior parkrun	Greater London	United Kingdom	No access the the AED
2023-01-22	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Ice on paths during course check which could not m
2023-01-22	King George V junior parkrun	South West England	United Kingdom	Icy and unsafe paths
2023-01-22	King George junior parkrun	East of England	United Kingdom	Waiting for alternative course permission
2023-01-28	Kingston parkrun	Greater London	United Kingdom	ThamesWater promo filming with protesters expected
2023-01-22	King’s Lynn junior parkrun	East of England	United Kingdom	weather forecast - ice and fog
2023-01-22	Laleham junior parkrun	Greater London	United Kingdom	Too icy on course and carpark + freezing fog...brr
2023-01-28	Lancefield parkrun	Victoria	Australia	Track damage
2023-01-28	Leamington parkrun	West Midlands	United Kingdom	Cross country event at Newbold
2023-01-22	Leatherhead junior parkrun	South East England	United Kingdom	Safety reasons, icy conditions
2023-01-22	Leigh junior parkrun	North West England	United Kingdom	"Course is ""Frozen"" we can't ""Let it go!"" on."
2023-01-22	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Paths too icy
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-01-28	Lillie parkrun, Ann Arbor	USA	United States	ice on course :(
2023-01-28	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-22	Little Stoke junior parkrun	South West England	United Kingdom	icy paths
2023-02-11	Lochend Woods parkrun	Scotland	United Kingdom	Another event in the park
2023-01-22	Long Eaton junior parkrun	East Midlands	United Kingdom	Icy paths on course, high risk of injury
2023-01-22	Longrun Meadow junior parkrun	South West England	United Kingdom	Ice on course
2023-01-22	Longton junior parkrun	West Midlands	United Kingdom	Ice on course
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-01-22	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Ice on the course
2023-01-22	Maldon Prom junior parkrun	East of England	United Kingdom	Course check - too icy / dangerous for runners
2023-02-05	Maldon Prom junior parkrun	East of England	United Kingdom	Military vehicles display in the park
2023-01-28	Mansfield OH parkrun	USA	United States	icy trail. Course unsafe for parkrun
2023-01-28	March parkrun	East of England	United Kingdom	Air ambulance in park
2023-01-22	Market Harborough junior parkrun	East Midlands	United Kingdom	Significant risks due to extremely low temperature
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-01-28	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2023-01-22	Medway junior parkrun	South East England	United Kingdom	Icy paths (and very chilly!)
2023-01-28	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-02-04	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-02-11	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-28	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-04	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-11	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-18	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-25	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-18	Midstream parkrun	GP · Ekurhuleni	South Africa	Estate road closures due to work on powerlines
2023-01-28	Mildura Weir parkrun	Victoria	Australia	track inundated due to floods and no approved alt.
2023-02-04	Mildura Weir parkrun	Victoria	Australia	awaiting track repair and no alt course approved
2023-02-11	Mildura Weir parkrun	Victoria	Australia	awaiting track repair and no alt course approved
2023-01-28	Millwater parkrun	North Island	New Zealand	Severe weather conditions in Auckland.
2023-01-22	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Ice on the paths
2023-01-28	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-02-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-01-28	Nansenparken parkrun	Norway	Norway	There is too much ice on the course to run safely
2023-01-28	Nepean River parkrun	New South Wales	Australia	Bob the Builder hasn’t fixed it. Construction work
2023-01-28	Newport parkrun	Wales	United Kingdom	Path works running behind schedule.
2023-01-22	North Marine junior parkrun	North East England	United Kingdom	Patches of ice on the course.
2023-01-28	North Wollongong parkrun	New South Wales	Australia	No access to car park due to scheduled concert
2023-01-22	Northala Fields junior parkrun	Greater London	United Kingdom	Ice on multiple sections of the course
2023-01-22	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions
2023-01-28	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Ice on new tarmac path on top field
2023-01-22	Northlands junior parkrun	East of England	United Kingdom	Main paths too icy
2023-01-28	Nose Hill parkrun	Alberta	Canada	Severe cold/snow weather warning.
2023-01-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Exhibition in barn , key paths unusable
2023-01-28	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-28	Ohio and Erie Canal Reservation parkrun	USA	United States	Ice on the trail creating unsafe conditions
2023-01-22	Ormeau junior parkrun	Northern Ireland	United Kingdom	Incident in park, police advice
2023-02-04	Ormskirk parkrun	North West England	United Kingdom	Collage closures
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-01-28	Owairaka parkrun	North Island	New Zealand	The stream has flooded and the course is unsafe.
2023-01-22	Paddington Rec junior parkrun	Greater London	United Kingdom	Icy pathways and sub zero temperatures forecast
2023-01-22	Padiham Greenway junior parkrun	North West England	United Kingdom	Greenway covered in snow and ice
2023-01-22	Page Park junior parkrun	South West England	United Kingdom	Frost and ice, slippery turns in the course
2023-01-22	Park View junior parkrun	North West England	United Kingdom	Weather - Icy sections on the run route
2023-01-22	Penallta junior parkrun	Wales	United Kingdom	Icy patches on the course
2023-01-28	Pendle parkrun	North West England	United Kingdom	Area in use
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-01-22	Peoples Park junior parkrun	Wales	United Kingdom	Icy conditions on paths
2023-01-22	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Floor is lava, key paths unusable (its ice really)
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-01-22	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Paths too icy and slippy
2023-01-22	Phear Park junior parkrun	South West England	United Kingdom	Route and park access are very slippery and icy.
2023-01-22	Phoenix junior parkrun	North West England	United Kingdom	Too icy to be safe
2023-01-22	Pinner Village Gardens junior parkrun	Greater London	United Kingdom	Icy paths-too dangerous
2023-01-22	Play Close Park junior parkrun	East Midlands	United Kingdom	Icy paths and freezing temperatures.
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-01-22	Pontypool junior parkrun	Wales	United Kingdom	Large icy patches - course unsafe
2023-02-26	Pontypool junior parkrun	Wales	United Kingdom	Pontypool Home Run taking place route unavailable
2023-01-22	Pontypridd junior parkrun	Wales	United Kingdom	Hoare frost expected - course will be too slippery
2023-01-28	Port Sorell parkrun	Tasmania	Australia	State Surf Club Carnival using same location
2023-01-22	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Ice on the course
2023-01-29	Prudhoe Riverside junior parkrun	North East England	United Kingdom	No Run Director this week
2023-01-28	Puarenga parkrun	North Island	New Zealand	Extreme weather conditions
2023-01-28	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
