Date	Event	Region	Country	Cancellation Note
2021-12-11	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-10-23	Applecross parkrun	Western Australia	Australia	main footpath is closed as due to upgrade work.
2021-10-23	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Ashford parkrun	South East England	United Kingdom	Christmas fair in park, vehicles will use paths
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-10-23	Atholl parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-21	Avenham Park junior parkrun	North West England	United Kingdom	Lots of the volunteer team busy at another event
2021-10-23	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Aylesbury parkrun	South East England	United Kingdom	Both the main and alternative courses are flooded.
2021-10-23	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-10-30	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-06	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-10-23	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-10-30	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-06	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-10-24	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	Ballincollig Regional junior parkrun	Ireland	Ireland	Event not available
2021-10-23	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-24	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-10-23	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-24	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-10-31	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-07	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-10-23	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Beach Strip parkrun	Canada	Canada	another event taking place on route
2021-10-23	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Bedworth parkrun	West Midlands	United Kingdom	Bonfire event in the park. Toasty parkrunners bad.
2021-10-23	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-10-24	Bellevue Park junior parkrun	Queensland	Australia	insufficient volunteers to deliver a safe event
2021-10-23	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2021-11-06	Bexley parkrun	Greater London	United Kingdom	Firework night event preparation
2021-10-23	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-11-07	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-23	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Blyth Links parkrun	North East England	United Kingdom	Event set up on the course
2021-10-24	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	unable to access venue so could not go ahead today
2021-10-23	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Bower Park parkrun	North West England	United Kingdom	Part of course is under water due to heavy rain.
2021-10-23	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bracknell parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2021-10-23	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Brandkop parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-24	Brentwood junior parkrun	East of England	United Kingdom	Insufficient volunteers
2021-10-23	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-24	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-31	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-07	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-23	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Bromley parkrun	Greater London	United Kingdom	park inaccessible for fireworks setup/closedown
2021-10-23	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-24	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-24	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-10-31	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-07	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-10-23	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-24	Bury St Edmunds junior parkrun	East of England	United Kingdom	No Run Directors available and lack of volunteers
2021-10-31	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Running Festival event is on!
2021-10-23	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Cannonvale junior parkrun	Queensland	Australia	COVID-19 (Coronavirus)
2021-10-31	Cannonvale junior parkrun	Queensland	Australia	COVID-19 (Coronavirus)
2021-11-07	Cannonvale junior parkrun	Queensland	Australia	COVID-19 (Coronavirus)
2021-10-23	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-30	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-06	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-24	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-31	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-07	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-23	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Catton parkrun	East of England	United Kingdom	Other event in the park
2021-10-23	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-10-23	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Central parkrun, Plymouth	South West England	United Kingdom	Event starts 13 Nov 2021
2021-10-30	Central parkrun, Plymouth	South West England	United Kingdom	Event starts 13 Nov 2021
2021-10-23	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-10-23	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-24	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-10-31	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-07	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-10-23	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Christiana parkrun	North West	South Africa	other event at venue
2021-10-23	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2021-11-07	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire clear up at the Castle, course is impacted
2021-11-06	Clitheroe Castle parkrun	North West England	United Kingdom	clitheroe castle bonfire preparations all morning
2021-12-04	Clitheroe Castle parkrun	North West England	United Kingdom	another event needs to use the Bandstand
2021-11-27	Clonakilty parkrun	Ireland	Ireland	Clonakilty Waterfront Marathon is on
2021-11-07	Clough Hall junior parkrun	West Midlands	United Kingdom	Bonfire and funfair in the park; paths unusable
2021-10-23	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Colwick parkrun	East Midlands	United Kingdom	No event on Christmas Day
2021-10-23	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-30	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-23	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Cosmeston Lakes parkrun	Wales	United Kingdom	No Run Directors available.
2021-10-23	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
