Date	Event	Region	Country	Cancellation Note
2022-01-29	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-05	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-12	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-29	Charleston parkrun, West Virginia	USA	United States	Weather and slippery pathway conditions
2022-01-30	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-02-06	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-02-13	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-29	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Storm Malik: too windy to proceed safely
2022-01-29	Chipping Norton parkrun	New South Wales	Australia	lack of resources
2022-02-05	Chipping Norton parkrun	New South Wales	Australia	Awaiting Land Owners Permission
2022-01-29	Chopwell Wood parkrun	North East England	United Kingdom	Amber weather warning in place
2022-02-05	Chopwell Wood parkrun	North East England	United Kingdom	Woods closed due to storm damage
2022-01-29	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2022-02-05	Christiana parkrun	North West	South Africa	other event at venue
2022-02-05	Chuo koen parkrun	Japan	Japan	岩手県内コロナ感染者拡大のため
2022-01-29	Cloncurry parkrun	Queensland	Australia	Wet weather.
2022-01-29	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-05	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-12	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-19	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-29	College Park parkrun	USA	United States	Winter storm
2022-01-29	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-12	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-01-30	Cranleigh junior parkrun	South East England	United Kingdom	Knowle Park Development Changes course unavailable
2022-01-29	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-05	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-12	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-19	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-01-29	Crathes Castle parkrun	Scotland	United Kingdom	Amber weather warning, estate closed by NTS.
2022-02-05	Crathes Castle parkrun	Scotland	United Kingdom	Due to recent storms the Estate is closed.
2022-01-29	Creekside parkrun	USA	United States	Forecasted snow, icy trails, bitter cold wind
2022-01-29	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-02-27	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Winter Warmer race
2022-02-05	Curl Curl parkrun	New South Wales	Australia	Sun Run event happening which crosses course
2022-01-29	Danehy Park parkrun	USA	United States	Blizzard with white out conditions.
2022-01-29	Deep Run parkrun	USA	United States	Inclement Weather
2022-01-29	Delaware and Raritan Canal parkrun	USA	United States	Heavy snow and wind chills expected Fri-Sat
2022-01-29	Devils Peak parkrun	South Australia	Australia	Security operations
2022-02-06	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Event Team supporting the Dewsbury 10k
2022-03-19	Didcot parkrun	South East England	United Kingdom	Hatwells Fair in the park, park unusable
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-01-29	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-05	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-12	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-29	Drumpellier Country parkrun	Scotland	United Kingdom	Storm Malik. Strong winds and tree down on course
2022-03-19	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park - key paths unusable
2022-01-29	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-12	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-29	Dunfermline parkrun	Scotland	United Kingdom	Strong winds - course unsafe
2022-01-29	Dungannon Park parkrun	Northern Ireland	United Kingdom	Park closed due to possible Storm disruption
2022-01-29	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Durham NC parkrun	USA	United States	Ice on the trail
2022-01-29	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-02-05	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-01-29	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-12	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-06	Eastbourne junior parkrun	South East England	United Kingdom	Other event on prom and road closures.
2022-01-29	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-12	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Edinburgh parkrun	Scotland	United Kingdom	High winds blowing obstacles onto course.
2022-02-19	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Facility will be used for a School Athletics Event
2022-01-29	Elgin parkrun	Scotland	United Kingdom	Severe weather warning - high winds
2022-01-29	Ellon parkrun	Scotland	United Kingdom	Storm Malik leading to fallen trees blocking paths
2022-01-29	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Falkirk parkrun	Scotland	United Kingdom	High winds
2022-01-29	Faskally Forest parkrun	Scotland	United Kingdom	Storm Malik   falling tree risk and High Winds
2022-01-29	Feltham parkrun	South East England	United Kingdom	Local Covid restrictions
2022-01-29	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Fort William parkrun	Scotland	United Kingdom	Due to very windy conditions
2022-01-29	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-01-29	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS
2022-01-29	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-05	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-01-29	Ganavan Sands parkrun	Scotland	United Kingdom	Weather too rough and windy at Ganavan
2022-02-12	Geographe Bay parkrun	Western Australia	Australia	another event in proximity
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-01-29	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-05	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-12	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-29	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Girvan Prom parkrun	Scotland	United Kingdom	Gale force winds at the prom- unsafe to run
2022-01-29	Gloucester North parkrun	South West England	United Kingdom	Emergency access to the field could not be gained
2022-01-29	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-02-05	Greenbank parkrun	Queensland	Australia	course under water at different spots
2022-01-29	Greenock parkrun	Scotland	United Kingdom	Storm Malik - high tide and winds
2022-02-05	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Rugby 10's in precinct, no parking, no access
2022-01-29	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-05	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-12	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-01-29	Haga parkrun	Sweden	Sweden	Risk för isigt och halkigt underlag
2022-02-05	Haga parkrun	Sweden	Sweden	Isiga banförhållanden
2022-01-29	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-01-29	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-01-29	Harrogate parkrun	Yorkshire and the Humber	United Kingdom	Strong winds
2022-01-29	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Hay Lodge parkrun	Scotland	United Kingdom	Adverse weather and high winds
2022-01-29	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-02-05	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-30	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-02-06	Heritage Park junior parkrun	Ireland	Ireland	Awaiting Heritage Park confirmed reopening date
2022-01-29	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-29	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-05	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-12	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-29	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-06	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	The Batty Bimble race is on - come & cheer us on!
2022-01-29	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-02-05	Hondajima parkrun	Japan	Japan	降雪によるコース及び道路の不良が見込まれるため
2022-01-29	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-01-29	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
