Date	Event	Region	Country	Cancellation Note
2024-08-24	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-06-29	Bramshall Road parkrun	West Midlands	United Kingdom	Equipment unavailable
2024-07-07	Bridgend junior parkrun	Wales	United Kingdom	No RD available
2024-07-06	Broadbeach Waters parkrun	Queensland	Australia	All volunteers are involved the Gold Coast Maratho
2024-06-30	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-06-29	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Shortage of volunteers
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-07-13	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2024-07-20	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2024-08-31	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2024-06-30	Burnley junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-06-30	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-07	Cambridge junior parkrun	East of England	United Kingdom	Event taking place in the park
2024-07-27	Canterbury parkrun	South East England	United Kingdom	Venue unavailable
2024-06-29	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2024-09-07	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim  Community Event
2024-06-29	Cape Pembroke Lighthouse parkrun	Falkland Islands	United Kingdom	Weather
2024-06-29	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-07-07	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-07-13	Carrickfergus parkrun	Northern Ireland	United Kingdom	12th July holiday - Leisure Centre closed
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-06-29	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-07-13	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-07-13	Castlewellan parkrun	Northern Ireland	United Kingdom	Annual Castlewellan Agricultural Show
2024-06-29	Casula Parklands parkrun	New South Wales	Australia	Shortage of volunteers
2024-07-06	Charleston parkrun, West Virginia	USA	United States	Childhood Language Center Firecracker 5K Run/Walk
2024-06-30	Chichester junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-30	Chippenham junior parkrun	South West England	United Kingdom	Other event in the park
2024-06-29	Chippenham parkrun	South West England	United Kingdom	Other event in the park
2024-09-07	Chipping Norton School parkrun	South East England	United Kingdom	Core Team Unavailable
2024-07-13	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-07-20	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-07-13	Clare Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-07-14	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-07-21	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-07-28	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-07-06	Cleveland parkrun	Queensland	Australia	Venue unavailable
2024-06-30	Cleveragh junior parkrun	Ireland	Ireland	Major cycling event taking place, traffic issues
2024-06-29	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-06	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-13	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-28	Colchester junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-28	Coldham’s Common junior parkrun	East of England	United Kingdom	Folk Festival camping on course
2024-07-27	Coldham’s Common parkrun	East of England	United Kingdom	Tents on course - it's the Folk Festival!
2024-06-30	Collett Park junior parkrun	South West England	United Kingdom	Venue unavailable
2024-07-14	Comber junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-07-13	Comber parkrun	Northern Ireland	United Kingdom	Cannot guarantee course safe after community event
2024-07-14	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-29	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-08-11	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Courthouse Lake parkrun	USA	United States	Flooding
2024-06-29	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival setup, perimeter paths not usable
2024-07-06	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival in the park
2024-07-20	Coventry parkrun	West Midlands	United Kingdom	Caribbean Reggae Fever event in park
2024-06-29	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-07-06	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-07-13	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-07-20	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-07-27	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-03	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-10	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-17	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-24	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-31	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-07-06	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Crewe parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Cromhall parkrun	South West England	United Kingdom	No staff available
2024-07-06	Cromhall parkrun	South West England	United Kingdom	No staff available
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-07	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-07	Dartford junior parkrun	South East England	United Kingdom	Messy Dash 2024 is taking place in Central Park
2024-07-14	Dartford junior parkrun	South East England	United Kingdom	The Big Day Out is taking place in Central Park
2024-07-13	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2024-08-17	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Another event taking place in the park
2024-07-06	Dhunggaarr Reserve parkrun	New South Wales	Australia	Course Flooded
2024-09-14	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2024-08-18	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester Festival 5k and 2k - park unavailable
2024-06-29	Donabate parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-29	Downham Market Academy parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-07-07	Dromlena Lawn junior parkrun	Ireland	Ireland	Venue unavailable
2024-07-14	Durham City junior parkrun	North East England	United Kingdom	Miner’s Gala aftermath
2024-07-13	Durham parkrun	North East England	United Kingdom	Venue unavailable
2024-06-29	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-06	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-13	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-20	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-27	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-03	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-10	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-17	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-24	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-06-29	East Park parkrun	West Midlands	United Kingdom	Travellers on site near to start area
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-06-29	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-06	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-13	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-27	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2024-06-29	Edinburgh parkrun	Scotland	United Kingdom	Vehicles and other items on course
2024-07-27	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-08-03	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-09-01	Eltham junior parkrun	Greater London	United Kingdom	Core Team running big half - See you next week
2024-06-29	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Other event in the park
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-07	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-14	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-25	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-03	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Festival - course unavailable
2024-08-24	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Festival - course unavailable
2024-06-29	Exeter Riverside parkrun	South West England	United Kingdom	Major works to route
2024-07-06	Exeter Riverside parkrun	South West England	United Kingdom	Major works to route
2024-07-21	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-07-27	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-07-21	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-27	Felixstowe parkrun	East of England	United Kingdom	Carnival is on
2024-06-29	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-03	Fenit Greenway parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Fethard Town parkrun	Ireland	Ireland	Venue unavailable
2024-07-28	Fethard junior parkrun	Ireland	Ireland	County 10 mile race
2024-07-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-06	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-20	Finsbury parkrun	Greater London	United Kingdom	Event take-down-unable to confirm venue available
2024-07-27	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-10	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-29	Freckleton Road parkrun	North West England	United Kingdom	No participants
2024-07-06	Futakotamagawa parkrun	Japan	Japan	Weather
2024-06-29	Gadebridge parkrun	East of England	United Kingdom	Armed Forces Day in the Park
2024-07-06	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-29	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2024-06-29	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-07-21	Greville Smyth Park junior parkrun	South West England	United Kingdom	Football tournament
2024-06-30	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-07-07	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-07-06	Groe parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-07-06	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2024-07-06	Grove Fields parkrun	South East England	United Kingdom	Venue unavailable
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-08-03	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-06-29	Hamlet Park parkrun	USA	United States	Event Closed
2024-07-13	Hamsterley Forest parkrun	North East England	United Kingdom	Well earned volunteer break.
2024-07-13	Harrow Lodge parkrun	Greater London	United Kingdom	Fun fair will block the route
2024-07-13	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-07-20	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-07-27	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-17	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-07-06	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-07-06	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2024-07-13	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2024-06-29	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-07	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-21	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-28	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Another event at venue - Owls in the Park
2024-07-20	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Festival set up - park unavailable
2024-07-27	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Festival - park unavailable
2024-08-03	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Festival clear up
2024-06-29	Hilton parkrun	KZN · Inland	South Africa	Route preparation
2024-08-04	Hoblingwell junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-21	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-29	Holkham parkrun	East of England	United Kingdom	Holkham park closed
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-06-29	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using the field
2024-06-30	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-07-07	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-06	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2024-07-06	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2024-07-07	Hucknall junior parkrun	East Midlands	United Kingdom	Event on the park
2024-08-04	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-07	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-14	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-29	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-07-06	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-06-29	Jubilee Way parkrun	South Australia	Australia	Course unsafe or blocked
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-06-29	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-06-29	Kangaroo Island parkrun	South Australia	Australia	No participants
2024-06-29	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2024-06-30	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-07-07	King George junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-06-30	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Lahden satama parkrun	Finland	Finland	Venue unavailable
2024-06-29	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-07-20	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-07-06	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-07-06	Leicester Victoria parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Leigh junior parkrun	North West England	United Kingdom	Ironman 70.3 Road closures affecting course access
2024-09-01	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-07-27	Levengrove parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-06	Lichtenburg Raceway parkrun	North West	South Africa	The local Motorclub has a race Scheduled
2024-08-10	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-06-30	Lloyd junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-29	Loftsgardsbrua parkrun	Norway	Norway	Parallelt løpsarrangement
2024-06-30	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-06-30	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2024-06-29	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-08-17	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Lymington Woodside parkrun	South East England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-07-13	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-07-06	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon, course access issues
2024-06-30	Maldon Prom junior parkrun	East of England	United Kingdom	Other event in park- military vehicles on course
2024-08-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-07	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-06-29	March parkrun	East of England	United Kingdom	Venue unavailable
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-06-30	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-07-14	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-29	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-07-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-07-13	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
