Date	Event	Region	Country	Cancellation Note
2024-05-25	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-08	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-15	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-04-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-06	Buckingham parkrun	South East England	United Kingdom	Course and river have become as one
2024-05-25	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-04-06	California Country parkrun	South East England	United Kingdom	Waterlogged start/finish area
2024-04-06	Canons Park parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-13	Canons Park parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-04-06	Canyon Rim Trail parkrun	USA	United States	Weather
2024-04-20	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2024-04-27	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event conflict
2024-04-20	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-05-04	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-04-06	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2024-04-06	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2024-06-15	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-04-06	Castlebar parkrun	Ireland	Ireland	weather warning
2024-04-06	Castleblayney parkrun	Ireland	Ireland	Weather
2024-04-06	Castlehaven parkrun	Ireland	Ireland	Weather
2024-04-06	Castlerea parkrun	Ireland	Ireland	Weather
2024-04-06	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-04-13	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-04-20	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-04-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-04-06	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2024-04-07	Central Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-04-28	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2024-04-06	Chaffey Park parkrun	New South Wales	Australia	Weather
2024-04-27	Charleston parkrun, West Virginia	USA	United States	YWCA Race to End Racism 5k using course
2024-04-14	Cheddar junior parkrun	South West England	United Kingdom	Cheddar triathlon using the course.
2024-06-02	Cheddar junior parkrun	South West England	United Kingdom	Venue unavailable
2024-04-07	Cheltenham junior parkrun	South West England	United Kingdom	Losing the will with the weather ……
2024-04-07	Cheshunt junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-04-06	Chichester parkrun	South East England	United Kingdom	Condition of the course
2024-06-22	Chichester parkrun	South East England	United Kingdom	Cheese and Chilli Festival in Park
2024-05-26	Chippenham junior parkrun	South West England	United Kingdom	Chippenham Folk Festival. Site camping
2024-04-06	Chipping Norton parkrun	New South Wales	Australia	Weather
2024-04-06	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-04-27	Claisebrook Cove parkrun	Western Australia	Australia	No approval due to other event
2024-04-06	Claremorris parkrun	Ireland	Ireland	Weather
2024-04-06	Clarens parkrun	Free State	South Africa	Weather
2024-04-20	Clermont Waterfront parkrun	USA	United States	City of Clermont Earth Day Event
2024-04-28	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-04-06	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-04-06	Clonakilty parkrun	Ireland	Ireland	Weather
2024-04-06	Clonbur Woods parkrun	Ireland	Ireland	Weather
2024-04-06	Clonmel parkrun	Ireland	Ireland	Storm Kathleen forecast for high winds
2024-04-27	Clonmel parkrun	Ireland	Ireland	Blueway Marathon taking place on course
2024-04-07	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2024-04-07	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-04-06	Colby parkrun	Wales	United Kingdom	Weather
2024-04-06	Coler Mountain Bike Preserve parkrun	USA	United States	Other major event that day
2024-04-07	Collett Park junior parkrun	South West England	United Kingdom	Weather
2024-07-14	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-04-06	Cooks River parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-06	Coole parkrun	Ireland	Ireland	Weather
2024-04-07	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-05-05	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-04-06	Cormorant Bay parkrun	Queensland	Australia	Venue unavailable
2024-04-06	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-04-13	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-05-26	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-23	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-06	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Course unsafe or blocked
2024-04-13	Cradock parkrun	EC · Inland	South Africa	Shortage of volunteers
2024-04-06	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2024-04-13	Creekside parkrun	USA	United States	Venue unavailable
2024-04-06	Cromhall parkrun	South West England	United Kingdom	Lack of staff to run event
2024-04-06	Cronulla parkrun	New South Wales	Australia	Weather
2024-05-04	Cronulla parkrun	New South Wales	Australia	Don Lucas Reserve unavailable
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-06	Dalby parkrun	Queensland	Australia	Weather
2024-04-06	Darndale parkrun	Ireland	Ireland	Flooding on key pathways
2024-04-27	Darndale parkrun	Ireland	Ireland	Venue unavailable
2024-04-20	Deep Run parkrun	USA	United States	Other big Richmond event
2024-04-06	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-04-07	Des Connor Park junior parkrun	Queensland	Australia	Course unsafe or blocked
2024-04-14	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2024-04-06	Dhunggaarr Reserve parkrun	New South Wales	Australia	Course flooded.
2024-04-20	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-04-27	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-06-08	Dover Waterfront parkrun	South East England	United Kingdom	D Day Landings 80th Anniversary Parade
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-22	Downsview parkrun	Ontario	Canada	"""Hot in Here' Music Festival at Downsview park"
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-04-06	Downview parkrun	South East England	United Kingdom	Staff Sickness
2024-04-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-04-06	Dungannon Park parkrun	Northern Ireland	United Kingdom	Yellow weather warning - council have closed venue
2024-04-06	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-04-13	Durham parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-04-06	East Richmond parkrun	New South Wales	Australia	Weather
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-06	Eastern Trail parkrun, Biddeford	USA	United States	Course unsafe or blocked
2024-04-06	Eastleigh parkrun	South East England	United Kingdom	Battle reenactment by ducks in the mud and water
2024-04-13	Eastleigh parkrun	South East England	United Kingdom	Mud Pie Regional Championships are back in town
2024-04-06	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2024-06-15	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-06-29	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-06	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-13	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-04-06	Edenbrook Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-05-11	Edenbrook Country parkrun	South East England	United Kingdom	Bike track extravaganza day
2024-06-09	Elder Park junior parkrun	Scotland	United Kingdom	Other Event In Park
2024-06-08	Elder Park parkrun	Scotland	United Kingdom	The annual Govan Fair weekend celebrations.
2024-04-06	Elgin parkrun	Scotland	United Kingdom	Course flooded
2024-04-21	Eltham junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-06-16	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-04-06	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-06	Erris parkrun	Ireland	Ireland	Weather
2024-04-07	Evesham junior parkrun	West Midlands	United Kingdom	Flooding and water logged route
2024-04-06	Evesham parkrun	West Midlands	United Kingdom	Weather
2024-04-06	Exeter Riverside parkrun	South West England	United Kingdom	Major grounds works to majority of route
2024-04-13	Exeter Riverside parkrun	South West England	United Kingdom	Major grounds works to majority of route
2024-04-07	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Slippy water-logged surface, 47mph winds forecast
2024-04-06	Feltham parkrun	South East England	United Kingdom	shortage of staff
2024-04-06	Fenit Greenway parkrun	Ireland	Ireland	Weather
2024-05-18	Ferry Meadows parkrun	East of England	United Kingdom	Peterborough Celebrates Event at Nene Park
2024-04-06	Fethard Town parkrun	Ireland	Ireland	Weather
2024-04-06	Ficksburg parkrun	Free State	South Africa	Weather
2024-04-06	Fig Tree parkrun	KZN · Inland	South Africa	No volunteers to manage the parkrun
2024-06-01	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-04-21	Forster Memorial Park junior parkrun	Greater London	United Kingdom	London Marathon Weekend
2024-04-06	Forster parkrun	New South Wales	Australia	Weather
2024-05-04	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2024-04-20	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2024-04-06	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-05-04	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-04-07	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-05-04	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2024-04-06	Glen River parkrun	Ireland	Ireland	Weather
2024-04-06	Glengarriff parkrun	Ireland	Ireland	Weather
2024-04-06	Gloucester North parkrun	South West England	United Kingdom	Weather
2024-04-07	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-04-06	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-04-06	Gorey parkrun	Ireland	Ireland	Weather
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2024-08-17	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2024-05-11	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Core team away in North Wales
2024-04-06	Greenbank parkrun	Queensland	Australia	Flooded course - unsafe
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-04-06	Grove Fields parkrun	South East England	United Kingdom	Course flooded and very muddy
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-04-06	Gungahlin parkrun	Australian Capital Territory	Australia	Extreme wet weather resulting in path flooding.
2024-06-01	Gunpowder parkrun	East of England	United Kingdom	Venue unavailable
2024-04-27	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2024-05-05	Harlow junior parkrun	East of England	United Kingdom	Race for Life taking place in Town Park
2024-04-07	Harrow Lodge junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-07-13	Harrow Lodge parkrun	Greater London	United Kingdom	Fun fair will block the route
2024-08-17	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-04-07	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-04-06	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2024-05-05	Haywards Heath junior parkrun	South East England	United Kingdom	Mid Sussex Marathon weekend (HH 10m race)
2024-04-13	Hazelwood parkrun	South East England	United Kingdom	Landowner cancelled event
2024-04-27	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-04-06	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course is flooded in multiple places
2024-04-07	Helix junior parkrun	Scotland	United Kingdom	Weather
2024-04-06	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course still waterlogged
2024-04-13	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course still too waterlogged in places
2024-04-06	Henry Kendall Reserve parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-14	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-29	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-04-07	Heritage Park junior parkrun	Ireland	Ireland	Weather
2024-04-06	Higginson parkrun, Marlow	South East England	United Kingdom	Course is still flooded
2024-04-06	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-04-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-04-13	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-04-20	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-04-20	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2024-04-06	Holbrooks parkrun	West Midlands	United Kingdom	Water bison have taken over the course.
2024-04-06	Holkham parkrun	East of England	United Kingdom	Spring Fair
2024-05-11	Holkham parkrun	East of England	United Kingdom	The Mighty Hike
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-06-29	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using the field
2024-04-13	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-04-06	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-04-20	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2024-06-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-06	Huddinge parkrun	Sweden	Sweden	Weather
2024-04-06	Huskisson parkrun	New South Wales	Australia	Weather
2024-04-06	Inch Beach parkrun	Ireland	Ireland	Weather
2024-05-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-06	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2024-04-13	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-04-06	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-04-06	Karoola Park parkrun	New South Wales	Australia	Weather
2024-04-06	Killarney House parkrun	Ireland	Ireland	Venue Unavailable due to Orange Weather Warning
2024-04-21	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-04-06	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2024-05-25	Kingston Park parkrun, Cottage Grove	USA	United States	Venue unavailable
2024-04-07	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2024-05-05	King’s Lynn junior parkrun	East of England	United Kingdom	Venue unavailable
2024-04-20	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-04-06	Knockanacree Woods parkrun	Ireland	Ireland	Weather
2024-04-06	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2024-04-06	Knocknacarra parkrun	Ireland	Ireland	Weather
2024-06-22	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2024-04-06	Kralinbergh parkrun	Mpumalanga	South Africa	Weather
2024-04-06	Lackawanna Rail Trail parkrun	USA	United States	No participants
2024-06-29	Lahden satama parkrun	Finland	Finland	Venue unavailable
2024-04-06	Lanark Moor parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-05-04	Lancaster parkrun	North West England	United Kingdom	Venue unavailable
2024-05-11	Lancaster parkrun	North West England	United Kingdom	Venue unavailable
2024-04-06	Land’s End parkrun	South West England	United Kingdom	Weather
2024-04-06	Larne parkrun	Northern Ireland	United Kingdom	Weather
2024-04-13	Larne parkrun	Northern Ireland	United Kingdom	Road closure to Start/Finish due to 10m Road Race.
2024-04-20	Lavender Mill parkrun	Mpumalanga	South Africa	Access road N11 is closed due to Loskop Marathon.
2024-04-06	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-04-20	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-05-04	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-05-18	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-04-06	Lees Road parkrun	Ireland	Ireland	Tree blocking route and risk of falling debris
2024-04-13	Letchworth parkrun	East of England	United Kingdom	Venue unavailable
2024-04-07	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2024-05-25	Lews Castle parkrun	Scotland	United Kingdom	Other event on using the course (half marathon)
2024-04-06	Lillsjön parkrun	Sweden	Sweden	Weather
2024-04-20	Lillsjön parkrun	Sweden	Sweden	Lillsjöloppet äger rum
2024-04-06	Lismore parkrun	New South Wales	Australia	Course unsafe or blocked
2024-04-06	Lithgow parkrun	New South Wales	Australia	Venue unavailable
2024-08-10	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-06-01	Llanishen Park parkrun	Wales	United Kingdom	Another event in Llanishen Park
2024-04-06	Lochend Woods parkrun	Scotland	United Kingdom	To avoid causing damage to the waterlogged route.
2024-04-06	Lough Key parkrun	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2024-04-07	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather
2024-04-06	Louis Trichardt parkrun	Limpopo	South Africa	Weather
2024-04-07	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
