Date	Event	Region	Country	Cancellation Note
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-04	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-04	Antrim parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Antrim parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Aplins Weir parkrun	Queensland	Australia	Weather
2025-01-05	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Weather
2025-01-05	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2025-01-11	Armley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Arrow Valley parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Arrow Valley parkrun	West Midlands	United Kingdom	-4 temp tomorrow am, not safe for runners & vols
2025-01-11	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course unsafe - hungry polar bears.
2025-01-04	Ashford parkrun	South East England	United Kingdom	To much black ice
2025-01-11	Ashford parkrun	South East England	United Kingdom	Paths slippery with Areas of black ice.
2025-01-04	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2025-01-11	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2025-01-04	Aspen parkrun	USA	United States	Winter Pause
2025-01-11	Aspen parkrun	USA	United States	Winter Pause
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-01-04	Athlone RSC parkrun	Ireland	Ireland	Weather
2025-01-04	Auldcathie District parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-11	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2025-01-05	Avenham Park junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Aviemore parkrun	Scotland	United Kingdom	Weather. It's just too icy to be safe for all.
2025-01-04	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-01-05	Aylesbury junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Aylesbury parkrun	South East England	United Kingdom	2 Icy areas which make the path too narrow.
2025-01-11	Aylesbury parkrun	South East England	United Kingdom	All courses badly flooded :(
2025-01-05	Aylestone junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Bailey junior parkrun	Wales	United Kingdom	Weather
2025-01-05	Balbriggan junior parkrun	Ireland	Ireland	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2025-01-04	Ballinamore Greenway parkrun	Ireland	Ireland	Weather
2025-01-05	Ballincollig Regional junior parkrun	Ireland	Ireland	Status orange weather warning
2025-01-04	Ballincollig parkrun	Ireland	Ireland	Icy on the bridge and paths
2025-01-11	Baltimore and Annapolis Trail parkrun	USA	United States	Course unsafe or blocked
2025-01-11	Banbury parkrun	South East England	United Kingdom	Ice on course, not safe for runners or volunteers
2025-01-04	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2025-01-05	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Ice on course making it a snow go!
2025-01-05	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Barrow junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Barrow parkrun	North West England	United Kingdom	Weather
2025-01-05	Barshaw junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Bartley Park parkrun	South East England	United Kingdom	Currently being used as a penguin ice-rink
2025-01-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-05	Basingstoke junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Bath Odd Down junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-11	Bath Skyline parkrun	South West England	United Kingdom	Unsafe due to ice
2025-01-11	Battlestead Croft parkrun	West Midlands	United Kingdom	Welfare of our volunteers
2025-01-04	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Team not up to Sarajevo 1984 standards!
2025-01-11	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	ICE!
2025-01-05	Beacon junior parkrun	West Midlands	United Kingdom	Snow and ice making the course unsafe
2025-01-04	Beacon parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Bear Creek Greenbelt parkrun	USA	United States	Weather
2025-01-11	Beatrixpark parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-01-05	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Bedfont Lakes parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-05	Bedford junior parkrun	East of England	United Kingdom	Slippery slushy stuff everywhere
2025-01-11	Bedford parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-04	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedworth parkrun	West Midlands	United Kingdom	Sheet ice and unsafe paths due to heavy frost.
2025-01-05	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-04	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Beeston parkrun	East Midlands	United Kingdom	Course unsafe due to ice. Frozen 3 being filmed?
2025-01-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bells Parade parkrun	Tasmania	Australia	Venue unavailable
2025-01-11	Belvoir Castle parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Berkeley Green parkrun	South West England	United Kingdom	Weather
2025-01-05	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Bestwood Village parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2025-01-11	Bexley parkrun	Greater London	United Kingdom	Paths on course too icy
2025-01-11	Bicester parkrun	South East England	United Kingdom	Weather
2025-01-05	Billingham junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Birkenhead parkrun	North West England	United Kingdom	Torvill and Dean hearsing for comeback in the park
2025-01-04	Blackhill parkrun	North East England	United Kingdom	Ice on course
2025-01-11	Blackhill parkrun	North East England	United Kingdom	Course covered with compacted ice and snow.
2025-01-11	Blackpool parkrun	North West England	United Kingdom	Course checkers made Bambi look stable.
2025-01-05	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather: RD’s crocs full of snow.
2025-01-04	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-04	Blyth Links parkrun	North East England	United Kingdom	Weather
2025-01-05	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-01-05	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Bolton parkrun	North West England	United Kingdom	Bambi on ice seems like a bad idea
2025-01-11	Bolton parkrun	North West England	United Kingdom	Course more suitable for skating than running !!
2025-01-11	Borrisokane Town parkrun	Ireland	Ireland	Weather
2025-01-05	Boultham Park junior parkrun	East Midlands	United Kingdom	Deteriorating weather, not practised ice skating
2025-01-04	Bower Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Bower Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Bowling Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Ice on many areas of the course
2025-01-11	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Park being used for sledging and building snowmen
2025-01-05	Bracknell junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Bramhall parkrun	North West England	United Kingdom	Ice on course
2025-01-11	Bramhall parkrun	North West England	United Kingdom	Snow on compacted ice rendering course dangerous.
2025-01-05	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Bramshall Road parkrun	West Midlands	United Kingdom	Hoth Wampas spotted on course
2025-01-05	Bray junior parkrun	Ireland	Ireland	Weather
2025-01-05	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Breakwater parkrun	Ontario	Canada	Weather
2025-01-04	Bressay parkrun	Scotland	United Kingdom	Weather
2025-01-05	Bretton Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Brickfields parkrun	Ireland	Ireland	Icy/Frosty conditions - paths unsafe in places
2025-01-04	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Brixworth Country parkrun	East Midlands	United Kingdom	Ice on the course
2025-01-05	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Broadwater parkrun	South East England	United Kingdom	Weather
2025-01-05	Bromsgrove junior parkrun	West Midlands	United Kingdom	Weather
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-01-04	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Brueton parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Brundall parkrun	East of England	United Kingdom	Course frozen, with icy patches, so unsafe.
2025-01-05	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2025-01-04	Bryn Bach parkrun	Wales	United Kingdom	Icey conditions
2025-01-11	Bryn Bach parkrun	Wales	United Kingdom	Icey conditions
2025-01-04	Brynaman parkrun	Wales	United Kingdom	Path is covered in ice
2025-01-05	Buckingham junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2025-01-11	Bug Hunter Waters parkrun	East of England	United Kingdom	Winter-rupted by Jack Frost! Ice on the course.
2025-01-04	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2025-01-04	Burnage parkrun	North West England	United Kingdom	Course flooded
2025-01-11	Burnage parkrun	North West England	United Kingdom	Flooding: The course looks more like a water park!
2025-01-05	Burnham Riverside junior parkrun	East of England	United Kingdom	Weather
2025-01-05	Burnley junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Burnley junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Burnley parkrun	North West England	United Kingdom	Cross country skiing only due to ice and snow
2025-01-05	Burslem Park junior parkrun	West Midlands	United Kingdom	Weather
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-01-05	Bury St Edmunds junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Bushy parkrun, Dublin	Ireland	Ireland	Weather
2025-01-04	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-04	Bygholm parkrun	Denmark	Denmark	Weather
2025-01-12	Cambourne junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Cannock Chase parkrun	West Midlands	United Kingdom	Olympic ice-skating squirrels training on course
2025-01-05	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2025-01-04	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather
2025-01-11	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Canons Park parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Canterbury parkrun	South East England	United Kingdom	Weather
2025-01-04	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2025-01-11	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2025-01-11	Canyon Rim Trail parkrun	USA	United States	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-01-04	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2025-01-11	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2025-01-04	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2025-01-11	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2025-01-05	Carlisle junior parkrun	North West England	United Kingdom	Weather
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-01-04	Carlisle parkrun	North West England	United Kingdom	Weather
2025-01-11	Carlisle parkrun	North West England	United Kingdom	Weather
2025-01-04	Carlow Town parkrun	Ireland	Ireland	Weather - icy patches on track and paths
2025-01-11	Carlow Town parkrun	Ireland	Ireland	Weather
2025-01-04	Carrickfergus parkrun	Northern Ireland	United Kingdom	Jack frost 1, parkrun 0
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-05	Castle Playing Fields junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Castlebar parkrun	Ireland	Ireland	Weather
2025-01-11	Castlerea parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-05	Central Park junior parkrun	East of England	United Kingdom	Course unsafe due to snow and ice
2025-01-04	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Chadderton Hall parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-11	Charleston parkrun, West Virginia	USA	United States	Weather
2025-01-04	Chasewater parkrun	West Midlands	United Kingdom	Course iced over
2025-01-11	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Cheadle Hulme parkrun	North West England	United Kingdom	Snow covered ice in multiple areas
2025-01-05	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Cherry Orchard junior parkrun	Ireland	Ireland	Freezing conditions -icy paths
2025-01-05	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2025-01-11	Chester parkrun	North West England	United Kingdom	Ice on the paths.
2025-01-04	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Unavoidable ice across the course
2025-01-11	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Trees down, deep snow & freezing conditions
2025-01-04	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Ice on course. Unsafe to run event
2025-01-11	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Ice on the course
2025-01-04	Chipping Sodbury parkrun	South West England	United Kingdom	Weather
2025-01-11	Chipping Sodbury parkrun	South West England	United Kingdom	Weather
2025-01-11	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2025-01-04	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Churchill Parkway parkrun	Manitoba	Canada	Weather
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-01-04	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2025-01-11	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-01-05	Clacton junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Clair parkrun	South East England	United Kingdom	Too icy and path not safe
2025-01-11	Clair parkrun	South East England	United Kingdom	Water leaking and making ice rink
2025-01-11	Claremorris parkrun	Ireland	Ireland	Snow and ice on course
2025-01-04	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-12	Clashduv junior parkrun	Ireland	Ireland	Volunteers take a break
2025-01-04	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Cleland parkrun	South Australia	Australia	Total fire ban
2025-01-04	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Weather
2025-01-05	Clevedon Seafront junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Cleveragh junior parkrun	Ireland	Ireland	Weather
2025-01-04	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Clifton parkrun	East Midlands	United Kingdom	More acceptable for a parkiceskate or parkswim
2025-01-05	Clitheroe Castle junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Clitheroe Castle junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Clitheroe Castle parkrun	North West England	United Kingdom	Weather
2025-01-04	Clonmel parkrun	Ireland	Ireland	Icy weather conditions forecast
2025-01-11	Clonmel parkrun	Ireland	Ireland	Flood barriers up preventing access to course
2025-01-05	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Clumber Park parkrun	East Midlands	United Kingdom	Dangerous icy conditions on course
2025-01-05	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-04	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-05	Colchester junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	College Park parkrun	USA	United States	Course is 100% covered with rutted snow and ice
2025-01-11	Colwick parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Congleton parkrun	North West England	United Kingdom	Weather
2025-01-05	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Conwy parkrun	Wales	United Kingdom	Icing on our birthday cakes froze the course.Sorry
2025-01-11	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe due to snow and ice.
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-05	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Corkagh parkrun	Ireland	Ireland	Icy/Frosty conditions - paths unsafe in places
2025-01-04	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
