Date	Event	Region	Country	Cancellation Note
2022-02-13	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-02-06	Chichester junior parkrun	South East England	United Kingdom	adverse weather
2022-02-05	Chipping Norton parkrun	New South Wales	Australia	Awaiting Land Owners Permission
2022-02-05	Chopwell Wood parkrun	North East England	United Kingdom	Woods closed due to storm damage
2022-02-05	Christiana parkrun	North West	South Africa	other event at venue
2022-02-12	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2022-02-05	Chuo koen parkrun	Japan	Japan	岩手県内コロナ感染者拡大のため
2022-02-12	Chuo koen parkrun	Japan	Japan	岩手県内コロナ感染者拡大のため
2022-02-19	Chuo koen parkrun	Japan	Japan	岩手県内コロナ感染者拡大のため
2022-02-06	Clacton junior parkrun	South East England	United Kingdom	Bad weather along seafront
2022-02-05	Claisebrook Cove parkrun	Western Australia	Australia	There is a large tree branch across the path.
2022-02-05	Clarens parkrun	Free State	South Africa	Rain, muddy conditions.
2022-02-05	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-12	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-19	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-05	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-12	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-19	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Courthouse Lake parkrun	USA	United States	Dangerously cold wind chills forecast
2022-02-05	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-12	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-19	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-05	Crathes Castle parkrun	Scotland	United Kingdom	Due to recent storms the Estate is closed.
2022-02-05	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-02-12	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-02-27	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Winter Warmer race
2022-02-05	Curl Curl parkrun	New South Wales	Australia	Sun Run event happening which crosses course
2022-02-05	Damhusengen parkrun	Denmark	Denmark	Medical incident
2022-02-05	Danehy Park parkrun	USA	United States	Icy roads and course
2022-02-06	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Course is waterlogged and unable to safely host
2022-02-05	Devils Peak parkrun	South Australia	Australia	Security operation
2022-02-06	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Event Team supporting the Dewsbury 10k
2022-03-19	Didcot parkrun	South East England	United Kingdom	Hatwells Fair in the park, park unusable
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-02-05	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-12	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-19	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park - key paths unusable
2022-02-05	Dudley parkrun	West Midlands	United Kingdom	Ice on the course.
2022-02-05	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-12	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-19	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-02-05	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Dusi parkrun	KZN · Inland	South Africa	Overnight rain has waterlogged the course
2022-02-05	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-02-05	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-12	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-06	Eastbourne junior parkrun	South East England	United Kingdom	55mph winds
2022-03-06	Eastbourne junior parkrun	South East England	United Kingdom	Other event on prom and road closures.
2022-02-13	Eastney junior parkrun	South East England	United Kingdom	Portsmouth Coastal Half Marathon (routes overlap)
2022-02-05	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-12	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Facility will be used for a School Athletics Event
2022-02-05	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-06	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Too windy
2022-02-06	Felixstowe Prom junior parkrun	East of England	United Kingdom	Very Strong winds and weather warnings forecast.
2022-02-05	Feltham parkrun	South East England	United Kingdom	Covid isolation
2022-02-12	Feltham parkrun	South East England	United Kingdom	Covid isolation
2022-02-05	Ficksburg parkrun	Free State	South Africa	Wet and slippery conditions - dangerous to all
2022-02-06	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Ice on the track making route unsafe
2022-02-05	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-19	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-05	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-06	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Lack of Volunteers
2022-02-12	Geographe Bay parkrun	Western Australia	Australia	another event in proximity
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-02-05	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-12	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-19	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-05	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Girvan Prom parkrun	Scotland	United Kingdom	gale force winds, unsafe to run on the prom
2022-02-05	Gloucester North parkrun	South West England	United Kingdom	No emergency gate access.
2022-02-05	Golden Harvest parkrun	GP · Greater Joburg	South Africa	Tree blocking park entrance, no access possible.
2022-02-05	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Grafton parkrun	New South Wales	Australia	Wet Weather - Fields closed
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-02-05	Greenbank parkrun	Queensland	Australia	course under water at different spots
2022-02-05	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Rugby 10's in precinct, no parking, no access
2022-02-05	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-12	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-19	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-02-05	Haga parkrun	Sweden	Sweden	Isiga banförhållanden
2022-02-05	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-05	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-02-05	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-02-12	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-02-19	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-02-26	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-02-06	Heritage Park junior parkrun	Ireland	Ireland	Awaiting Heritage Park confirmed reopening date
2022-02-05	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Flooding, with more rain predicted
2022-02-05	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-02-05	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-12	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-19	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-05	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-06	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	The Batty Bimble race is on - come & cheer us on!
2022-02-05	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-02-05	Hondajima parkrun	Japan	Japan	降雪によるコース及び道路の不良が見込まれるため
2022-02-05	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-02-05	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-02-12	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-02-19	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-02-05	Hout Bay parkrun	WC · Greater Cape Town	South Africa	Awaiting Event Permit
2022-02-05	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-02-05	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-12	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-19	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-05	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-06	Jacks Road junior parkrun	Scotland	United Kingdom	Weather: High winds and hailstones for kids to run
2022-02-05	Jamaica Pond parkrun	USA	United States	Cancelled: freezing rain
2022-02-05	Jesmond Dene parkrun	North East England	United Kingdom	Storm damage to the park is too great
2022-02-05	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-02-12	Jindabyne parkrun	New South Wales	Australia	Flooding
