Date	Event	Region	Country	Cancellation Note
2025-08-10	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Barrow junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-26	Barrow parkrun	North West England	United Kingdom	Venue unavailable
2025-07-27	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2025-08-17	Barshaw junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-07-26	Basingstoke parkrun	South East England	United Kingdom	Venue unavailable
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-17	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-06	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-03	Beckenham Place junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-26	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Bedgebury Pinetum parkrun	South East England	United Kingdom	Weather
2025-08-23	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-19	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-26	Berkeley Green parkrun	South West England	United Kingdom	Shortage of volunteers
2025-07-27	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-10	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-07-19	Birchwood Trails parkrun	Alberta	Canada	Air quality
2025-07-19	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-07-19	Blaise Castle parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-23	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-23	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-20	Branch Brook Park parkrun	USA	United States	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-08-16	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Weather
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-07-19	Burgess parkrun	Greater London	United Kingdom	Weather
2025-08-02	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-09	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-07-27	Burnley junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2025-08-16	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-07-19	Canterbury parkrun	South East England	United Kingdom	Weather
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-08-23	Capalaba parkrun	Queensland	Australia	Venue unavailable
2025-09-07	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-09	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-02	Castle Woods parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-26	Castlerea parkrun	Ireland	Ireland	Venue unavailable
2025-07-19	Castlewellan parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-26	Catford parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Chaffey Park parkrun	New South Wales	Australia	Shortage of volunteers
2025-07-19	Charters Towers Airport parkrun	Queensland	Australia	Course unsafe or blocked
2025-07-26	Charters Towers Airport parkrun	Queensland	Australia	Course unsafe or blocked
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-07-19	City Park parkrun, Iowa	USA	United States	Weather
2025-07-20	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-27	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-03	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-10	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-17	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-24	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-20	Clevedon Seafront junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-24	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-20	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-19	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-26	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-19	Crystal Palace parkrun	Greater London	United Kingdom	Weather
2025-07-26	Danehy Park parkrun	USA	United States	Venue unavailable
2025-08-02	De Potten parkrun	Netherlands	Netherlands	Course unsafe or blocked
2025-08-17	Diglis Fields junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-14	Diglis Fields junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-07-20	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Weather
2025-07-19	Dlinza Forest parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-07-19	Donabate parkrun	Ireland	Ireland	Course unsafe or blocked
2025-09-06	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-07-19	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-07-19	Drage Reserve parkrun	South Australia	Australia	Course unsafe or blocked
2025-07-19	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-07-20	Duloch junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-07-20	Duthie junior parkrun	Scotland	United Kingdom	Weather
2025-07-19	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-26	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-02	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-09	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-26	East Coast Park parkrun	Singapore	Singapore	Shortage of volunteers
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-17	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-14	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2025-08-02	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-07-20	Evesham junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-08-02	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-20	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Weather
2025-07-20	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-26	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-08-31	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-09	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-26	Felixstowe parkrun	East of England	United Kingdom	Venue unavailable
2025-07-19	Feltham parkrun	South East England	United Kingdom	Weather
2025-07-27	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2025-08-03	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-20	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Weather
2025-07-19	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-26	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2025-08-02	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2025-08-16	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-02	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-19	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-07-26	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-02	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-09	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-08-09	Gadebridge parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Geeveston parkrun	Tasmania	Australia	Weather
2025-07-26	Globe parkrun	Germany	Germany	Course unsafe or blocked
2025-07-19	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-26	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-09-13	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-08-09	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-09-06	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-07-20	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Great Cornard junior parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Great Lines parkrun, Medway	South East England	United Kingdom	Venue unavailable
2025-07-20	Greville Smyth Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2025-08-02	Hagley parkrun	South Island	New Zealand	Venue unavailable
2025-08-16	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Permission issue
2025-08-23	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2025-07-19	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-19	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-26	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-02	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-09	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-20	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2025-08-16	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-23	Hastings parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-20	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2025-09-20	Havelkanal parkrun	Germany	Germany	Permission issue
2025-09-06	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-19	Hays Farm parkrun	USA	United States	Weather
2025-09-06	Hays Farm parkrun	USA	United States	Venue unavailable
2025-07-20	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2025-07-20	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-19	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-19	Hluhluwe parkrun	KZN · Coastal	South Africa	Weather
2025-07-26	Hoblers Bridge Reserve parkrun	Tasmania	Australia	Course unsafe or blocked
2025-08-17	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-19	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Venue unavailable
2025-07-26	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Hout Bay parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-19	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-07-26	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-07-27	Hyde junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-03	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-20	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2025-09-07	Jacks Road junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-19	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-07-26	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-07-19	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-09-13	Joe Creason parkrun	USA	United States	Venue unavailable
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-09-06	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-07-19	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2025-09-13	Judarskogen parkrun	Sweden	Sweden	Venue unavailable
2025-09-06	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-20	Kellands Park junior parkrun	Scotland	United Kingdom	Weather
2025-07-26	Kemnader See parkrun	Germany	Germany	Venue unavailable
2025-07-19	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-08-23	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-08-31	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2025-09-14	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-08-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Lake2Lake Trail parkrun	South Island	New Zealand	Venue unavailable
2025-07-19	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-09	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-20	Leatherhead junior parkrun	South East England	United Kingdom	Weather
2025-08-23	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2025-07-26	Levengrove parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-07-19	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-09-07	Long Eaton junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-08-10	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-08-02	Loughmacrory parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-30	Lurgan Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-16	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2025-08-23	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-08-16	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-07-19	Macroom Castle Demesne parkrun	Ireland	Ireland	Venue unavailable
2025-07-19	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-08-31	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-07-26	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-02	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-08-16	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-09-06	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-07-26	Maria Creek Reserve parkrun	South Australia	Australia	Course unsafe or blocked
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-23	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2025-09-20	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2025-08-23	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Medina I.O.W junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Medway junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-08-30	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-20	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-27	Mellowes Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-19	Mile End parkrun	Greater London	United Kingdom	Weather
2025-07-20	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-08-03	Millennium Green junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-07-19	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2025-07-26	Milton Country parkrun	East of England	United Kingdom	Shortage of volunteers
2025-08-31	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Morden parkrun	Greater London	United Kingdom	Weather
2025-07-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-08-23	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-06	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-13	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-11	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-09	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-07-27	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-26	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-08-16	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-08-09	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-16	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-20	Nairn Links parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-26	Narin Beach parkrun	Ireland	Ireland	Venue unavailable
2025-08-17	Newark junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Newborough Forest parkrun	Wales	United Kingdom	Venue unavailable
2025-09-06	Newry Greenway parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-06	Newtown parkrun	Wales	United Kingdom	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-07-19	Nonsuch parkrun	South East England	United Kingdom	Weather
