Date	Event	Region	Country	Cancellation Note
2024-10-20	Cotlands Park junior parkrun	Scotland	United Kingdom	Weather
2024-10-20	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Weather
2024-10-19	Cranbrook Country Park parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-10-19	Crinan Canal parkrun	Scotland	United Kingdom	Sunk by a sinkhole on the canal towpath
2024-11-16	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-03	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-02	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2024-10-19	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-10-26	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-10-20	Derby Park junior parkrun	North West England	United Kingdom	Weather
2024-10-20	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-19	Downview parkrun	South East England	United Kingdom	No participants
2024-10-20	Dumfries junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-10-20	Dundalk IT junior parkrun	Ireland	Ireland	Weather
2024-11-02	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-10-20	Duthie junior parkrun	Scotland	United Kingdom	Weather
2024-10-20	Eastbourne junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-10-20	Eastney junior parkrun	South East England	United Kingdom	Great South Run affecting parking and access.
2024-10-19	Enniskillen parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-10-19	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-26	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-09	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-16	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-23	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-07	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-14	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-21	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-28	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-04	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-11	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-18	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-25	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-02-01	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-02-08	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-19	Etna parkrun	Italy	Italy	Weather
2024-10-20	Evesham junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-10-20	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Weather
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-10-19	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-09	Fingal Bay parkrun	New South Wales	Australia	Fingal Bay Surf Carnival commandeering area
2024-10-19	Ford parkrun	North West England	United Kingdom	Building work in park
2024-10-19	Fort Road parkrun	South East England	United Kingdom	Operational
2024-11-23	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-11-02	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-10-26	Glenfarne Wood parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-26	Gongendo 2gou kouen parkrun	Japan	Japan	市民まつり準備のため会場が使用できません
2024-11-10	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-11-16	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-19	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Permission issue
2024-10-26	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Permission issue
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-10-19	Hamlet Park parkrun	USA	United States	Venue unavailable
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-26	Hanmer Forest parkrun	South Island	New Zealand	Weather
2024-11-03	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks being set up in park
2024-10-19	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-26	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-20	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2024-10-27	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-10-20	Heavitree junior parkrun	South West England	United Kingdom	Weather
2024-10-19	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-11-10	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Core team at cross country event
2024-10-26	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-11-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-23	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathon, 21km, 10km,5km
2024-10-26	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-02	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-09	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-10	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
2024-11-10	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Sunday event in park
2024-10-19	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-10-26	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-02	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-20	Jacks Road junior parkrun	Scotland	United Kingdom	Weather
2024-10-19	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-26	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-19	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-10-26	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-10-26	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-10-20	Jordanstown junior parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-10-19	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-02	Kettering parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-20	King George V junior parkrun	South West England	United Kingdom	Weather
2024-10-20	Kings Weston junior parkrun	South West England	United Kingdom	Weather
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-10-19	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-10-26	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-10-19	Koster parkrun	North West	South Africa	Venue unavailable
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-10-20	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2024-10-26	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-02	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-10-20	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2024-10-19	Lewis Park Reserve parkrun	Victoria	Australia	Course unsafe or blocked
2024-10-19	Lightning Ridge parkrun	New South Wales	Australia	Weather
2024-10-26	Littlehampton Prom parkrun	South East England	United Kingdom	Bonfire weekend, fair on Promenade
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-03	Long Eaton junior parkrun	East Midlands	United Kingdom	Clear up from the bonfire display on Saturday.
2024-11-02	Long Eaton parkrun	East Midlands	United Kingdom	Due to Bonfire event on West Park
2024-10-20	Longrun Meadow junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-10-20	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather
2024-10-19	Ludlow parkrun	West Midlands	United Kingdom	Forestry operations and road closure at Hazel Copp
2024-10-26	Ludlow parkrun	West Midlands	United Kingdom	Forestry operations and road closure at Hazel Copp
2024-10-20	Lurgan junior parkrun	Northern Ireland	United Kingdom	Weather
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-10-20	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2024-11-02	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2024-11-03	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable due to Firework display
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-11-02	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event being set up in the park
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-03	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Post firework & bonfire clear up
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-11-17	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-23	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-10-27	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2024-10-20	Medina I.O.W junior parkrun	South East England	United Kingdom	Weather
2024-10-19	Meijo koen parkrun	Japan	Japan	Venue unavailable
2024-10-20	Mewsbrook junior parkrun	South East England	United Kingdom	Weather
2024-10-20	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2024-10-19	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-10-26	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-10-19	Millom parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-10-26	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-10-20	Moira junior parkrun	Northern Ireland	United Kingdom	Weather
2024-10-19	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-26	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-10-26	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Morden parkrun	Greater London	United Kingdom	Morden parkrun course is unavailable
2024-10-19	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to LCCSA Conference
2024-11-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-11-10	Mowbray Park junior parkrun	North East England	United Kingdom	Remembrance Sunday Parade in Park
2024-10-19	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-10-26	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Mura di Lucca parkrun	Italy	Italy	Concomitanza con Lucca Comics and Games
2024-10-20	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-20	Netley Abbey junior parkrun	South East England	United Kingdom	Weather
2024-10-19	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course too wet and soft
2024-10-19	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run
2024-10-20	Norris Green Park junior parkrun	North West England	United Kingdom	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-10-19	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Oiso undokoen parkrun	Japan	Japan	No participants
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-11-02	Orange parkrun	New South Wales	Australia	Venue unavailable
2024-11-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-19	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	A large running event is taking place locally
2024-10-19	Ottawa-Carleton Trailway parkrun	Ontario	Canada	9 Run Run
2024-10-26	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-02	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-09	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-10-20	Park View junior parkrun	North West England	United Kingdom	Green Drive 5 and Junior Mile - making use of park
2024-11-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-26	Pirates Sport Club parkrun	EC · Inland	South Africa	Course unsafe or blocked
2024-10-20	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-20	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-10-20	Queens Park junior parkrun, Crewe	North West England	United Kingdom	High winds
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-20	Queen’s Park junior parkrun, Brighton	South East England	United Kingdom	Weather
2024-10-26	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-10-19	Reading parkrun	South East England	United Kingdom	Weather
2024-10-19	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2024-10-26	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-11-02	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-10-20	Ringsend junior parkrun	Ireland	Ireland	Weather
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-10-27	River Valley junior parkrun	Ireland	Ireland	Day of Dublin City Marathon. Core team unavailable
2024-10-19	Riverside Walk parkrun	Wales	United Kingdom	Weather
2024-10-20	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2024-11-17	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon and fun run are on
2024-11-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-11-02	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-11-10	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-19	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-26	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-20	Rockfield junior parkrun	Ireland	Ireland	Weather
2024-10-20	Rogiet junior parkrun	Wales	United Kingdom	Weather
2024-10-20	Round Lake junior parkrun	Northern Ireland	United Kingdom	Weather
2024-11-02	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-10-20	Ryelands Park junior parkrun	North West England	United Kingdom	Weather
2024-10-26	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-02	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-10-27	Saltwell junior parkrun	North East England	United Kingdom	Equipment unavailable
2024-11-03	Saltwell junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-10-26	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-10-19	Sanukikodomonokuni parkrun	Japan	Japan	Shortage of volunteers
2024-11-09	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2024-10-20	Sedgefield junior parkrun	North East England	United Kingdom	Building work in park, need alternative route
2024-10-26	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2024-10-19	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Playing fields waterlogged after overnight rain
2024-10-26	Shawnigan Hills parkrun	British Columbia	Canada	Venue unavailable
2024-10-20	Shelbourne junior parkrun	Ireland	Ireland	Weather
2024-10-19	Shepton Mallet parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-10-19	Shrewsbury parkrun	West Midlands	United Kingdom	Part of course flooded
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2024-11-09	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-11-02	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-10-19	Somerdale Pavilion parkrun	South West England	United Kingdom	Wet wet wet world tour debuting today
2024-10-19	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-10-20	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-10-19	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2024-10-26	Springhill parkrun	South East England	United Kingdom	Shortage of volunteers
2024-10-27	St Anne’s junior parkrun	Ireland	Ireland	Team participating at Dublin Marthon
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
