Date	Event	Region	Country	Cancellation Note
2023-11-11	Camperdown parkrun, Dundee	Scotland	United Kingdom	Repair work post storm Babet is ongoing.
2023-11-18	Camperdown parkrun, Dundee	Scotland	United Kingdom	Ongoing repairs to the park, post storm
2023-11-18	Canning River parkrun	Western Australia	Australia	Venue unavailable
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-12-02	Canyon Rim Trail parkrun	USA	United States	Conflict with another event at the Trail
2023-12-23	Canyon Rim Trail parkrun	USA	United States	Volunteers  Holiday
2023-11-12	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2023-11-11	Cardiff parkrun	Wales	United Kingdom	Mo Run event means both courses are unavailable
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-11-05	Carmarthen junior parkrun	Wales	United Kingdom	Venue unavailable
2023-11-11	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-11-05	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Course unsafe or blocked
2023-11-11	Chadderton Hall parkrun	North West England	United Kingdom	Shortage of volunteers
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2023-11-05	Cheltenham junior parkrun	South West England	United Kingdom	Weather
2023-11-26	Cheltenham junior parkrun	South West England	United Kingdom	Large Open Day at the venue.
2023-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-24	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-11-11	Clare Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-11-05	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire Cleanup
2023-11-05	Clough Hall junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-25	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Market
2023-12-02	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Market
2023-11-11	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-11-18	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-02	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Other event on course
2023-11-25	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2023-11-05	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	RMB Cape Town Ultra Run
2023-11-19	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Conwy half marathon and junior run
2023-11-12	Coronation Park junior parkrun	North West England	United Kingdom	Remembrance Sunday events locally
2023-11-05	Cotlands Park junior parkrun	Scotland	United Kingdom	Storm damage, paths unsafe
2023-11-12	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-11-11	Crewe parkrun	North West England	United Kingdom	Remedial work following a fireworks display.
2023-11-18	Croxteth Hall parkrun	North West England	United Kingdom	MoRun event in park
2023-12-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-16	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-23	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-11-05	Dartford junior parkrun	South East England	United Kingdom	Cancelled due to fireworks in the park
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-12-03	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-11-26	Dundalk IT junior parkrun	Ireland	Ireland	Venue unavailable
2023-11-11	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-11-05	Eastbourne junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-11	Eastbourne parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-11	Eastleigh parkrun	South East England	United Kingdom	Waterlogged course and slippery conditions
2023-11-05	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-11-18	Exploration Place parkrun	USA	United States	Venue unavailable
2023-11-11	Falcarragh parkrun	Ireland	Ireland	Harvest Rally has access roads closed on Saturday
2023-11-11	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-11-18	Flegg High parkrun	East of England	United Kingdom	Christmas fair taking place at the school
2023-11-11	Forfar Loch parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-17	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Christmas Market taking place in the park
2023-11-11	Franschhoek parkrun	WC · Winelands	South Africa	Route still being repaired after extreme weather
2023-11-11	Freckleton Road parkrun	North West England	United Kingdom	Alternative event being held
2023-11-11	Frog Hollow parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2023-12-23	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-11-05	Gnoll junior parkrun	Wales	United Kingdom	No RD available
2023-11-26	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2023-11-05	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2023-11-11	Grove Fields parkrun	South East England	United Kingdom	Course flooded and unsafe to use
2023-11-05	Guildford junior parkrun	South East England	United Kingdom	Bonfire night
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2023-12-02	Guildford parkrun	South East England	United Kingdom	Kelly's Santa Fun Run in the park
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-18	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Core team away.
2023-11-25	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Triathlon
2023-12-24	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-31	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-11-05	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in the park
2023-11-18	Hastings Foreshore parkrun	Victoria	Australia	Course unsafe or blocked
2023-12-02	Heartlands parkrun	South West England	United Kingdom	Due to Christmas markets on site
2023-11-12	Helix junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-11-19	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-11-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-16	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-11	Hermanus parkrun	WC · Overberg	South Africa	The road access to the parkrun is still closed
2023-11-11	Higginson parkrun, Marlow	South East England	United Kingdom	Old Father Thames is still on the course.
2023-11-12	Highbury Fields junior parkrun	Greater London	United Kingdom	Lack of volunteers
2023-11-18	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-11-25	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-02	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-09	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-16	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-23	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-11-25	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2023-11-25	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km
2023-11-18	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2023-12-30	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-11-12	Houghton Hall junior parkrun	East of England	United Kingdom	AED unavailable
2023-11-19	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-02	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-09	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-16	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-23	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-11-12	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-11	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Armistice Day Parade - key paths unavailable
2023-12-03	Inverleith junior parkrun	Scotland	United Kingdom	Charity Xmas festival & races using the park
2023-11-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-12	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-11	Jersey parkrun	Channel Islands	United Kingdom	Course unsafe or blocked
2023-11-11	Jindabyne parkrun	New South Wales	Australia	Event Closed
2023-11-18	Jindabyne parkrun	New South Wales	Australia	Event Closed
2023-12-09	Joe Creason parkrun	USA	United States	Park Unavailable - Cyclocross Championships
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2023-11-25	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2023-11-11	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-24	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-11-05	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Weather
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-11-11	Kleinplaas parkrun	North West	South Africa	Event course unavailable
2023-11-25	Ladysmith parkrun	KZN · Inland	South Africa	Venue unavailable
2023-11-05	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks at Lake Meadows
2023-12-16	Lancaster parkrun	North West England	United Kingdom	Another event in the park
2023-12-02	Land’s End parkrun	South West England	United Kingdom	HERO LE JOG 2023 car rally
2023-12-02	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2023-11-05	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-05	Longrun Meadow junior parkrun	South West England	United Kingdom	course flooded
2023-11-12	Lusk Sports Hub junior parkrun	Ireland	Ireland	Weather
2023-11-18	Lytham Hall parkrun	North West England	United Kingdom	Arts and Crafts event at Hall
2023-12-02	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-11-05	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-18	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-11-25	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-11-05	Margate junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-12-30	Markshall Estate parkrun	East of England	United Kingdom	The Estate is closed over Christmas and New Year
2023-11-11	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-11-11	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-12-02	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2023-12-24	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-31	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-11-19	Moors Valley junior parkrun	South West England	United Kingdom	Charity run at venue, using sections of the course
2023-12-16	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Event same time as parkrun with 7000 attending
2023-12-09	Mount Edgcumbe parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-11-12	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-12-02	Nathan Road Sports Ground parkrun	Queensland	Australia	Venue unavailable
2023-11-05	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-11	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged still
2023-11-11	New York Central Fitness Trail parkrun	Ontario	Canada	Remembrance Day
2023-12-09	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-05	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-11-05	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-23	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-11-11	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-11-18	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-12-09	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-11-11	Onley parkrun	East Midlands	United Kingdom	insufficient volunteers to run event
2023-11-25	Orange parkrun	New South Wales	Australia	Triathlon event at Gosling Creek.
2023-11-25	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-11-18	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week before car race
2023-11-25	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week of the car race
2023-12-02	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week after the car race
2023-11-05	Park Wood junior parkrun	South East England	United Kingdom	No RD’s available .
2023-11-26	Park Wood junior parkrun	South East England	United Kingdom	Equipment unavailable
2023-12-31	Park Wood junior parkrun	South East England	United Kingdom	Christmas break
2023-11-11	Penrhyn parkrun	Wales	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site
2023-11-18	Penrhyn parkrun	Wales	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site
2023-11-05	Peoples Park junior parkrun	Wales	United Kingdom	No DBS RD
2024-01-13	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2023-11-11	Phoenix Park parkrun	GP · Sedibeng	South Africa	Event Closed
2023-11-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-05	Pontypridd junior parkrun	Wales	United Kingdom	Clean up operation following firework display.
2023-11-12	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance service on course.
2023-11-12	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Remembrance Sunday commitments
2023-11-18	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2023-11-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce tournament
2023-11-11	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2023-12-10	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2023-11-12	Ringsend junior parkrun	Ireland	Ireland	unsafe course
2023-12-02	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2023-11-11	Riverside Walk parkrun	Wales	United Kingdom	Weather
2023-11-05	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2023-11-19	Riverside junior parkrun, St Neots	East of England	United Kingdom	No RD availability - St Neots half marathon
2023-11-11	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-11	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2023-11-12	Riversley Park junior parkrun	West Midlands	United Kingdom	Remembrance Sunday event in park
2023-12-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on Christmas Day
2024-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on New Years Day
2023-11-11	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2023-11-05	Roding Valley junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-11-11	Rostrevor parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-11-11	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-18	Rugby parkrun	West Midlands	United Kingdom	Repair work post firework display ongoing
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-09	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner using parkrun route for another event.
2023-11-11	Salisbury parkrun	South West England	United Kingdom	Flooding to the park
2023-11-05	Saltwell junior parkrun	North East England	United Kingdom	Firework event blocking course
2023-11-26	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Doncaster 10k Road closures/core team doing
2023-12-30	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-11	Seaford Beach parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-11	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Weather
2023-11-11	Shawnigan Hills parkrun	British Columbia	Canada	Not enough volunteers available.
2023-12-24	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-11-05	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-12	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-19	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-18	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-11-25	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-11-18	Sirromet parkrun	Queensland	Australia	Landowner event
2023-12-02	Sirromet parkrun	Queensland	Australia	Landower event
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-12-16	Sirromet parkrun	Queensland	Australia	Landowner event
2023-11-11	Sixmilewater parkrun	Northern Ireland	United Kingdom	Penguins are skating
2023-11-11	Somerdale Pavilion parkrun	South West England	United Kingdom	and so it begins... (we are flooded)
2023-12-24	South Park junior parkrun	North East England	United Kingdom	Decision by Core Team to not run on Christmas Eve
2023-11-25	Sport Ireland Campus parkrun	Ireland	Ireland	Course unavailable due to International Cyclo Cros
2023-12-16	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
