Date	Event	Region	Country	Cancellation Note
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-12-29	Blickling junior parkrun	East of England	United Kingdom	No run director available
2024-12-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-04	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-29	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-29	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-01	Bolberry Down parkrun	South West England	United Kingdom	Weather
2024-12-29	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-12-29	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-12-29	Brockwell junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2024-12-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-12-28	Bundaberg parkrun	Queensland	Australia	Police incident at venue
2025-01-04	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-12-28	Campaspe parkrun	Victoria	Australia	Request from Incident Control Centre: Bushfire
2024-12-28	Canyon Rim Trail parkrun	USA	United States	Volunteer Holiday Break
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-01	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2024-12-28	Chadderton Hall parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-28	Chaffey Park parkrun	New South Wales	Australia	Volunteers holiday break
2025-01-11	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-29	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-12-28	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-29	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-05	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-12	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2024-12-28	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-29	Clough Hall junior parkrun	West Midlands	United Kingdom	park closed - Storm Darragh
2024-12-29	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-12-28	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2024-12-28	Creekside parkrun	USA	United States	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-28	Cutler Park parkrun	USA	United States	Weather
2024-12-28	Danehy Park parkrun	USA	United States	Course unsafe or blocked
2024-12-28	Darndale parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-28	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2024-12-25	Dixon Field parkrun	Victoria	Australia	Bullangarook Bushfire
2024-12-28	Dixon Field parkrun	Victoria	Australia	Bullengarook Bushfire
2024-12-28	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2024-12-28	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-01-04	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2024-12-28	Drumchapel parkrun	Scotland	United Kingdom	No Run Directors available
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-12-28	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	East Coast Park parkrun	Singapore	Singapore	Santa’s reindeer mistook course for landing strip
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-04	Ed Austin Regional parkrun	USA	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun
2024-12-28	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue not available
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-12-28	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Eramosa River Trail parkrun	Ontario	Canada	Icy conditions on the course
2024-12-28	Evergreen parkrun	USA	United States	Icy conditions make the course unsafe.
2024-12-29	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Volunteer break for Christmas
2024-12-28	Feltham parkrun	South East England	United Kingdom	Shortage of staff
2024-12-29	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-25	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-28	Fort Road parkrun	South East England	United Kingdom	Operational due to incident
2024-12-28	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-04	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-28	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-28	Gillies Lake parkrun	Ontario	Canada	Weather
2024-12-28	Gilloolys parkrun	GP · Ekurhuleni	South Africa	The venue is too dirty and littered from day visit
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2024-12-25	Golden Beach parkrun	Queensland	Australia	External issues
2025-01-04	Grahamstown parkrun	EC · Inland	South Africa	No RDs available and insufficient volunteers
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-01-01	Haga parkrun	Sweden	Sweden	Weather
2024-12-28	Hampton Oval parkrun	Western Australia	Australia	No participants
2025-01-04	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-12-28	Hellbrunn parkrun	Austria	Austria	Shortage of volunteers
2024-12-29	Hemlington Lake junior parkrun	North East England	United Kingdom	Noddy Holder using the Lake
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-28	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2024-12-28	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-29	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-28	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-01	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-01-04	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-28	Isabel Trail parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-12-28	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-28	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	All RD not available on this specific date
2024-12-29	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2024-12-28	Kettering parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-29	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-12-28	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2024-12-28	Kralinbergh parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2024-12-28	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-01-04	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2024-12-28	Kwanele parkrun	GP · Ekurhuleni	South Africa	Weather
2024-12-28	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-28	Laytown Beach parkrun	Ireland	Ireland	High tide
2025-01-11	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-28	Letterkenny parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-28	Lightning Ridge parkrun	New South Wales	Australia	Shortage of volunteers
2025-01-04	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2025-01-04	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2024-12-28	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-01-04	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2024-12-25	Lota parkrun	Queensland	Australia	Reversal ZD 912036
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-12-28	Macquarie University parkrun	New South Wales	Australia	University staff unavailable to setup course.
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2024-12-28	Manzini parkrun	eSwatini	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-29	Margate junior parkrun	South East England	United Kingdom	Christmas week, shortage of volunteers
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Mellowes Park junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Mellowes Park junior parkrun	Ireland	Ireland	Christmas / New Years Break
2025-01-05	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No RD’s available
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-01	Modimolle parkrun	Limpopo	South Africa	Permission issue
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-12-29	Moormead junior parkrun	Greater London	United Kingdom	Break for Christmas
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-01-11	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-28	Mudgee parkrun	New South Wales	Australia	Shortage of volunteers
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-04	Nagaragawa koen parkrun	Japan	Japan	ボランティアの都合
2024-12-28	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2024-12-28	Newent parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2025-01-01	Newport parkrun	Wales	United Kingdom	Venue unavailable
2024-12-28	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2024-12-29	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Norris Green Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-28	North Bay parkrun	Ontario	Canada	Weather
2024-12-28	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-28	Ome kyuryo parkrun	Japan	Japan	年末年始のため
2025-01-04	Ome kyuryo parkrun	Japan	Japan	年末年始のため
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-11	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-01-01	Osterley parkrun	Greater London	United Kingdom	Venue unavailable
2024-12-28	Parc parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-29	Peoples Park junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-01-01	Perth parkrun	Scotland	United Kingdom	Floodgates on course /alternative closed
2024-12-29	Phoenix junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-28	Piet Retief parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
