Date	Event	Region	Country	Cancellation Note
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-14	Berkeley Green parkrun	South West England	United Kingdom	Flooded - Sorry.
2023-01-28	Berkeley Green parkrun	South West England	United Kingdom	SGS College open day so can't use the site
2023-01-14	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2023-01-14	Bicester parkrun	South East England	United Kingdom	Flooding
2023-01-21	Bideford parkrun	South West England	United Kingdom	Paths are to icy everyone's safety is our priority
2023-01-14	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Forecast icy roads due to refrozen melted snow/ice
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-01-21	Blyth Links parkrun	North East England	United Kingdom	Ice on course
2023-01-15	Bognor Regis junior parkrun	South East England	United Kingdom	Waterlogged field - slippery/dangerous for runners
2023-01-14	Bognor Regis parkrun	South East England	United Kingdom	Flooding in the park course unsafe
2023-01-14	Bolberry Down parkrun	South West England	United Kingdom	Excessive coastal winds and heavy rain.
2023-01-21	Bolton parkrun	North West England	United Kingdom	Risk of polar bears on the icy paths
2023-01-14	Borrisokane Town parkrun	Ireland	Ireland	Flooding in the park
2023-01-21	Bower Park parkrun	North West England	United Kingdom	frozen areas not expeced to thaw. Slippery patches
2023-01-21	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Large icy patches on route
2023-01-15	Bracknell junior parkrun	South East England	United Kingdom	Waterlogged course and more rain on the way
2023-01-22	Bracknell junior parkrun	South East England	United Kingdom	Council asked us to cancel due to ground condition
2023-01-14	Bracknell parkrun	South East England	United Kingdom	Council asked us to cancel - waterlogged course.
2023-01-21	Bracknell parkrun	South East England	United Kingdom	Council has asked us to cancel due to condistions
2023-01-14	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-21	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-28	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-21	Brakpan parkrun	GP · Ekurhuleni	South Africa	Lack of volunteers force event not to proceed
2023-01-21	Bramhall parkrun	North West England	United Kingdom	Key paths unsafe due to ice.
2023-01-21	Bramshall Road parkrun	West Midlands	United Kingdom	Adverse weather conditions; key paths unusable
2023-01-14	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-21	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-28	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-21	Brierley Forest parkrun	East Midlands	United Kingdom	Icy/cold conditions risking safety of participants
2023-01-22	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	The paths are too icy to hold a safe run
2023-01-21	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Course too icy
2023-01-14	Brighton & Hove parkrun	South East England	United Kingdom	Due to weather conditions *
2023-01-21	Broadwater parkrun	South East England	United Kingdom	Black ice on course - no chance of thawing
2023-02-12	Bromley junior parkrun	Greater London	United Kingdom	film unit using the park
2023-02-11	Bromley parkrun	Greater London	United Kingdom	Film crew using the park and paths for base.
2023-01-21	Brynaman parkrun	Wales	United Kingdom	the path is too icy and it's not safe
2023-01-21	Buncrana parkrun	Ireland	Ireland	the path is still covered in ice
2023-01-21	Burnage parkrun	North West England	United Kingdom	Icy paths with minus 3 and fog forecasts for 9am
2023-01-21	Burnham and Highbridge parkrun	South West England	United Kingdom	Ice on the course, not safe.
2023-01-21	Burnham-on-Crouch parkrun	East of England	United Kingdom	works on the route will not be finished in time
2023-01-21	Burnley parkrun	North West England	United Kingdom	Part of the route unsafe, due to ice.
2023-01-21	California Country parkrun	South East England	United Kingdom	Too dangerous due to frozen ground
2023-01-29	Cambridge junior parkrun	East of England	United Kingdom	Cycling event in the park
2023-01-21	Cannock Chase parkrun	West Midlands	United Kingdom	Paths very icy, too dangerous
2023-01-21	Canons Park parkrun	Greater London	United Kingdom	Course unsafe; large ice patches on paths
2023-01-21	Canterbury parkrun	South East England	United Kingdom	Large patches of ice on the path, not safe
2023-01-14	Cardiff parkrun	Wales	United Kingdom	River has burst its banks
2023-01-21	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Icy conditions
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-01-21	Carlisle parkrun	North West England	United Kingdom	Ice on course
2023-01-14	Carlow Town parkrun	Ireland	Ireland	Course is flooded in a number of areas
2023-01-21	Carrickfergus parkrun	Northern Ireland	United Kingdom	Ice on course
2023-01-14	Castlebar parkrun	Ireland	Ireland	Flooding on a section of the path
2023-01-14	Centenary parkrun	Queensland	Australia	Council has closed venue access due to bats
2023-01-21	Centenary parkrun	Queensland	Australia	Council has temporarily closed access to track
2023-01-22	Central Park junior parkrun	East of England	United Kingdom	Core team and volunteers helping at a local event
2023-01-21	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Due to the park being icy.
2023-02-18	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flower Scar Fell Race being held in the park
2023-01-21	Chadderton Hall parkrun	North West England	United Kingdom	Ice on course- unsafe to run
2023-01-14	Charleston parkrun, West Virginia	USA	United States	Icy pathway conditions
2023-01-21	Chasewater parkrun	West Midlands	United Kingdom	Ice and compacted snow on course.
2023-01-21	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Water across the start has frozen solid, unsafe
2023-01-21	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Ice on course
2023-01-15	Chippenham junior parkrun	South West England	United Kingdom	Park water-logged. Route not accessible.
2023-01-21	Chopwell Wood parkrun	North East England	United Kingdom	Paths not safe due to compacted snow and ice
2023-01-14	Cirencester parkrun	South West England	United Kingdom	Flooding on the course
2023-01-21	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Paths are icy in several locations.
2023-01-14	Claremorris parkrun	Ireland	Ireland	Entrance to park flooded
2023-01-14	Cleland parkrun	South Australia	Australia	CFS have declared a Total Fire Ban for the area
2023-01-21	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	course unsafe due to icy conditions
2023-01-22	Clevedon Seafront junior parkrun	South West England	United Kingdom	paths are too icy to host the event safely
2023-01-14	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2023-01-21	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2023-01-21	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Ice on course
2023-01-14	Clifton parkrun	East Midlands	United Kingdom	Flooded course
2023-01-21	Clifton parkrun	East Midlands	United Kingdom	Foggy
2023-01-22	Clitheroe Castle junior parkrun	North West England	United Kingdom	icy and snowy paths making the course unsafe
2023-01-21	Clitheroe Castle parkrun	North West England	United Kingdom	Course too icy
2023-01-14	Cloncurry parkrun	Queensland	Australia	Too much wet weather on the track.
2023-01-14	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-01-21	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-01-14	Cobram parkrun	Victoria	Australia	Course Flooded
2023-01-21	Cobram parkrun	Victoria	Australia	Course Flooded
2023-01-28	Cobram parkrun	Victoria	Australia	River flooding
2023-02-04	Cobram parkrun	Victoria	Australia	River flooding
2023-02-11	Cobram parkrun	Victoria	Australia	River flooding
2023-01-21	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Safety as large parts of the course remain frozen
2023-01-21	Colwick parkrun	East Midlands	United Kingdom	Ice
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-01-21	Congleton parkrun	North West England	United Kingdom	Icy paths - unsafe to run
2023-01-14	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Awaiting City of Capetown event permit renewal.
2023-01-21	Conwy parkrun	Wales	United Kingdom	Ice over course. Very slippy and dangerous.
2023-01-21	Cosmeston Lakes parkrun	Wales	United Kingdom	Unsafe, icy section of course
2023-01-14	Courthouse Lake parkrun	USA	United States	Very icy course conditions
2023-01-14	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Crathes Castle parkrun	Scotland	United Kingdom	Unsafe conditions on course
2023-01-21	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Ice
2023-01-21	Crewe parkrun	North West England	United Kingdom	Icy paths with freezing temperatures overnight
2023-01-21	Croxteth Hall parkrun	North West England	United Kingdom	Ice on route, unsafe to proceed
2023-02-04	Curl Curl parkrun	New South Wales	Australia	Sun Run 2023 -Dee Why to Manly via our course
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-01-21	Derry City parkrun	Northern Ireland	United Kingdom	ice and packed snow on the course.
2023-01-21	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Paths are unsafe because of weather
2023-01-14	Devils Peak parkrun	South Australia	Australia	Prison event Insufficient staffing to run event
2023-01-22	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths making the course unsafe.
2023-02-05	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	core team unavailable due to Dewsbury 10k
2023-01-21	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Freezing temperatures and icy paths
2023-01-14	Didcot parkrun	South East England	United Kingdom	Waterlogged field, making areas unsafe/un-runnable
2023-01-15	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Flooded course
2023-01-21	Downham Market Academy parkrun	East of England	United Kingdom	Weather concerns will affect safety of runners
2023-01-21	Drumchapel parkrun	Scotland	United Kingdom	Ice on course
2023-01-21	Drumpellier Country parkrun	Scotland	United Kingdom	Frozen paths
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-01-21	Dudley parkrun	West Midlands	United Kingdom	Track frozen over.
2023-01-14	Duffins Trail parkrun	Ontario	Canada	Trail Conditions (ice) and Cold Weather
2023-01-21	Dungannon Park parkrun	Northern Ireland	United Kingdom	Course frozen
2023-01-14	Eagan parkrun	USA	United States	ice!
2023-01-14	East Brighton parkrun	South East England	United Kingdom	Adverse weather forecast and ground conditions.
2023-01-21	East Park parkrun	West Midlands	United Kingdom	Course checked and unsafe due to icy conditions
2023-01-21	Eastbourne parkrun	South East England	United Kingdom	Ice on course - not safe to run
2023-01-14	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-21	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-28	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-21	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Icy conditions
2023-01-21	Eden Project parkrun	South West England	United Kingdom	Ice on course
2023-01-14	Edenbrook Country parkrun	South East England	United Kingdom	Course flooding
2023-01-21	Edenbrook Country parkrun	South East England	United Kingdom	Stop, collaborate and listen (ice ice baby)
2023-01-14	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Ongoing demolition works blocking key route paths.
2023-01-21	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	key path unusable
2023-01-21	Edinburgh parkrun	Scotland	United Kingdom	Course very icy and not expected to thaw
2023-01-14	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-21	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-28	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-14	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ellon parkrun	Scotland	United Kingdom	ice, route unsafe
2023-01-14	Elmley parkrun	South East England	United Kingdom	Waterlogged areas of course. Unsafe.
2023-01-14	Emerald parkrun	Queensland	Australia	Flooding: paths under water
2023-01-21	Eramosa River Trail parkrun	Ontario	Canada	due to icy conditions at many locations on trail
2023-01-21	Erddig parkrun	Wales	United Kingdom	Route icy safety reasons
2023-01-21	Erskine Waterfront parkrun	Scotland	United Kingdom	Black ice on course
2023-01-14	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-01-21	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-01-15	Evesham junior parkrun	West Midlands	United Kingdom	Flooding on the course.
2023-01-14	Evesham parkrun	West Midlands	United Kingdom	Flooding across most of the course& parking
2023-01-21	Exeter Riverside parkrun	South West England	United Kingdom	Ice
2023-01-21	Falcarragh parkrun	Ireland	Ireland	Heavy frost and ice on course
2023-01-21	Falkirk parkrun	Scotland	United Kingdom	Sheet ice on parts of the route
2023-01-21	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Icy conditions
2023-01-21	Fareham parkrun	South East England	United Kingdom	Ice making the course unsafe, unlikely to change.
2023-01-14	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Windermere flooding the lakeshore footpath
2023-01-14	Feltham parkrun	South East England	United Kingdom	no participants
2023-01-21	Feltham parkrun	South East England	United Kingdom	ice, unsafe path
2023-01-14	Festningen parkrun	Norway	Norway	Ice on the course- dangerous confitions
2023-01-21	Festningen parkrun	Norway	Norway	Dangerous course conditions due to ice
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-01-21	Flatts Lane parkrun	North East England	United Kingdom	Black ice - paths unsafe
2023-01-21	Fletcher Moss parkrun	North West England	United Kingdom	Ice on course.
2023-01-21	Ford parkrun	North West England	United Kingdom	Ice on key sections of course
2023-01-21	Forest Rec parkrun	East Midlands	United Kingdom	Course not safe due to ice
2023-01-21	Fort William parkrun	Scotland	United Kingdom	Due to a very icy course
2023-01-21	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Too much ice on the course.
2023-01-14	Fukakitaryokuchi parkrun	Japan	Japan	朝６時の時点で雨が激しく降っており、開催時間中も止む様子がなく、ボランティアの確保も難しい為
2023-01-21	Fulbourn Hospital parkrun	East of England	United Kingdom	Tarmac is too icy and people may slip.
2023-01-14	Fuldaaue parkrun	Germany	Germany	Hochwasser auf einem Teil der Strecke
2023-01-15	Gadebridge Park junior parkrun	East of England	United Kingdom	Flooding in the park, course route unusable
2023-02-11	Geographe Bay parkrun	Western Australia	Australia	Running Event on path
2023-01-14	Gillies Lake parkrun	Ontario	Canada	Way too cold, -29c with -38wc is unsafe
2023-01-14	Gisborne parkrun	North Island	New Zealand	Debris and mud/silt on course flooding.
2023-01-28	Gisborne parkrun	North Island	New Zealand	First Light Marathon needs the Waikanae Reserve
2023-01-21	Gladstone parkrun	Greater London	United Kingdom	Unsafe due to ice at several points on the course.
2023-01-21	Glossop parkrun	East Midlands	United Kingdom	Icy course
2023-01-21	Gnoll parkrun	Wales	United Kingdom	Route dangerously icy in parts.
2023-01-21	Great Denham parkrun	East of England	United Kingdom	Course is more likely to host dancing on ice!
2023-01-14	Great Dunmow parkrun	East of England	United Kingdom	Cancelled due to Ground Conditions - waterlogged
2023-01-22	Great Notley junior parkrun	East of England	United Kingdom	icy paths / unsatisfactory conditions for juniors
2023-01-21	Great Notley parkrun	East of England	United Kingdom	Unavoidable ice - not enough penguin helpers
2023-01-21	Greenfield Valley parkrun	Wales	United Kingdom	icy conditions
2023-01-14	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course to be approved
2023-01-21	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course to be designed and approved
2023-01-21	Groe parkrun	Wales	United Kingdom	Hazardous (Ice)
2023-01-14	Grove Fields parkrun	South East England	United Kingdom	Course unsafe due to heavy rainfall
2023-01-22	Guildford junior parkrun	South East England	United Kingdom	icy paths, frozen ground
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-01-21	Guildford parkrun	South East England	United Kingdom	waterlogged and frozen conditions in the park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-01-21	Gunpowder parkrun	East of England	United Kingdom	Flooding that has turn to icy patches
2023-01-21	Guysborough Nature Trail parkrun	Nova Scotia	Canada	due to weather and snow accumalation
2023-01-21	Haga parkrun	Sweden	Sweden	För isigt i parken/ Too icy in the park
2023-01-21	Haigh Woodland parkrun	North West England	United Kingdom	Large patches of ice on both routes
2023-01-21	Haldon Forest parkrun	South West England	United Kingdom	Ice ice ….
2023-01-21	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Snow/ice - course unsafe.
2023-01-14	Hamilton Island parkrun	Queensland	Australia	Severe Weather Warning
2023-01-14	Hamlet Park parkrun	USA	United States	Icy conditions on nearly half the course
2023-01-21	Hamlet Park parkrun	USA	United States	Unsafe wintery course conditions.
2023-01-21	Hampstead Heath parkrun	Greater London	United Kingdom	Course too dangerous due to significant ice.
2023-01-14	Hamsterley Forest parkrun	North East England	United Kingdom	Trail event in Forest, parkrun course unavailable
2023-01-21	Hamsterley Forest parkrun	North East England	United Kingdom	Ice on course in several places, frozen run-off
2023-01-21	Hanley parkrun	West Midlands	United Kingdom	Paths are iced over and will not improve overnight
2023-01-21	Hanworth parkrun	Greater London	United Kingdom	Icy conditions on course
2023-01-21	Harlow parkrun	East of England	United Kingdom	Ice patches on the course
2023-01-14	Hastings High School parkrun	East Midlands	United Kingdom	Field is flooded and dangerous
2023-01-14	Hastings parkrun	South East England	United Kingdom	Far to windy
2023-01-14	Haverhill parkrun	East of England	United Kingdom	Waterlogged course, muddy and extremely slippery.
2023-01-21	Haverhill parkrun	East of England	United Kingdom	Waterlogged course now turned t ice, very slippery
2023-01-21	Hay Lodge parkrun	Scotland	United Kingdom	Path near river is icy and slippy
2023-01-21	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Sheet ice on course
2023-01-14	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	雨予報のため、中止とします
2023-01-14	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course waterlogged
2023-01-14	Henstridge Airfield parkrun	South West England	United Kingdom	Remedial work to ease flooding is underway.
2023-01-21	Henstridge Airfield parkrun	South West England	United Kingdom	flooding prevention work ongoing.
2023-01-28	Henstridge Airfield parkrun	South West England	United Kingdom	flooding prevention work ongoing.
2023-01-15	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Not enough volunteers, unsafe to hold the event
2023-01-21	Herrington Country parkrun	North East England	United Kingdom	due to icy conditions in the park
2023-01-21	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Cycle track already frozen
2023-01-14	Higginson parkrun, Marlow	South East England	United Kingdom	Course still likely to be under the Thames
