Date	Event	Region	Country	Cancellation Note
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-25	Bude Marshes junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Bug Hunter Waters parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-31	Bugasee parkrun, Kassel	Germany	Germany	Weather
2026-05-16	Bulltofta parkrun	Sweden	Sweden	Permission issue
2026-01-31	Burnham-on-Crouch parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2026-02-01	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-25	Cambridge junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Cameron Park parkrun, Wellington	New South Wales	Australia	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-01-31	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2026-04-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-04-25	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Carlow Town parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-01	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-04-25	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-02-01	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-31	Charleston parkrun, West Virginia	USA	United States	Course unsafe or blocked
2026-02-01	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-21	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2026-01-31	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2026-02-01	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Course unsafe or blocked
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-01-31	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-31	Clonmel parkrun	Ireland	Ireland	Weather
2026-01-25	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2026-01-31	Colin Glen parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-31	College Park parkrun	USA	United States	Weather
2026-01-31	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-31	Cootehill parkrun	Ireland	Ireland	Weather
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-05-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-01	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Courtenay Airpark parkrun	British Columbia	Canada	Course unsafe or blocked
2026-01-25	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2026-01-31	Creekside parkrun	USA	United States	Weather
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2026-01-31	Cutler Park parkrun	USA	United States	Permission issue
2026-02-07	Cutler Park parkrun	USA	United States	Permission issue
2026-02-14	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-01-31	Danehy Park parkrun	USA	United States	Weather
2026-01-31	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-22	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	De Potten parkrun	Netherlands	Netherlands	Weather
2026-01-31	Deep Run parkrun	USA	United States	Weather
2026-01-31	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2026-02-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-31	Dorothy Nyembe parkrun	GP · Soweto	South Africa	Weather
2026-01-31	Downsview parkrun	Ontario	Canada	Weather
2026-01-25	Dromleena Lawn junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-21	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-03-14	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-01-31	Duffins Trail parkrun	Ontario	Canada	Weather
2026-01-31	Dundalk parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-01	Eastbourne junior parkrun	South East England	United Kingdom	Shortage of volunteers
2026-03-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-03-28	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-01-31	Eastleigh parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Edenbrook Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-02-07	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-31	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Eramosa River Trail parkrun	Ontario	Canada	Weather
2026-01-31	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-01-31	Exeter Riverside parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Exmouth parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-31	Exploration Place parkrun	USA	United States	Weather
2026-01-25	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-01	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Fairview parkrun	Ireland	Ireland	Weather
2026-02-07	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Farm Pond parkrun	USA	United States	Venue unavailable
2026-01-31	Feltham parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-25	Fethard junior parkrun	Ireland	Ireland	Weather
2026-02-01	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-02-22	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-17	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Fletcher’s Cove parkrun	USA	United States	Weather
2026-01-31	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Weather
2026-01-31	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2026-01-31	Foro Italico parkrun	Italy	Italy	Course unsafe or blocked
2026-01-31	Friedrichsau parkrun	Germany	Germany	Weather
2026-01-31	Fugan unga kansui koen parkrun	Japan	Japan	Weather
2026-01-31	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-03-01	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-25	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-02-01	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-02-07	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-01-31	Georgengarten parkrun	Germany	Germany	Weather
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-31	Greendale Farm Shop parkrun	South West England	United Kingdom	Weather
2026-01-31	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-25	Griffeen junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Groene Ster parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-31	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-25	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-01	Guildford junior parkrun	South East England	United Kingdom	Weather
2026-01-31	Guildford parkrun	South East England	United Kingdom	Weather
2026-03-21	Hamilton Lake parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-31	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-31	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Havelkanal parkrun	Germany	Germany	Permission issue
2026-01-31	Hays Farm parkrun	USA	United States	Weather
2026-01-25	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-01	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-08	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-15	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2026-03-07	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-25	Heritage Park junior parkrun	Ireland	Ireland	Weather
2026-02-01	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-31	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Hoedspruit parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-01	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Homewood parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-31	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Illerufer parkrun, Kempten	Germany	Germany	Course unsafe or blocked
2026-01-31	Innpromenade parkrun	Austria	Austria	Course unsafe or blocked
2026-01-25	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2026-02-01	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2026-01-31	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-31	Jamaica Pond parkrun	USA	United States	Weather
2026-01-31	Joe Creason parkrun	USA	United States	Weather
2026-03-01	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-01-31	Katy Trail parkrun	USA	United States	Weather
2026-04-25	Kawana parkrun	Queensland	Australia	Permission issue
2026-01-25	Kellands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-31	Kensington parkrun	USA	United States	Course unsafe or blocked
2026-03-07	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-01-31	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-14	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-31	Koster parkrun	North West	South Africa	Weather
2026-01-31	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-31	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-01-31	Krupunder See parkrun	Germany	Germany	Weather
2026-01-31	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Weather
2026-01-31	Lahden satama parkrun	Finland	Finland	Weather
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-31	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Leakin Park parkrun	USA	United States	Weather
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
