Date	Event	Region	Country	Cancellation Note
2026-08-08	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-29	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-12	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-18	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2026-04-19	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-11	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Beecraigs Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-04-25	Bellevue parkrun	Ontario	Canada	Weather
2026-04-25	Bells Parade parkrun	Tasmania	Australia	Shortage of volunteers
2026-04-25	Bill Rose Sports Complex parkrun	New South Wales	Australia	Shortage of volunteers
2026-04-25	Binda Park parkrun	Queensland	Australia	Permission issue
2026-06-07	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-14	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Birchwood Trails parkrun	Alberta	Canada	Shortage of volunteers
2026-05-16	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-07-18	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-04-11	Birtinya Island parkrun	Queensland	Australia	Course unsafe or blocked
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-04-19	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-10	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-06-27	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-01	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	Branch Brook Park parkrun	USA	United States	Venue unavailable
2026-05-16	Braunstone parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Bressay parkrun	Scotland	United Kingdom	Weather
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-05-23	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-05-30	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-11	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-12	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-16	Bulltofta parkrun	Sweden	Sweden	Permission issue
2026-04-11	Bundaberg parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-18	Bundaberg parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-11	Bundoran Promenade parkrun	Ireland	Ireland	Course unsafe or blocked
2026-04-25	Burrum Heads Beach parkrun	Queensland	Australia	Shortage of volunteers
2026-05-16	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-05-30	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-04-12	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-26	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-10	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-24	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-31	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-04-12	Cambourne junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-04-25	Cameron Park parkrun, Wellington	New South Wales	Australia	Venue unavailable
2026-04-18	Camperdown parkrun, Dundee	Scotland	United Kingdom	Course unsafe or blocked
2026-04-25	Canning River parkrun	Western Australia	Australia	Venue unavailable
2026-04-19	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-05-17	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-04-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-04-25	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-05-30	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-09-12	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-05-02	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Cardwell parkrun	Queensland	Australia	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-04-25	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-10-17	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-05-23	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-25	Centennial Park parkrun, Dunsborough	Western Australia	Australia	Venue unavailable
2026-04-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2026-04-26	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Permission issue
2026-05-16	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-09-12	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-10-31	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-11-07	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-04-18	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2026-04-19	Clacton junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-09-05	Clarens parkrun	Free State	South Africa	Venue unavailable
2026-04-26	Clitheroe Castle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-04-12	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-06-27	Colwick parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-25	Coolum Eco parkrun	Queensland	Australia	Permission issue
2026-04-25	Coomera parkrun	Queensland	Australia	Venue unavailable
2026-05-03	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2026-04-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2026-05-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-16	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-18	Creekside parkrun	USA	United States	Venue unavailable
2026-04-11	Crichton parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-07-05	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-11	Cutler Park parkrun	USA	United States	Permission issue
2026-04-18	Cutler Park parkrun	USA	United States	Permission issue
2026-04-25	Cutler Park parkrun	USA	United States	Permission issue
2026-05-02	Cutler Park parkrun	USA	United States	Permission issue
2026-05-09	Cutler Park parkrun	USA	United States	Permission issue
2026-05-16	Cutler Park parkrun	USA	United States	Permission issue
2026-05-23	Cutler Park parkrun	USA	United States	Permission issue
2026-05-30	Cutler Park parkrun	USA	United States	Permission issue
2026-06-06	Cutler Park parkrun	USA	United States	Permission issue
2026-06-13	Cutler Park parkrun	USA	United States	Permission issue
2026-06-20	Cutler Park parkrun	USA	United States	Permission issue
2026-06-27	Cutler Park parkrun	USA	United States	Permission issue
2026-04-11	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-04-18	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-04-25	Darndale parkrun	Ireland	Ireland	Venue unavailable
2026-04-25	Darwin parkrun	Northern Territory	Australia	Venue unavailable
2026-04-11	Devils Peak parkrun	South Australia	Australia	Venue unavailable
2026-04-25	Dhunggaarr Reserve parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2026-04-18	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Dolls Point parkrun	New South Wales	Australia	Shortage of volunteers
2026-04-18	Donabate parkrun	Ireland	Ireland	Venue unavailable
2026-06-06	Dover Waterfront parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-04	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2026-12-26	Dover Waterfront parkrun	South East England	United Kingdom	Equipment unavailable
2026-05-09	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-05-30	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-06-06	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-06-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-07-11	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-08-01	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-09-26	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-04-11	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2026-05-02	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-07-18	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-08-15	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-04-26	Dumfries junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-06-14	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-12	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-17	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-07	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-25	East Richmond parkrun	New South Wales	Australia	Venue unavailable
2026-05-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-04-25	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-13	Eglinton parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Elgin parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-02	Elgin parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-21	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-25	Etna parkrun	Italy	Italy	Venue unavailable
2026-05-02	Etna parkrun	Italy	Italy	Venue unavailable
2026-05-16	Europapark parkrun	Austria	Austria	Venue unavailable
2026-08-29	Europapark parkrun	Austria	Austria	Venue unavailable
2026-06-27	Farm Pond parkrun	USA	United States	Venue unavailable
2026-06-07	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-14	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-26	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-04-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-17	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-01	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2026-04-25	Fodder Forest parkrun	Queensland	Australia	Shortage of volunteers
2026-04-11	Ford parkrun	North West England	United Kingdom	Venue unavailable
2026-04-26	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-04-25	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	Frogmary Green Farm parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-04-18	Frogmary Green Farm parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-05-09	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2026-05-09	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-06-13	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-09-19	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-04-12	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-20	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-12	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-05-02	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-04-18	Gibraltar Botanical Gardens parkrun	British Overseas Territories	United Kingdom	Venue unavailable
2026-04-11	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Ginninderra parkrun	Australian Capital Territory	Australia	Venue unavailable
2026-04-18	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-05-09	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-04-25	Goldfields Reservoir parkrun	Victoria	Australia	Venue unavailable
2026-05-02	Goldfields Reservoir parkrun	Victoria	Australia	Venue unavailable
2026-04-11	Gongendo 2gou kouen parkrun	Japan	Japan	Permission issue
2026-04-25	Graham Andrews parkrun	Queensland	Australia	Shortage of volunteers
2026-04-25	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Shortage of volunteers
2026-05-10	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Greenwich Peninsula parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-07-11	Groe parkrun	Wales	United Kingdom	Venue unavailable
2026-04-11	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-05-09	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-30	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-08	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2026-06-06	Haga parkrun	Sweden	Sweden	Venue unavailable
2026-04-25	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2026-05-02	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Hanmer Forest parkrun	South Island	New Zealand	Shortage of volunteers
2026-05-02	Hanmer Forest parkrun	South Island	New Zealand	Shortage of volunteers
2026-04-25	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Harris Avenue parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-18	Harris Avenue parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-25	Harris Avenue parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-25	Hastings Foreshore parkrun	Victoria	Australia	Venue unavailable
2026-04-12	Haulbowline Island junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-06-14	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2026-04-12	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-19	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-26	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-03	Haywards Heath junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-04-18	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-10-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2026-06-13	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2026-05-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2026-04-18	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2026-08-22	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2026-05-09	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-29	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-12	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-02	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-09	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2026-05-02	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-16	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-02	Ingrebourne Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-05-02	Inis Meáin parkrun	Ireland	Ireland	Venue unavailable
2026-05-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Isabel Trail parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-25	Jarrahdale Heritage parkrun	Western Australia	Australia	Venue unavailable
2026-04-25	Jindabyne parkrun	New South Wales	Australia	Venue unavailable
2026-04-11	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-06-20	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-04-25	Jubilee parkrun, Tenterfield	New South Wales	Australia	Venue unavailable
2026-05-02	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2026-04-25	Karoola Park parkrun	New South Wales	Australia	Venue unavailable
2026-05-02	Kashiwanoha parkrun	Japan	Japan	Permission issue
2026-04-11	Katy Trail parkrun	USA	United States	Shortage of volunteers
2026-04-25	Kawana parkrun	Queensland	Australia	Permission issue
2026-05-24	Kellands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-04-18	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-04-12	Kesgrave junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-11	Kesgrave parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-05-03	King’s Lynn junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-18	Kleinplaas parkrun	North West	South Africa	Weather
2026-04-11	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2026-05-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-09-06	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-18	Koster parkrun	North West	South Africa	Weather
2026-04-11	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-04-18	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-04-11	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-04-18	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-04-25	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-05-02	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-05-09	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-05-16	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-05-02	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-05-30	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-06-13	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
