Date	Event	Region	Country	Cancellation Note
2023-12-02	Blyth Links parkrun	North East England	United Kingdom	Weather
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-12-03	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2023-12-02	Bolton parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-09	Bower Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-02	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Bramhall parkrun	North West England	United Kingdom	Ice throughout park including key paths
2023-12-03	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths, not safe.
2023-12-02	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Icy paths
2023-12-03	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Oh, the weather outside is frightful
2023-12-02	Bressay parkrun	Scotland	United Kingdom	Ice
2023-12-03	Bretton Park junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Brierley Forest parkrun	East Midlands	United Kingdom	Weather
2023-12-03	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-09	Broadbeach Waters parkrun	Queensland	Australia	No volunteers, allattending a special fund raiser
2023-12-03	Bromsgrove junior parkrun	West Midlands	United Kingdom	Weather
2023-12-02	Brueton parkrun	West Midlands	United Kingdom	Weather
2023-12-03	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Deep snow and treatirous driving conditions
2023-12-24	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-03	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2023-12-02	Bugasee parkrun, Kassel	Germany	Germany	Shortage of volunteers
2023-12-02	Burnage parkrun	North West England	United Kingdom	Weather
2023-12-02	Burnham and Highbridge parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-03	Burnley junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Burnley parkrun	North West England	United Kingdom	Weather
2023-12-03	Burslem Park junior parkrun	West Midlands	United Kingdom	All RDs busy building snowmen
2023-12-16	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2023-12-24	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2023-12-31	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2023-12-03	Cambridge junior parkrun	East of England	United Kingdom	Cyclocross event and market in the park
2023-12-02	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-12-02	Canyon Rim Trail parkrun	USA	United States	Conflict with another event at the Trail
2023-12-23	Canyon Rim Trail parkrun	USA	United States	Volunteers  Holiday
2023-12-02	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2023-12-02	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Snow and ice make route unsafe
2023-12-03	Carlisle junior parkrun	North West England	United Kingdom	due weather causing icy paths and road
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-12-02	Carlisle parkrun	North West England	United Kingdom	Weather
2023-12-03	Cassiobury junior parkrun	East of England	United Kingdom	Annual Santa Dash - Mencap charity run
2023-12-02	Castlebar parkrun	Ireland	Ireland	Weather
2023-12-02	Castlerea parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-02	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-09	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-03	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Unsafe - Icy and slippery conditions in the park
2023-12-02	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Chadderton Hall parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2023-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	#798555
2023-12-24	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-02	Chester parkrun	North West England	United Kingdom	Weather
2023-12-02	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-30	Chichibu Muse Park parkrun	Japan	Japan	Permission issue
2023-12-30	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-02	Chipping Sodbury parkrun	South West England	United Kingdom	Weather
2023-12-02	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2023-12-02	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Course slippery in several locations due to ice
2023-12-03	Clacton junior parkrun	South East England	United Kingdom	Weather
2023-12-03	Clashduv junior parkrun	Ireland	Ireland	Weather
2023-12-02	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Weather
2023-12-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Clitheroe Castle junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2023-12-02	Clonmel parkrun	Ireland	Ireland	Leaves on course icy causing a slip hazard
2023-12-03	Clough Hall junior parkrun	West Midlands	United Kingdom	Ice on the course making the paths unsafe
2023-12-02	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Market
2023-12-02	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-03	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Conwy parkrun	Wales	United Kingdom	Course is frozen! ?❄️. Puddles are now ice rinks
2023-12-02	Coole parkrun	Ireland	Ireland	Ice on paths following rain and low temperatures
2023-12-03	Coronation Park junior parkrun	North West England	United Kingdom	Weather
2023-12-03	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-03	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2023-12-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Christmas Eve - insufficient core team available
2023-12-31	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Eve - insufficient core team available
2023-12-02	Cradock parkrun	EC · Inland	South Africa	Shortage of volunteers
2023-12-02	Crewe parkrun	North West England	United Kingdom	Weather
2023-12-02	Cromhall parkrun	South West England	United Kingdom	Weather
2023-12-03	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Bad weather - snow and freezing temperatures forec
2023-12-02	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Extreme weather forecast for freezing conditions
2023-12-02	Croxteth Hall parkrun	North West England	United Kingdom	Weather
2024-01-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-12-03	Croyland Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Cyclopark parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-16	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-23	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-02	Darlington South Park parkrun	North East England	United Kingdom	Weather
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-12-02	Dean Castle Country Park parkrun	Scotland	United Kingdom	Weather
2023-12-02	Denton Dene parkrun	North East England	United Kingdom	Weather
2023-12-03	Derby Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-03	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Weather
2023-12-03	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??
2023-12-02	Doddington Hall parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Dover Waterfront parkrun	South East England	United Kingdom	Icy conditions on promenade.
2023-12-02	Downham Market Academy parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-30	Downham Market Academy parkrun	East of England	United Kingdom	Venue unavailable
2023-12-02	Downview parkrun	South East England	United Kingdom	Insufficient Staffing level
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-12-02	Drumchapel parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-03	Drumpellier junior parkrun	Scotland	United Kingdom	Weather
2023-12-02	Druridge Bay parkrun	North East England	United Kingdom	Weather
2023-12-02	Dudley parkrun	West Midlands	United Kingdom	Track icy and unsafe
2023-12-30	Dudley parkrun	West Midlands	United Kingdom	Stadium closed for Xmas break - No Defib available
2023-12-03	Dukeries junior parkrun	East Midlands	United Kingdom	Course and especially roads to event under snow
2023-12-03	Duloch junior parkrun	Scotland	United Kingdom	Weather
2023-12-03	Dundalk IT junior parkrun	Ireland	Ireland	Weather
2023-12-24	Dundalk IT junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-02	Dunfermline parkrun	Scotland	United Kingdom	Weather
2023-12-16	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-03	Durham City junior parkrun	North East England	United Kingdom	Weather
2023-12-02	Durham parkrun	North East England	United Kingdom	Weather
2023-12-02	East Park parkrun	West Midlands	United Kingdom	Weather
2023-12-03	Eaton junior parkrun	East of England	United Kingdom	Weather
2023-12-02	Eden Project parkrun	South West England	United Kingdom	Due to weather conditions
2023-12-03	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2023-12-02	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Weather
2023-12-02	Edinburgh parkrun	Scotland	United Kingdom	Too icy to go ahead.
2023-12-02	Eglinton parkrun	Scotland	United Kingdom	Large patches of Ice on Route making it unsafe
2023-12-02	Ekebergsletta parkrun	Norway	Norway	Course unsafe or blocked
2023-12-03	Elder Park junior parkrun	Scotland	United Kingdom	Weather
2023-12-02	Elder Park parkrun	Scotland	United Kingdom	Weather
2023-12-02	Ellon parkrun	Scotland	United Kingdom	Weather
2023-12-03	Ely Country junior parkrun	East of England	United Kingdom	Weather
2023-12-03	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Ice and snow on access paths and course
2023-12-03	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2023-12-02	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-13	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-02	Fareham parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-02	Favorita parkrun	Italy	Italy	No volounters
2023-12-02	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-12-23	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-30	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-02	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2023-12-03	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-02	Flatts Lane parkrun	North East England	United Kingdom	Weather
2023-12-02	Flegg High parkrun	East of England	United Kingdom	Weather
2023-12-03	Forest Rec junior parkrun	East Midlands	United Kingdom	Weather
2023-12-31	Forest of Dean junior parkrun	South West England	United Kingdom	Have a happy new year & we'll see you on 7th Jan.
2023-12-17	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Christmas Market taking place in the park
2023-12-02	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2023-12-02	Freckleton Road parkrun	North West England	United Kingdom	Temporary pause
2023-12-02	Frogmary Green Farm parkrun	South West England	United Kingdom	Unsafe icy course conditions
2023-12-03	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Gateshead parkrun	North East England	United Kingdom	Weather
2023-12-23	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2023-12-03	Gedling junior parkrun	East Midlands	United Kingdom	Weather
2023-12-02	Gladstone parkrun	Greater London	United Kingdom	Weather
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-12-02	Glossop parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-12-02	Gorey parkrun	Ireland	Ireland	Weather
2023-12-02	Gorleston Cliffs parkrun	East of England	United Kingdom	Weather
2023-12-03	Gorleston junior parkrun	East of England	United Kingdom	Course only suitable for Olaf.
2023-12-03	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2023-12-02	Graves parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-02	Great Cornard parkrun	East of England	United Kingdom	Weather
2023-12-02	Greenfield Valley parkrun	Wales	United Kingdom	Weather and icy conditions under foot ❄️❄️❄️
2023-12-02	Greenock parkrun	Scotland	United Kingdom	Weather
2023-12-02	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Event permit denied due to conflicting event.
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2023-12-02	Guildford parkrun	South East England	United Kingdom	Kelly's Santa Fun Run in the park
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-12-02	Hackworth parkrun	North East England	United Kingdom	Snow and Ice on course
2023-12-02	Haigh Woodland parkrun	North West England	United Kingdom	Course dangerous due to ice on parts of the route
2023-12-02	Haldon Forest parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-02	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Hampstead Heath parkrun	Greater London	United Kingdom	Ice on a key path
2023-12-02	Hamsterley Forest parkrun	North East England	United Kingdom	Weather
2023-12-02	Hanley parkrun	West Midlands	United Kingdom	Weather
2023-12-24	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-31	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-02	Harlow parkrun	East of England	United Kingdom	Icy patches
2023-12-03	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Hartlepool parkrun	North East England	United Kingdom	Weather
2023-12-02	Hasenheide parkrun	Germany	Germany	course is too icy
2023-12-02	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-31	Hawkwell junior parkrun	East of England	United Kingdom	Shortage of volunteers
2023-12-02	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2023-12-30	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2023-12-02	Heartlands parkrun	South West England	United Kingdom	Due to Christmas markets on site
2023-12-02	Hellbrunn parkrun	Austria	Austria	Weather
2023-12-03	Hemlington Lake junior parkrun	North East England	United Kingdom	Severe Ice and water on most of the paths
2023-12-03	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-16	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Heritage Park junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-02	Hermanus parkrun	WC · Overberg	South Africa	Unable to access the route due to road closure
2023-12-09	Hermanus parkrun	WC · Overberg	South Africa	Unable to access route due to road closure
2023-12-02	Herrington Country parkrun	North East England	United Kingdom	Weather
2023-12-02	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Recommended by York Sport due to sheet ice.
2023-12-03	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-02	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-09	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-16	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-23	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-02	Holkham parkrun	East of England	United Kingdom	Weather
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2023-12-23	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-12-30	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-12-03	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-09	Horspath parkrun	South East England	United Kingdom	SEEA Cross Country Match
2023-12-02	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Houghton Hall parkrun	East of England	United Kingdom	Weather
2023-12-02	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-09	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-16	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-23	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-03	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2023-12-03	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Hull parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Hyde junior parkrun	North West England	United Kingdom	Ice on parts of the course
