Date	Event	Region	Country	Cancellation Note
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2024-12-01	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-29	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-30	North Harbour parkrun	Queensland	Australia	weather conditions made course unusable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-11-30	Odakaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	O’Connors Beach parkrun	Tasmania	Australia	Weather
2024-12-01	Page Park junior parkrun	South West England	United Kingdom	Equipment unavailable
2024-11-30	Parc parkrun	Wales	United Kingdom	Weather
2024-12-01	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	Philips Park parkrun	North West England	United Kingdom	No RD available
2024-12-14	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2024-11-30	Pocket parkrun	East of England	United Kingdom	Course flooded
2024-12-01	Pontypridd junior parkrun	Wales	United Kingdom	Park closed for flood recovery.
2024-11-30	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2024-11-30	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-12-01	Riverside junior parkrun, St Neots	East of England	United Kingdom	Course unsafe or blocked
2024-11-30	Riverside parkrun, Grand Rapids	USA	United States	Weather
2024-11-30	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-07	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-12-14	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-30	Roding Valley parkrun	East of England	United Kingdom	Weather
2024-11-30	Ross-on-Wye parkrun	West Midlands	United Kingdom	Hosts to the Atlantean Olympics
2024-12-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-29	Rush junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-11-30	Ryan Bonaminio parkrun	USA	United States	core volunteers away for holidays
2024-11-30	SETU Arena parkrun	Ireland	Ireland	Venue unavailable
2024-12-29	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available to lead the event
2024-11-30	Samford Parklands parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-11-30	Seaton parkrun	South West England	United Kingdom	Police incident
2024-12-07	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-12-28	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-12-01	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-30	Somerdale Pavilion parkrun	South West England	United Kingdom	course under water-ferry to the start, not running
2024-11-30	Somerset West parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-12-07	Somerset West parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-01	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Sport Ireland Campus parkrun	Ireland	Ireland	Cyclo Cross race on course
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-01	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-11-30	Stones Corner parkrun	Queensland	Australia	Weather
2024-12-29	Stopline Way junior parkrun	South West England	United Kingdom	Christmas Break for All
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-12-14	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-11-30	Teignmouth Promenade parkrun	South West England	United Kingdom	Equipment unavailable
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-11-30	Tewkesbury parkrun	South West England	United Kingdom	Flooded course
2024-12-01	The Old Rail Trail junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-11-30	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Uppsala parkrun	Sweden	Sweden	Shortage of volunteers
2024-11-30	Urayasushi sogo koen parkrun	Japan	Japan	Venue unavailable
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-07	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-12-14	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Wangaratta parkrun	Victoria	Australia	Water over closed pathway, weather forecast poor.
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-30	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-11-30	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-30	Watermeadows parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-21	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-15	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas Cracker race
2024-12-08	Westside Playing Fields junior parkrun	Ireland	Ireland	Safeguarding compliance (paperwork)
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-12-28	Whitekirk Hill parkrun	Scotland	United Kingdom	All RDs unavailable due to holiday
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-29	Wicksteed junior parkrun	East Midlands	United Kingdom	Christmas break
2024-12-14	Willow parkrun	Victoria	Australia	Venue unavailable
2024-12-01	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-30	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-11-30	Witney parkrun	South East England	United Kingdom	Course too wet in parts
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-12-29	Woking junior parkrun	South East England	United Kingdom	Christmas break for our wonderful volunteers
2024-11-30	Wolford Wood parkrun	South West England	United Kingdom	Weather
2024-11-30	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-11-30	Yackandandah Rail Trail parkrun	Victoria	Australia	Course unsafe or blocked
2024-11-30	Zillmere parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-14	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-21	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-28	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-11-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
