Date	Event	Region	Country	Cancellation Note
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-11-05	Bathurst parkrun	New South Wales	Australia	Course under water and flood damaged
2022-11-05	Beach Strip parkrun	Ontario	Canada	Road2Hope event on the Beach Strip.
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-11-05	Bedworth parkrun	West Midlands	United Kingdom	Another event happening in the park
2022-11-26	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-06	Betteshanger junior parkrun	South East England	United Kingdom	Weather, Torrential rain and winds
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-11-05	Billericay parkrun	East of England	United Kingdom	Course unavailable due to Firework Display set-up
2022-11-05	Birdsland Reserve parkrun	Victoria	Australia	Trees down on course and flood damage.
2022-11-05	Blyth Links parkrun	North East England	United Kingdom	Firework display set up on the course
2022-11-06	Bognor Regis junior parkrun	South East England	United Kingdom	Bad weather -  health and safety
2022-11-05	Bolberry Down parkrun	South West England	United Kingdom	Forecast for strong coastal winds and torrential r
2022-11-05	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-12	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-19	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-13	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Day service in the park
2022-11-05	Bramshall Road parkrun	West Midlands	United Kingdom	Park in use by others (Bonfire Night preparations)
2022-10-30	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Due to clashing with another event
2022-11-05	Bromley parkrun	Greater London	United Kingdom	Fireworks & fair setting up.Vehicles moving around
2022-12-25	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2023-01-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2022-11-05	Burnley parkrun	North West England	United Kingdom	Bonfire in the park
2022-10-30	Bury St Edmunds junior parkrun	East of England	United Kingdom	St Ed’s Running Festival clashes with date
2022-12-25	Bury St Edmunds junior parkrun	East of England	United Kingdom	Christmas Day Cancellation supporting Nowton Park
2022-11-05	Bushy parkrun, Dublin	Ireland	Ireland	Fallen tree is blocking the route.
2022-11-06	Caledonian junior parkrun	Greater London	United Kingdom	course flooded
2022-11-06	Cambourne junior parkrun	East of England	United Kingdom	Sports fields closed for fireworks display cleanup
2022-12-10	Cannock Chase parkrun	West Midlands	United Kingdom	Horse Endurance Event at the Chase
2022-11-05	Canyon Rim Trail parkrun	USA	United States	inclement weather conditions in the area.
2022-11-12	Cardiff parkrun	Wales	United Kingdom	Park in use with another event
2022-11-06	Carlisle junior parkrun	North West England	United Kingdom	Bonfire night event;clean up makes route unuseable
2022-11-06	Carmarthen junior parkrun	Wales	United Kingdom	Due to fireworks clean up operation
2022-12-03	Centennial parkrun	New South Wales	Australia	Good Things Music Festival - Park is closed.
2022-10-30	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The fair is in the park
2022-12-11	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The Boston Santa Run is taking place in the park
2022-11-05	Chaffey Park parkrun	New South Wales	Australia	flood damage to course
2022-12-31	Chasewater parkrun	West Midlands	United Kingdom	New Year's Day run planned.
2022-12-04	Chelmsford junior parkrun	East of England	United Kingdom	Santa fun run taking place in the park
2022-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available
2023-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available as at 5k event
2022-10-30	Cherry Orchard junior parkrun	Ireland	Ireland	Core Team running and marshaling DCM
2022-11-06	Cheshunt junior parkrun	East of England	United Kingdom	Risk of lightning in local area
2022-12-25	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-11-06	Clacton junior parkrun	South East England	United Kingdom	High tide and windy along seafront
2022-11-06	Cliff Park junior parkrun	East of England	United Kingdom	Strong winds, combined with a high tide
2022-11-06	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire clear up - course out of action
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-11-05	Clitheroe Castle parkrun	North West England	United Kingdom	bonfire preparations in the park
2022-11-26	Clitheroe Castle parkrun	North West England	United Kingdom	Carols at the Castle Event will be setting up
2022-11-05	Clonmel parkrun	Ireland	Ireland	Course flooded
2022-11-06	Clough Hall junior parkrun	West Midlands	United Kingdom	Fair in the park, paths will be unusable
2022-11-05	Cobram parkrun	Victoria	Australia	River flooding
2022-11-26	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	We are cancelling due to the Machen marathon event
2022-11-26	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	CT Ultra Trail Run using the meadow as aid station
2022-12-25	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Christmas Day
2022-11-05	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-12	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-26	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-12-03	Cranleigh parkrun	South East England	United Kingdom	continuing park redevelopment
2022-12-10	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-12-17	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-11-12	Crathes Castle parkrun	Scotland	United Kingdom	Grounds closed for the Crathes Christmas Fair
2022-11-05	Crewe parkrun	North West England	United Kingdom	Fireworks and fairground being set up in the park
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-11-27	Crystal Palace junior parkrun	Greater London	United Kingdom	clash with the 'Mo Run' race
2022-11-05	Darlington South Park parkrun	North East England	United Kingdom	Fireworks display in park
2022-11-05	Dartford Heath parkrun	South East England	United Kingdom	We have no Run Directors available that day
2022-11-06	Dartford junior parkrun	South East England	United Kingdom	Bonfire night in the park
2022-11-05	Dartford parkrun	South East England	United Kingdom	Fireworks event in Dartford Central Park.
2022-11-19	Deep Run parkrun	USA	United States	Another event in the park
2022-10-30	Deerpark junior parkrun	Ireland	Ireland	Dublin Marathon is on so not enough volunteers.
2022-11-05	Devils Peak parkrun	South Australia	Australia	Security Operation
2022-12-25	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2023-01-01	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2022-11-12	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue not available. Conflicting event.
2022-11-05	East Sutton Park parkrun	South East England	United Kingdom	No volunteers or participants available.
2022-11-12	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-11-06	Eastbourne junior parkrun	South East England	United Kingdom	Not enough volunteers and storm
2022-11-05	Echuca Moama parkrun	Victoria	Australia	Safety: Course flooded
2022-11-05	Edenbrook Country parkrun	South East England	United Kingdom	Part of course flooded
2022-11-05	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-11-12	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-11-19	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-11-26	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-03	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-10	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-17	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-24	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-11-05	Euroa parkrun	Victoria	Australia	Flood Damage
2022-11-19	Exploration Place parkrun	USA	United States	Route conflict with Wichita Turkey Trot
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-11-19	Ficksburg parkrun	Free State	South Africa	Cherry Festival Golf Classic on course.
2022-11-26	Flegg High parkrun	East of England	United Kingdom	Christmas Fair at the school
2022-12-24	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Fountains Abbey is closed on Christmas Eve
2022-11-05	Fuldaaue parkrun	Germany	Germany	Streckensperrung im Zielbereich
2022-11-06	Gadebridge Park junior parkrun	East of England	United Kingdom	Course too slippery after heavy rain.
2022-11-05	Gateshead parkrun	North East England	United Kingdom	Firework display preparations in the park
2022-12-17	Gateshead parkrun	North East England	United Kingdom	Ronnie Walker 10k road race set up in the park
2022-11-05	Glossop parkrun	East Midlands	United Kingdom	Setting up for fireworks in the park
2022-10-30	Gnoll junior parkrun	Wales	United Kingdom	No run director available.
2022-11-06	Gnoll junior parkrun	Wales	United Kingdom	No run director available.
2022-11-05	Goole parkrun	Yorkshire and the Humber	United Kingdom	Park unavailable - Bonfire Night preparations
2022-11-13	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday - field in use.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-11-05	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New route not approved by global yet
2022-10-30	Griffeen junior parkrun	Ireland	Ireland	Bank Holiday weekend ( Dublin city marathon)
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-11-06	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in Showground Field
2022-11-05	Heartlands parkrun	South West England	United Kingdom	Bonfire event and site closed
2022-11-20	Helix junior parkrun	Scotland	United Kingdom	Falkirk Half Marathon using park and facilities
2022-11-06	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Heavy overhead rain
2022-11-06	Highbury Fields junior parkrun	Greater London	United Kingdom	Course flooded
2022-12-25	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-12-25	Holkham parkrun	East of England	United Kingdom	Holkham park closed to public on Christmas Day
2022-11-05	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event (MoRun), paths unusable
2022-11-05	Horinouchi koen parkrun	Japan	Japan	他のイベントが開催されるため
2022-11-13	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
2022-12-25	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2023-01-01	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2022-11-05	Huskisson parkrun	New South Wales	Australia	Husky Running Festival and Tri Weekend
2022-12-04	Inverleith junior parkrun	Scotland	United Kingdom	Christmas charity festival & races using the park
2022-11-06	Ipswich junior parkrun	East of England	United Kingdom	Post fireworks display clear up
2022-11-13	Ipswich junior parkrun	East of England	United Kingdom	Remembrance Sunday activity in park using route
2022-11-12	Ipswich parkrun	East of England	United Kingdom	Mo-running event taking place in the park
2022-11-05	Iron Throne Trail parkrun	North West	South Africa	looking for new route
2022-11-12	Iron Throne Trail parkrun	North West	South Africa	looking for new route
2022-11-19	Iron Throne Trail parkrun	North West	South Africa	looking for new route
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-11-05	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-11-12	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-11-26	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-11-05	Kathu parkrun	Northern Cape	South Africa	No volunteers
2022-11-19	Kathu parkrun	Northern Cape	South Africa	Horse club have compitions on.
2022-11-05	Kerang Regional parkrun	Victoria	Australia	Flooding, need to limit foot traffic on levee
2022-11-05	Kettering parkrun	East Midlands	United Kingdom	Bonfire Event at the venue - funfair on course
2022-10-30	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Cannot access equipment.
2022-11-06	King George junior parkrun	East of England	United Kingdom	Course unsafe due to weather
2022-12-25	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2023-01-01	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2022-11-05	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-11-12	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-11-06	King’s Lynn junior parkrun	East of England	United Kingdom	Not enough people to safely run the event
2022-12-25	King’s Lynn junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	King’s Lynn junior parkrun	East of England	United Kingdom	New Year's Day
2022-11-05	Kirkwall parkrun	Scotland	United Kingdom	Community Bonfire; construction equipment on site
2022-11-05	Kleinplaas parkrun	North West	South Africa	flooding on course
2022-12-25	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2022-11-12	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the waterfront half marathon
2022-11-06	Lake Meadows junior parkrun	East of England	United Kingdom	Annual firework event the night before
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-11-06	Laleham junior parkrun	Greater London	United Kingdom	Lightning storm overhead - unsafe
2022-11-05	Lancefield parkrun	Victoria	Australia	Water on parts of the course
2022-11-05	Lancing Beach Green parkrun	South East England	United Kingdom	Beach Green waterlogged and very muddy
2022-12-03	Land’s End parkrun	South West England	United Kingdom	Annual HERO LEJOG car rally taking place
2022-11-06	Leatherhead junior parkrun	South East England	United Kingdom	Part course under water, rain forecast, river high
2022-12-25	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	xmas day :)
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2022-11-05	Lillydale Lake parkrun	Victoria	Australia	Ongoing water damage to course
2022-11-05	Limerick parkrun	Ireland	Ireland	Route is unavailable.
2022-12-25	Lochiel parkrun	South Australia	Australia	We do not hold an Christmas Day event.
2022-11-06	Long Eaton junior parkrun	East Midlands	United Kingdom	Clearing park following bonfire night event
2022-11-05	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2022-10-30	Longford junior parkrun	Ireland	Ireland	Key paths unusable due to flooding
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-11-19	Lytham Hall parkrun	North West England	United Kingdom	Hopeful and Glorious craft fair
2022-11-05	Maidstone parkrun	South East England	United Kingdom	Fireworks at Kent Life
2022-11-06	Maldon Prom junior parkrun	East of England	United Kingdom	Course blocked due to barriers from fireworks even
2022-11-05	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event in park
2022-11-06	Margate junior parkrun	South East England	United Kingdom	weather warning in place, heavy rain
2022-11-05	Maribyrnong parkrun	Victoria	Australia	ongoing flood recovery efforts and state of course
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-25	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-12-31	Markshall Estate parkrun	East of England	United Kingdom	Markshall Estate closed
2023-01-01	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-10-30	Marlay junior parkrun	Ireland	Ireland	Samhain Halloween event in park. Paths impacted
2022-11-05	Matlosana Bird parkrun	North West	South Africa	DUE TO RAIN AND ROUTE NOT SUITABLE FOR RUNNERS
2022-11-05	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-12	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-26	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-05	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-11-12	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-11-06	Medina I.O.W junior parkrun	South East England	United Kingdom	appauling weather condtions and safety reasons
2022-12-24	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2022-12-31	Meijo koen parkrun	Japan	Japan	大晦日
2022-11-05	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-12	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-26	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-05	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-11-05	Mildura Weir parkrun	Victoria	Australia	Rising river levels causing flooding over course.
2022-11-12	Mildura Weir parkrun	Victoria	Australia	Rising river levels causing flooding over course.
2022-11-05	Miles parkrun	Queensland	Australia	Creek encroached on the course-too slippery-unsafe
2022-11-05	Momoi harappa koen parkrun	Japan	Japan	Public event at the park
2022-11-12	Momoi harappa koen parkrun	Japan	Japan	Public event at the park
2022-11-27	Moors Valley junior parkrun	South West England	United Kingdom	RNLI Reindeer Run, charity event using the course
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-10	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park, key paths not usable
2022-11-05	Mudgee parkrun	New South Wales	Australia	Lawson Park closed
2022-11-05	Murray Bridge parkrun	South Australia	Australia	course has been affected by recent weather
2022-11-12	Naas parkrun	Ireland	Ireland	Racing at Naas Racecourse
2022-11-19	Nagaragawa koen parkrun	Japan	Japan	他のイベント開催のため、中止します。
2022-11-05	Narromine Wetlands parkrun	New South Wales	Australia	Course Flooded
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-12-24	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-12-31	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-11-05	Neckarufer parkrun, Esslingen	Germany	Germany	Weg wegen Bauarbeiten gesperrt.
2022-11-06	Netley Abbey junior parkrun	South East England	United Kingdom	Ground very wet, boggy and unsafe
2022-12-25	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a Christmas double
2023-01-01	Newark junior parkrun	East Midlands	United Kingdom	To enable parkrun to host a New Year double
2022-11-06	Newport junior parkrun	Wales	United Kingdom	Walk with Joe Wicks Event
2022-12-25	Newport junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Newport junior parkrun	Wales	United Kingdom	New Years Day
2022-11-05	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-11-12	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-11-19	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-11-26	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2022-11-12	Nonsuch parkrun	South East England	United Kingdom	BBC filming at Nonsuch Mansion House
2022-12-25	Northala Fields junior parkrun	Greater London	United Kingdom	The elves are having a lie in.
2022-11-05	Oranmore parkrun	Ireland	Ireland	Tree fallen in wood. Route impassable.
2022-12-24	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-12-31	Oriam parkrun	Scotland	United Kingdom	Sports centre closed
2022-11-06	Ormeau junior parkrun	Northern Ireland	United Kingdom	Core team unavailable
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-11-05	Ovens River Trail parkrun	Victoria	Australia	flooded course
2022-11-05	PE Hobie Beach parkrun	EC · Coastal	South Africa	Cancer Big Walk taking place around event area
2022-11-06	Paddington Rec junior parkrun	South East England	United Kingdom	Severe flooding on the pathway due to heavy rain.
2022-12-25	Page Park junior parkrun	South West England	United Kingdom	Merry Xmas: Volunteers running at Pomphrey 5K!
2022-11-05	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-11-12	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-11-19	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-11-26	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-12-03	Pakapakanthi parkrun	South Australia	Australia	Adelaide 500 car race using the park
2022-12-10	Pakapakanthi parkrun	South Australia	Australia	Car race setup and packdown using parts of course
2022-11-06	Peacehaven junior parkrun	South East England	United Kingdom	High winds and heavy rain forecast
2022-11-06	Penallta junior parkrun	Wales	United Kingdom	Poor course conditions & lack of volunteers
2022-11-05	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Bonfire Night set up on the show field
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2022-11-12	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2022-12-10	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2022-10-30	Play Close Park junior parkrun	East Midlands	United Kingdom	Aftermath of bonfire night event in park.
2022-11-05	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-12	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-19	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-26	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-11-06	Pontypridd junior parkrun	Wales	United Kingdom	Public event - fireworks in the park
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-11-05	Pontypridd parkrun	Wales	United Kingdom	event at 7pm, why we have to cancel is beyond me
2022-12-25	Pontypridd parkrun	Wales	United Kingdom	No additional parkrun this year. Young family
2023-01-01	Pontypridd parkrun	Wales	United Kingdom	it’s junior parkrun day - come back next year 2024
2022-11-19	Port Augusta parkrun	South Australia	Australia	Triathlon event on the path, area unusable
2022-11-19	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	general election
2022-11-06	Prestatyn Prom junior parkrun	Wales	United Kingdom	Insufficent Volunteers
2022-12-04	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-12-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	Xmas, no run directors
2022-10-30	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Another event setting up in park
2022-11-19	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2022-11-13	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament in field
2022-12-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2023-01-01	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Core team agreed to step aside to let Rushmoor 5k
2022-11-12	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-03	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2022-12-24	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-12-31	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2022-11-05	Riverbank parkrun	New South Wales	Australia	Flooding - Course unsafe
2022-11-20	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon
2022-12-25	Riverside junior parkrun, St Neots	East of England	United Kingdom	No event on Christmas Day
2022-12-10	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2022-11-05	Robertson parkrun	WC · Winelands	South Africa	Due to rain volenteera cancelled and not enough
2022-12-25	Roding Valley junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Roding Valley junior parkrun	East of England	United Kingdom	New Years Day
2023-01-01	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	No volunteers available. I am away on holiday.
2022-11-05	Rouse Hill parkrun	New South Wales	Australia	Flood damage to the course
2022-11-05	Rugby parkrun	West Midlands	United Kingdom	Fireworks in the park
2022-11-13	Rushcliffe junior parkrun	East Midlands	United Kingdom	Our event is making way for Walk with Joe today!
2022-11-12	Rushmoor parkrun	South East England	United Kingdom	other event in the park
2022-12-03	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner hosting another event, cannot use route.
2022-12-25	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day: Roberts Park parkrun(5k)in the park
2022-11-27	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Doncaster 10k local roads closed
