Date	Event	Region	Country	Cancellation Note
2024-09-21	Bredasdorp parkrun	WC · Overberg	South Africa	Voet van Afrika event taking place on our track
2024-10-13	Bretton Park junior parkrun	East Midlands	United Kingdom	Great Eastern run means access roads closed
2024-08-31	Broadwater parkrun	South East England	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-08-31	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2024-09-21	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-09-28	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-01	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-31	Canyon Rim Trail parkrun	USA	United States	Air quality
2024-09-07	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim  Community Event
2024-09-01	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-10-13	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-01	Cheltenham junior parkrun	South West England	United Kingdom	Road Closures for Cheltenham Half Marathon
2024-09-28	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Chipping Norton School parkrun	South East England	United Kingdom	Core Team Unavailable
2024-08-31	Chuo koen parkrun	Japan	Japan	Weather
2024-10-06	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-09-07	Coal Creek Trail parkrun	USA	United States	Venue unavailable
2024-09-01	Collett Park junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-31	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-09-07	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Course unsafe or blocked
2024-09-14	Crathes Castle parkrun	Scotland	United Kingdom	Crathes Half Marathon and Running Festival on site
2024-08-31	Cromhall parkrun	South West England	United Kingdom	Venue unavailable
2024-09-28	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	Danehy Park parkrun	USA	United States	Venue unavailable
2024-09-15	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon takes place on our course
2024-09-08	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Avoiding possible clash with Daventry Triathlon
2024-08-31	Deep Run parkrun	USA	United States	Venue unavailable
2024-09-28	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-05	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-12	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-09-01	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-09-14	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2024-09-15	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester City Run taking place
2024-09-28	Downsview parkrun	Ontario	Canada	YMCA Charity 5K event using the same event route
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-31	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-10-20	Eastney junior parkrun	South East England	United Kingdom	Great South Run affecting parking and access.
2024-09-01	Eltham junior parkrun	Greater London	United Kingdom	Core Team running big half - See you next week
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-19	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-26	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-09	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-16	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-23	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-07	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-14	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-21	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-28	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-04	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-11	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-18	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-25	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-05	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-10-12	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-09-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-08-31	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-31	Festningen parkrun	Norway	Norway	Venue unavailable
2024-09-21	Fingal Bay parkrun	New South Wales	Australia	clash with another sports event
2024-08-31	Fletcher Moss parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-09-01	Forster Memorial Park junior parkrun	Greater London	United Kingdom	The Big Half!!!
2024-08-31	Fukakitaryokuchi parkrun	Japan	Japan	Weather
2024-09-14	Fulham Palace parkrun	Greater London	United Kingdom	Annual Ultra Challenge event in the park.
2024-08-31	Futakotamagawa parkrun	Japan	Japan	Weather
2024-09-07	Gardiners Creek parkrun	Victoria	Australia	Course unsafe or blocked
2024-08-31	Geeveston parkrun	Tasmania	Australia	Weather
2024-09-07	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2024-08-31	George Town parkrun	Tasmania	Australia	Weather
2024-09-14	Gloucester City parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Gnoll parkrun	Wales	United Kingdom	Course unavailable due to works
2024-08-31	Gongendo 2gou kouen parkrun	Japan	Japan	Weather
2024-08-31	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Weather
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-08-31	Gyodashi sogokoen parkrun	Japan	Japan	Weather
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-08-31	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-07	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	Harayama koen parkrun	Japan	Japan	台風10号接近のため
2024-08-31	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2024-09-28	Hasenheide parkrun	Germany	Germany	Berlin Marathon - Zu hohe Teilnehmerzahl erwartet.
2024-09-28	Havelkanal parkrun	Germany	Germany	Berlin Marathon (zu viele Teilnehmer erwartet)
2024-09-07	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-31	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	台風10号の接近のため
2024-09-14	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Parking/access unavailable - student moving in day
2024-09-01	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-31	Hirono kaigankoen parkrun	Japan	Japan	Weather
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-09-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-31	Hondajima parkrun	Japan	Japan	Weather
2024-08-31	Horinouchi koen parkrun	Japan	Japan	Weather
2024-08-31	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-14	Isabel Trail parkrun	West Midlands	United Kingdom	Rugby Club event requiring use of car park
2024-09-01	Jacks Road junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-31	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-09-07	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-09-14	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-08-31	Jindabyne parkrun	New South Wales	Australia	Weather
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-09-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-09-14	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-09-07	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-09-21	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-08-31	Kate Reed parkrun	Tasmania	Australia	Course unsafe or blocked
2024-08-31	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2024-09-01	Kennington Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-01	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Kingston Park parkrun	Tasmania	Australia	Weather
2024-09-01	King’s Lynn junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-08-31	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Weather
2024-09-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-09-08	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Koonwarra parkrun	Victoria	Australia	Course unsafe or blocked
2024-08-31	Koster parkrun	North West	South Africa	Venue unavailable
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-09-07	Largs Prom parkrun	Scotland	United Kingdom	Viking festival
2024-08-31	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-09-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-09-08	Lea Bridges junior parkrun	East of England	United Kingdom	Core Team attending Run Norwich
2024-09-01	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-09-07	Loftsgardsbrua parkrun	Norway	Norway	Another event in the vicinity
2024-09-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Local running event
2024-09-01	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-09-15	Lurgan junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-09-14	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-31	Maborikaigan yuhodo parkrun	Japan	Japan	Weather
2024-09-08	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-15	Maldon Prom junior parkrun	East of England	United Kingdom	Classic car show event in the park
2024-09-15	Mallow Castle junior parkrun	Ireland	Ireland	Local half marathon .
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-09-07	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-14	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-14	Markshall Estate parkrun	East of England	United Kingdom	There is another Event at Markshall Estate
2024-08-31	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-09-28	Mary S. Young parkrun	USA	United States	Venue unavailable
2024-09-14	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2024-08-31	Meijo koen parkrun	Japan	Japan	Weather
2024-08-31	Melksham parkrun	South West England	United Kingdom	Riverside & food festival - park unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Miyagawa koen parkrun	Japan	Japan	台風10号通過後でコースの安全性が確保できないため
2024-08-31	Momoi harappa koen parkrun	Japan	Japan	Weather
2024-09-28	Monaghan Town parkrun	Ireland	Ireland	Another event being held at the venue
2024-08-31	Montrose Foreshore parkrun	Tasmania	Australia	Weather
2024-09-07	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to SA Revue Championship
2024-10-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Worthy Women Conference
2024-11-02	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-10-26	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-08-31	Nagaragawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-09-21	Nepean River parkrun	New South Wales	Australia	Venue unavailable
2024-09-14	Newborough Forest parkrun	Wales	United Kingdom	Sandman triathlon is taking place
2024-09-07	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-08	North Marine junior parkrun	North East England	United Kingdom	Great North Run day
2024-09-14	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2024-09-01	Norton Common junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-31	Nulkaba parkrun	New South Wales	Australia	Venue unavailable
2024-10-12	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2024-08-31	Oiso undokoen parkrun	Japan	Japan	Course unsafe or blocked
2024-08-31	Ome kyuryo parkrun	Japan	Japan	Weather
2024-09-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-09-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-08-31	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Course unsafe or blocked
2024-08-31	O’Connors Beach parkrun	Tasmania	Australia	Course unsafe or blocked
2024-09-21	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-07	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-09-14	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-08	Plas Newydd junior parkrun	Wales	United Kingdom	Venue unavailable
2024-09-01	Play Close Park junior parkrun	East Midlands	United Kingdom	It's a knock out staged so park unavailable to us
2024-09-21	Pokkinen parkrun	Finland	Finland	Venue unavailable
2024-08-31	Pongola parkrun	KZN · Inland	South Africa	Inniriet Festival Fun Run taking place
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Queens Domain parkrun	Tasmania	Australia	Weather
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-09-08	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2024-09-15	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Venue unavailable
2024-09-01	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Annual charities fete in the park using the paths
2024-08-31	Railton parkrun	Tasmania	Australia	Weather
2024-09-21	Rec Plex North parkrun	USA	United States	Venue unavailable
2024-09-22	Redcar junior parkrun	North East England	United Kingdom	Redcar running festival
2024-09-22	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Rheinpark parkrun	Germany	Germany	Venue unavailable
2024-08-31	Risdon Brook parkrun	Tasmania	Australia	Weather
2024-08-31	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2024-08-31	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-07	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-14	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-21	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-28	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-05	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-12	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-19	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-26	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-21	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-09-07	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-09-07	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-14	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-10-05	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-09-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-09-15	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-09-22	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-08-31	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament
2024-08-31	Sanukikodomonokuni parkrun	Japan	Japan	台風接近の為と、ボランティア不足の為
2024-11-09	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2024-08-31	Seven Fields parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Shawnigan Hills parkrun	British Columbia	Canada	Shortage of volunteers
2024-08-31	Shingashigawa Ukima parkrun	Japan	Japan	大雨によるコース浸水の為
2024-09-01	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-08	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-15	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-31	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-31	Shirahama koen parkrun	Japan	Japan	Weather
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-08-31	Shongweni parkrun	KZN · Inland	South Africa	No ED`s or RD`s available on the day
2024-10-05	Shrewsbury parkrun	West Midlands	United Kingdom	Oktober fest in quarry
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-09-07	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-19	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-07	South Manchester parkrun	North West England	United Kingdom	Large event taking place in park.
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-09-07	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2024-09-22	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	St Albans parkrun	East of England	United Kingdom	Pub in the Park event using the park
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-15	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-01	Stanley Park junior parkrun	North West England	United Kingdom	Clash with other running event
2024-09-08	Stanley Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-09-15	Stevenage junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-09-21	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Another running event scheduled on same route.
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-29	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable
2024-08-31	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Venue unavailable
2024-08-31	Sunshine Beach parkrun	Japan	Japan	Weather
2024-08-31	Swanley parkrun	South East England	United Kingdom	The flamingos and ducks have invited the funfair
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2024-09-15	Swansea Prom junior parkrun	Wales	United Kingdom	Course unavailable due to Swansea 10k
2024-09-07	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-14	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-31	Tennogawa koen parkrun	Japan	Japan	Weather
2024-08-31	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	The Grange parkrun	North East England	United Kingdom	Shortage of volunteers
2024-09-14	The Pastures parkrun	North East England	United Kingdom	venue unavailable
2024-09-01	The Waterfront junior parkrun	Channel Islands	United Kingdom	Shortage of volunteers
2024-09-15	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-10-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-09-29	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2024-09-28	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	VW Festival on site - course unavailable
2024-08-31	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Course unsafe or blocked
