Date	Event	Region	Country	Cancellation Note
2022-01-15	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-08	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-08	Ashburton parkrun	KZN · Inland	South Africa	Course waterlogged and unsafe
2022-01-08	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-15	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-22	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-29	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-09	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-16	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-23	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-30	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-08	Baltimore and Annapolis Trail parkrun	USA	United States	trail unsafe due to ice
2022-01-08	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-15	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-22	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-29	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-09	Bangor junior parkrun	Northern Ireland	United Kingdom	Ice on course
2022-01-08	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-01-09	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Black ice on various parts of the course
2022-01-08	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Ice
2022-01-08	Barnstaple parkrun	South West England	United Kingdom	Crane on course and course water logged
2022-01-08	Barry Curtis parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Barry Island parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-09	Baxter Park junior parkrun	Scotland	United Kingdom	weather - icy paths
2022-01-08	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-15	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-22	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-29	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-09	Beckenham Place junior parkrun	Greater London	United Kingdom	pre-test event
2022-01-16	Beckenham Place junior parkrun	Greater London	United Kingdom	test event
2022-01-08	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-08	Bega parkrun	New South Wales	Australia	Due to flooding
2022-01-08	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bellville parkrun	WC · Greater Cape Town	South Africa	Still waiting for City of Cape Town Event Permit
2022-01-22	Berkeley Green parkrun	South West England	United Kingdom	College open day; unable to operate a safe route.
2022-01-16	Betteshanger junior parkrun	South East England	United Kingdom	Another event on in the park
2022-01-08	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-09	Billingham junior parkrun	North East England	United Kingdom	Icy conditions
2022-01-08	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-08	Blackhill parkrun	North East England	United Kingdom	Due to snow and ice. Course too slippy
2022-01-08	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-08	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bolberry Down parkrun	South West England	United Kingdom	43+ mph winds, above risk assessment threshold.
2022-01-08	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Grounds flooded and water logged
2022-01-08	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-15	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-22	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-29	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Unsafe due to ice on steep ascent/descent areas
2022-01-08	Bowral parkrun	New South Wales	Australia	Course is flooded and unsafe
2022-01-08	Braidwood Showground parkrun	New South Wales	Australia	Camp Draft at the Showground. Course unusable.
2022-01-08	Brakpan parkrun	GP · Ekurhuleni	South Africa	ED not available
2022-01-08	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-16	Brentwood junior parkrun	East of England	United Kingdom	Core Team Availability & Lack of Volunteers
2022-01-08	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-08	Brierley Forest parkrun	East Midlands	United Kingdom	Ice on course.
2022-01-08	Broken Hill Racecourse parkrun	New South Wales	Australia	Insufficient volunteers to safely hold the event.
2022-01-08	Bryn Bach parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Brynaman parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-09	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-16	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-23	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-30	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-08	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Bundaberg parkrun	Queensland	Australia	park being used by QLD health fever clinic
2022-01-09	Burslem Park junior parkrun	West Midlands	United Kingdom	Far too many icy patches :(
2022-01-08	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-15	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-22	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-09	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-16	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-23	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-30	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-08	Canyon Rim Trail parkrun	USA	United States	Black ice on course :-(
2022-01-08	Cardiff parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Carlisle Park parkrun	North East England	United Kingdom	Sections of the route are dangerously icy
2022-01-08	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-15	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-22	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-29	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-09	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-16	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-23	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-30	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-08	Centenary parkrun	Queensland	Australia	no volunteers and extreme heat
2022-01-08	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2022-02-19	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flowerscar fell race taking place in the park
2022-01-08	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-15	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-08	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-15	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-22	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-29	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-08	Charleston parkrun, West Virginia	USA	United States	Heavy snowfall in the area
2022-01-08	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park.
2022-01-15	Chasewater parkrun	West Midlands	United Kingdom	Avian flu at site
2022-01-22	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park.
2022-01-29	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park.
2022-01-09	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-09	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-16	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-23	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-30	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-08	Chipping Norton parkrun	New South Wales	Australia	Unable to fill volunteer roster
2022-01-08	Chopwell Wood parkrun	North East England	United Kingdom	Black ice on course
2022-01-08	Clifton parkrun	East Midlands	United Kingdom	Unsafe course due to rain
2022-01-08	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-15	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-08	Cobar parkrun	New South Wales	Australia	Lack of volunteers
2022-01-08	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-15	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-22	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-29	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-08	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Colby parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	College Park parkrun	USA	United States	Trail unsafe due to ice
2022-01-08	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-15	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-22	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-08	Conwy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Ice on paths in horseshoe field and approaches
2022-01-08	Cosmeston Lakes parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-15	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-22	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-29	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-08	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-01-15	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-01-22	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-01-29	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-01-15	Croxteth Hall parkrun	North West England	United Kingdom	No RD available and most core team unavaiable
2022-01-16	Crystal Palace junior parkrun	Greater London	United Kingdom	Runthrough event taking place all round the park
2022-02-05	Curl Curl parkrun	New South Wales	Australia	Sun Run event happening which crosses course
2022-01-08	Cwmbran parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Danehy Park parkrun	USA	United States	Snowfall; key paths unusable
2022-01-08	Darlington South Park parkrun	North East England	United Kingdom	Black ice on course
2022-01-08	Dean Castle Country Park parkrun	Scotland	United Kingdom	Black ice on most of the route and unsafe
2022-01-08	Diamond Creek parkrun	Victoria	Australia	COVID-19 cases impacting volunteer availability
2022-01-08	Dolgellau parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-15	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-08	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Downview parkrun	South East England	United Kingdom	Staff Shortage due to long COVID
2022-01-08	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-15	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-08	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-15	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-22	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-29	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-08	Drumchapel parkrun	Scotland	United Kingdom	Too much compacted ice and slush on the course
2022-01-08	Drumpellier Country parkrun	Scotland	United Kingdom	Ice on paths, route not safe.
2022-01-09	Drumpellier junior parkrun	Scotland	United Kingdom	Icy paths
2022-01-08	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-15	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-22	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-09	Duloch junior parkrun	Scotland	United Kingdom	Ice on the paths in the park, too dangerous
2022-01-08	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-15	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-22	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-29	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-15	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-09	Durham City junior parkrun	North East England	United Kingdom	Icy conditions which make the course unsafe
2022-01-08	Durham parkrun	North East England	United Kingdom	Ice on riverside paths
2022-01-08	Dusi parkrun	KZN · Inland	South Africa	Heavy overnight run has flooded the course.
2022-01-09	Duthie junior parkrun	Scotland	United Kingdom	Course unsafe due to ice.
2022-01-08	Dømmesmoen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-15	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-08	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-15	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-08	Ebotse parkrun	GP · Ekurhuleni	South Africa	Water logged
2022-01-15	Eden Project parkrun	South West England	United Kingdom	Due to Covid restrictions
2022-01-08	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-15	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-08	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-15	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-08	Erddig parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Fairpark Reserve parkrun	Victoria	Australia	New location. Waiting for confirmed start date.
2022-01-15	Fairpark Reserve parkrun	Victoria	Australia	New start location. Waiting for confirmation date.
2022-01-08	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Faskally Forest parkrun	Scotland	United Kingdom	Snow bad weather
2022-01-08	Festningen parkrun	Norway	Norway	Due to current COVID-19 restrictions
2022-01-15	Festningen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2022-01-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Ice on course, unsafe to hold the event
2022-01-08	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-15	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-08	Flatts Lane parkrun	North East England	United Kingdom	Ice on course
2022-01-08	Ford parkrun	North West England	United Kingdom	Waterlogged field
2022-01-08	Foster parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-22	Foster parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-08	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	The course is too dangerous due to ice on paths.
2022-01-08	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-15	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-08	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
