Date	Event	Region	Country	Cancellation Note
2024-01-28	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-04	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-11	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-18	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-03	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-03	Cradock parkrun	EC · Inland	South Africa	Route Cleaning
2024-02-03	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-03	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-28	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-01-28	Devonport junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-02-04	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Core team unavailable due to Dewsbury 10k
2024-01-27	Downview parkrun	South East England	United Kingdom	Deployed to another area
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-02-24	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-01-27	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-11	Dundalk IT junior parkrun	Ireland	Ireland	Venue unavailable
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-27	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-02-03	Ekebergsletta parkrun	Norway	Norway	Too icy to run safely
2024-02-03	Eldorado Park parkrun	GP · Greater Joburg	South Africa	School Sports at the Stadium
2024-02-10	Eldorado Park parkrun	GP · Greater Joburg	South Africa	School sports at the stadium
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-01-27	Eramosa River Trail parkrun	Ontario	Canada	The course is iced covered and very slippery.
2024-02-03	Eramosa River Trail parkrun	Ontario	Canada	Course unsafe or blocked
2024-03-30	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-27	Feltham parkrun	South East England	United Kingdom	staff shortages
2024-02-03	Feltham parkrun	South East England	United Kingdom	staff shortages
2024-01-27	Festningen parkrun	Norway	Norway	Icy conditions in the park
2024-02-03	Festningen parkrun	Norway	Norway	Weather
2024-03-24	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-27	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-01-27	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-27	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-02-03	Frédéric Back parkrun	Quebec	Canada	Course unsafe or blocked
2024-01-28	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-10	Geographe Bay parkrun	Western Australia	Australia	Busselton Runners Club Bat Run Event
2024-05-04	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2024-01-27	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-03	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-10	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-17	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-24	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-27	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-03	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-03-23	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2024-01-27	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2024-02-03	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-01-27	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Shortage of volunteers
2024-01-27	Greenbank parkrun	Queensland	Australia	Course unsafe / slip hazards
2024-02-03	Greenbank parkrun	Queensland	Australia	Course flooding - we don't identify as ducks ?
2024-02-03	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Major event in the sports precinct
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-02-03	Haga parkrun	Sweden	Sweden	Course unsafe or blocked
2024-01-28	Hanworth junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-01-27	Hanworth parkrun	Greater London	United Kingdom	Ongoing police investigation in park
2024-02-03	Hanworth parkrun	Greater London	United Kingdom	Venue unavailable
2024-02-03	Harris Avenue parkrun	Queensland	Australia	Local health restrictions
2024-02-24	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Primary Schools Cycle Race
2024-01-27	Heritage Harbor parkrun, Ottawa	USA	United States	Weather
2024-02-03	Heritage Harbor parkrun, Ottawa	USA	United States	Course has ice and debris from flood waters
2024-02-03	Hermanus parkrun	WC · Overberg	South Africa	Weather
2024-01-27	Higginson parkrun, Marlow	South East England	United Kingdom	Part of course is still under water
2024-01-27	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-03	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-10	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable; tree felling
2024-02-17	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable; tree felling
2024-02-24	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable; tree felling
2024-05-11	Holkham parkrun	East of England	United Kingdom	The Mighty Hike
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-02-10	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-02-25	Houghton Hall junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-02-03	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-01-27	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Ifield Mill Pond parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-23	Jindabyne parkrun	New South Wales	Australia	Road closures due to Snowy Classic cycling event
2024-02-03	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-01-27	Kerang Regional parkrun	Victoria	Australia	Course unsafe or blocked
2024-01-27	Kingston Park parkrun	Tasmania	Australia	Weather
2024-01-27	Lahden satama parkrun	Finland	Finland	Lack of volunteers
2024-02-03	Lahden satama parkrun	Finland	Finland	The route is too icy - Reitti jäinen
2024-01-27	Leamington parkrun	West Midlands	United Kingdom	Midlands XC at Newbold Comyn
2024-01-27	Letterkenny parkrun	Ireland	Ireland	no Run Director available
2024-01-27	Lews Castle parkrun	Scotland	United Kingdom	Weather
2024-01-27	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Limerick parkrun	Ireland	Ireland	Course unsafe or blocked
2024-02-04	Maldon Prom junior parkrun	East of England	United Kingdom	Military vehicle event in the prom
2024-01-27	Mansfield Botanic parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Mapetla parkrun	GP · Soweto	South Africa	Sewage pipe burst on the route
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-02-03	Mbabane parkrun	eSwatini	South Africa	Venue unavailable
2024-01-28	Medway junior parkrun	South East England	United Kingdom	Icy conditions
2024-01-27	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-02-03	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-01-27	Moussette parkrun	Quebec	Canada	L'événement du 27 janvier est annulé
2024-03-02	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-02-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-01-27	Nansenparken parkrun	Norway	Norway	Weather
2024-02-03	Nansenparken parkrun	Norway	Norway	Large amounts of ice on the course
2024-01-27	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Saturated ground
2024-02-03	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2024-02-03	Noordwyk parkrun	GP · Greater Joburg	South Africa	Core volunteer team not available.
2024-01-27	North Harbour parkrun	Queensland	Australia	Water damage to course
2024-02-03	North Harbour parkrun	Queensland	Australia	Venue unavailable
2024-02-10	North Harbour parkrun	Queensland	Australia	Venue unavailable
2024-01-27	North Shore parkrun	Queensland	Australia	Course unsafe or blocked
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-02-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-02-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in.
2024-02-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in - Rest of Campus
2024-04-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-02-10	Ormskirk parkrun	North West England	United Kingdom	University event
2024-03-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-04-20	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-01-27	Parc parkrun	Wales	United Kingdom	health and Safety issues
2024-01-28	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-04	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-11	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-18	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-25	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-24	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-31	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-07	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-14	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-04-21	Park Wood junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-02-25	Peacehaven junior parkrun	South East England	United Kingdom	Large local event so lack of volunteers
2024-01-27	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-02-03	Penrhyn parkrun	Wales	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site
2024-01-28	Peoples Park junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-02-03	Petrie parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-27	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2024-02-03	Pittsworth parkrun	Queensland	Australia	Another event at the venue
2024-01-27	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-03	Plantation parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-27	Plean parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-27	Pokkinen parkrun	Finland	Finland	Weather
2024-02-03	Pokkinen parkrun	Finland	Finland	Weather
2024-02-25	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-07-14	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2024-03-02	Pontypool parkrun	Wales	United Kingdom	Venue unavailable
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-01-27	Portsmouth Lakeside parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-03	Portsmouth Lakeside parkrun	South East England	United Kingdom	To allow recovery time for the paths/land.
2024-01-27	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-03	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-10	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-17	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-02-24	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-02	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-09	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-16	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-23	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-30	Puolarmaari parkrun	Finland	Finland	Talvitauko
2024-03-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-05-26	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-07-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-01-27	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
