Date	Event	Region	Country	Cancellation Note
2022-01-22	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-29	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-05	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-23	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-30	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-02-06	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-22	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-29	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-22	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-29	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-05	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-22	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bellville parkrun	WC · Greater Cape Town	South Africa	Still waiting for City of Cape Town Event Permit
2022-01-22	Berkeley Green parkrun	South West England	United Kingdom	College open day; unable to operate a safe route.
2022-01-22	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-01-22	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-29	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-05	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bowral parkrun	New South Wales	Australia	The course is wet and hazardous
2022-01-22	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-23	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-01-30	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-02-06	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-02-13	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-01-22	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-22	Brierley Forest parkrun	East Midlands	United Kingdom	Lack of volunteers & no available RD
2022-02-12	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-02-19	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-01-23	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-22	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Bundaberg parkrun	Queensland	Australia	parkrun site being used as entry to fever clinic
2022-01-29	Bundaberg parkrun	Queensland	Australia	parkrun site being used as entry to fever clinic
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-01-22	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-29	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-02-05	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-23	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-30	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-06	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-22	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-29	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-05	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-23	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-30	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-06	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-22	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flowerscar fell race taking place in the park
2022-03-05	Century City parkrun	WC · Greater Cape Town	South Africa	Discovery Century City Express 5km/10km on the day
2022-01-22	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-22	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-29	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-05	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-22	Charleston parkrun, West Virginia	USA	United States	Ice on the pathway
2022-01-23	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-30	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-02-06	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-22	Chipping Norton parkrun	New South Wales	Australia	lack of resources
2022-01-29	Chipping Norton parkrun	New South Wales	Australia	lack of resources
2022-01-29	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2022-02-05	Christiana parkrun	North West	South Africa	other event at venue
2022-01-22	Cloncurry parkrun	Queensland	Australia	Wet weather.
2022-01-22	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-29	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-05	Clover Point parkrun	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-22	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-29	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-22	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-05	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-23	Cranleigh junior parkrun	South East England	United Kingdom	Development work at Knowle Park, field unavailable
2022-01-22	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-01-29	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-01-22	Creekside parkrun	USA	United States	Inclement weather, icy spots, frigid temperatures
2022-01-22	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-01-29	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-02-05	Curl Curl parkrun	New South Wales	Australia	Sun Run event happening which crosses course
2022-01-22	Darlington South Park parkrun	North East England	United Kingdom	Path by the river is icy and dangerous to run.
2022-01-22	Deep Run parkrun	USA	United States	Inclement Weather
2022-01-22	Dhurringile parkrun	Victoria	Australia	Not yet restarted
2022-01-22	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-29	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-05	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-01-22	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-29	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-05	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-22	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-29	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-02-05	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-01-22	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Dømmesmoen parkrun	Norway	Norway	Snow & ice on course.
2022-01-22	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-29	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-05	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-22	Eden Project parkrun	South West England	United Kingdom	Coronavirus restrictions
2022-01-22	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-22	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Fairpark Reserve parkrun	Victoria	Australia	Event Relocated to Lewis Park Reserve
2022-01-22	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Feltham parkrun	South East England	United Kingdom	Local Covid restrictions
2022-01-29	Feltham parkrun	South East England	United Kingdom	Local Covid restrictions
2022-01-22	Festningen parkrun	Norway	Norway	Course conditions due to a recent storm
2022-01-22	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Geographe Bay parkrun	Western Australia	Australia	another event in proximity
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-01-22	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-29	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-05	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-01-22	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-22	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-29	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-05	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-01-22	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-01-29	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-05	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-01-22	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Hasenheide parkrun	Germany	Germany	Strecke teilweise vereist - Parts of course frozen
2022-01-22	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike race on same route
2022-01-22	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-29	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-02-05	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course damage due to Storm Arwen
2022-01-23	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-30	Heritage Park junior parkrun	Ireland	Ireland	Viking invasion planned on route
2022-01-22	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-29	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-01-22	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-29	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-05	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-01-22	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-29	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-01-22	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-01-22	Howard Temin Lakeshore Path parkrun	USA	United States	Weather conditions.
2022-01-22	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-01-22	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-29	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-05	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-01-22	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-01-22	Jubilee parkrun	North East England	United Kingdom	paths icy making course dangerous
2022-01-22	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Kariyashi sogoundo koen parkrun	Japan	Japan	まん延防止のため
2022-01-29	Kariyashi sogoundo koen parkrun	Japan	Japan	まん延防止のため
2022-01-22	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-29	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-05	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-23	King’s Lynn junior parkrun	East of England	United Kingdom	RD taken ill just before event.
2022-01-22	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-29	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-05	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-01-22	Kungsängen parkrun	Sweden	Sweden	Fortfarande isiga spåret
2022-01-22	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-29	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-05	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-22	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-29	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-05	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-22	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-29	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-05	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-22	Lancefield parkrun	Victoria	Australia	unavailable
2022-01-29	Lancefield parkrun	Victoria	Australia	unavailable
2022-01-22	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-29	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-02-05	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-01-22	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-29	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-05	Lebone parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-22	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-29	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-05	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-01-22	Lismore parkrun	New South Wales	Australia	Part of course under water due to minor flooding.
2022-01-22	Lorne Beach parkrun	Victoria	Australia	COVID
2022-01-29	Lorne Beach parkrun	Victoria	Australia	COVID
2022-02-05	Lorne Beach parkrun	Victoria	Australia	COVID
2022-01-30	Lough Lannagh junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-22	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-29	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-02-05	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-01-22	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID restrictions
2022-01-22	Luitpold parkrun	Germany	Germany	Covid regulations too strict
2022-04-03	Lydiard junior parkrun	South West England	United Kingdom	Great Estates running event in Lydiard Park
2022-01-22	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-29	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-05	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-12	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-19	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-02-26	Malling parkrun	South East England	United Kingdom	Path closures and cafe construction works
2022-01-22	Mansfield OH parkrun	USA	United States	Icy Trail
2022-01-22	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-29	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-05	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-01-22	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-29	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-05	Meadowvale parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-01-22	Merimbula parkrun	New South Wales	Australia	Risk assessment Still to be approved
2022-01-22	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-01-22	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Too much ice on course
2022-02-19	Millwater parkrun	North Island	New Zealand	Run Auckland Series event at Millwater
2022-01-22	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
