Date	Event	Region	Country	Cancellation Note
2023-02-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-04	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Extreme Cold (-43 degrees)
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-02-18	Blue Lagoon parkrun	KZN · Coastal	South Africa	Other event (Dusi Canoe Marathon) at venue
2023-02-18	Boksburg parkrun	GP · Ekurhuleni	South Africa	Ride for Sight Cycling Event hosted at Stadium
2023-02-04	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-02-11	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-02-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-02-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-04	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-11	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-02-04	Breakwater parkrun	Ontario	Canada	Inclement weather.
2023-02-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-05	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Icy patches on the route.
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-02-12	Bromley junior parkrun	Greater London	United Kingdom	film unit using the park
2023-02-11	Bromley parkrun	Greater London	United Kingdom	Film crew using the park and paths for base.
2023-02-11	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-02-18	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-02-05	Burslem Park junior parkrun	West Midlands	United Kingdom	Too many icy patches :(
2023-01-29	Cambridge junior parkrun	East of England	United Kingdom	Cycling event in the park
2023-02-11	Cardiff parkrun	Wales	United Kingdom	other event using regular and alternative courses
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-02-04	Centenary parkrun	Queensland	Australia	council have closed of path to allow bats only
2023-02-11	Centenary parkrun	Queensland	Australia	council have closed of path to allow bats only
2023-03-25	Centennial parkrun	New South Wales	Australia	Knotfest Music Festival in Centennial Park
2023-02-18	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flower Scar Fell Race being held in the park
2023-03-04	Century City parkrun	WC · Greater Cape Town	South Africa	Century City Express race takes place on 4 March
2023-02-04	Chain of Lakes parkrun	Nova Scotia	Canada	Extremely cold temperatures
2023-02-04	Charters Towers Airport parkrun	Queensland	Australia	Track unusable due to recent rain
2023-02-04	Chuo koen parkrun	Japan	Japan	天候悪化の予報のため中止とします。
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-02-05	Clough Hall junior parkrun	West Midlands	United Kingdom	Black ice making the paths too slippy
2023-02-04	Cobram parkrun	Victoria	Australia	River flooding
2023-02-11	Cobram parkrun	Victoria	Australia	River flooding
2023-02-18	Cobram parkrun	Victoria	Australia	River flooding
2023-02-25	Cobram parkrun	Victoria	Australia	River flooding
2023-02-11	Coffs Harbour parkrun	New South Wales	Australia	concert in the park on Saturday
2023-02-04	Coler Mountain Bike Preserve parkrun	USA	United States	Ice patches on numerous parts of the course
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-02-05	Comber junior parkrun	Northern Ireland	United Kingdom	Icy patches on course.
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Creekside parkrun	USA	United States	unsafe, icy conditions
2023-02-04	Curl Curl parkrun	New South Wales	Australia	Sun Run 2023 -Dee Why to Manly via our course
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-02-04	Danehy Park parkrun	USA	United States	Extreme cold temperatures
2023-02-05	Derry City junior parkrun	Northern Ireland	United Kingdom	Ice on course
2023-02-04	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-02-05	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	core team unavailable due to Dewsbury 10k
2023-03-11	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-18	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-02-04	Donaupark parkrun	Austria	Austria	severe wind warning for Vienna, trees may fall
2023-02-04	Downsview parkrun	Ontario	Canada	Extreme Cold Warning: Wind chill near minus 30
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-03-18	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park, key paths unusable
2023-02-04	Duffins Trail parkrun	Ontario	Canada	Extremely low temperatures
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-02-04	Eagan parkrun	USA	United States	course is too icy.
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-05	Elder Park junior parkrun	Scotland	United Kingdom	Cold weather condition, ice on the course
2023-02-04	Eldorado Park parkrun	GP · Greater Joburg	South Africa	School Athletics
2023-02-11	Eldorado Park parkrun	GP · Greater Joburg	South Africa	School Athletics
2023-02-04	Elmley parkrun	South East England	United Kingdom	Lack of staff to facilitate a safe event.
2023-02-04	Eramosa River Trail parkrun	Ontario	Canada	Due the unsafe cold temperatures
2023-02-25	Falkirk parkrun	Scotland	United Kingdom	Scottish XC Championships in the park
2023-02-05	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Ice on track - too slippy for kids
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-02-04	Fingal Bay parkrun	New South Wales	Australia	Major surf carnival being conducted
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-02-04	Forest Lake parkrun	Queensland	Australia	Major work on path as under construction
2023-02-04	Frédéric Back parkrun	Quebec	Canada	due to extreme cold temperature.
2023-02-04	Fuldaaue parkrun	Germany	Germany	Hochwasser in den Fulda-Auen
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-02-11	Geographe Bay parkrun	Western Australia	Australia	Running Event on path
2023-02-04	Gillies Lake parkrun	Ontario	Canada	Weather too cold to operate event safely
2023-01-29	Great Cornard junior parkrun	East of England	United Kingdom	Lack of volunteers
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-02-04	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New route pending approval
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-02-04	Guysborough Nature Trail parkrun	Nova Scotia	Canada	due to the windchill warning
2023-03-25	Harcourt Hill parkrun	South East England	United Kingdom	Varsity event on campus
2023-02-04	Henstridge Airfield parkrun	South West England	United Kingdom	Still not in a position to restart due to flooding
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-02-04	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event, paths unusable
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Jamaica Pond parkrun	USA	United States	Extreme cold
2023-02-04	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to heavy rain resulting in unsafe course.
2023-03-12	Jubilee junior parkrun	East of England	United Kingdom	Cross country race taking place in the park
2023-02-04	Kanata parkrun, Ottawa	Ontario	Canada	Extreme Cold Weather Warning (-35c wind chill)
2023-03-25	Kew Woods parkrun	North West England	United Kingdom	EDs and core team at 24 hour charity run event
2023-02-04	Kiwanis parkrun	Ontario	Canada	Weather - paths unsafe and extreme temperatures
2023-02-04	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Laufstrecke wegen Hochwasser gesperrt
2023-02-04	Lancefield parkrun	Victoria	Australia	Track damage
2023-02-11	Lancefield parkrun	Victoria	Australia	Track damage
2023-02-18	Lancefield parkrun	Victoria	Australia	Track damage
2023-02-25	Lancefield parkrun	Victoria	Australia	Track damage
2023-02-05	Leigh junior parkrun	North West England	United Kingdom	Course is icy again.
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-02-04	Lillie parkrun, Ann Arbor	USA	United States	Unsafe, icy course conditions
2023-02-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lochend Woods parkrun	Scotland	United Kingdom	Another event in the park
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-02-05	Lurgan junior parkrun	Northern Ireland	United Kingdom	Some patches of ice on course
2023-02-04	Løvstien parkrun, Bergen	Norway	Norway	Ice on the path
2023-02-05	MacRosty junior parkrun	Scotland	United Kingdom	Paths are too icy to run safely this morning
2023-02-05	Maldon Prom junior parkrun	East of England	United Kingdom	Military vehicles display in the park
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-02-04	Meadowvale parkrun	Ontario	Canada	Extreme Cold
2023-02-18	Meijo koen parkrun	Japan	Japan	ランディレクター不在のため
2023-02-04	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-02-11	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-02-04	Merrymeeting parkrun	USA	United States	Exp temp with windchill is -39.. a smidge cold
2023-02-04	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-11	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-18	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-25	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-18	Midstream parkrun	GP · Ekurhuleni	South Africa	Estate road closures due to work on powerlines
2023-02-04	Mildura Weir parkrun	Victoria	Australia	awaiting track repair and no alt course approved
2023-02-11	Mildura Weir parkrun	Victoria	Australia	awaiting track repair and no alt course approved
2023-02-05	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	Paths are too slippy
2023-02-05	Moira junior parkrun	Northern Ireland	United Kingdom	Ice on course
2023-02-04	Mount Ainslie parkrun	Australian Capital Territory	Australia	A large tree has fallen across the course creating
2023-03-04	Mount Beauty parkrun	Victoria	Australia	Mt Bogong Conquestathon - another running event
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-02-04	Moussette parkrun	Quebec	Canada	Le parkrun Moussette du 4 février est annulé
2023-02-04	Mt Penang parkrun	New South Wales	Australia	Park infrastructure upgrades disrupting course
2023-02-11	Mt Penang parkrun	New South Wales	Australia	Park infrastructure upgrades impacting course
2023-02-04	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-02-11	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-02-18	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-02-25	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-02-05	Musgrave junior parkrun	Northern Ireland	United Kingdom	Ice on course
2023-02-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-02-04	New York Central Fitness Trail parkrun	Ontario	Canada	Extreme Cold Weather
2023-02-04	Newport parkrun	Wales	United Kingdom	Permission from NT granted for 11th as restart
2023-02-04	North Bay parkrun	Ontario	Canada	Temperature forecast of -30 with windchill of -36
2023-02-04	Ohio and Erie Canal Reservation parkrun	USA	United States	Negative windchill making unsafe conditions
2023-02-04	Orleans parkrun	Ontario	Canada	Extreme cold weather forecast -37C
2023-02-04	Ormskirk parkrun	North West England	United Kingdom	Collage closures
2023-02-18	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-03-04	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-02-04	Osborn MetroPark parkrun	USA	United States	Unsafe temperatures
2023-02-25	Pakapakanthi parkrun	South Australia	Australia	Electric Skies event fencing off parts of courses
2023-02-12	Park Wood junior parkrun	South East England	United Kingdom	No Run Directors available to manage event.
2023-02-26	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Half marathon event
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-02-04	Penrith Lakes parkrun	New South Wales	Australia	a safety issue found on course
2023-02-05	Peoples Park junior parkrun	Wales	United Kingdom	Ice on course
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-02-05	Phoenix junior parkrun	North West England	United Kingdom	Icy course
2023-02-04	Pokkinen parkrun	Finland	Finland	Sää on liian kylmä / Too cold at -23c
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-02-26	Pontypool junior parkrun	Wales	United Kingdom	Pontypool Home Run taking place route unavailable
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-01-29	Prudhoe Riverside junior parkrun	North East England	United Kingdom	No Run Director this week
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Reading parkrun	South East England	United Kingdom	Ground waterlogged after recent flooding
2023-02-04	Red Star parkrun	Mpumalanga	South Africa	International Classic TT racing event at RSR
2023-02-04	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-11	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-18	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-25	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-04	River Oaks parkrun	Ontario	Canada	Extreme Cold
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-29	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Risk Assessment not validated by HQ in time.
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-05	Salford junior parkrun	North West England	United Kingdom	ice on the course
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-02-05	Seymour Park junior parkrun	North West England	United Kingdom	Patches of ice on the floor
2023-02-04	Sippo Lake parkrun	USA	United States	Negative temperature
2023-02-18	Sirromet parkrun	Queensland	Australia	A Day on the Green - Sting
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-02-04	Skatås parkrun	Sweden	Sweden	Dåligt underlag på banan
2023-02-04	Snye Point parkrun	Alberta	Canada	artic winter games conflict
2023-02-04	Somerdale Pavilion parkrun	South West England	United Kingdom	use of the course by ShamXross
2023-02-05	Springburn junior parkrun	Scotland	United Kingdom	Downhill sections to slippy
2023-01-29	St Anne’s junior parkrun	Ireland	Ireland	Set up for other event taking place
2023-03-05	Stopline Way junior parkrun	South West England	United Kingdom	Major event taking place locally on the same day.
2023-02-11	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2023-02-04	Sunshine Beach parkrun	Japan	Japan	ボランティアスタッフが集まらないため
2023-02-04	Susquehanna Riverwalk parkrun	USA	United States	Dangerous temp & wind chills
2023-02-18	Sutton Park parkrun	West Midlands	United Kingdom	The Winter Warmer starting in the park at 9am
2023-02-04	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-02-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-02-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-02-18	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-02-25	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-02-19	Thorndon junior parkrun	South Australia	Australia	Rotary Club Classics on the Park car show
2023-02-04	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Event taking over our course
2023-02-05	Victoria junior parkrun, St Helens	North West England	United Kingdom	Icy conditions
2023-03-05	Victoria junior parkrun, St Helens	North West England	United Kingdom	All our juniors will be cheering on the local 10k
2023-02-04	Victoria parkrun, Kitchener	Ontario	Canada	Extreme cold winter weather
2023-02-04	Victoria parkrun, Truro	Nova Scotia	Canada	Extreme cold
2023-02-26	Wardown junior parkrun	East of England	United Kingdom	All Run Directors unavailable
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
