Date	Event	Region	Country	Cancellation Note
2025-05-31	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-06-07	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-07-12	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-27	Bryn Bach junior parkrun	Wales	United Kingdom	Another event on course
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-04-26	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-06-07	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-05-04	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-05-17	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-06-07	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-05-03	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-05-04	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-06	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Carnival City parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-06-21	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2025-05-04	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-04-26	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-05-03	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-04-26	Charleston parkrun, West Virginia	USA	United States	Venue unavailable
2025-04-26	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-05-24	Chelmsford Central parkrun	East of England	United Kingdom	Shortage of volunteers
2025-06-21	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-05-24	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2025-05-04	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-05-11	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-05-25	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-05-10	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-06-14	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-05-03	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-27	Clitheroe Castle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-04-27	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-04-26	Cobar parkrun	New South Wales	Australia	Weather
2025-05-04	Colchester junior parkrun	East of England	United Kingdom	Venue unavailable
2025-05-10	Comber parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-14	Comber parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-04-26	Con Smith parkrun	Ireland	Ireland	Course unsafe or blocked
2025-04-27	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-04	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-11	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-18	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-25	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-01	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-08	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-15	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-26	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-05-03	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-05-10	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-06-14	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-04	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-05-25	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-05	Coventry parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-26	Creekside parkrun	USA	United States	Venue unavailable
2025-07-06	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-11	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-26	Darndale parkrun	Ireland	Ireland	Venue unavailable
2025-04-26	Delaware and Raritan Canal parkrun	USA	United States	Permission issue
2025-05-03	Delaware and Raritan Canal parkrun	USA	United States	Permission issue
2025-05-10	Delaware and Raritan Canal parkrun	USA	United States	Permission issue
2025-04-26	Devils Peak parkrun	South Australia	Australia	No participants
2025-05-11	Dinton Pastures junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Dlinza Forest parkrun	KZN · Coastal	South Africa	Weather
2025-05-10	Dolgellau parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-04-26	Dolls Point parkrun	New South Wales	Australia	Course unsafe or blocked
2025-05-03	Dolls Point parkrun	New South Wales	Australia	Course unsafe or blocked
2025-05-10	Dolls Point parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-28	Donaupark parkrun	Austria	Austria	Venue unavailable
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-07-12	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Downview parkrun	South East England	United Kingdom	No participants
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-04-26	Drumchapel parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-06-07	Druridge Bay parkrun	North East England	United Kingdom	Venue unavailable
2025-05-31	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-06-15	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2025-05-03	Durham parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Durham parkrun	North East England	United Kingdom	Venue unavailable
2025-05-18	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-01	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	East Coast Brewery parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-05-04	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-04-26	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-26	Egweni River Lodge parkrun	Free State	South Africa	Course unsafe or blocked
2025-05-17	Ekebergsletta parkrun	Norway	Norway	Shortage of volunteers
2025-06-08	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Elder Park parkrun	Scotland	United Kingdom	Venue unavailable
2025-04-26	Elgin parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-26	Emerald Resort parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-05-31	Europapark parkrun	Austria	Austria	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-05-18	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-05-17	Ferry Meadows parkrun	East of England	United Kingdom	Venue unavailable
2025-05-17	Festningen parkrun	Norway	Norway	Venue unavailable
2025-05-17	Fig Tree parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-05	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-26	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-26	Fire Service College parkrun	South West England	United Kingdom	Event Closed
2025-05-03	Fire Service College parkrun	South West England	United Kingdom	Event Closed
2025-05-10	Fire Service College parkrun	South West England	United Kingdom	Event Closed
2025-05-17	Fire Service College parkrun	South West England	United Kingdom	Event Closed
2025-05-10	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-04-26	Five Arches parkrun	South West England	United Kingdom	Permission issue
2025-06-07	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-16	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-05-17	Ford parkrun	North West England	United Kingdom	Venue unavailable
2025-04-27	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-04-26	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-22	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-04-26	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-05-03	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-05-03	George Lane Memorial parkrun	Alberta	Canada	Shortage of volunteers
2025-05-17	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-05-17	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-06-07	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-01	Gordon Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-04-26	Grafton parkrun	New South Wales	Australia	Weather
2025-06-08	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-27	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-04-26	Greenbank parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-03	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-07-12	Groe parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-05-31	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-05-25	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-03	Hanmer Forest parkrun	South Island	New Zealand	Weather
2025-04-26	Hanworth parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-04-26	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2025-04-26	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-05-04	Haywards Heath junior parkrun	South East England	United Kingdom	Mid-Sussex Marathon in park
2025-04-26	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Weather
2025-04-26	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2025-05-10	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2025-05-25	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-03	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2025-05-17	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2025-06-14	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2025-04-26	Hilltop parkrun	North West England	United Kingdom	Venue unavailable
2025-05-18	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-10	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-05-03	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-05-10	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-04-27	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-17	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-06-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-04-26	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-06-08	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-26	Hyndburn parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-04-26	Ingrebourne Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-03	Inis Meáin parkrun	Ireland	Ireland	Venue unavailable
2025-05-04	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-06	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-04-26	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-05-03	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-04-26	Isabel Trail parkrun	West Midlands	United Kingdom	Venue unavailable
2025-04-26	Ivydale parkrun	Limpopo	South Africa	Venue unavailable
2025-04-26	Jessiefield parkrun	Scotland	United Kingdom	No participants
2025-04-26	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-03	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-21	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-05-10	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-06-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-04-26	Kate Reed parkrun	Tasmania	Australia	Course unsafe or blocked
2025-06-21	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2025-04-27	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-05-04	King’s Lynn junior parkrun	East of England	United Kingdom	GEAR 10K event
2025-06-28	Kirkcaldy parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2025-04-26	Kleinplaas parkrun	North West	South Africa	Weather
2025-05-03	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-05-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-22	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-04-26	Kroonstad parkrun	Free State	South Africa	Weather
2025-05-17	Lake Pacawa parkrun	USA	United States	Venue unavailable
2025-05-11	Laleham junior parkrun	Greater London	United Kingdom	core team taking part in other events
2025-06-07	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Lavender Mill parkrun	Mpumalanga	South Africa	Venue unavailable
2025-04-26	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-05-10	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-05-24	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-05-24	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2025-04-26	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-05-03	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-05-10	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-05-17	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-05-24	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-05-31	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-04-26	Linwood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-17	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-24	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-05-11	Loch Leven junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-04-26	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-06-28	Loftsgardsbrua parkrun	Norway	Norway	Venue unavailable
2025-06-22	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Long Eaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-29	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-05-24	Lousberg parkrun	Germany	Germany	Venue unavailable
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-05-10	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-28	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-08-23	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-05-04	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-05-24	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2025-05-31	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-06-14	Mansfield OH parkrun	USA	United States	Venue unavailable
2025-05-03	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-04-27	Margate junior parkrun	South East England	United Kingdom	Equipment unavailable
2025-07-12	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
