Date	Event	Region	Country	Cancellation Note
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-08	Ecco Ripley parkrun	Queensland	Australia	Weather
2025-07-12	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-05-17	Ekebergsletta parkrun	Norway	Norway	Shortage of volunteers
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-08	Eramosa River Trail parkrun	Ontario	Canada	Course is unsafe • ERT parkrun on pause
2025-03-15	Eramosa River Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-04-19	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2025-03-08	Etna parkrun	Italy	Italy	Weather
2025-05-31	Europapark parkrun	Austria	Austria	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-03-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Feltham parkrun	South East England	United Kingdom	No participants
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-03-22	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Fodder Forest parkrun	Queensland	Australia	Weather
2025-03-08	Forest Lake parkrun	Queensland	Australia	Weather
2025-03-08	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-03-15	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-03-22	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-03-08	Frédéric Back parkrun	Quebec	Canada	Course unsafe or blocked
2025-04-12	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-08	Gainsborough Parklands parkrun	Queensland	Australia	Cylcone Alfred
2025-04-13	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-08	Gatton parkrun	Queensland	Australia	Weather
2025-03-08	Geographe Bay parkrun	Western Australia	Australia	Course unsafe or blocked
2025-03-15	Geographe Bay parkrun	Western Australia	Australia	Course unsafe or blocked
2025-03-08	Gisborne parkrun	North Island	New Zealand	Course unsafe or blocked
2025-03-08	Glass House Mountains Conservation parkrun	Queensland	Australia	Weather
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-03-08	Golden Beach parkrun	Queensland	Australia	Weather
2025-03-22	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2025-03-08	Grafton parkrun	New South Wales	Australia	Weather
2025-03-08	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Shortage of volunteers
2025-03-08	Greenbank parkrun	Queensland	Australia	Cyclone Alfred - the unwanted guest
2025-03-15	Greenbank parkrun	Queensland	Australia	Weather
2025-03-08	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-07-12	Groe parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-03-08	Harmony Boulevard parkrun	Queensland	Australia	Weather
2025-03-08	Harris Avenue parkrun	Queensland	Australia	Weather
2025-03-08	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2025-03-15	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2025-05-04	Haywards Heath junior parkrun	South East England	United Kingdom	Mid-Sussex Marathon in park
2025-04-26	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2025-03-22	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2025-04-05	Heiwa koen Kurashino mori parkrun	Japan	Japan	Venue unavailable
2025-03-08	Henry Kendall Reserve parkrun	New South Wales	Australia	Council cancelled- cyclone
2025-03-08	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-03-08	Highfields parkrun	Queensland	Australia	Council has closed the grounds due to the weather
2025-03-16	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Sheffield Derby football match
2025-04-19	Holkham parkrun	East of England	United Kingdom	Spring Market
2025-05-10	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-03-08	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-03-15	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-03-08	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Weather
2025-04-05	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-08	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-08	Ipswich QLD parkrun	Queensland	Australia	Cyclone ?
2025-03-08	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-03-08	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-03-15	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-03-08	Jeune Park parkrun	Queensland	Australia	Weather
2025-03-15	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-21	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-03-08	Jubilee parkrun, Tenterfield	New South Wales	Australia	Weather
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-04-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-05-10	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-06-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-03-08	Kathu parkrun	Northern Cape	South Africa	Weather
2025-03-08	Kawana parkrun	Queensland	Australia	Weather
2025-03-08	Kedron parkrun	Queensland	Australia	Weather
2025-03-08	Kelvin Grove parkrun	Queensland	Australia	Weather
2025-03-08	Kingscliff parkrun	New South Wales	Australia	Weather
2025-05-04	King’s Lynn junior parkrun	East of England	United Kingdom	GEAR 10K event
2025-03-08	Kirkwall parkrun	Scotland	United Kingdom	Equipment unavailable
2025-03-08	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-29	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-04-05	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-03-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-03-08	Kleinevalleij parkrun	WC · Winelands	South Africa	Venue unavailable
2025-05-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-17	Lake Pacawa parkrun	USA	United States	Venue unavailable
2025-05-11	Laleham junior parkrun	Greater London	United Kingdom	core team taking part in other events
2025-03-08	Lancaster parkrun	North West England	United Kingdom	Venue unavailable
2025-03-15	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2025-03-29	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-08	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lismore parkrun	New South Wales	Australia	Weather
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Logan River parkrun	Queensland	Australia	Weather
2025-03-08	Lota parkrun	Queensland	Australia	Weather
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-03-08	Main Beach parkrun	Queensland	Australia	Weather
2025-03-15	Main Beach parkrun	Queensland	Australia	Weather
2025-03-08	Maleny Trail parkrun	Queensland	Australia	Weather
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-05-24	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2025-05-31	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-03-08	Mansfield parkrun, Queensland	Queensland	Australia	Weather
2025-07-12	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-06-14	Market Harborough parkrun	East Midlands	United Kingdom	Carnival Day - CoreTeam/Volunteers are involved
2025-06-07	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-03-08	Meadowbrook parkrun	Queensland	Australia	Weather
2025-03-15	Meadowbrook parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-08	Meijo koen parkrun	Japan	Japan	Venue unavailable
2025-03-15	Memorial Park parkrun	South Australia	Australia	Course unsafe or blocked
2025-03-08	Mendel Riverbank parkrun	Saskatchewan	Canada	Shortage of volunteers
2025-03-16	Merthyr Leisure Village junior parkrun	Wales	United Kingdom	Venue unavailable
2025-03-08	Millennium parkrun	Alberta	Canada	Weather
2025-03-15	Millennium parkrun	Alberta	Canada	Weather
2025-03-22	Millennium parkrun	Alberta	Canada	Weather
2025-03-29	Millennium parkrun	Alberta	Canada	Weather
2025-03-08	Minnippi parkrun	Queensland	Australia	Weather
2025-03-15	Minnippi parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-08	Mitchelton parkrun	Queensland	Australia	Weather
2025-03-29	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-03-08	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-03-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Twane Kingdom Indaba
2025-03-22	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to G12 Conference (3C gemeente)
2025-05-25	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-01	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-08	Mountbellew Forest parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-08	Mudgeeraba parkrun	Queensland	Australia	Weather
2025-03-08	Mudjimba Beach parkrun	Queensland	Australia	Weather
2025-03-23	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-06	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-20	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-04-27	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-18	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-29	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-03-22	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2025-03-08	Nambour parkrun	Queensland	Australia	Weather
2025-03-08	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2025-03-08	Neckarufer parkrun, Esslingen	Germany	Germany	Course unsafe or blocked
2025-03-08	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-03-08	New Farm parkrun	Queensland	Australia	Weather
2025-03-08	New York Central Fitness Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-04-13	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-08	Noosa parkrun	Queensland	Australia	Weather
2025-03-08	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-03-15	North Harbour parkrun	Queensland	Australia	Venue unavailable
2025-03-08	North Lakes parkrun	Queensland	Australia	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-07-05	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-08	Oakey parkrun	Queensland	Australia	Weather
2025-03-08	Ocean View parkrun	Queensland	Australia	Weather
2025-03-08	Old Esk Railway Station parkrun	Queensland	Australia	Weather
2025-05-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-06-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-05	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-12	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-03-09	Oranmore junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-03-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-03-08	Ottawa-Carleton Trailway parkrun	Ontario	Canada	Weather
2025-03-29	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-03-08	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-03-08	Pallara parkrun	Queensland	Australia	Weather
2025-03-08	Paradise Point parkrun	Queensland	Australia	Weather
2025-05-25	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Pavilion Gardens parkrun	East Midlands	United Kingdom	Carnival Day - park in use for events
