Date	Event	Region	Country	Cancellation Note
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-12-06	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2025-10-26	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	Belcamp junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-01	Bethlehem parkrun	Free State	South Africa	Course unsafe or blocked
2025-11-01	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-11-08	Billericay parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-11-08	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-15	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-12-06	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-09	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-10-25	Brea Reservoir parkrun	USA	United States	No participants
2025-10-25	Bressay parkrun	Scotland	United Kingdom	Weather
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-26	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-26	Brockwell junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-01	Brooklyn Bridge parkrun	USA	United States	Permission issue
2025-12-20	Broparken parkrun	Sweden	Sweden	Weather
2025-12-27	Broparken parkrun	Sweden	Sweden	Weather
2025-11-15	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2025-11-01	Bundaberg parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-06	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Cambridge NZ parkrun	North Island	New Zealand	Venue unavailable
2025-11-30	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-11-08	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-11-01	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-10-26	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-07	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	No participants
2025-11-01	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-10-25	Chuo koen parkrun	Japan	Japan	Course unsafe or blocked
2025-10-26	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-02	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-02	Clitheroe Castle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Clough Hall junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-25	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-01	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-08	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-15	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-22	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-20	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-01	Colby parkrun	Wales	United Kingdom	Weather
2025-12-06	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-22	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-25	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-11-09	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-25	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-11-01	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-11-08	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-11-15	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-10-25	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-02	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-02	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-02	Des Connor Park junior parkrun	Queensland	Australia	Weather
2025-11-30	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-10-25	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-10-25	Dunedin parkrun	South Island	New Zealand	Course unsafe or blocked
2025-11-01	Dunedin parkrun	South Island	New Zealand	Course unsafe or blocked
2025-11-01	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-12-20	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-11-01	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-25	Egweni River Lodge parkrun	Free State	South Africa	Venue unavailable
2025-10-26	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-22	Exploration Place parkrun	USA	United States	Venue unavailable
2025-11-02	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Venue unavailable
2025-11-09	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Venue unavailable
2025-11-01	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-26	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-01	Ficksburg parkrun	Free State	South Africa	Weather
2025-12-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-01	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-11-30	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2025-11-01	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-11-01	Gladstone QLD parkrun	Queensland	Australia	Course unsafe or blocked
2025-10-25	Glenfarne Wood parkrun	Ireland	Ireland	Venue unavailable
2025-11-08	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Groeneweide parkrun	WC · Overberg	South Africa	Air quality
2025-10-25	Guild parkrun	North West England	United Kingdom	No participants
2025-11-01	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-25	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-01	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-15	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2025-10-25	Hamilton Park parkrun, Gore	South Island	New Zealand	Course unsafe or blocked
2025-11-01	Hamilton Park parkrun, Gore	South Island	New Zealand	Course unsafe or blocked
2025-12-06	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-25	Hanmer Forest parkrun	South Island	New Zealand	Course unsafe or blocked
2025-11-01	Hanmer Forest parkrun	South Island	New Zealand	Course unsafe or blocked
2025-12-27	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2025-11-02	Harlow junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Heiwa koen Kurashino mori parkrun	Japan	Japan	Shortage of volunteers
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-10-25	Hilltop parkrun	North West England	United Kingdom	Shortage of volunteers
2025-10-25	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Hobsonville Point parkrun	North Island	New Zealand	Course unsafe or blocked
2025-10-25	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-11-22	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-22	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-29	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-11-01	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-11-15	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-11-22	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-11-15	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-11-09	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-01	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2025-10-25	Innesfree Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-10-25	Invercargill parkrun	South Island	New Zealand	Course unsafe or blocked
2025-11-01	Invercargill parkrun	South Island	New Zealand	Course unsafe or blocked
2025-11-08	Invercargill parkrun	South Island	New Zealand	Course unsafe or blocked
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-26	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Venue unavailable
2025-10-25	Jenkins Park parkrun	USA	United States	Weather
2025-10-25	Jessiefield parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-01	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-11-01	Kemnader See parkrun	Germany	Germany	Venue unavailable
2025-10-25	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-22	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Kettering parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	No participants
2025-11-01	Kimberley parkrun	Northern Cape	South Africa	Course unsafe or blocked
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-15	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-11-01	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-11-01	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-11-15	Knysna parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-11-15	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-22	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-29	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-06	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-13	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-20	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2025-10-25	Kununurra parkrun	Western Australia	Australia	Weather
2025-11-01	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-08	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-15	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-22	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-09	Lake Meadows junior parkrun	East of England	United Kingdom	Venue unavailable
2025-10-25	Lake2Lake Trail parkrun	South Island	New Zealand	Course unsafe or blocked
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-10-25	Linwood parkrun	Scotland	United Kingdom	Venue unavailable
2025-10-25	Littlehampton Prom parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-06	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-11-08	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-15	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-22	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-29	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-06	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-13	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-20	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-27	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-01	Lousberg parkrun	Germany	Germany	Permission issue
2025-10-26	Lusk Sports Hub junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-07	Lydiard junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-11-02	Maldon Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-01	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Mallards Pike parkrun	South West England	United Kingdom	Venue unavailable
2025-11-01	Mallow Castle parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-09	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-11-01	Mapule Sindane School parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-11-22	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-22	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-10-26	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2025-10-25	Mashikimachi sogoundo koen parkrun	Japan	Japan	Venue unavailable
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-10-25	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-11-01	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-11-01	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2025-10-25	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-10-25	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-15	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-10-25	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-11-01	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2025-10-25	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Mura di Lucca parkrun	Italy	Italy	Venue unavailable
2025-12-20	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-25	Nansenparken parkrun	Norway	Norway	Venue unavailable
2025-11-01	Narin Beach parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-01	Nathan Road Sports Ground parkrun	Queensland	Australia	Weather
2025-10-25	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-27	North Walsham parkrun	East of England	United Kingdom	Equipment unavailable
2025-11-01	Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-10-25	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Obersee parkrun	Germany	Germany	Permission issue
2025-10-25	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2025-10-25	Ome kyuryo parkrun	Japan	Japan	Weather
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-11-29	Orange parkrun	New South Wales	Australia	Venue unavailable
2025-11-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Shortage of volunteers
2025-11-29	Oude Warande parkrun	Netherlands	Netherlands	Venue unavailable
2025-10-25	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-22	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-29	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-10-26	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2025-10-26	Peckham Rye junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-08	Peel parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Pferdebachtal parkrun	Germany	Germany	Permission issue
2025-11-01	Pioneer Dairy parkrun	New South Wales	Australia	Shortage of volunteers
2025-11-15	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-09	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-10-25	Progression parkrun	Ireland	Ireland	Permission issue
2025-11-15	Queenstown parkrun	South Island	New Zealand	Venue unavailable
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-10-25	Red Star parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-11-01	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-25	Reddall Reserve parkrun	New South Wales	Australia	Shortage of volunteers
2025-10-25	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-11-01	Rheinaue parkrun	Germany	Germany	Venue unavailable
2025-11-01	Rheinpark parkrun	Germany	Germany	Permission issue
2025-10-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-01	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-08	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-15	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-22	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-10-26	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-09	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-26	Rockfield junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-25	Roosevelt Island DC parkrun	USA	United States	Venue unavailable
2025-11-01	Roosevelt Island DC parkrun	USA	United States	Venue unavailable
2025-10-25	Root 44 parkrun	WC · Winelands	South Africa	Permission issue
2025-10-25	Ros Gregor Trail parkrun	Queensland	Australia	Venue unavailable
2025-11-01	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-10-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Sandwell Valley parkrun	West Midlands	United Kingdom	Equipment unavailable
2025-11-08	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-10-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-01	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-08	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-15	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-22	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-29	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-10-26	Sheffield Olympic Legacy Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
