Date	Event	Region	Country	Cancellation Note
2022-08-07	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York 10k - no access to the Knavesmire
2022-07-23	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	World Canoe Championships happening at Reservoir
2022-07-16	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-23	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-23	Lancing Beach Green parkrun	South East England	United Kingdom	The Circus is using the Green; route unavailable
2022-08-06	Lancing Beach Green parkrun	South East England	United Kingdom	Filipino Festival on the Green; route unavailable
2022-08-13	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2022-08-20	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2022-07-17	Lea Bridges junior parkrun	East of England	United Kingdom	Our core volunteer team are running in Run Norwich
2022-07-16	Leazes parkrun	North East England	United Kingdom	Unable to access our kit in pavilion (lock changed
2022-07-23	Lees Road parkrun	Ireland	Ireland	Due unforseen Circumstances we have no RD availabl
2022-07-30	Levengrove parkrun	Scotland	United Kingdom	Scottish Pipe Band Championships in the park
2022-07-16	Limerick parkrun	Ireland	Ireland	Issue with a new element on the route.
2022-08-14	Little Stoke junior parkrun	South West England	United Kingdom	Dog show in Little Stoke Park
2022-07-16	Lonehill parkrun	GP · Greater Joburg	South Africa	Lonehill Family Charity Fun Run/Walk in the park
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-08-14	Lurgan junior parkrun	Northern Ireland	United Kingdom	Whole team organising a local run
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-08-14	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon running through our course
2022-07-16	Marine Parade parkrun	South West England	United Kingdom	Potential jellyfish hazard. Course underwater
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-07-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-07-16	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-23	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-07-16	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-23	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-30	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-07-16	Mernda parkrun	Victoria	Australia	Bridge & boardwalk renewal prohibit course access.
2022-07-23	Mernda parkrun	Victoria	Australia	Boardwalk renewal works prevent course access.
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-08-27	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-07-23	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Event being held on the course
2022-07-16	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-23	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-30	North Harbour parkrun	Queensland	Australia	Major roadworks
2022-07-16	Nulkaba parkrun	New South Wales	Australia	flood damage cleanup still in progress.
2022-07-16	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-23	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-07-16	Ocean View parkrun	Queensland	Australia	Insufficient Volunteers
2022-07-16	Odakaryokuchi parkrun	Japan	Japan	荒天予報の為
2022-07-16	Okanagan parkrun	British Columbia	Canada	other event happening
2022-07-16	Ome kyuryo parkrun	Japan	Japan	雨天のため
2022-07-17	Ormeau junior parkrun	Northern Ireland	United Kingdom	Event team unavailable
2022-08-20	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-17	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-24	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University Student Event
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-07-17	Osterley junior parkrun	Greater London	United Kingdom	Large scale filming in the park. No access to park
2022-07-16	Osterley parkrun	Greater London	United Kingdom	Large scale filming in the park;key paths unusable
2022-07-16	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-23	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-30	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-07-16	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Thunderstorm and torrential rain
2022-07-17	Page Park junior parkrun	South West England	United Kingdom	Lack of volunteers to safely run event
2022-09-10	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Agricultural Show will be taking place
2022-07-16	Penrith Lakes parkrun	New South Wales	Australia	The effects of recent flooding
2022-07-16	Peregrine parkrun	South East England	United Kingdom	Internal issues
2022-07-16	Perry Hall parkrun	West Midlands	United Kingdom	Community Festival set up from 7:30am,vehicles on
2022-08-06	Perry Hall parkrun	West Midlands	United Kingdom	No vehicle access to park=CW Games/RDs unavailable
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-07-16	Pieschener Allee parkrun	Germany	Germany	Streckensperrung (Streckenänderung ist in Planung)
2022-07-16	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-07-23	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-07-30	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-07-16	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-23	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-30	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-07-24	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-08-14	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-08-07	Pontypridd junior parkrun	Wales	United Kingdom	BIG WELSH BITE
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-07-16	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-23	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-07-16	Prescoed parkrun	Wales	United Kingdom	Internal issues
2022-07-16	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-07-23	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-07	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-07-17	Preston Park junior parkrun, Brighton	South East England	United Kingdom	There are lots of travellers in the park
2022-08-07	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Pride Event is taking place in the park
2022-07-16	Preston Park parkrun, Brighton	South East England	United Kingdom	Travellers in the park
