Date	Event	Region	Country	Cancellation Note
2023-02-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-14	Berkeley Green parkrun	South West England	United Kingdom	Flooded - Sorry.
2023-01-28	Berkeley Green parkrun	South West England	United Kingdom	SGS College open day so can't use the site
2023-01-14	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2023-01-14	Bicester parkrun	South East England	United Kingdom	Flooding
2023-01-14	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Forecast icy roads due to refrozen melted snow/ice
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-01-08	Bognor Regis junior parkrun	South East England	United Kingdom	Location flooded
2023-01-15	Bognor Regis junior parkrun	South East England	United Kingdom	Waterlogged field - slippery/dangerous for runners
2023-01-14	Bognor Regis parkrun	South East England	United Kingdom	Flooding in the park course unsafe
2023-01-14	Bolberry Down parkrun	South West England	United Kingdom	Excessive coastal winds and heavy rain.
2023-01-14	Borrisokane Town parkrun	Ireland	Ireland	Flooding in the park
2023-01-15	Bracknell junior parkrun	South East England	United Kingdom	Waterlogged course and more rain on the way
2023-01-14	Bracknell parkrun	South East England	United Kingdom	Council asked us to cancel - waterlogged course.
2023-01-14	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-21	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-28	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-14	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-21	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-28	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-29	Cambridge junior parkrun	East of England	United Kingdom	Cycling event in the park
2023-01-14	Cardiff parkrun	Wales	United Kingdom	River has burst its banks
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-01-14	Carlow Town parkrun	Ireland	Ireland	Course is flooded in a number of areas
2023-01-08	Carmarthen junior parkrun	Wales	United Kingdom	Waterlogged track
2023-01-14	Castlebar parkrun	Ireland	Ireland	Flooding on a section of the path
2023-01-14	Centenary parkrun	Queensland	Australia	Council has closed venue access due to bats
2023-01-22	Central Park junior parkrun	East of England	United Kingdom	Core team and volunteers helping at a local event
2023-02-18	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flower Scar Fell Race being held in the park
2023-01-14	Charleston parkrun, West Virginia	USA	United States	Icy pathway conditions
2023-01-15	Chippenham junior parkrun	South West England	United Kingdom	Park water-logged. Route not accessible.
2023-01-14	Cirencester parkrun	South West England	United Kingdom	Flooding on the course
2023-01-14	Claremorris parkrun	Ireland	Ireland	Entrance to park flooded
2023-01-14	Cleland parkrun	South Australia	Australia	CFS have declared a Total Fire Ban for the area
2023-01-14	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2023-01-21	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2023-01-14	Clifton parkrun	East Midlands	United Kingdom	Flooded course
2023-01-14	Cloncurry parkrun	Queensland	Australia	Too much wet weather on the track.
2023-01-14	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-01-14	Cobram parkrun	Victoria	Australia	Course Flooded
2023-01-21	Cobram parkrun	Victoria	Australia	Course Flooded
2023-01-28	Cobram parkrun	Victoria	Australia	Course Flooded
2023-02-04	Cobram parkrun	Victoria	Australia	River flooding
2023-01-08	Collett Park junior parkrun	South West England	United Kingdom	No reliable defibrillator
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-01-14	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Awaiting City of Capetown event permit renewal.
2023-01-14	Courthouse Lake parkrun	USA	United States	Very icy course conditions
2023-01-14	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Curl Curl parkrun	New South Wales	Australia	Sun Run 2023 -Dee Why to Manly via our course
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-02-05	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	core team unavailable due to Dewsbury 10k
2023-01-14	Didcot parkrun	South East England	United Kingdom	Waterlogged field, making areas unsafe/un-runnable
2023-01-15	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Flooded course
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-01-14	Duffins Trail parkrun	Ontario	Canada	Trail Conditions (ice) and Cold Weather
2023-01-14	East Brighton parkrun	South East England	United Kingdom	Adverse weather forecast and ground conditions.
2023-01-14	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-21	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-28	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-14	Edenbrook Country parkrun	South East England	United Kingdom	Course flooding
2023-01-14	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Ongoing demolition works blocking key route paths.
2023-01-14	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-21	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-28	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-14	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-14	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-01-15	Evesham junior parkrun	West Midlands	United Kingdom	Flooding on the course.
2023-01-14	Evesham parkrun	West Midlands	United Kingdom	Flooding across most of the course& parking
2023-01-14	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Windermere flooding the lakeshore footpath
2023-01-14	Feltham parkrun	South East England	United Kingdom	no participants
2023-01-14	Festningen parkrun	Norway	Norway	Ice on the course- dangerous confitions
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-01-14	Fukakitaryokuchi parkrun	Japan	Japan	朝６時の時点で雨が激しく降っており、開催時間中も止む様子がなく、ボランティアの確保も難しい為
2023-01-14	Fuldaaue parkrun	Germany	Germany	Hochwasser auf einem Teil der Strecke
2023-01-15	Gadebridge Park junior parkrun	East of England	United Kingdom	Flooding in the park, course route unusable
2023-02-11	Geographe Bay parkrun	Western Australia	Australia	Running Event on path
2023-01-14	Gillies Lake parkrun	Ontario	Canada	Way too cold, -29c with -38wc is unsafe
2023-01-14	Gisborne parkrun	North Island	New Zealand	Debris and mud/silt on course flooding.
2023-01-28	Gisborne parkrun	North Island	New Zealand	First Light Marathon needs the Waikanae Reserve
2023-01-14	Great Dunmow parkrun	East of England	United Kingdom	Cancelled due to Ground Conditions - waterlogged
2023-01-14	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course to be approved
2023-01-08	Griffeen junior parkrun	Ireland	Ireland	Christmas Holidays
2023-01-14	Grove Fields parkrun	South East England	United Kingdom	Course unsafe due to heavy rainfall
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-01-14	Hamlet Park parkrun	USA	United States	Icy conditions on nearly half the course
2023-01-14	Hamsterley Forest parkrun	North East England	United Kingdom	Trail event in Forest, parkrun course unavailable
2023-01-14	Hastings High School parkrun	East Midlands	United Kingdom	Field is flooded and dangerous
2023-01-14	Hastings parkrun	South East England	United Kingdom	Far to windy
2023-01-14	Haverhill parkrun	East of England	United Kingdom	Waterlogged course, muddy and extremely slippery.
2023-01-14	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course waterlogged
2023-01-14	Henstridge Airfield parkrun	South West England	United Kingdom	Remedial work to ease flooding is underway.
2023-01-14	Higginson parkrun, Marlow	South East England	United Kingdom	Course still likely to be under the Thames
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-01-14	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available
2023-02-04	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event, paths unusable
2023-01-14	Hondajima parkrun	Japan	Japan	ボランティア不足となったため
2023-01-14	Hout Bay parkrun	WC · Greater Cape Town	South Africa	City of CT has not issued a event permit
2023-01-14	Hove Promenade parkrun	South East England	United Kingdom	Adverse weather high winds and heavy rain
2023-01-14	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Course Flooded Under Bridge - drains blocked.
2023-01-14	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Waterlogged and muddy areas on course
2023-01-15	King George junior parkrun	East of England	United Kingdom	Waiting for alternative course permissions
2023-01-14	Lahden satama parkrun	Finland	Finland	The route is too icy - Reitti jäinen
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-01-14	Lancefield parkrun	Victoria	Australia	Track damage
2023-01-14	Lancing Beach Green parkrun	South East England	United Kingdom	High winds; too unsafe to go ahead
2023-01-28	Leamington parkrun	West Midlands	United Kingdom	Cross country event at Newbold
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-01-14	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Littlehampton Prom parkrun	South East England	United Kingdom	Strong winds along the prom not safe
2023-01-14	Loch Neaton parkrun, Watton	East of England	United Kingdom	Waterlogged course
2023-01-08	Longrun Meadow junior parkrun	South West England	United Kingdom	Course still flooded and too dangerous to run
2023-01-15	Longrun Meadow junior parkrun	South West England	United Kingdom	Course very flooded due to rainfall
2023-01-14	Longrun Meadow parkrun	South West England	United Kingdom	Course flooded
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-01-14	Lymington Woodside parkrun	South East England	United Kingdom	Waterlogged ground - request of the council
2023-01-15	MacRosty junior parkrun	Scotland	United Kingdom	Ice on the paths
2023-01-14	Mackay parkrun	Queensland	Australia	Severe Weather Warning - Flash Flooding
2023-01-14	Mallow Castle parkrun	Ireland	Ireland	Route flooded. Water level rose overnight.
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-01-14	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2023-01-15	Medina I.O.W junior parkrun	South East England	United Kingdom	waterlogged course and safety of the children
2023-01-14	Meijo koen parkrun	Japan	Japan	雨天
2023-01-14	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-21	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-02-04	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-14	Melksham parkrun	South West England	United Kingdom	Poor Course Conditions due the wet weather
2023-01-14	Mildura Weir parkrun	Victoria	Australia	flooding and parkrun HQ not approving alternative
2023-01-14	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Event permit pending
2023-01-14	Moussette parkrun	Quebec	Canada	Snowy/Enneigé - L'événement du 14/01/23 est annulé
2023-01-14	Mthatha parkrun	EC · Inland	South Africa	Event taking place in the some venue at 8am
2023-01-14	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-21	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-28	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-14	Myponga Reservoir parkrun	South Australia	Australia	Total Fire ban - Myponga Reservoir closed
2023-02-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-01-14	Nagaragawa koen parkrun	Japan	Japan	雨天のため、中止です
2023-01-14	Nansenparken parkrun	Norway	Norway	There is too much ice on the course to run safely
2023-01-14	Nant y Pandy parkrun	Wales	United Kingdom	Due to flooding on the course
2023-01-08	Netley Abbey junior parkrun	South East England	United Kingdom	Course is too slippery to use
2023-01-15	Netley Abbey junior parkrun	South East England	United Kingdom	Waterlogged course
2023-01-14	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2023-01-08	Newark junior parkrun	East Midlands	United Kingdom	Risk of grass erosion on course
2023-01-15	Newark junior parkrun	East Midlands	United Kingdom	Heavy rain forecast and waterlogged course
2023-01-14	Newark parkrun	East Midlands	United Kingdom	water logged course
2023-01-14	Newport parkrun	Wales	United Kingdom	Groundworks on going - course unusable
2023-01-14	Nonsuch parkrun	South East England	United Kingdom	Flooding and high winds - course not safe
2023-01-14	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-21	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-14	Ohio and Erie Canal Reservation parkrun	USA	United States	Snow and ice on the trail making unsafe conditions
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-01-14	Peacehaven parkrun	South East England	United Kingdom	Waterlogged course and strong winds
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-01-14	Plantation parkrun	Queensland	Australia	Flooding over pathway in places; area unfit to use
2023-01-14	Pokkinen parkrun	Finland	Finland	Icy paths / Reitti on jäinen
2023-01-14	Pontypridd parkrun	Wales	United Kingdom	Ducks have taken residence on course
2023-01-14	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-15	Prestatyn Prom junior parkrun	Wales	United Kingdom	Bad weather
2023-01-14	Prieska parkrun	Northern Cape	South Africa	no attendance
2023-01-14	Prospect parkrun	South East England	United Kingdom	x country in the park
2023-01-14	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-21	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-28	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-15	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Field water logged and not safe for running
2023-01-14	Reading parkrun	South East England	United Kingdom	Standing water on the course making it impassable.
2023-01-21	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools Cross Country event in park
2023-01-14	Renmark parkrun	South Australia	Australia	High river impacting course
2023-01-21	Renmark parkrun	South Australia	Australia	High river level affecting course safety.
2023-01-28	Renmark parkrun	South Australia	Australia	High river level affecting course safety.
2023-02-04	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-14	Rogiet parkrun	Wales	United Kingdom	Ftooded paths
2023-01-14	Ross-on-Wye parkrun	South West England	United Kingdom	Because of the “F” word. Flood
2023-01-14	Rothay Park parkrun	North West England	United Kingdom	course water logged - not safe
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-01-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-14	Salisbury parkrun	South West England	United Kingdom	Flooding! Course only suitable to aquatic life!
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-01-14	Sandy Water parkrun	Wales	United Kingdom	Work on course by NRW, not safe to run
2023-01-14	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Course waterlogged with more rain forecast
2023-01-08	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2023-01-15	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Heavily waterlogged course - unsafe for runners
2023-01-15	Shrewsbury junior parkrun	West Midlands	United Kingdom	Flooding on the course.
2023-01-14	Shrewsbury parkrun	West Midlands	United Kingdom	Flooding
2023-02-18	Sirromet parkrun	Queensland	Australia	A Day on the Green - Sting
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-01-14	Somerdale Pavilion parkrun	South West England	United Kingdom	too much of the course is under water
2023-01-15	South Manchester junior parkrun	North West England	United Kingdom	Deep puddles & obstacles on course. unsafe to run
2023-01-14	South Manchester parkrun	North West England	United Kingdom	Path flooded
2023-01-14	South Para Reservoir parkrun	South Australia	Australia	TOTAL FIRE BAN, RESERVOIR IS CLOSED
2023-01-14	Southwick Country parkrun	South West England	United Kingdom	River Biss has flooded
2023-01-08	St Fergal’s College junior parkrun	Ireland	Ireland	Restart date for 2023 is 15th January
