Date	Event	Region	Country	Cancellation Note
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-05-19	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-05-18	Boston parkrun	East Midlands	United Kingdom	Venue unavailable
2024-05-25	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-06-22	Bower Park parkrun	North West England	United Kingdom	Venue unavailable
2024-05-18	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-06-15	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-08-24	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-05-18	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2024-05-25	Bressay parkrun	Scotland	United Kingdom	Ferry not running, due to planned maintenance
2024-06-01	Brockenhurst parkrun	South East England	United Kingdom	Permission issue
2024-05-25	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-08	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-15	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-06-22	Brynaman parkrun	Wales	United Kingdom	A local tournament is being played and our course
2024-05-25	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-06-01	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-06-01	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2024-05-25	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-05-18	Cannibals Cave parkrun	KZN · Inland	South Africa	Shortage of volunteers
2024-05-19	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-06-01	Canyon Rim Trail parkrun	USA	United States	Community Event - Western Days/Spirit of MV
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-05-19	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-06-22	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2024-05-19	Carmarthen junior parkrun	Wales	United Kingdom	Venue unavailable
2024-05-18	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-05-25	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-06-01	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-06-15	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-05-18	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-05-25	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-06-01	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-06-15	Catford parkrun	Greater London	United Kingdom	Venue unavailable
2024-05-25	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-02	Cheddar junior parkrun	South West England	United Kingdom	Venue unavailable
2024-06-22	Chichester parkrun	South East England	United Kingdom	Cheese and Chilli Festival in Park
2024-05-19	Chippenham junior parkrun	South West England	United Kingdom	Other event in the park
2024-05-26	Chippenham junior parkrun	South West England	United Kingdom	Chippenham Folk Festival. Site camping
2024-05-25	Chippenham parkrun	South West England	United Kingdom	Chippenham Folk Festival site camping
2024-06-01	Chipping Norton School parkrun	South East England	United Kingdom	Core Team unavailable
2024-06-22	Cirencester parkrun	South West England	United Kingdom	The University is being used for another event
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-06-02	Clashduv junior parkrun	Ireland	Ireland	Cork City Marathon
2024-05-25	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-01	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-08	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-15	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-22	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-29	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-06	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-07-13	Cohuna parkrun	Victoria	Australia	Due to GMW winter channel maintentenance
2024-06-15	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-07-14	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-06-08	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	The Great Knaresborough Bed Race
2024-08-11	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-06-09	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-05-26	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-23	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-05-18	Cromhall parkrun	South West England	United Kingdom	No staff available
2024-05-25	Cromhall parkrun	South West England	United Kingdom	No staff available
2024-06-08	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Cwmbran parkrun	Wales	United Kingdom	Another big local event taking place.
2024-06-01	Delaware and Raritan Canal parkrun	USA	United States	"RVRR ""Train""ing run is set to take place at venue"
2024-06-15	Depot Park parkrun	USA	United States	Venue unavailable
2024-05-18	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-06-09	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Venue unavailable
2024-06-29	Donabate parkrun	Ireland	Ireland	Venue unavailable
2024-06-08	Dover Waterfront parkrun	South East England	United Kingdom	D Day Landings 80th Anniversary Parade
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-22	Downsview parkrun	Ontario	Canada	"""Hot in Here' Music Festival at Downsview park"
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-05-18	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-05-25	Dunfermline parkrun	Scotland	United Kingdom	Tree in the park event
2024-06-01	Dunfermline parkrun	Scotland	United Kingdom	Bruce Festival taking place
2024-06-22	Dunfermline parkrun	Scotland	United Kingdom	Children’s Gala taking place
2024-06-01	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-07-14	Durham City junior parkrun	North East England	United Kingdom	Miner’s Gala aftermath
2024-06-02	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-05-26	Eastbourne junior parkrun	South East England	United Kingdom	No Run Director Available
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-25	Ed Austin Regional parkrun	USA	United States	All go to NEW Halsema Trailhead parkrun this week!
2024-06-15	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-06-29	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-06	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-13	Eden Project parkrun	South West England	United Kingdom	Eden sessions
2024-07-27	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-08-03	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-06-09	Elder Park junior parkrun	Scotland	United Kingdom	Other Event In Park
2024-06-08	Elder Park parkrun	Scotland	United Kingdom	The annual Govan Fair weekend celebrations.
2024-06-16	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-15	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-03	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Festival - course unavailable
2024-05-18	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-05-25	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-06-01	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-06-08	Exeter Riverside parkrun	South West England	United Kingdom	Course unavailable due to grounds works
2024-07-21	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-05-18	Feltham parkrun	South East England	United Kingdom	short of staff
2024-05-18	Ferry Meadows parkrun	East of England	United Kingdom	Peterborough Celebrates Event at Nene Park
2024-06-29	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-06	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-13	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-10	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-05-18	Flegg High parkrun	East of England	United Kingdom	Football festival at venue
2024-06-22	Flegg High parkrun	East of England	United Kingdom	Summer fair at venue
2024-06-01	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-05-25	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2024-05-19	Gadebridge Park junior parkrun	East of England	United Kingdom	Another event taking place in the park
2024-05-18	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2024-06-08	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-02	Gordon Park junior parkrun	Scotland	United Kingdom	Ellon Gala day in the park
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-05-19	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Gravesend junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-16	Great Cornard junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-29	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2024-07-21	Greville Smyth Park junior parkrun	South West England	United Kingdom	Football tournament
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-05-18	Gunnersbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-01	Gunpowder parkrun	East of England	United Kingdom	Venue unavailable
2024-05-18	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Parkrun closed
2024-05-25	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Parkrun closed
2024-05-26	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Venue unavailable
2024-06-15	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-05-19	Harcourt Hill junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2024-06-08	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2024-07-13	Harrow Lodge parkrun	Greater London	United Kingdom	Fun fair will block the route
2024-05-18	Harwich parkrun	East of England	United Kingdom	Shortage of volunteers
2024-06-08	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-05-19	Haywards Heath junior parkrun	South East England	United Kingdom	Funfair in the park - back on 26th
2024-06-29	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-05-18	Higginson parkrun, Marlow	South East England	United Kingdom	"""Pub in the Park"" event means to access to course"
2024-06-15	Higginson parkrun, Marlow	South East England	United Kingdom	Marlow Town Regatta, so course not available
2024-06-29	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Another event at venue - Owls in the Park
2024-06-22	Hilly Fields parkrun	Greater London	United Kingdom	Venue unavailable
2024-05-18	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-05-25	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-06-09	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Hogmoor Inclosure parkrun	South East England	United Kingdom	The Deadwater Valley Trust have an event
2024-06-08	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath Event
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-06-29	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using the field
2024-06-15	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed
2024-06-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed
2024-06-29	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed
2024-07-06	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed
2024-07-13	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed Team on Leave
2024-06-02	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2024-06-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-07	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-14	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-05-18	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-05-25	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-06-01	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-06-01	Jersey Farm parkrun	East of England	United Kingdom	Venue unavailable
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-06-15	Karkarook parkrun	Victoria	Australia	Venue unavailable
2024-05-18	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2024-05-25	Kingston Park parkrun, Cottage Grove	USA	United States	Venue unavailable
2024-06-30	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2024-06-29	Lahden satama parkrun	Finland	Finland	Venue unavailable
2024-06-01	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Laytown Beach parkrun	Ireland	Ireland	Spring high tide
2024-07-06	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-06-30	Leigh junior parkrun	North West England	United Kingdom	Ironman 70.3 Road closures affecting course access
2024-05-18	Leinpfad parkrun	Germany	Germany	Course unsafe or blocked
2024-09-01	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-05-25	Lews Castle parkrun	Scotland	United Kingdom	Other event on using the course (half marathon)
2024-05-18	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-16	Little Stoke junior parkrun	South West England	United Kingdom	Venue unavailable - football tournament
2024-08-10	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-06-01	Llanishen Park parkrun	Wales	United Kingdom	Another event in Llanishen Park
2024-06-15	Lochend Woods parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-09	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Long Eaton parkrun	East Midlands	United Kingdom	Local Carnival weekend and vehicles on course
2024-06-29	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2024-05-18	Lower Drummans parkrun	Northern Ireland	United Kingdom	staff shortages
2024-08-17	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Lymington Woodside parkrun	South East England	United Kingdom	Venue unavailable
2024-05-25	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-06-22	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-07-06	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon, course access issues
2024-06-02	Maldon Prom junior parkrun	East of England	United Kingdom	Mud race in maldon prom
2024-05-25	Maldon Prom parkrun	East of England	United Kingdom	'Ride London' cycling event taking over the whole
2024-05-25	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2024-06-16	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-07	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-06-08	Mansfield OH parkrun	USA	United States	another event (Kingwood 5K) on same trail
2024-06-22	Marine Parade parkrun	South West England	United Kingdom	event on the prom - course unavailable
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-06-23	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-29	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Market Harborough parkrun	East Midlands	United Kingdom	The Core Team are away this week on Carnival Duty
2024-05-18	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-07-06	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2024-06-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-06	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-05-18	Meijo koen parkrun	Japan	Japan	Venue unavailable
2024-06-08	Milton Keynes parkrun	South East England	United Kingdom	Venue unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-05-18	Mobilong parkrun	South Australia	Australia	No participants
2024-06-01	Mogol parkrun	Limpopo	South Africa	Another Festival at venue
2024-05-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Event unavailable due to Duifies Kleuterskool
2024-05-25	Morrissey Park parkrun	USA	United States	Holiday Weekend
2024-07-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-14	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Mount Beauty parkrun	Victoria	Australia	Mount Beauty Running Festival
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-05-25	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-06-08	Mura di Lucca parkrun	Italy	Italy	Concomitanza concerto Summer Festival
2024-05-25	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
