Date	Event	Region	Country	Cancellation Note
2022-12-18	Aylesbury junior parkrun	South East England	United Kingdom	Ice: Access roads & car parks may be unsafe.
2022-12-25	Aylesbury junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Aylesbury junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-17	Aylesbury parkrun	South East England	United Kingdom	Weather.  Paths are icy and slippery.
2022-12-25	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2022-12-17	Babbs Mill parkrun	West Midlands	United Kingdom	Following the tragic incident on Sunday 11th
2022-12-24	Babbs Mill parkrun	West Midlands	United Kingdom	Following the tragic incident on Sunday 11th
2022-12-18	Bailey junior parkrun	Wales	United Kingdom	Ice around the park
2022-12-25	Bailey junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Bailey junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-18	Balbriggan junior parkrun	Ireland	Ireland	Illness
2022-12-25	Balbriggan junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Balbriggan junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-18	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	very icy treacherous conditions
2022-12-25	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Christmas Day *
2023-01-01	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	New Year's Day *
2022-12-17	Ballina parkrun	Ireland	Ireland	ice on course and promised further freezing later
2022-12-17	Ballinamore Greenway parkrun	Ireland	Ireland	I've on course and car park.  Health & safety
2022-12-25	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2022-12-17	Ballincollig parkrun	Ireland	Ireland	Dangerous icy conditions
2022-12-24	Ballito parkrun	KZN · Coastal	South Africa	no volunteers - family time
2022-12-31	Ballito parkrun	KZN · Coastal	South Africa	no volunteers - family time
2022-12-25	Bangor junior parkrun	Northern Ireland	United Kingdom	Christmas Day *
2023-01-01	Bangor junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-17	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Course covered in ice
2022-12-18	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Ice on paths, route unusable.
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-24	Barberton parkrun	Kruger Lowveld	South Africa	Overgrown route being cleared for parkrun
2022-12-31	Barberton parkrun	Kruger Lowveld	South Africa	Overgrown route being cleared for parkrun
2022-12-17	Barclay parkrun	East of England	United Kingdom	Icy paths
2022-12-18	Barking and Dagenham junior parkrun	Greater London	United Kingdom	core team unavailable
2022-12-25	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Christmas Day; core team unavailable
2023-01-01	Barking and Dagenham junior parkrun	Greater London	United Kingdom	New Year's Day; core team unavailable
2022-12-17	Barking parkrun	Greater London	United Kingdom	snow and ice on the course making it unsafe.
2022-12-25	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 5k event
2023-01-01	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Decided 5k event should go ahead instead
2022-12-25	Barnstaple junior parkrun	South West England	United Kingdom	Christmas Day holiday
2023-01-01	Barnstaple junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-17	Barnstaple parkrun	South West England	United Kingdom	Ice on course
2022-12-25	Barrow junior parkrun	North West England	United Kingdom	Christmas Day *
2023-01-01	Barrow junior parkrun	North West England	United Kingdom	New Year's Day *
2022-12-17	Barrow parkrun	North West England	United Kingdom	Current icy conditions
2022-12-25	Barry junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Barry junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-18	Barshaw junior parkrun	Scotland	United Kingdom	Iced paths
2022-12-25	Barshaw junior parkrun	Scotland	United Kingdom	Christmas Day - No Event
2023-01-01	Barshaw junior parkrun	Scotland	United Kingdom	New Year’s Day
2023-01-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2022-12-17	Basildon parkrun	East of England	United Kingdom	Icy conditions
2022-12-25	Basingstoke junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Basingstoke junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-18	Bath Odd Down junior parkrun	South West England	United Kingdom	Weather - track is icy and slippery
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-12-17	Bath Skyline parkrun	South West England	United Kingdom	Too much ice on the route
2022-12-25	Battery Park junior parkrun	Scotland	United Kingdom	Christmas day
2023-01-01	Battery Park junior parkrun	Scotland	United Kingdom	New years day
2022-12-18	Baxter Park junior parkrun	Scotland	United Kingdom	Torvill and Dean hogging the course.
2022-12-25	Baxter Park junior parkrun	Scotland	United Kingdom	Christmas Day - no event
2023-01-01	Baxter Park junior parkrun	Scotland	United Kingdom	New Years Day - no event
2022-12-17	Beatrixpark parkrun	Netherlands	Netherlands	Slippery conditions on the course due to frost.
2022-12-18	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Due to the cold weather. See you on the 8th
2022-12-25	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day
2023-01-01	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-17	Beckenham Place parkrun	Greater London	United Kingdom	Icy paths in the park
2022-12-17	Beckton parkrun	Greater London	United Kingdom	Icy conditions & safety reasons, as News page
2022-12-17	Bedfont Lakes parkrun	Greater London	United Kingdom	Course too icy to go ahead this week
2022-12-18	Bedford junior parkrun	East of England	United Kingdom	Unsafe conditions underfoot from ice on paths
2022-12-25	Bedford junior parkrun	East of England	United Kingdom	No event as it is Christmas Day
2023-01-01	Bedford junior parkrun	East of England	United Kingdom	No event as New Years Day
2022-12-17	Bedford parkrun	East of England	United Kingdom	unsafe due to freezing conditions
2022-12-17	Bedgebury Pinetum parkrun	South East England	United Kingdom	Bedgebury Forest Closed / Route Unsafe for running
2022-12-17	Bedworth parkrun	West Midlands	United Kingdom	Risk of injury due to black ice on paths.
2022-12-25	Beechpark junior parkrun	Ireland	Ireland	Christmas Day
2023-01-01	Beechpark junior parkrun	Ireland	Ireland	New Years Day
2022-12-18	Beehive junior parkrun	East of England	United Kingdom	Frozen car park, frozen paths and unsafe.
2022-12-25	Beehive junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Beehive junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-25	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	christmas day
2022-12-17	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Adverse weather conditions
2022-12-25	Bellevue Park junior parkrun	Queensland	Australia	Christmas Day *
2023-01-01	Bellevue Park junior parkrun	Queensland	Australia	New Year's Day *
2022-12-17	Bellevue parkrun	Ontario	Canada	due to weather !
2022-12-25	Betteshanger junior parkrun	South East England	United Kingdom	Christmas Day, park shut
2023-01-01	Betteshanger junior parkrun	South East England	United Kingdom	New Years Day
2022-12-17	Bexley parkrun	Greater London	United Kingdom	Slippery paths due to Jack Frost...
2022-12-17	Bicester parkrun	South East England	United Kingdom	Safety hazard from compacted ice on course
2022-12-17	Bickershaw parkrun	North West England	United Kingdom	Black Ice, paths slippery.
2022-12-17	Bideford parkrun	South West England	United Kingdom	Icy conditions
2022-12-31	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Course being used by Running Room event
2022-12-24	Billdalsparken parkrun	Sweden	Sweden	Not enough volunteers are available.
2022-12-17	Billericay parkrun	East of England	United Kingdom	Due to snow & ice on course and surrounding area.
2022-12-25	Billingham junior parkrun	North East England	United Kingdom	Christmas day
2023-01-01	Billingham junior parkrun	North East England	United Kingdom	New Years Day
2022-12-17	Birkenhead parkrun	North West England	United Kingdom	Ice and slippery sections
2022-12-17	Blackhill parkrun	North East England	United Kingdom	Weather conditions ice/snow on course
2022-12-17	Blackpool parkrun	North West England	United Kingdom	Penguins❄clear the paths are dangerously icy❄
2022-12-18	Blickling junior parkrun	East of England	United Kingdom	Unsafe conditions due to ice on the course
2022-12-25	Blickling junior parkrun	East of England	United Kingdom	Christmas day
2023-01-01	Blickling junior parkrun	East of England	United Kingdom	5k event instead
2022-12-24	Blickling parkrun	East of England	United Kingdom	Park unavailable to events
2022-12-18	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather conditions, packed ice in too many areas.
2022-12-25	Bloxwich junior parkrun	West Midlands	United Kingdom	Christmas Day *
2023-01-01	Bloxwich junior parkrun	West Midlands	United Kingdom	New Year's Day *
2022-12-17	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-24	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-31	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-17	Blyth Links parkrun	North East England	United Kingdom	Ice on course
2022-12-18	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Too icy to run safely
2022-12-25	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2023-01-01	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2022-12-25	Bodmin junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Bodmin junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Bognor Regis junior parkrun	South East England	United Kingdom	Father Christmas is coming instead
2023-01-01	Bognor Regis junior parkrun	South East England	United Kingdom	New Years Day
2022-12-17	Bolton parkrun	North West England	United Kingdom	Park remains very icy unsafe to run on
2022-12-17	Borrisokane Town parkrun	Ireland	Ireland	Icy and slippy conditions
2022-12-25	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its Christmas Day
2023-01-01	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its new years day
2022-12-17	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Rain, Sand and Rocks on road. Not safe for running
2022-12-17	Bournemouth parkrun	South West England	United Kingdom	Icy conditions - course unsafe.
2022-12-17	Bower Park parkrun	North West England	United Kingdom	part of course has frozen dagerous puddles .
2022-12-17	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Several ice patches that are unlikely to clear
2022-12-17	Bradford parkrun	Yorkshire and the Humber	United Kingdom	icy paths in park. Risk of injury too high
2022-12-17	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-24	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-31	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2022-12-17	Bramhall parkrun	North West England	United Kingdom	Ice on course makes it dangerous.
2022-12-18	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Icy weather, paths unsafe
2022-12-25	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. x
2023-01-01	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. X
2022-12-17	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Icy paths.
2022-12-25	Bray junior parkrun	Ireland	Ireland	Volunteers unavailable.
2022-12-25	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-17	Breakwater parkrun	Ontario	Canada	Winter path conditions
2022-12-25	Breckland Leisure Centre junior parkrun	East of England	United Kingdom	Christmas Day
2022-12-24	Brecksville Reservation parkrun	USA	United States	Holiday break - Happy Holidays!
2022-12-17	Bressay parkrun	Scotland	United Kingdom	Snow, ice, lack of marshals and sickness
2022-12-25	Bretton Park junior parkrun	East Midlands	United Kingdom	Christmas Day *
2023-01-01	Bretton Park junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-17	Brickfields parkrun	Ireland	Ireland	The path around the park is not safe due to ice.
2022-12-25	Bridgend junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Bridgend junior parkrun	Wales	United Kingdom	New Years Day
2022-12-17	Brierley Forest parkrun	East Midlands	United Kingdom	Unsafe - ice on the course.
2022-12-18	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Freezing temperatures overnight
2022-12-25	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Encouraging juniors to try 5k on New Year's Day
2022-12-18	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather conditions
2022-12-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on Christmas day!
2023-01-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on New Years Day!
2022-12-17	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Ice causing safety issues
2022-12-25	Bromley junior parkrun	Greater London	United Kingdom	Christmas Day. 5k parkrun taking place
2023-01-01	Bromley junior parkrun	Greater London	United Kingdom	New Year's Day. 5k parkrun taking place
2022-12-17	Bromley parkrun	Greater London	United Kingdom	Too much ice on the paths- unsafe conditions
2022-12-18	Bromsgrove junior parkrun	West Midlands	United Kingdom	Paths are icy and unsafe - see you all 08.01.23
2022-12-25	Bromsgrove junior parkrun	West Midlands	United Kingdom	Merry Christmas from BJPR - see you on 08.01.23
2023-01-01	Bromsgrove junior parkrun	West Midlands	United Kingdom	Happy New Year from BJPR - see you on 08.01.23
2022-12-24	Broparken parkrun	Sweden	Sweden	too few volunteers because of christmas
2022-12-31	Broparken parkrun	Sweden	Sweden	too few volunteers because of new years eve
2022-12-17	Brueton parkrun	West Midlands	United Kingdom	Course unsafe following an inspection
2022-12-25	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2023-01-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2022-12-18	Bryn Bach junior parkrun	Wales	United Kingdom	Weather conditions
2022-12-25	Bryn Bach junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Bryn Bach junior parkrun	Wales	United Kingdom	New Years Day
2022-12-17	Bryn Bach parkrun	Wales	United Kingdom	Icey conditions
2022-12-17	Brynaman parkrun	Wales	United Kingdom	Due to a icy  course
2022-12-18	Buckingham junior parkrun	South East England	United Kingdom	Course too Icy. Happy Xmas, see you on Jan 8th!
2022-12-25	Buckingham junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Buckingham junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-17	Buckingham parkrun	South East England	United Kingdom	weather - park is very slippery
2022-12-25	Bude Marshes junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Bude Marshes junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Burgess junior parkrun	Greater London	United Kingdom	Volunteers will be in the North Pole
2023-01-01	Burgess junior parkrun	Greater London	United Kingdom	Burgess 5km parkrun will be on
2022-12-17	Burgess parkrun	Greater London	United Kingdom	Several areas of route too slippy with ice
2022-12-17	Burnage parkrun	North West England	United Kingdom	Weather Conditions, still ice on the paths
2022-12-25	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event using the course
2023-01-01	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event on the course
2022-12-18	Burnley junior parkrun	North West England	United Kingdom	Due to unsafe conditions on the paths
2022-12-25	Burnley junior parkrun	North West England	United Kingdom	Christmas day
2022-12-17	Burnley parkrun	North West England	United Kingdom	Icy conditions on the route
2022-12-18	Burslem Park junior parkrun	West Midlands	United Kingdom	ice on paths, course unsafe
2022-12-25	Burslem Park junior parkrun	West Midlands	United Kingdom	due to Christmas break. Merry Christmas!
2023-01-01	Burslem Park junior parkrun	West Midlands	United Kingdom	due to New Year break. Happy New Year!
2022-12-25	Bury St Edmunds junior parkrun	East of England	United Kingdom	Christmas Day Cancellation supporting Nowton Park
2023-01-01	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun
2022-12-17	Bury St Edmunds parkrun	East of England	United Kingdom	Dangerous icy conditions
2022-12-25	Bushy junior parkrun	Greater London	United Kingdom	Christmas Day *
2023-01-01	Bushy junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-17	Bushy parkrun, Dublin	Ireland	Ireland	Route dangerously icy around the lake.
2022-12-17	Cabinteely parkrun	Ireland	Ireland	Weather conditions
2022-12-18	Caledonian junior parkrun	Greater London	United Kingdom	Too much ice on the course, unsafe to run.
2022-12-25	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2023-01-01	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2022-12-18	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Unsafe tarmac paths
2022-12-18	Cambourne junior parkrun	East of England	United Kingdom	Snow and ice on the course
2022-12-25	Cambourne junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Cambourne junior parkrun	East of England	United Kingdom	New Year's Day - event team not available
2022-12-18	Cambridge junior parkrun	East of England	United Kingdom	Unsafe icy conditions forecast
2022-12-25	Cambridge junior parkrun	East of England	United Kingdom	No run on Christmas Day
2022-12-17	Cannock Chase parkrun	West Midlands	United Kingdom	Unsafe due to very icy conditions
2022-12-18	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Icy conditions so course is unsafe for the event
2022-12-25	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2023-01-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2022-12-17	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Large ice patch affecting main path
2022-12-17	Canons Park parkrun	Greater London	United Kingdom	Course is unsafe due to icy conditions
2022-12-17	Canterbury parkrun	South East England	United Kingdom	Frozen conditions on the course
2022-12-17	Canyon Rim Trail parkrun	USA	United States	We did not have enough volunteers
2022-12-25	Cardiff junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Cardiff junior parkrun	Wales	United Kingdom	New Year’s Day
2022-12-17	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Icy conditions, paths in park unusable for running
2022-12-18	Carlisle junior parkrun	North West England	United Kingdom	Snow and ice forecast.
2022-12-25	Carlisle junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Carlisle junior parkrun	North West England	United Kingdom	Event re-starting 8 Jan
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2022-12-17	Carlisle parkrun	North West England	United Kingdom	Ice on park
2022-12-17	Carlow Town parkrun	Ireland	Ireland	Risk of icy conditions
2022-12-18	Carmarthen junior parkrun	Wales	United Kingdom	Park unsafe due to ice
2022-12-25	Carmarthen junior parkrun	Wales	United Kingdom	Christmas Day *
2022-12-24	Carrickfergus parkrun	Northern Ireland	United Kingdom	Christmas break
2022-12-17	Cassiobury parkrun	East of England	United Kingdom	Icy conditions, paths in park unusable for running
2022-12-17	Castle Park parkrun	East of England	United Kingdom	Weather. Ice on the course makes in unsafe to run.
2022-12-18	Castle Playing Fields junior parkrun	East of England	United Kingdom	Due to adverse weather conditions forecast
2022-12-25	Castle Playing Fields junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Castle Playing Fields junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Castlebar parkrun	Ireland	Ireland	Weather to Icey
2022-12-17	Castlerea parkrun	Ireland	Ireland	Poor Weather and Course Conditions
2022-12-17	Castletown parkrun	Ireland	Ireland	Icy conditions on course, dangerous to do ahead.
2022-12-17	Castlewellan parkrun	Northern Ireland	United Kingdom	Icy conditions in park
2022-12-31	Casula Parklands parkrun	New South Wales	Australia	Volunteer shortage with key people away.
