Date	Event	Region	Country	Cancellation Note
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2022-12-31	Crathes Castle parkrun	Scotland	United Kingdom	Ongoing forestry works - we'll be back soon!
2023-01-01	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Break
2023-02-04	Curl Curl parkrun	New South Wales	Australia	Sun Run 2023 -Dee Why to Manly via our course
2022-12-31	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event on in grounds
2022-12-31	Darndale parkrun	Ireland	Ireland	New Year Holidays
2023-01-01	Dartford junior parkrun	South East England	United Kingdom	New years day
2023-01-01	Daventry Country Park junior parkrun	East Midlands	United Kingdom	No parkrun, restarting on the 8th, happy new year!
2023-01-01	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2023-01-01	Derry City junior parkrun	Northern Ireland	United Kingdom	New Years Day= No Volunteers
2023-01-01	Desborough Green Space junior parkrun	East Midlands	United Kingdom	New Year's Day *
2023-01-01	Devonport junior parkrun	South West England	United Kingdom	New Year's Day
2023-01-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2023-01-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	New Year's Day *
2023-01-01	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2022-12-31	Downham Market Academy parkrun	East of England	United Kingdom	New Year's Eve closure
2022-12-31	Downview parkrun	South East England	United Kingdom	Not enough staff
2022-12-31	Drumblade parkrun	GP · Sedibeng	South Africa	Owner property not available
2023-01-01	Drumpellier junior parkrun	Scotland	United Kingdom	Xmas Break
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2022-12-31	Dudley parkrun	West Midlands	United Kingdom	The Dell stadium is closed over the Xmas period.
2022-12-31	Duffins Trail parkrun	Ontario	Canada	Trail isn't runnable condition, lack of volunteer
2023-01-01	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre closed. No access to defibrillator
2023-01-01	Duloch junior parkrun	Scotland	United Kingdom	No access to leisure centre facilities
2023-01-01	Dumfries junior parkrun	Scotland	United Kingdom	New Year's Day *
2022-12-31	Durban Point parkrun	KZN · Coastal	South Africa	Holiday period - key paths congested
2023-01-01	Durham City junior parkrun	North East England	United Kingdom	New Year's Day
2022-12-31	Dusi parkrun	KZN · Inland	South Africa	Flooding has made part of the course unusable
2023-01-01	Duthie junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Eastbourne junior parkrun	South East England	United Kingdom	New Years Day
2023-01-01	Eastney junior parkrun	South East England	United Kingdom	Lack of volunteers
2023-01-01	Eastville junior parkrun	South West England	United Kingdom	5K is running
2023-01-01	Ebotse parkrun	GP · Ekurhuleni	South Africa	due to unforeseen circumstances
2022-12-31	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Course flooded
2022-12-31	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2023-01-07	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-14	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-21	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-28	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2022-12-31	Ekebergsletta parkrun	Norway	Norway	Core team unavailable
2023-01-07	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-14	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-01	Elder Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-31	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive Season
2023-01-01	Elgin parkrun	Scotland	United Kingdom	Dangerous ice and snow on course
2023-01-01	Ellon parkrun	Scotland	United Kingdom	Black ice on the route
2023-01-01	Eltham junior parkrun	Greater London	United Kingdom	Closed on New Years Day
2023-01-01	Enfield Town junior parkrun	Greater London	United Kingdom	New Year! Happy new year everyone!
2022-12-31	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-01-01	Evesham junior parkrun	West Midlands	United Kingdom	Adult parkrun will be using the route.
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	New Year’s Day holiday
2023-01-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Happy New Year! We will be back on 8/01/2023
2022-12-31	Faskally Forest parkrun	Scotland	United Kingdom	Snow and ice
2023-01-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	New Year - lots of volunteers away
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2023-01-01	Fife Cycle Park junior parkrun	Scotland	United Kingdom	new years day
2023-01-01	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2022-12-31	Flegg High parkrun	East of England	United Kingdom	Not enough volunteers
2022-12-31	Foots Cray Meadows parkrun	Greater London	United Kingdom	Defib out of order
2023-01-01	Forest Rec junior parkrun	East Midlands	United Kingdom	New Year's Day - core team unavailable
2023-01-01	Forest of Dean junior parkrun	South West England	United Kingdom	Core team at family celebrations to start 2023
2023-01-01	Friary Park junior parkrun	Greater London	United Kingdom	New Year's Day *
2022-12-31	Frédéric Back parkrun	Quebec	Canada	path is icy and unsafe.
2022-12-31	Fælledparken parkrun	Denmark	Denmark	We can't use the park due to another race
2023-01-01	GEC Rec junior parkrun	West Midlands	United Kingdom	New Year's Day *
2023-01-01	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2023-02-11	Geographe Bay parkrun	Western Australia	Australia	Running Event on path
2022-12-31	Gillies Lake parkrun	Ontario	Canada	Rapid melting and freezing, too icy
2023-01-01	Gillies Lake parkrun	Ontario	Canada	Course still too icy, uneven. Tripping hazard
2022-12-31	Gilloolys parkrun	GP · Ekurhuleni	South Africa	BEDFORDVIEW PARKS DEPT : GILLOOLYS FARM CLOSED
2023-01-28	Gisborne parkrun	North Island	New Zealand	First Light Marathon needs the Waikanae Reserve
2022-12-31	Gloucester North parkrun	South West England	United Kingdom	Tennis centre closed /no emergency access to field
2023-01-01	Gnoll junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	Gorleston junior parkrun	East of England	United Kingdom	Volunteers having a well deserved break.
2023-01-01	Goudhurst junior parkrun	South East England	United Kingdom	Many of our volunteers are running at 5k events
2022-12-31	Grahamstown parkrun	EC · Inland	South Africa	event cancelled (listed on Facebook)
2023-01-01	Grange Paddocks junior parkrun	East of England	United Kingdom	Castle Park parkrun will be running.
2023-01-01	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2023-01-01	Gravesend junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Great Cornard junior parkrun	East of England	United Kingdom	Great Cornard parkrun running on News Years Day
2023-01-01	Great Cornard parkrun	East of England	United Kingdom	Waterlogged fields are unsafe
2023-01-01	Great Notley junior parkrun	East of England	United Kingdom	New Year's Day: 5k parkrun will have event instead
2022-12-31	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course approval pending
2023-01-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval.
2023-01-01	Griffeen junior parkrun	Ireland	Ireland	New Years Day Public Holiday
2023-01-08	Griffeen junior parkrun	Ireland	Ireland	Christmas Holidays
2022-12-31	Grove Fields parkrun	South East England	United Kingdom	Course unsafe due to heavy rain
2022-12-31	Grüner Weg parkrun	Germany	Germany	event cancelled (listed on Facebook)
2023-01-07	Grüner Weg parkrun	Germany	Germany	Kann wegen Waldarbeiten nicht genutzt werden.
2023-01-01	Guildford junior parkrun	South East England	United Kingdom	5km New Years Day Event
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-01-14	Hamsterley Forest parkrun	North East England	United Kingdom	Trail event in Forest, parkrun course unavailable
2023-01-01	Hanworth junior parkrun	Greater London	United Kingdom	New Years Day
2023-01-01	Harcourt Hill junior parkrun	South East England	United Kingdom	New Years Day, sports centre closed
2022-12-31	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed
2023-01-01	Harlow junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Harrow Lodge junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-07	Haverhill parkrun	East of England	United Kingdom	Waterlogged course and extremely slippery.
2023-01-01	Hawkwell junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-31	Hay Lodge parkrun	Scotland	United Kingdom	Severe flooding in the park
2023-01-01	Haywards Heath junior parkrun	South East England	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan
2022-12-31	Hazelwood parkrun	South East England	United Kingdom	Landowner not opening facility
2023-01-01	Helix junior parkrun	Scotland	United Kingdom	New Years Day - no event
2023-01-01	Hemlington Lake junior parkrun	North East England	United Kingdom	New Year’s Day.
2022-12-31	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2023-01-07	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2023-01-01	Heritage Park junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	New Years Day, insufficient volunteers
2023-01-01	Hertford junior parkrun	East of England	United Kingdom	New Years Day
2023-01-01	Higginson parkrun, Marlow	South East England	United Kingdom	Flooding and rising river levels
2023-01-01	Highbury Fields junior parkrun	Greater London	United Kingdom	New Years Day
2023-01-01	Hilly Fields junior parkrun	Greater London	United Kingdom	New Years Day - no volunteers, 5k parkrun instead
2022-12-31	Hluhluwe parkrun	KZN · Coastal	South Africa	Core Volunteers not available
2023-01-01	Hoblingwell junior parkrun	Greater London	United Kingdom	New Year’s Day Hoblingwell parkrun will be held
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2023-01-07	Holkham parkrun	East of England	United Kingdom	Event taking place in Holkham park
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2022-12-31	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available over Christmas
2022-12-31	Horinouchi koen parkrun	Japan	Japan	ボランティア不足のため
2023-01-01	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2023-01-01	Hove Park junior parkrun	South East England	United Kingdom	New Year's Day
2023-01-01	Hucknall junior parkrun	East Midlands	United Kingdom	New Year's Day, HAPPY NEW YEAR!
2023-01-01	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2022-12-31	Huddinge parkrun	Sweden	Sweden	vi räknar med att banan är inte löpbart
2023-01-07	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Huddinge parkrun	Sweden	Sweden	Vinterpaus
