Date	Event	Region	Country	Cancellation Note
2025-07-19	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-05-24	Blackbutt parkrun	New South Wales	Australia	Course unsafe or blocked
2025-05-31	Blackbutt parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-21	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-05-25	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-01	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-24	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-05-31	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-07-13	Boultham Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Bower Park parkrun	North West England	United Kingdom	Venue unavailable
2025-05-24	Braidwood Showground parkrun	New South Wales	Australia	Weather
2025-05-31	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-08-16	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-05-31	Brockenhurst parkrun	South East England	United Kingdom	Permission issue
2025-05-24	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-05-31	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-06-07	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-05-31	Buncrana parkrun	Ireland	Ireland	Shortage of volunteers
2025-05-24	Bunyaville parkrun	Queensland	Australia	Permission issue
2025-05-24	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-05-31	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-06-01	Burnley junior parkrun	North West England	United Kingdom	Venue unavailable
2025-05-31	Burnley parkrun	North West England	United Kingdom	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-06-07	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-05-31	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2025-06-14	Canterbury parkrun	South East England	United Kingdom	Venue unavailable
2025-05-31	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-06-07	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-05-24	Capalaba parkrun	Queensland	Australia	Venue unavailable
2025-06-07	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-07-06	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-05-25	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-06-21	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2025-05-24	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2025-05-31	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2025-07-19	Castlewellan parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-05-24	Central parkrun, Burnaby	British Columbia	Canada	Venue unavailable
2025-05-24	Central parkrun, Plymouth	South West England	United Kingdom	Venue unavailable
2025-05-24	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-05-24	Chaffey Park parkrun	New South Wales	Australia	Equipment unavailable
2025-05-24	Chelmsford Central parkrun	East of England	United Kingdom	Shortage of volunteers
2025-06-21	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-05-24	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2025-05-25	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-06-29	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-05-24	Chippenham parkrun	South West England	United Kingdom	Venue unavailable
2025-07-05	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2025-05-24	Chipping Norton parkrun	New South Wales	Australia	Weather
2025-06-14	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-05-31	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-06-07	Clare Castle parkrun	East of England	United Kingdom	Venue unavailable
2025-05-25	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-01	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-01	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2025-05-24	Coler Mountain Bike Preserve parkrun	USA	United States	Weather
2025-06-14	Comber parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-05-24	Con Smith parkrun	Ireland	Ireland	Course unsafe or blocked
2025-05-25	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-01	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-08	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-15	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-05-24	Conwy parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-05-31	Conwy parkrun	Wales	United Kingdom	Permission issue
2025-06-07	Conwy parkrun	Wales	United Kingdom	Permission issue
2025-06-14	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-08	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-08	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-25	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-05	Coventry parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-31	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-06	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-05	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-12	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-14	Cwmbran parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Darwin parkrun	Northern Territory	Australia	Venue unavailable
2025-05-24	Delaware and Raritan Canal parkrun	USA	United States	Permission issue
2025-05-31	Delaware and Raritan Canal parkrun	USA	United States	Permission issue
2025-06-07	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2025-05-25	Devonport junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-06-01	Devonport junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-05-24	Dhunggaarr Reserve parkrun	New South Wales	Australia	Weather
2025-05-31	Dhunggaarr Reserve parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-28	Donaupark parkrun	Austria	Austria	Venue unavailable
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-07-12	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-06-07	Druridge Bay parkrun	North East England	United Kingdom	Venue unavailable
2025-05-31	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-05-31	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-06-15	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-13	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Durham parkrun	North East England	United Kingdom	Venue unavailable
2025-06-01	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	Edinburgh Oval parkrun	Western Australia	Australia	Venue unavailable
2025-06-08	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Elder Park parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-31	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-06-14	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Europapark parkrun	Austria	Austria	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-02	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-24	Exeter Riverside parkrun	South West England	United Kingdom	Permission issue
2025-05-31	Exeter Riverside parkrun	South West England	United Kingdom	Permission issue
2025-05-24	Exploration Place parkrun	USA	United States	Weather
2025-07-20	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-05-31	Festningen parkrun	Norway	Norway	Venue unavailable
2025-07-27	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-29	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-05	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-26	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-16	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-05-24	Forster parkrun	New South Wales	Australia	Weather
2025-06-14	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-06-14	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-06-14	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-06-15	Gadebridge Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-22	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-24	Glass House Mountains Conservation parkrun	Queensland	Australia	Permission issue
2025-07-05	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-24	Gloucester District parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-07	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-01	Gordon Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Course unsafe or blocked
2025-06-08	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-20	Greville Smyth Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Groe parkrun	Wales	United Kingdom	Venue unavailable
2025-06-01	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-03	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-31	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Gunnersbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-25	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-21	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-24	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2025-06-07	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-25	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-15	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-21	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-14	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2025-05-25	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-01	Hemlington Lake junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-05-24	Henry Kendall Reserve parkrun	New South Wales	Australia	Weather
2025-06-28	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-22	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2025-07-19	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-21	Hilly Fields parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-31	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2025-06-22	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-05-24	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-05-25	Horfield Common junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-06-22	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-24	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Weather
2025-06-01	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-05-24	Houghton Hall parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-05-24	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-06-08	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-06	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-05-24	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-05-31	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-06-07	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-06-01	Jacks Road junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-05-24	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-05-24	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-05-31	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-15	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-05-24	Karoola Park parkrun	New South Wales	Australia	Weather
2025-05-24	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2025-06-21	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-05-24	Kingston Park parkrun	Tasmania	Australia	Course unsafe or blocked
2025-06-28	Kirkcaldy parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Weather
2025-05-31	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-06-14	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-06-22	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2025-05-24	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-06-07	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-05-31	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-07-05	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2025-06-08	Leigh junior parkrun	North West England	United Kingdom	Venue unavailable
2025-05-24	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-05-31	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-05-24	Limerick parkrun	Ireland	Ireland	Course unsafe or blocked
2025-05-24	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-22	Little Stoke junior parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-06-14	Lochend Woods parkrun	Scotland	United Kingdom	Venue unavailable
