Date	Event	Region	Country	Cancellation Note
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-03-05	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon starts on our course
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-02-18	Devils Peak parkrun	South Australia	Australia	Security operation
2023-02-19	Devonport junior parkrun	South West England	United Kingdom	No RD available
2023-03-11	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-18	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-02-18	Drumblade parkrun	GP · Sedibeng	South Africa	Course waterlogged, dangerously slippery & unsafe
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-03-18	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park, key paths unusable
2023-02-18	Duffins Trail parkrun	Ontario	Canada	Icy and slippery conditions on 60% of the trail
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-02-18	Eagan parkrun	USA	United States	course is icy
2023-03-05	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2023-02-18	Egweni River Lodge parkrun	Free State	South Africa	Too much rain - course not safe
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Eramosa River Trail parkrun	Ontario	Canada	parkrun trail is unusable due to icy conditions
2023-02-25	Falkirk parkrun	Scotland	United Kingdom	Scottish XC Championships in the park
2023-02-18	Ficksburg parkrun	Free State	South Africa	wet and slippery conditions on course due to rain
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-02-18	Flaxmere parkrun	North Island	New Zealand	Health & Safety Risks & Damage from Cyclone
2023-02-18	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Storm Otto tree damage - further winds forecast
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-02-18	Gisborne parkrun	North Island	New Zealand	Debris on path from Cyclone Gabrielle
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-03-11	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Cycle Sportive event starts in same location
2023-02-18	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-02-18	Guysborough Nature Trail parkrun	Nova Scotia	Canada	weather and trail conditions
2023-02-25	Hagley parkrun	South Island	New Zealand	2 concerts in park; paths blocked for the 25th Feb
2023-02-18	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Due to heavy rainfall the route it not sure to run
2023-03-25	Harcourt Hill parkrun	South East England	United Kingdom	Varsity event on campus
2023-02-18	Harrismith parkrun	Free State	South Africa	wet & slippery conditions with expected heavy rain
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-02-18	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	course damage from Storm Otto
2023-02-18	Hazyview parkrun	Kruger Lowveld	South Africa	Route unsafe due to flooding.
2023-02-18	Heartlands parkrun	South West England	United Kingdom	Fairground on site and not safe to operate
2023-02-18	Henstridge Airfield parkrun	South West England	United Kingdom	Flood prevention works ongoing.
2023-02-18	Hluhluwe parkrun	KZN · Coastal	South Africa	Route flooded, extremely slippery and dangerous
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-02-26	Hove Park junior parkrun	South East England	United Kingdom	Brighton Half Marathon clash core team unavailable
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huskisson parkrun	New South Wales	Australia	Course in use for Husky Tri and road closures
2023-02-18	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to localised flooding
2023-03-12	Jubilee junior parkrun	East of England	United Kingdom	Cross country race taking place in the park
2023-03-25	Kew Woods parkrun	North West England	United Kingdom	EDs and core team at 24 hour charity run event
2023-02-18	Kleinplaas parkrun	North West	South Africa	Excessive flooding (Potchefstroom)
2023-03-11	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Due to MTB Cycling event paths used for bicycles
2023-02-18	Komani parkrun	EC · Inland	South Africa	Severe flooding of the course
2023-02-18	Koster parkrun	North West	South Africa	Course flooded
2023-02-18	Ladysmith parkrun	KZN · Inland	South Africa	golf course closed due to extreme wet conditions
2023-02-18	Lakes Entrance parkrun	Victoria	Australia	Trees across path from last night storm
2023-02-18	Lancefield parkrun	Victoria	Australia	Track damage
2023-02-25	Lancefield parkrun	Victoria	Australia	Track damage
2023-03-04	Lancefield parkrun	Victoria	Australia	Track damage
2023-03-11	Lancefield parkrun	Victoria	Australia	Track damage
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-02-19	Manor Park junior parkrun	South East England	United Kingdom	The course is blocked by a fallen tree
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-02-18	Matlosana Bird parkrun	North West	South Africa	Due to heavy rain muddy and slippery
2023-02-18	Meijo koen parkrun	Japan	Japan	ランディレクター不在のため
2023-02-18	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	Course waterlogged
2023-02-18	Meyerton parkrun	GP · Sedibeng	South Africa	Kliprivier flooded
2023-02-18	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-25	Middelburg parkrun	Mpumalanga	South Africa	Venue not available.
2023-02-18	Mildura Weir parkrun	Victoria	Australia	track is in need of repair due to recent floods
2023-02-25	Mildura Weir parkrun	Victoria	Australia	track is in need of repair due to recent floods
2023-03-04	Mount Beauty parkrun	Victoria	Australia	Mt Bogong Conquestathon - another running event
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-02-18	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	Rain, Slippery and muddy conditions on gravel.
2023-02-18	Moussette parkrun	Quebec	Canada	Le parkrun Moussette du 18/02/23 est annulé
2023-02-18	Mt Penang parkrun	New South Wales	Australia	Garden upgrades impacting the course.
2023-02-25	Mt Penang parkrun	New South Wales	Australia	Course impacted by facilities upgrades
2023-03-04	Mt Penang parkrun	New South Wales	Australia	Event preventing parkrun from occurring
2023-02-18	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-02-25	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-04	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-11	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-02-18	Nansenparken parkrun	Norway	Norway	Icy conditions in some sections of the course
2023-03-04	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-03-18	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-02-25	Pakapakanthi parkrun	South Australia	Australia	Electric Skies event fencing off parts of courses
2023-03-25	Pakapakanthi parkrun	South Australia	Australia	Motorsport Festival; cars using course paths
2023-02-18	Palmerston North parkrun	North Island	New Zealand	Council closure due to flooding damage
2023-02-26	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Half marathon event
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-02-26	Pontypool junior parkrun	Wales	United Kingdom	Pontypool Home Run taking place route unavailable
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-03-11	Port Fairy parkrun	Victoria	Australia	Port Fairy Folk Festival weekend.
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Championships in field
2023-02-18	Reading parkrun	South East England	United Kingdom	Ground not recovered from recent flooding.
2023-03-05	Reigate Priory junior parkrun	South East England	United Kingdom	Another event in the park
2023-02-18	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-02-25	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-03-04	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-03-11	Renmark parkrun	South Australia	Australia	Flood damage and an ongoing flood alert
2023-03-04	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-03-25	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-02-18	Riverside Park parkrun	USA	United States	Volunteers  were out of town.
2023-02-18	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Riviera on Vaal parkrun route flooded
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-02-18	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key paths unusable - route is waterlogged
2023-03-26	Rushcliffe junior parkrun	East Midlands	United Kingdom	Rushcliffe 10k taking place in the park
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-02-18	Russell Park parkrun	North Island	New Zealand	Cyclone Gabrielle has affected the course.
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-03-12	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10k in the quarry. Race starts at 9am
2023-02-18	Sirromet parkrun	Queensland	Australia	A Day on the Green - Sting
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-03-11	Skatås parkrun	Sweden	Sweden	Vårtävlingarna 8km denna dag
2023-02-18	Snye Point parkrun	Alberta	Canada	Extreme cold
2023-02-18	Somerset East parkrun	EC · Coastal	South Africa	paths unusable due to rain
2023-04-22	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Weekend Garden plant fair, part course unavailable
2023-04-08	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at Park
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-02-18	Standerton parkrun	Mpumalanga	South Africa	Park has flooded, route is not safe
2023-03-05	Stopline Way junior parkrun	South West England	United Kingdom	Major event taking place locally on the same day.
2023-02-18	Stutterheim parkrun	EC · Inland	South Africa	Continuous inclement weather made course unsafe
2023-02-18	Sutton Park parkrun	West Midlands	United Kingdom	The Winter Warmer starting in the park at 9am
2023-02-18	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-02-18	Taman Pudu Ulu parkrun	Malaysia	Malaysia	park owner requesting payment to continue
2023-02-18	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-02-25	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-03-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-03-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-02-25	Taupō parkrun	North Island	New Zealand	2023 Oceania Triathlon cup Event
2023-02-18	Tauranga parkrun	North Island	New Zealand	Storm damage to the boardwalk, Track closed by TCC
2023-02-25	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Other event in park
2023-02-18	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-02-25	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-02-19	Thorndon junior parkrun	South Australia	Australia	Rotary Club Classics on the Park car show
2023-02-18	Toboshane Valley Estate parkrun	EC · Inland	South Africa	continuous rain has made conditions unsuitable
2023-03-12	Torvean junior parkrun	Scotland	United Kingdom	Inverness half marathon/5k using the facilities.
2023-02-18	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	Water logged due to reservoir overflow and rain
2023-02-18	Upington parkrun	Northern Cape	South Africa	Course being used for local club event
2023-02-18	Vaal Marina parkrun	GP · Sedibeng	South Africa	Start/finish and part of route badly waterlogged
2023-03-05	Victoria junior parkrun, St Helens	North West England	United Kingdom	All our juniors will be cheering on the local 10k
2023-02-18	Victoria parkrun, Truro	Nova Scotia	Canada	Significant ice on course
2023-02-18	Vryheid parkrun	KZN · Inland	South Africa	Route is too wet/flooded/water logged
2023-02-25	Walvis Bay parkrun	Namibia	South Africa	Running event using same route, at same time.
2023-04-08	Walvis Bay parkrun	Namibia	South Africa	Promiseland funrun on same route, at same time
2023-02-26	Wardown junior parkrun	East of England	United Kingdom	All Run Directors unavailable
2023-04-09	Wardown junior parkrun	East of England	United Kingdom	Easter Sunday - Run Directors unavailable
2023-02-25	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)
2023-05-13	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Ladies Night)
2023-03-04	Wataraseyusuichi parkrun	Japan	Japan	Other events Yoshi-Yaki (reed burning)
2023-02-18	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-25	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-04	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-11	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-03-18	Waterford Nature parkrun	Ireland	Ireland	Event suspended until further notice.
2023-02-18	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-02-25	Welkom parkrun	Free State	South Africa	Other events - School Sport
2023-02-18	Wellington parkrun	WC · Winelands	South Africa	Imbuko Big 5 MTB Challenge taking place
