Date	Event	Region	Country	Cancellation Note
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Butter Trail parkrun	Nova Scotia	Canada	Weather
2026-01-03	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-12-28	Caledonian junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-27	Canyon Rim Trail parkrun	USA	United States	Shortage of volunteers
2025-12-13	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2025-12-13	Carlow Town parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-12-06	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-07	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-10	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-17	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-24	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-12-13	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	No participants
2025-12-14	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Venue unavailable
2025-12-06	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Course unsafe or blocked
2025-12-13	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Course unsafe or blocked
2025-12-06	Christie parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-12-21	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2025-12-06	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-13	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-06	Clonmel parkrun	Ireland	Ireland	Weather
2025-12-13	Clonmel parkrun	Ireland	Ireland	Weather
2025-12-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-20	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Colby parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Colby parkrun	Wales	United Kingdom	Venue unavailable
2025-12-06	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-13	Como Park parkrun	USA	United States	Weather
2025-12-06	Coober Pedy Oval parkrun	South Australia	Australia	No participants
2025-12-13	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-12-20	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-12-27	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-03	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-10	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-03	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-10	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-17	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-24	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-12-06	Cornerstone Lakes parkrun	USA	United States	Course unsafe or blocked
2025-12-07	Cotlands Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-07	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-12-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-12-13	Courthouse Lake parkrun	USA	United States	Weather
2025-12-06	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2025-12-06	Creekside parkrun	USA	United States	Weather
2025-12-13	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Crystal Palace junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-06	Cwmbran parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-12-27	Cyclopark parkrun	South East England	United Kingdom	Equipment unavailable
2025-12-06	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-13	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-27	Darndale parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-06	Darwin parkrun	Northern Territory	Australia	Course unsafe or blocked
2025-12-13	Darwin parkrun	Northern Territory	Australia	Course unsafe or blocked
2025-12-06	Deep Run parkrun	USA	United States	Weather
2025-12-07	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-12-06	Devils Peak parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Didcot parkrun	South East England	United Kingdom	Weather
2025-12-27	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-06	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-13	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-06	Dullstroom parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-12-06	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-06	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-12-13	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-12-20	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-13	Eagan parkrun	USA	United States	Weather
2025-12-13	East Grinstead parkrun	South East England	United Kingdom	Weather
2025-12-06	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-12-07	Elder Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-27	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2026-01-03	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2025-12-07	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-12-06	Emerald Resort parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2026-01-10	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-20	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2025-12-27	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2025-12-06	Evergreen parkrun	USA	United States	Course unsafe or blocked
2025-12-06	Farm Pond parkrun	USA	United States	Course unsafe or blocked
2025-12-13	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-12-06	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2025-12-13	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2025-12-28	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-27	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2026-01-03	Fukakitaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-20	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-12-06	Gatton parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-06	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-12-27	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2025-12-28	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-06	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-12-27	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2025-12-27	Greenwich Peninsula parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-06	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-13	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-20	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-27	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Hafan Pwllheli parkrun	Wales	United Kingdom	Shortage of volunteers
2025-12-07	Halewood junior parkrun	North West England	United Kingdom	Shortage of volunteers
2025-12-06	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-13	Hamlet Park parkrun	USA	United States	Weather
2026-01-10	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2025-12-06	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-13	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-27	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Harrismith parkrun	Free State	South Africa	Shortage of volunteers
2025-12-06	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Japan	Shortage of volunteers
2025-12-28	Hemlington Lake junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-20	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-07	Heritage Park junior parkrun	Ireland	Ireland	Weather
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-12-07	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-27	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-06	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-12-13	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-12-20	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-12-27	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-12-13	Horinouchi koen parkrun	Japan	Japan	Course unsafe or blocked
2025-12-27	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-12-13	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-12-13	Houghton Hall parkrun	East of England	United Kingdom	Venue unavailable
2026-01-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-12-06	ITC Community Sports parkrun	USA	United States	Course unsafe or blocked
2025-12-20	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-12-07	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-21	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Venue unavailable
2025-12-28	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Venue unavailable
2025-12-06	Jessiefield parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-12-13	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-03	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-12-28	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	No participants
2025-12-06	Kilkenny Lane Country parkrun	South East England	United Kingdom	Weather
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-06	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-13	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-20	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2026-01-03	Kovach parkrun	British Columbia	Canada	Venue unavailable
2025-12-27	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-01-03	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-12-27	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-03	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
