Date	Event	Region	Country	Cancellation Note
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-13	Boultham Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Bower Park parkrun	North West England	United Kingdom	Venue unavailable
2025-06-07	Brakpan parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2025-06-22	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	Breede Valley parkrun	WC · Winelands	South Africa	Shortage of volunteers
2025-08-16	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-14	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2025-06-14	Brynaman parkrun	Wales	United Kingdom	Venue unavailable
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-06-07	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-07-05	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-08-16	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-06-14	Canterbury parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-06-07	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-07-06	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-21	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2025-07-12	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-21	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2025-06-07	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2025-06-14	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2025-07-19	Castlewellan parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-07	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2025-06-07	Ceres parkrun	WC · Winelands	South Africa	Weather
2025-07-05	Charleston parkrun, West Virginia	USA	United States	Venue unavailable
2025-06-07	Charleys Creek parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-21	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-06-29	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Chippenham parkrun	South West England	United Kingdom	Venue unavailable
2025-07-05	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2025-06-14	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-06-07	Clare Castle parkrun	East of England	United Kingdom	Venue unavailable
2025-07-20	Clevedon Seafront junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2025-06-14	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2025-06-14	Comber parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Comber parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-06-07	Conwy parkrun	Wales	United Kingdom	Permission issue
2025-06-14	Conwy parkrun	Wales	United Kingdom	Permission issue
2025-06-14	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-08	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-08	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Coventry parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-28	Crewe parkrun	North West England	United Kingdom	Venue unavailable
2025-07-06	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-05	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-12	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-14	Cwmbran parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Darwin parkrun	Northern Territory	Australia	Venue unavailable
2025-06-07	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2025-06-14	Delaware and Raritan Canal parkrun	USA	United States	Permission issue
2025-06-07	Dereham parkrun	East of England	United Kingdom	Incident after start
2025-07-05	Donabate parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Donaupark parkrun	Austria	Austria	Venue unavailable
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-07-12	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-06-07	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-07-19	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-06-15	Dromleena Lawn junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-07	Druridge Bay parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	No participants
2025-06-28	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-06-07	Durbanville parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-06-15	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-13	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Durham parkrun	North East England	United Kingdom	Venue unavailable
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	Edinburgh Oval parkrun	Western Australia	Australia	Venue unavailable
2025-07-26	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2025-08-02	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2025-06-08	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Elder Park parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-02	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-08	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Course unsafe or blocked
2025-07-20	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-14	Father Collins parkrun	Ireland	Ireland	Venue unavailable
2025-07-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-26	Felixstowe parkrun	East of England	United Kingdom	Venue unavailable
2025-06-14	Festningen parkrun	Norway	Norway	Venue unavailable
2025-07-27	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-29	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-14	Fingal Bay parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-28	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-05	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-26	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2025-06-21	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-08-02	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-16	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-07	Fort La Tour parkrun	New Brunswick	Canada	Venue unavailable
2025-06-14	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-06-14	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2025-06-14	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-06-15	Gadebridge Park junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-22	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-27	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-14	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Permission issue
2025-07-26	Globe parkrun	Germany	Germany	Course unsafe or blocked
2025-07-05	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-26	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-06-08	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-06-14	Golden Beach parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-07	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-08	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Great Cornard junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Shortage of volunteers
2025-07-20	Greville Smyth Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Groe parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Groeneweide parkrun	WC · Overberg	South Africa	Weather
2025-07-05	Grove Fields parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-03	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-06-14	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-05	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Gunnersbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-07	Hackworth parkrun	North East England	United Kingdom	Shortage of volunteers
2025-06-07	Hamlet Park parkrun	USA	United States	Venue unavailable
2025-06-07	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-07	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-21	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-19	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-07	Harrismith parkrun	Free State	South Africa	Permission issue
2025-06-14	Harrismith parkrun	Free State	South Africa	Permission issue
2025-06-07	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-15	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-21	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-08	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-15	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-22	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-14	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2025-06-15	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-22	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2025-06-22	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-20	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-19	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	Hilltop parkrun	North West England	United Kingdom	Permission issue
2025-06-21	Hilly Fields parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-22	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-17	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-06-22	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-06	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-07	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-06-08	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-06	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-14	Ingrebourne Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-06-21	Ingrebourne Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-03	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-06	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-07	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-06-28	Isabel Trail parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-07	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-06-14	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-06-21	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-06-28	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-06-07	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-06-14	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-06-07	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-14	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-06-15	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-09-06	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-06-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-06-07	Karoola Park parkrun	New South Wales	Australia	Shortage of volunteers
2025-06-29	Kellands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-21	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2025-08-23	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-06-28	Kirkcaldy parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-14	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-06-07	Kleinevalleij parkrun	WC · Winelands	South Africa	Weather
2025-06-07	Kleinplaas parkrun	North West	South Africa	Venue unavailable
2025-06-22	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-05	Knysna parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-06-07	Lake Pacawa parkrun	USA	United States	Venue unavailable
2025-06-07	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2025-06-07	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2025-07-05	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2025-06-08	Leigh junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-29	Levengrove junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-06-21	Lillsjön parkrun	Sweden	Sweden	AED unavailable
2025-06-07	Limerick parkrun	Ireland	Ireland	Course unsafe or blocked
2025-06-14	Limerick parkrun	Ireland	Ireland	Course unsafe or blocked
2025-07-12	Lincoln parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-14	Lister Park parkrun, Bradford	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-22	Little Stoke junior parkrun	South West England	United Kingdom	Venue unavailable
2025-06-07	Living Colour parkrun	WC · West Coast	South Africa	Weather
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-06-07	Loch Neaton parkrun, Watton	East of England	United Kingdom	Venue unavailable
2025-06-14	Lochend Woods parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Loftsgardsbrua parkrun	Norway	Norway	Venue unavailable
2025-06-22	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-21	Long Eaton parkrun	East Midlands	United Kingdom	Venue unavailable
