Date	Event	Region	Country	Cancellation Note
2022-03-19	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-03-26	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-02	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-09	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-23	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-30	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-05-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Race events in the City using the park
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-03-13	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-20	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-27	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-03	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-13	Carlisle junior parkrun	North West England	United Kingdom	Another planned event on that morning
2022-03-13	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-20	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-27	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-03	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-19	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-03-19	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-26	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-02	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-19	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-19	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-19	Chipping Norton parkrun	New South Wales	Australia	Flooding, course too dangerous.
2022-05-14	Chipping Sodbury parkrun	South West England	United Kingdom	Football tournament; course unavailable
2022-03-19	Chuo koen parkrun	Japan	Japan	強い風雪、悪天候予報により安全配慮の為
2022-04-23	Clermont Waterfront parkrun	USA	United States	City is hosting an Earth Day event
2022-03-19	Clonakilty parkrun	Ireland	Ireland	West Cork Rally using Show Grounds
2022-04-23	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in the park
2022-03-19	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-19	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-26	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-02	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-19	Cormorant Bay parkrun	Queensland	Australia	Trail still closed
2022-03-19	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-03-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-30	Creekside parkrun	USA	United States	Charity 5k will occupy trail at Creekside Park
2022-03-20	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Conquer CP race
2022-04-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-03-13	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon using the park
2022-04-17	Daventry junior parkrun	East Midlands	United Kingdom	Sports Park is closed for Easter Sunday
2022-03-26	Deep Run parkrun	USA	United States	Another event in the park
2022-04-16	Deep Run parkrun	USA	United States	Another event in the park
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-03-13	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields - risk of damage to surface
2022-03-19	Devils Peak parkrun	South Australia	Australia	Security Operation
2022-03-20	Devonport junior parkrun	South West England	United Kingdom	No RD available (delay in DBS)
2022-03-19	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-26	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-19	Didcot parkrun	South East England	United Kingdom	Hatwells Fair in the park, park unusable
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-03-19	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-26	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Drumpellier Country parkrun	Scotland	United Kingdom	Landowner has asked us to cancel due another event
2022-03-19	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park - key paths unusable
2022-03-19	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-26	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-04-02	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-03-19	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-26	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-02	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-13	Eastbourne junior parkrun	South East England	United Kingdom	Lack of volunteers
2022-03-19	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Feltham parkrun	South East England	United Kingdom	short of staff/volunteers
2022-03-19	Festningen parkrun	Norway	Norway	Dangerous course conditions due to ice
2022-03-26	Fingal Bay parkrun	New South Wales	Australia	TREX Port Stephens in the parkrun area
2022-04-02	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2022-03-19	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-05-07	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-03-19	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-26	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-04-02	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-19	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on Trail
2022-03-19	Glenoma parkrun	Queensland	Australia	Course flooded - path inaccessible.
2022-03-13	Gnoll junior parkrun	Wales	United Kingdom	Cross country race using part of the route.
2022-04-02	Goondiwindi parkrun	Queensland	Australia	Hell of the West Triathlon using the track.
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-03-20	Great Notley junior parkrun	East of England	United Kingdom	lack of volunteers - five short
2022-03-26	Greenpoint parkrun	WC · Greater Cape Town	South Africa	WP Race Walking Championships in the precinct
2022-03-19	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-03-26	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-04-02	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-03-19	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-03-19	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-03-19	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-26	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-02	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-19	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-05-22	Houghton Hall junior parkrun	East of England	United Kingdom	Event now being held at Houghton Hall at same time
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-03-19	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-03-19	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-04-02	Iron Throne Trail parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-03-19	Jersey Farm parkrun	East of England	United Kingdom	council resurfacing part of the route
2022-03-19	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-26	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-02	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-09	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-16	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-23	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-13	Jordanstown junior parkrun	Northern Ireland	United Kingdom	Adverse weather conditions with strong winds
2022-03-13	Jubilee junior parkrun	East of England	United Kingdom	Jubilee park not available to parkrun on this date
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-03-19	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-26	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-04-02	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-03-19	Kathu parkrun	Northern Cape	South Africa	Thunderstorms and heavy rain
2022-03-19	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-26	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-02	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-03-19	Kleinplaas parkrun	North West	South Africa	Preparin Course for the Grand Opening
2022-03-19	Kungsängen parkrun	Sweden	Sweden	Fortfarande isigt på delar av spåret
2022-03-19	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-26	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-02	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-26	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-02	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-26	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-02	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lake Joondalup parkrun	Western Australia	Australia	City of Joondalup event
2022-03-19	Lancefield parkrun	Victoria	Australia	Course issues
2022-03-19	Langebaan parkrun	WC · West Coast	South Africa	West Coast marathon taking place at the venue
2022-03-19	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-26	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-02	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-19	Larne parkrun	Northern Ireland	United Kingdom	Road to/from event closed due to local road race.
2022-03-20	Leigh junior parkrun	North West England	United Kingdom	Maintenance works on footways.
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-03-19	Lismore parkrun	New South Wales	Australia	Flood effects
2022-03-19	Logan River parkrun	Queensland	Australia	Park closed due to flood damage
2022-03-26	Logan River parkrun	Queensland	Australia	Park closed due to flood damage
2022-03-13	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather warning
2022-03-19	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-26	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-02	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID outbreak
2022-03-19	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Luitpold parkrun	Germany	Germany	Too strict Covid regulations
2022-05-28	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-07-02	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-03-19	Maitland parkrun	New South Wales	Australia	Site closure
2022-03-19	Maldon Prom parkrun	East of England	United Kingdom	An event in the park on/near to our course.
2022-03-20	Margate junior parkrun	South East England	United Kingdom	No Available Run Directors
2022-04-02	Marine Parade parkrun	South West England	United Kingdom	Don't go chasing waterfalls. The tide is high.
2022-05-07	Marine Parade parkrun	South West England	United Kingdom	It's not Loch Ness. It's See Monster. Course Hazar
2022-05-14	Marine Parade parkrun	South West England	United Kingdom	SeeMonster ran away with the circus! Course Hazard
2022-03-19	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Meadowbrook parkrun	Queensland	Australia	Flood damage works continuing
2022-03-19	Menai parkrun	New South Wales	Australia	Flooding, course too dangerous.
2022-03-19	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-26	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-19	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-26	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-02	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-19	Moana parkrun	South Australia	Australia	State surf life saving champs and footpath works
2022-03-19	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-03-19	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Moussette parkrun	Quebec	Canada	slippery and icy / Annulé - glacé et mouillé
2022-03-19	Mt Penang parkrun	New South Wales	Australia	Obstructions on the course
2022-03-19	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-03-19	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-26	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-04-02	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-04-09	New Farm parkrun	Queensland	Australia	Cutter's Landing path works by BCC
2022-03-19	New York Central Fitness Trail parkrun	Ontario	Canada	Unsafe trail conditions due to ice cover and rain
2022-03-19	Newy parkrun	New South Wales	Australia	Lack of volunteers
2022-03-19	North Harbour parkrun	Queensland	Australia	damage due to flooding
2022-03-26	North Harbour parkrun	Queensland	Australia	damage due to flooding
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-03-19	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-19	Orleans parkrun	Ontario	Canada	Winter and icy conditions
2022-03-19	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University applicant visit day.
2022-03-19	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-03-19	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2022-03-19	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-26	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-02	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Pakenham parkrun	Victoria	Australia	Course condition poor due to extensive maintenance
2022-03-19	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Panania parkrun	New South Wales	Australia	Sudden rise in water covering track
2022-03-26	Peel parkrun	North West England	United Kingdom	Bird watching event, Council request cancellation
2022-03-19	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Penrith Lakes parkrun	New South Wales	Australia	Flood damage
2022-05-07	Penrose parkrun	South West England	United Kingdom	Flora Day so no access to Helston or the car park
2022-03-19	Peregrine parkrun	South East England	United Kingdom	Insufficient team members on this date
